Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BIIB,4H,217.15,53.4,0.87,FORMING,100.0,222.85,16.5,75.0,5.0,15.9,5.0,18.4,,,,,,,,,,,,,55.9,-17.9,,100,2026-08-28
CBRE,4H,151.24,53.15,1.34,FORMING,100.0,157.6,22.8,162.0,14.0,30.1,14.0,21.1,,,,,,,,,,,,,-8.0,83.2,,100,2026-08-28
CLX,4H,102.78,39.47,0.83,FORMING,100.0,108.89,22.2,168.0,26.0,27.5,26.0,8.7,,,,,,,,,,,,,-10.6,-25.4,,100,2026-08-28
APH,4H,158.28,45.09,0.74,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,51.0,32.0,,,,,,45.7,275.8,,100,2026-08-28
XOM,4H,155.99,36.76,0.83,FORMING,100.0,163.68,17.6,112.0,26.0,29.1,26.0,15.3,,,,,,,,,,,,,44.4,59.1,,100,2026-08-28
PFE,4H,27.83,56.24,0.85,FORMING,100.0,28.58,17.4,177.0,5.0,15.5,5.0,5.3,,,,,,,,,,,,,15.1,-7.2,,100,2026-08-28
DIS,4H,107.45,53.81,0.95,FORMING,100.0,111.87,17.3,148.0,8.0,26.5,8.0,16.2,,,,,,,,,,,,,-8.3,33.0,,100,2026-08-28
RCL,4H,280.42,25.35,0.86,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,54.0,36.0,,,,,,-17.1,189.5,,100,2026-08-28
EFX,4H,195.35,63.29,1.47,FORMING,100.0,200.09,24.7,173.0,8.0,21.6,8.0,20.5,,,,,,,,,,,,,-22.6,1.0,,100,2026-08-28
ERIE,4H,260.28,52.97,0.81,FORMING,100.0,270.47,24.0,62.0,14.0,30.5,14.0,28.4,,,,,,,,,,,,,-27.5,-2.7,,100,2026-08-28
