Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
APH,4H,167.23,55.93,0.47,FORMING,100.0,178.52,21.8,51.0,7.0,30.0,7.0,37.1,PENDING,100.0,139.67,1.2,21.8,51.0,7.0,,,,,,53.1,292.9,372.9,100,2026-08-12
VRSN,4H,287.63,49.35,1.08,FORMING,100.0,303.0,19.2,83.0,13.0,26.9,13.0,14.0,,,,,,,,,,,,,7.1,41.8,39.4,100,2026-08-12
PWR,4H,669.91,53.81,0.57,FORMING,100.0,708.06,21.7,37.0,10.0,32.9,10.0,7.5,,,,,,,,,,,,,73.8,236.2,593.4,100,2026-08-12
MSCI,4H,561.22,37.9,1.17,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,35.0,,,,,,4.2,5.9,-5.9,100,2026-08-12
ORLY,4H,92.56,58.24,0.58,FORMING,100.0,94.12,12.3,46.0,9.0,22.6,9.0,10.3,PENDING,79.0,82.59,0.6,12.3,46.0,9.0,,,,,,-10.4,47.2,133.8,100,2026-08-12
RCL,4H,307.24,43.45,0.79,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,54.0,11.0,,,,,,3.6,207.2,300.4,100,2026-08-12
JKHY,4H,153.58,48.21,1.23,FORMING,100.0,162.96,25.7,156.0,19.0,31.2,19.0,5.8,,,,,,,,,,,,,-3.5,-6.8,-7.5,100,2026-08-12
CME,4H,259.36,47.51,0.75,FORMING,100.0,270.0,19.1,67.0,13.0,21.8,13.0,10.3,,,,,,,,,,,,,-4.5,43.3,54.5,100,2026-08-12
CTAS,4H,205.26,55.49,0.85,FORMING,100.0,209.72,23.2,183.0,35.0,28.3,35.0,12.3,,,,,,,,,,,,,-8.4,72.1,120.4,100,2026-08-12
DAL,4H,90.41,52.94,0.5,FORMING,73.0,95.68,15.7,46.0,9.0,44.9,9.0,25.2,PENDING,100.0,80.64,0.7,15.7,46.0,9.0,,,,,,70.4,111.6,134.7,100,2026-08-12
BRO,4H,71.43,55.17,0.55,FORMING,100.0,75.63,28.8,200.0,19.0,29.1,19.0,12.4,,,,,,,,,,,,,-23.0,2.9,32.5,100,2026-08-12
SYF,4H,78.46,58.05,0.87,FORMING,100.0,79.87,14.8,56.0,9.0,21.9,9.0,16.6,PENDING,79.0,68.05,0.2,14.8,56.0,9.0,,,,,,14.9,139.9,69.3,100,2026-08-12
NDAQ,4H,95.0,55.28,0.67,FORMING,84.0,95.26,19.6,40.0,37.0,30.7,37.0,8.3,,,,,,,,,,,,,-0.6,94.3,59.8,84,2026-08-12
TEL,4H,218.69,61.22,0.55,FORMING,84.0,220.68,13.8,68.0,7.0,25.9,7.0,13.8,PENDING,57.0,190.27,1.4,15.0,86.0,7.0,,,,,,9.4,72.0,54.8,84,2026-08-12
CMCSA,4H,25.67,65.25,0.86,FORMING,84.0,25.81,17.6,52.0,9.0,28.9,9.0,16.6,,,,,,,,,,,,,-9.4,-33.6,-45.7,84,2026-08-12
FCX,4H,68.88,60.79,0.52,FORMING,84.0,72.28,22.5,65.0,9.0,26.6,9.0,24.0,PENDING,79.0,61.73,0.3,14.6,22.0,74.0,,,,,,66.3,72.9,93.7,84,2026-08-12
CSCO,4H,120.44,55.9,0.64,FORMING,84.0,124.21,13.4,35.0,9.0,28.4,9.0,9.2,,,,,,,,,,,,,71.2,142.3,145.3,84,2026-08-12
BA,4H,233.22,58.48,0.3,FORMING,84.0,241.09,15.4,43.0,8.0,27.5,8.0,14.2,PENDING,64.0,203.9,1.5,15.4,43.0,8.0,,,,,,1.8,-1.1,-0.5,84,2026-08-12
ARES,4H,143.0,68.74,1.09,FORMING,84.0,145.99,27.5,70.0,9.0,28.8,9.0,19.3,,,,,,,,,,,,,-21.2,57.5,124.6,84,2026-08-12
AOS,4H,63.67,59.93,0.53,FORMING,84.0,65.3,17.1,136.0,5.0,28.2,5.0,5.1,,,,,,,,,,,,,-8.1,-5.5,-2.8,84,2026-08-12
ABT,4H,109.75,68.4,0.7,FORMING,84.0,111.86,26.7,189.0,13.0,25.6,13.0,3.9,,,,,,,,,,,,,-16.4,10.9,-1.7,84,2026-08-12
SJM,4H,117.34,46.0,1.11,FORMING,84.0,119.39,26.1,194.0,35.0,25.3,35.0,18.6,,,,,,,,,,,,,10.4,-11.1,4.2,84,2026-08-12
CBRE,4H,147.51,53.16,0.65,FORMING,80.0,153.08,20.5,110.0,19.0,30.8,19.0,12.7,,,,,,,,,,,,,-5.1,74.4,54.6,80,2026-08-12
WY,4H,25.02,51.65,0.72,FORMING,80.0,26.0,13.7,56.0,7.0,31.0,7.0,13.4,PENDING,79.0,22.43,0.5,13.7,56.0,7.0,,,,,,1.7,-17.0,-11.4,80,2026-08-12
ICE,4H,151.3,57.09,0.93,FORMING,80.0,158.55,23.2,98.0,17.0,30.1,17.0,3.3,,,,,,,,,,,,,-17.8,37.8,38.1,80,2026-08-12
NCLH,4H,18.69,41.01,0.51,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,60.0,,,,,,-22.1,5.8,-25.3,79,2026-08-12
URI,4H,1144.25,55.75,0.56,,,,,,,,,,PENDING,79.0,1052.32,0.1,10.8,22.0,5.0,,,,,,34.3,140.3,235.8,79,2026-08-12
EL,4H,87.79,62.13,0.94,,,,,,,,,,PENDING,79.0,81.32,0.9,11.9,26.0,77.0,,,,,,-1.8,-44.6,-71.0,79,2026-08-12
HON,4H,230.02,34.76,1.42,,,,,,,,,,PENDING,79.0,218.1,0.3,13.5,52.0,9.0,TOUCH,252.0,13.5,34.0,27.0,10.0,29.5,11.0,79,2026-08-12
DG,4H,120.07,33.79,1.09,,,,,,,,,,PENDING,79.0,114.42,0.5,12.8,22.0,13.0,,,,,,5.3,-22.3,-44.8,79,2026-08-12
UAL,4H,126.28,50.72,0.7,,,,,,,,,,PENDING,79.0,111.64,2.5,19.6,50.0,9.0,,,,,,41.5,141.7,171.7,79,2026-08-12
DLTR,4H,128.07,50.04,1.21,FORMING,63.0,133.26,12.3,26.0,9.0,37.5,9.0,25.9,PENDING,79.0,116.81,1.1,12.3,26.0,9.0,TOUCH,133.26,12.3,16.0,19.0,10.3,-13.0,25.8,79,2026-08-12
CVX,4H,196.67,63.07,0.58,FORMING,37.0,198.87,17.1,100.0,14.0,38.1,14.0,11.9,PENDING,79.0,164.78,0.7,17.1,100.0,14.0,,,,,,32.2,35.9,136.8,79,2026-08-12
CAH,4H,239.89,63.32,1.21,FORMING,21.0,244.87,10.0,44.0,7.0,40.3,7.0,25.4,PENDING,79.0,220.37,0.7,10.0,44.0,7.0,,,,,,54.2,172.4,418.2,79,2026-08-12
DPZ,4H,357.35,57.25,0.84,FORMING,73.0,375.34,24.9,137.0,11.0,36.8,11.0,8.4,,,,,,,,,,,,,-17.2,-5.0,-25.9,73,2026-08-12
TAP,4H,41.99,51.09,0.89,FORMING,73.0,44.5,14.5,122.0,7.0,43.3,7.0,7.0,,,,,,,,,,,,,-13.6,-27.5,-2.4,73,2026-08-12
TT,4H,483.96,58.43,0.47,FORMING,73.0,490.76,10.4,33.0,8.0,27.4,8.0,11.7,PENDING,21.0,439.42,0.5,13.1,77.0,64.0,,,,,,13.3,145.2,169.1,73,2026-08-12
PCAR,4H,132.53,52.18,0.65,BREAKOUT,73.0,129.31,17.4,120.0,6.0,22.3,29.0,17.2,,,,,,,,,,,,,39.6,72.5,194.8,73,2026-08-12
ECL,4H,284.58,60.1,0.55,FORMING,73.0,288.45,9.3,28.0,7.0,28.6,7.0,10.2,,,,,,,,,,,,,5.4,59.3,35.8,73,2026-08-12
CBOE,4H,282.83,44.25,0.74,FORMING,73.0,311.0,27.0,69.0,14.0,36.9,14.0,13.4,,,,,,,,,,,,,12.4,93.7,136.6,73,2026-08-12
CSGP,4H,31.13,58.9,0.51,FORMING,73.0,31.68,18.3,30.0,5.0,28.3,5.0,16.2,,,,,,,,,,,,,-67.1,-61.5,-63.1,73,2026-08-12
WRB,4H,70.13,33.31,0.59,FORMING,73.0,74.82,16.0,193.0,31.0,40.2,31.0,12.9,,,,,,,,,,,,,2.0,78.0,138.3,73,2026-08-12
TPL,4H,364.95,40.84,1.39,,,,,,,,,,CONFIRMED,70.0,385.0,1.5,13.3,30.0,8.0,TOUCH,444.0,13.3,28.0,29.0,27.8,80.0,135.1,70,2026-08-12
NUE,4H,272.01,66.48,0.52,BREAKOUT,68.0,270.9,20.8,60.0,8.0,34.9,11.0,23.4,,,,,,,,,,,,,98.3,70.5,132.2,68,2026-08-12
NDSN,4H,311.3,67.28,1.22,FORMING,68.0,315.68,11.2,58.0,7.0,24.3,7.0,13.9,,,,,,,,,,,,,49.5,33.3,44.3,68,2026-08-12
BX,4H,147.16,74.85,0.98,BREAKOUT,65.0,135.44,21.0,132.0,12.0,34.2,11.0,26.7,,,,,,,,,,,,,-9.3,64.6,52.7,65,2026-08-12
MCK,4H,901.78,63.86,0.81,FORMING,64.0,912.5,20.7,171.0,7.0,31.9,7.0,4.8,PENDING,21.0,810.88,0.6,11.1,12.0,7.0,,,,,,35.4,107.7,366.9,64,2026-08-12
FTNT,4H,161.97,53.16,0.6,,,,,,,,,,PENDING,64.0,143.77,1.0,16.5,30.0,9.0,TOUCH,170.35,15.6,22.0,17.0,117.6,171.3,161.7,64,2026-08-12
CNC,4H,64.88,50.06,0.44,,,,,,,,,,PENDING,64.0,56.67,1.4,18.3,32.0,9.0,,,,,,153.5,-1.3,2.9,64,2026-08-12
IRM,4H,122.44,46.78,0.69,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,25.0,,,,,,40.4,123.3,222.6,64,2026-08-12
ARE,4H,48.12,39.36,0.64,,,,,,,,,,PENDING,64.0,47.19,0.8,16.0,44.0,19.0,,,,,,-31.2,-53.8,-70.8,64,2026-08-12
HSIC,4H,89.2,61.57,0.72,FORMING,64.0,89.34,23.1,196.0,37.0,29.8,37.0,22.2,,,,,,,,,,,,,35.2,16.3,17.8,64,2026-08-12
BIIB,4H,204.01,47.28,0.99,,,,,,,,,,PENDING,64.0,186.02,0.5,15.3,42.0,19.0,,,,,,56.0,-25.5,-40.4,64,2026-08-12
MTD,4H,1436.0,64.61,0.72,BREAKOUT,63.0,1354.08,24.4,128.0,6.0,14.4,21.0,15.3,,,,,,,,,,,,,14.4,15.9,-6.5,63,2026-08-12
WTW,4H,342.42,72.01,0.63,BREAKOUT,63.0,301.96,20.3,112.0,12.0,29.7,23.0,7.6,,,,,,,,,,,,,5.7,74.5,67.0,63,2026-08-12
BMY,4H,63.62,50.34,0.44,BREAKOUT,63.0,62.29,14.2,105.0,12.0,28.1,23.0,6.2,,,,,,,,,,,,,45.1,19.6,15.6,63,2026-08-12
