Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
AMGN,4H,364.38,53.05,0.14,FORMING,100.0,380.14,15.7,176.0,5.0,30.9,5.0,12.2,,,,,,,,,,,,,27.3,70.1,72.2,100,2026-07-21
CPAY,4H,364.26,54.7,0.12,FORMING,100.0,374.09,14.1,40.0,5.0,23.0,5.0,12.4,,,,,,,,,,,,,9.8,44.5,41.8,100,2026-07-21
DDOG,4H,254.77,47.06,0.32,FORMING,73.0,278.7,23.4,59.0,9.0,42.3,9.0,118.5,PENDING,100.0,213.4,0.7,23.4,59.0,9.0,,,,,,75.7,131.9,129.1,100,2026-07-21
BMY,4H,60.44,61.85,0.07,FORMING,100.0,62.29,14.2,105.0,5.0,28.1,5.0,6.2,,,,,,,,,,,,,33.7,7.6,8.5,100,2026-07-21
COF,4H,206.25,53.36,0.11,FORMING,100.0,213.32,18.3,122.0,7.0,26.1,7.0,20.5,,,,,,,,,,,,,-4.1,87.3,41.2,100,2026-07-21
BRO,4H,66.82,46.3,0.21,FORMING,100.0,71.37,24.6,168.0,5.0,29.3,5.0,7.4,,,,,,,,,,,,,-35.1,-4.2,27.2,100,2026-07-21
CTAS,4H,200.46,67.8,0.08,FORMING,100.0,209.72,23.2,183.0,5.0,28.3,5.0,12.3,,,,,,,,,,,,,-8.9,62.2,112.3,100,2026-07-21
COHR,4H,318.57,51.03,0.11,,,,,,,,,,CONFIRMED,100.0,335.48,0.1,23.8,25.0,25.0,,,,,,219.8,592.4,346.2,100,2026-07-21
DELL,4H,403.93,47.62,0.05,,,,,,,,,,PENDING,100.0,357.07,1.3,23.9,57.0,11.0,,,,,,212.7,696.1,807.8,100,2026-07-21
EXPE,4H,261.33,45.72,0.13,FORMING,100.0,279.76,26.2,120.0,5.0,26.6,5.0,27.9,PENDING,57.0,206.4,2.4,26.2,120.0,5.0,,,,,,42.3,122.1,63.6,100,2026-07-21
FDS,4H,249.15,48.65,0.09,,,,,,,,,,PENDING,100.0,207.96,1.0,23.7,63.0,5.0,,,,,,-41.4,-40.2,-24.0,100,2026-07-21
FICO,4H,1238.53,49.99,0.1,,,,,,,,,,PENDING,100.0,1065.69,0.9,20.2,51.0,21.0,,,,,,-19.7,46.5,123.8,100,2026-07-21
DG,4H,123.56,56.61,0.07,FORMING,100.0,130.61,23.8,123.0,5.0,25.8,5.0,11.0,,,,,,,,,,,,,14.5,-21.1,-41.3,100,2026-07-21
DVN,4H,44.06,59.45,0.09,,,,,,,,,,PENDING,100.0,41.92,1.4,20.5,50.0,105.0,,,,,,37.5,-6.8,120.1,100,2026-07-21
NDAQ,4H,90.5,56.23,0.09,FORMING,100.0,95.26,19.6,40.0,7.0,30.7,7.0,8.3,,,,,,,,,,,,,2.5,86.0,54.8,100,2026-07-21
MSCI,4H,563.26,32.0,0.31,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,5.0,,,,,,-1.0,14.5,3.0,100,2026-07-21
WTW,4H,288.58,52.89,0.1,FORMING,100.0,301.96,20.3,112.0,5.0,25.1,5.0,7.6,PENDING,79.0,240.61,1.4,20.1,115.0,12.0,,,,,,-5.2,28.3,36.3,100,2026-07-21
TMUS,4H,192.0,58.39,0.11,FORMING,100.0,198.85,16.7,70.0,5.0,29.7,5.0,6.7,,,,,,,,,,,,,-13.9,42.5,39.4,100,2026-07-21
VRSK,4H,195.95,55.93,0.13,FORMING,100.0,207.49,24.8,164.0,5.0,26.0,5.0,26.1,,,,,,,,,,,,,-34.6,-14.7,7.4,100,2026-07-21
ICE,4H,139.25,55.49,0.07,FORMING,100.0,144.54,15.7,44.0,5.0,29.8,5.0,4.1,,,,,,,,,,,,,-22.9,19.8,14.7,100,2026-07-21
MAS,4H,77.22,46.07,0.11,FORMING,100.0,80.8,28.0,186.0,35.0,23.4,35.0,25.7,,,,,,,,,,,,,20.0,37.4,41.7,100,2026-07-21
JKHY,4H,149.71,54.7,0.06,FORMING,100.0,156.09,22.5,104.0,5.0,21.9,5.0,6.2,,,,,,,,,,,,,-15.0,-9.1,-9.5,100,2026-07-21
FE,4H,48.33,50.86,0.24,FORMING,100.0,49.97,12.5,110.0,5.0,30.4,5.0,3.6,,,,,,,,,,,,,23.3,36.6,54.0,100,2026-07-21
GDDY,4H,92.52,55.93,0.08,FORMING,100.0,97.0,26.2,80.0,5.0,20.1,5.0,20.4,,,,,,,,,,,,,-45.2,22.3,7.4,100,2026-07-21
HSIC,4H,85.9,50.98,0.07,FORMING,100.0,89.34,23.1,196.0,7.0,18.4,7.0,22.2,,,,,,,,,,,,,24.3,7.5,11.1,100,2026-07-21
VEEV,4H,190.18,49.69,0.1,FORMING,100.0,205.48,27.9,182.0,7.0,28.4,7.0,22.2,,,,,,,,,,,,,-32.6,-4.8,-42.9,100,2026-07-21
KHC,4H,25.76,59.15,0.12,BREAKOUT,88.0,25.75,18.3,182.0,14.0,26.2,7.0,13.8,,,,,,,,,,,,,-1.3,-16.6,-15.9,88,2026-07-21
INTC,4H,105.14,46.94,0.14,,,,,,,,,,CONFIRMED,85.0,118.5,0.6,16.7,13.0,21.0,,,,,,355.2,215.4,116.8,85,2026-07-21
NWS,4H,31.26,51.55,0.09,FORMING,84.0,31.57,12.0,42.0,15.0,20.6,15.0,7.9,,,,,,,,,,,,,-8.7,60.6,38.6,84,2026-07-21
PCAR,4H,126.68,60.51,0.11,FORMING,84.0,129.31,17.4,120.0,5.0,22.3,5.0,17.2,PENDING,43.0,106.77,0.8,17.4,120.0,5.0,,,,,,38.4,60.6,160.5,84,2026-07-21
PCG,4H,17.53,61.8,0.24,FORMING,84.0,17.85,14.4,120.0,5.0,22.5,5.0,3.3,,,,,,,,,,,,,31.7,-0.7,93.4,84,2026-07-21
REG,4H,81.93,58.51,0.11,FORMING,84.0,83.65,8.2,47.0,5.0,30.5,5.0,7.6,,,,,,,,,,,,,22.0,40.4,53.9,84,2026-07-21
SJM,4H,115.01,60.76,0.17,FORMING,84.0,119.39,26.1,194.0,5.0,25.3,5.0,18.6,,,,,,,,,,,,,12.6,-15.4,4.4,84,2026-07-21
MO,4H,73.28,54.77,0.08,FORMING,84.0,75.28,9.6,48.0,5.0,32.7,5.0,8.4,,,,,,,,,,,,,34.9,102.0,127.1,84,2026-07-21
AXP,4H,350.86,49.49,0.09,FORMING,84.0,352.52,17.5,176.0,35.0,30.8,35.0,3.5,,,,,,,,,,,,,15.1,113.4,115.3,84,2026-07-21
KEY,4H,22.98,43.65,0.12,FORMING,84.0,23.72,21.0,188.0,35.0,24.5,35.0,15.7,,,,,,,,,,,,,29.5,134.7,53.4,84,2026-07-21
HBAN,4H,18.08,53.65,0.1,FORMING,84.0,18.32,18.7,180.0,25.0,29.9,25.0,7.8,,,,,,,,,,,,,12.2,74.4,63.2,84,2026-07-21
VTRS,4H,17.36,64.67,0.1,FORMING,84.0,17.67,15.4,86.0,5.0,30.8,5.0,31.1,PENDING,79.0,14.94,0.8,15.4,94.0,5.0,,,,,,103.3,88.6,54.0,84,2026-07-21
BALL,4H,62.89,57.72,0.15,FORMING,84.0,65.36,20.5,124.0,5.0,28.0,5.0,15.4,PENDING,57.0,51.96,2.2,20.5,106.0,23.0,,,,,,10.4,14.0,-16.0,84,2026-07-21
ED,4H,109.69,43.08,0.13,FORMING,84.0,112.4,8.5,44.0,31.0,31.2,31.0,4.4,,,,,,,,,,,,,12.2,25.3,76.2,84,2026-07-21
VLO,4H,312.33,69.78,0.11,BREAKOUT,80.0,272.17,14.5,34.0,12.0,32.3,19.0,16.9,,,,,,,,,,,,,119.2,176.9,478.3,80,2026-07-21
IBKR,4H,94.56,53.24,0.37,,,,,,,,,,PENDING,79.0,86.66,0.1,11.4,33.0,8.0,,,,,,48.3,360.5,539.0,79,2026-07-21
CLX,4H,95.76,49.19,0.08,,,,,,,,,,PENDING,79.0,90.5,0.3,10.2,50.0,5.0,,,,,,-22.0,-31.3,-38.5,79,2026-07-21
GEN,4H,26.13,48.93,0.13,FORMING,73.0,27.81,19.2,63.0,5.0,34.9,5.0,48.2,PENDING,79.0,22.47,1.9,19.2,63.0,5.0,,,,,,-11.9,44.3,12.6,79,2026-07-21
IFF,4H,76.88,46.8,0.06,,,,,,,,,,PENDING,79.0,71.3,0.1,15.0,79.0,24.0,,,,,,3.6,-1.5,-40.7,79,2026-07-21
BX,4H,123.96,50.63,0.18,FORMING,73.0,131.0,14.5,40.0,5.0,42.8,5.0,21.3,PENDING,79.0,112.06,0.9,14.5,40.0,5.0,,,,,,-23.9,29.7,32.1,79,2026-07-21
PLTR,4H,133.02,54.07,0.07,,,,,,,,,,PENDING,79.0,122.68,0.8,25.1,95.0,68.0,,,,,,-13.3,709.7,510.0,79,2026-07-21
OKE,4H,92.07,54.73,0.11,FORMING,31.0,92.14,9.8,34.0,19.0,42.1,19.0,10.3,PENDING,79.0,81.25,0.8,15.4,74.0,83.0,,,,,,16.7,61.7,129.2,79,2026-07-21
SHW,4H,322.2,36.63,0.09,,,,,,,,,,PENDING,79.0,289.86,0.9,18.0,108.0,21.0,,,,,,-4.5,23.0,17.7,79,2026-07-21
FCX,4H,62.45,56.44,0.12,,,,,,,,,,PENDING,79.0,61.73,0.3,14.6,22.0,44.0,,,,,,40.9,59.9,90.2,79,2026-07-21
FANG,4H,199.23,69.64,0.09,BREAKOUT,55.0,193.79,12.2,28.0,7.0,26.9,4.0,4.7,PENDING,79.0,186.54,1.3,13.0,43.0,64.0,,,,,,44.5,57.4,214.7,79,2026-07-21
ETN,4H,404.68,49.87,0.15,,,,,,,,,,PENDING,79.0,367.64,0.3,15.8,69.0,40.0,,,,,,8.3,102.9,180.0,79,2026-07-21
TGT,4H,139.08,59.45,0.05,FORMING,63.0,144.4,13.6,30.0,5.0,34.1,5.0,22.0,PENDING,79.0,124.7,1.1,13.6,30.0,5.0,,,,,,40.3,15.9,-38.0,79,2026-07-21
NCLH,4H,19.45,46.31,0.11,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,30.0,,,,,,-17.5,-7.5,-21.8,79,2026-07-21
EL,4H,82.2,48.08,0.09,,,,,,,,,,PENDING,79.0,81.32,0.9,11.9,26.0,47.0,,,,,,-4.4,-51.6,-73.4,79,2026-07-21
WM,4H,233.55,49.7,0.15,FORMING,73.0,248.13,15.3,181.0,5.0,40.2,5.0,13.2,,,,,,,,,,,,,4.4,41.8,72.5,73,2026-07-21
PH,4H,964.97,54.74,0.12,FORMING,73.0,1003.79,18.8,84.0,35.0,39.4,35.0,14.7,PENDING,57.0,815.01,2.4,20.8,94.0,35.0,,,,,,34.7,150.6,235.7,73,2026-07-21
WAT,4H,365.24,43.45,0.33,FORMING,73.0,389.82,27.5,194.0,35.0,41.7,35.0,5.5,,,,,,,,,,,,,27.0,26.5,-5.0,73,2026-07-21
OMC,4H,79.89,48.16,0.13,FORMING,73.0,87.17,19.7,184.0,5.0,44.0,5.0,31.4,,,,,,,,,,,,,16.9,5.9,32.0,73,2026-07-21
LUV,4H,48.59,48.38,0.21,FORMING,73.0,53.13,32.7,166.0,33.0,34.3,33.0,27.0,,,,,,,,,,,,,35.2,38.8,3.6,73,2026-07-21
SWK,4H,88.36,48.92,0.07,FORMING,73.0,95.16,30.9,180.0,27.0,35.1,27.0,19.5,PENDING,57.0,84.86,2.8,10.8,22.0,5.0,,,,,,31.8,2.6,-48.2,73,2026-07-21
RTX,4H,194.93,52.03,0.12,FORMING,73.0,205.36,16.8,119.0,21.0,44.4,21.0,10.7,,,,,,,,,,,,,31.0,115.9,154.1,73,2026-07-21
FIS,4H,41.46,50.45,0.11,FORMING,73.0,43.77,14.5,64.0,5.0,38.9,5.0,5.9,,,,,,,,,,,,,-46.7,-27.1,-68.4,73,2026-07-21
MTD,4H,1294.31,52.3,0.13,FORMING,73.0,1354.08,24.4,118.0,7.0,41.4,7.0,15.3,PENDING,43.0,1228.57,1.4,10.0,34.0,101.0,,,,,,8.3,-5.0,-12.4,73,2026-07-21
EXR,4H,145.45,47.07,0.3,FORMING,73.0,155.19,17.7,200.0,5.0,35.6,5.0,14.8,,,,,,,,,,,,,2.8,12.8,3.6,73,2026-07-21
DXCM,4H,74.9,52.37,0.06,FORMING,73.0,79.15,15.0,48.0,7.0,42.8,7.0,36.9,PENDING,43.0,67.3,0.3,15.0,48.0,7.0,TOUCH,78.91,14.7,48.0,7.0,-10.8,-42.7,-35.0,73,2026-07-21
ROP,4H,353.54,48.49,0.1,FORMING,73.0,380.2,19.5,116.0,5.0,37.8,5.0,11.6,PENDING,57.0,305.96,2.9,19.5,116.0,5.0,,,,,,-34.6,-27.8,-26.6,73,2026-07-21
SPG,4H,226.35,55.73,0.11,FORMING,73.0,231.52,8.1,27.0,5.0,28.1,5.0,13.8,,,,,,,,,,,,,45.6,113.3,137.9,73,2026-07-21
MCK,4H,823.54,57.21,0.11,FORMING,73.0,873.03,17.1,122.0,5.0,35.2,5.0,3.3,,,,,,,,,,,,,16.5,101.5,317.6,73,2026-07-21
MTB,4H,248.12,59.36,0.18,BREAKOUT,73.0,243.57,20.4,194.0,16.0,23.2,9.0,17.3,,,,,,,,,,,,,30.2,98.2,124.8,73,2026-07-21
META,4H,646.79,54.99,0.06,FORMING,73.0,686.08,21.3,108.0,9.0,41.2,9.0,31.2,PENDING,43.0,540.21,0.8,21.9,119.0,9.0,,,,,,-7.9,121.7,76.4,73,2026-07-21
ABNB,4H,143.18,41.53,0.1,FORMING,73.0,150.82,15.6,92.0,7.0,33.1,7.0,20.9,,,,,,,,,,,,,2.7,-3.8,3.2,73,2026-07-21
COO,4H,70.85,49.29,0.09,FORMING,73.0,74.45,20.9,111.0,24.0,39.1,24.0,5.7,,,,,,,,,,,,,-2.5,-26.9,-30.9,73,2026-07-21
SBUX,4H,104.48,47.48,0.08,FORMING,73.0,109.23,14.2,86.0,5.0,38.7,5.0,14.1,PENDING,57.0,93.7,0.3,14.2,86.0,5.0,,,,,,14.3,9.5,-6.8,73,2026-07-21
CBRE,4H,138.45,48.26,0.11,FORMING,73.0,148.97,18.3,94.0,5.0,41.4,5.0,12.7,,,,,,,,,,,,,-0.7,57.8,57.8,73,2026-07-21
FLEX,4H,127.51,45.33,0.09,,,,,,,,,,CONFIRMED,70.0,137.79,0.6,17.4,36.0,25.0,,,,,,140.2,495.4,916.2,70,2026-07-21
D,4H,70.14,49.08,0.06,FORMING,68.0,70.59,8.6,66.0,21.0,21.3,21.0,14.1,,,,,,,,,,,,,26.1,50.7,16.4,68,2026-07-21
