Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
IT,4H,177.35,36.95,0.78,,,,,,,,,,PENDING,100.0,166.01,0.0,18.2,44.0,21.0,,,,,,-30.8,-50.2,-45.4,100,2026-09-24
HOOD,4H,121.37,57.15,0.68,FORMING,89.0,126.41,19.5,27.0,10.0,29.6,10.0,36.8,PENDING,64.0,101.7,1.0,19.5,27.0,10.0,,,,,,-2.7,1151.2,170.3,89,2026-09-24
HPE,4H,63.61,65.69,1.35,FORMING,84.0,63.86,28.4,78.0,10.0,19.6,10.0,46.5,,,,,,,,,,,,,158.6,301.3,442.2,84,2026-09-24
NTAP,4H,198.12,55.48,1.68,FORMING,84.0,200.84,19.8,49.0,10.0,25.0,10.0,8.3,,,,,,,,,,,,,61.1,176.3,137.1,84,2026-09-24
ADI,4H,382.45,58.3,0.69,FORMING,84.0,390.55,10.9,68.0,5.0,30.9,5.0,9.1,PENDING,36.0,348.0,1.6,12.3,76.0,5.0,,,,,,57.6,128.0,132.5,84,2026-09-24
ACN,4H,179.52,39.41,1.09,,,,,,,,,,PENDING,79.0,175.49,1.2,11.2,21.0,21.0,,,,,,-23.6,-40.0,-42.5,79,2026-09-24
BE,4H,265.08,47.34,1.6,,,,,,,,,,PENDING,79.0,249.05,1.4,13.5,20.0,16.0,,,,,,212.1,1853.4,1293.7,79,2026-09-24
AVY,4H,169.29,42.09,1.05,,,,,,,,,,PENDING,79.0,167.87,1.1,10.7,51.0,67.0,TOUCH,187.91,10.7,30.0,88.0,5.2,-0.9,-14.6,79,2026-09-24
KDP,4H,31.24,46.15,0.75,,,,,,,,,,PENDING,79.0,28.66,0.1,13.6,62.0,41.0,TOUCH,33.14,13.5,34.0,69.0,19.2,2.9,5.2,79,2026-09-24
EME,4H,748.07,47.96,1.09,,,,,,,,,,PENDING,79.0,668.82,1.3,23.7,109.0,80.0,,,,,,18.6,258.7,541.8,79,2026-09-24
