Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
APH,4H,83.64,60.56,1.24,,,,,,,,,,PENDING,100.0,69.83,1.2,21.8,51.0,50.0,,,,,,52.5,299.2,,100,2026-09-11
CMG,4H,36.21,43.65,0.74,,,,,,,,,,PENDING,100.0,31.64,0.4,19.1,50.0,10.0,,,,,,-11.8,-6.9,,100,2026-09-11
CEG,4H,285.68,50.2,0.69,FORMING,100.0,310.45,26.3,144.0,6.0,30.4,6.0,21.2,,,,,,,,,,,,,-4.7,168.1,,100,2026-09-11
EQT,4H,54.33,46.83,0.84,FORMING,100.0,56.52,15.2,126.0,9.0,32.3,9.0,2.4,,,,,,,,,,,,,6.5,33.4,,100,2026-09-11
ICE,4H,157.47,46.77,0.69,FORMING,100.0,164.66,26.0,175.0,9.0,22.6,9.0,5.9,,,,,,,,,,,,,-8.5,42.2,,100,2026-09-11
GDDY,4H,97.36,49.89,0.43,,,,,,,,,,PENDING,100.0,73.1,0.0,31.0,51.0,10.0,TOUCH,106.0,31.0,49.0,12.0,-33.0,30.5,,100,2026-09-11
PFE,4H,27.58,41.52,1.0,FORMING,100.0,28.58,17.4,177.0,23.0,23.8,23.0,5.3,,,,,,,,,,,,,18.6,-2.4,,100,2026-09-11
MSCI,4H,554.94,44.49,0.93,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,78.0,,,,,,1.4,8.0,,100,2026-09-11
DIS,4H,106.49,51.72,1.32,FORMING,100.0,107.11,13.6,73.0,37.0,28.2,37.0,6.7,,,,,,,,,,,,,-8.3,34.7,,100,2026-09-11
SNDK,4H,1638.73,48.5,0.78,,,,,,,,,,PENDING,100.0,1416.56,1.1,22.5,45.0,9.0,,,,,,2290.5,,,100,2026-09-11
OXY,4H,61.03,59.6,1.34,FORMING,84.0,62.15,23.1,108.0,30.0,32.0,30.0,14.2,,,,,,,,,,,,,36.3,-1.3,,84,2026-09-11
PSKY,4H,10.52,49.49,0.62,FORMING,80.0,11.21,32.0,106.0,16.0,29.0,16.0,13.0,,,,,,,,,,,,,-28.7,-19.1,,80,2026-09-11
T,4H,26.16,59.72,1.47,FORMING,80.0,26.47,24.9,172.0,12.0,25.5,12.0,6.1,,,,,,,,,,,,,-7.4,112.8,,80,2026-09-11
ORLY,4H,85.49,35.75,1.08,,,,,,,,,,PENDING,79.0,82.59,0.6,12.3,46.0,52.0,,,,,,-18.5,33.8,,79,2026-09-11
CDW,4H,151.3,57.61,0.9,,,,,,,,,,PENDING,79.0,113.12,2.2,28.4,43.0,10.0,TOUCH,154.5,26.8,35.0,18.0,-9.0,-25.5,,79,2026-09-11
CVNA,4H,70.69,41.61,1.2,FORMING,73.0,76.8,26.9,124.0,22.0,35.4,22.0,22.9,PENDING,79.0,64.76,1.0,15.7,15.0,22.0,,,,,,-4.3,651.9,,79,2026-09-11
FISV,4H,51.35,51.33,0.78,,,,,,,,,,PENDING,79.0,49.6,1.1,12.4,20.0,59.0,,,,,,-62.0,-57.8,,79,2026-09-11
EW,4H,84.1,22.64,1.8,,,,,,,,,,PENDING,79.0,81.15,2.5,15.7,51.0,43.0,,,,,,3.9,13.5,,79,2026-09-11
TRMB,4H,57.83,44.02,0.44,,,,,,,,,,PENDING,79.0,54.71,0.1,11.8,24.0,18.0,,,,,,-28.4,13.4,,79,2026-09-11
VRSN,4H,291.73,55.02,0.68,,,,,,,,,,PENDING,79.0,271.1,0.9,10.5,38.0,18.0,,,,,,5.2,43.5,,79,2026-09-11
NWS,4H,32.72,34.49,0.76,,,,,,,,,,PENDING,79.0,32.08,1.3,10.3,31.0,19.0,,,,,,-1.1,54.9,,79,2026-09-11
AVY,4H,169.9,36.44,0.51,,,,,,,,,,PENDING,79.0,167.87,1.1,10.7,34.0,26.0,TOUCH,187.91,10.7,20.0,40.0,3.3,-0.6,,79,2026-09-11
NCLH,4H,14.98,32.01,0.93,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,103.0,,,,,,-41.6,-8.1,,79,2026-09-11
HPE,4H,60.54,64.09,1.61,,,,,,,,,,PENDING,79.0,40.72,1.3,36.6,100.0,40.0,TOUCH,63.44,28.0,40.0,0.0,163.1,277.8,,79,2026-09-11
SMCI,4H,38.99,54.81,1.99,,,,,,,,,,PENDING,79.0,34.09,1.8,19.4,34.0,6.0,TOUCH,42.3,19.4,34.0,6.0,-3.5,39.0,,79,2026-09-11
COP,4H,136.58,62.3,0.96,BREAKOUT,75.0,135.88,24.4,200.0,15.0,23.7,13.0,25.7,,,,,,,,,,,,,51.7,22.3,,75,2026-09-11
NVDA,4H,219.1,45.99,0.95,FORMING,73.0,234.76,19.2,132.0,8.0,39.1,8.0,19.3,,,,,,,,,,,,,31.6,382.5,,73,2026-09-11
COIN,4H,177.66,50.18,1.39,FORMING,73.0,195.85,29.0,133.0,10.0,44.9,10.0,13.4,,,,,,,,,,,,,-40.6,116.4,,73,2026-09-11
BIIB,4H,217.96,52.5,1.32,FORMING,73.0,225.8,17.6,94.0,10.0,42.4,10.0,18.8,,,,,,,,,,,,,54.6,-16.0,,73,2026-09-11
EXE,4H,94.78,37.73,1.64,FORMING,73.0,100.94,15.8,148.0,9.0,41.7,9.0,7.7,,,,,,,,,,,,,1.5,16.6,,73,2026-09-11
BBY,4H,90.75,61.26,0.46,FORMING,73.0,90.82,15.5,25.0,7.0,28.7,7.0,14.2,PENDING,64.0,76.7,0.5,16.0,54.0,7.0,,,,,,25.8,43.8,,73,2026-09-11
HUM,4H,408.46,62.78,0.76,FORMING,73.0,413.49,14.5,64.0,10.0,44.6,10.0,15.4,,,,,,,,TOUCH,428.88,17.5,76.0,4.0,35.2,-9.0,,73,2026-09-11
RMD,4H,217.48,31.58,0.6,FORMING,73.0,228.55,16.8,57.0,38.0,33.3,38.0,23.4,,,,,,,,,,,,,-20.7,51.4,,73,2026-09-11
CRM,4H,248.78,57.73,0.59,BREAKOUT,73.0,213.17,31.4,115.0,6.0,21.3,20.0,28.6,,,,,,,,,,,,,0.1,12.6,,73,2026-09-11
ULTA,4H,539.8,49.27,0.4,FORMING,73.0,578.63,23.3,186.0,10.0,35.4,10.0,15.9,PENDING,43.0,493.11,0.3,13.2,37.0,10.0,,,,,,4.8,30.5,,73,2026-09-11
QCOM,4H,184.55,73.06,1.31,BREAKOUT,73.0,183.49,22.1,66.0,6.0,30.8,0.0,8.3,,,,,,,,,,,,,17.9,85.3,,73,2026-09-11
