Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
HSIC,4H,86.0,53.52,0.24,FORMING,100.0,89.34,23.1,196.0,19.0,29.8,19.0,22.2,,,,,,,,,,,,,20.0,7.6,7.0,100,2026-07-29
MSCI,4H,584.37,49.56,0.05,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,17.0,,,,,,8.3,10.1,3.5,100,2026-07-29
WFC,4H,85.11,40.92,0.09,FORMING,100.0,89.79,18.9,194.0,17.0,32.9,17.0,7.1,,,,,,,,,,,,,2.9,98.4,108.5,100,2026-07-29
XOM,4H,156.36,65.27,0.11,FORMING,100.0,158.71,15.0,70.0,7.0,28.8,7.0,7.6,,,,,,,,,,,,,46.1,65.9,226.4,100,2026-07-29
DVN,4H,44.2,54.15,0.07,,,,,,,,,,PENDING,100.0,41.92,1.4,20.5,50.0,117.0,,,,,,37.7,-7.7,119.1,100,2026-07-29
DDOG,4H,268.33,62.96,0.23,,,,,,,,,,PENDING,100.0,213.4,0.7,23.4,59.0,21.0,,,,,,77.8,137.4,140.6,100,2026-07-29
KHC,4H,27.76,74.29,0.21,BREAKOUT,88.0,25.75,18.3,182.0,14.0,26.2,19.0,13.8,,,,,,,,,,,,,3.4,-9.5,-7.4,88,2026-07-29
A,4H,140.68,64.74,0.05,FORMING,84.0,141.95,12.9,66.0,9.0,31.8,9.0,30.2,PENDING,57.0,123.69,0.6,12.9,66.0,9.0,,,,,,18.0,14.2,-4.9,84,2026-07-29
BX,4H,131.4,61.67,0.09,FORMING,80.0,135.44,21.0,132.0,5.0,27.1,5.0,26.7,,,,,,,,,,,,,-23.5,36.2,34.4,80,2026-07-29
NCLH,4H,21.08,64.77,0.22,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,42.0,,,,,,-12.6,-3.3,-13.3,79,2026-07-29
HON,4H,243.44,61.24,0.09,FORMING,47.0,252.0,13.5,34.0,9.0,38.0,9.0,16.9,PENDING,79.0,218.1,0.7,13.5,34.0,9.0,TOUCH,252.0,13.5,34.0,9.0,12.0,34.3,16.6,79,2026-07-29
PLTR,4H,126.07,46.91,0.1,,,,,,,,,,PENDING,79.0,122.68,0.8,25.1,95.0,80.0,,,,,,-20.6,607.8,480.7,79,2026-07-29
ETN,4H,368.5,34.85,0.26,,,,,,,,,,PENDING,79.0,367.64,0.3,15.8,69.0,52.0,,,,,,-5.7,87.0,150.5,79,2026-07-29
IFF,4H,79.28,58.17,0.16,,,,,,,,,,PENDING,79.0,71.3,0.1,15.0,79.0,36.0,,,,,,5.2,-0.7,-40.2,79,2026-07-29
RVTY,4H,112.59,57.36,0.26,,,,,,,,,,PENDING,79.0,102.36,0.1,11.9,36.0,9.0,,,,,,8.6,-10.3,-37.7,79,2026-07-29
EL,4H,85.95,65.1,0.2,,,,,,,,,,PENDING,79.0,81.32,0.9,11.9,26.0,59.0,,,,,,-4.5,-50.1,-72.5,79,2026-07-29
CVX,4H,191.12,58.92,0.11,FORMING,73.0,197.69,16.6,58.0,9.0,33.3,9.0,7.3,PENDING,79.0,164.78,0.6,17.1,87.0,9.0,,,,,,28.6,36.5,130.5,79,2026-07-29
CLX,4H,100.38,64.02,0.12,,,,,,,,,,PENDING,79.0,90.5,0.3,10.2,50.0,17.0,,,,,,-19.8,-27.1,-34.6,79,2026-07-29
MTB,4H,252.83,61.85,0.17,BREAKOUT,73.0,243.57,20.4,194.0,16.0,23.2,21.0,17.3,,,,,,,,,,,,,34.4,98.8,121.4,73,2026-07-29
CF,4H,126.8,62.15,0.05,FORMING,73.0,130.05,22.6,88.0,9.0,37.2,9.0,17.4,,,,,,,,,,,,,38.8,67.2,198.3,73,2026-07-29
EOG,4H,144.82,60.08,0.09,FORMING,73.0,148.22,14.1,88.0,7.0,44.5,7.0,17.2,,,,,,,,,,,,,26.6,23.2,151.7,73,2026-07-29
PCAR,4H,136.71,67.7,0.12,BREAKOUT,73.0,129.31,17.4,120.0,6.0,22.3,11.0,17.2,,,,,,,,,,,,,38.0,78.9,197.3,73,2026-07-29
DOV,4H,201.01,39.8,0.11,,,,,,,,,,CONFIRMED,70.0,204.52,0.4,12.5,86.0,9.0,,,,,,8.1,41.8,27.0,70,2026-07-29
D,4H,70.57,50.36,0.08,FORMING,68.0,70.59,8.6,66.0,33.0,21.3,33.0,14.1,,,,,,,,,,,,,25.4,52.5,17.8,68,2026-07-29
RTX,4H,218.71,74.94,0.13,BREAKOUT,68.0,205.36,16.8,119.0,24.0,44.4,9.0,10.7,,,,,,,,,,,,,41.2,166.0,180.0,68,2026-07-29
MCK,4H,894.46,74.7,0.07,BREAKOUT,68.0,873.03,17.1,122.0,14.0,43.2,3.0,3.3,,,,,,,,,,,,,26.2,125.1,350.9,68,2026-07-29
PCG,4H,17.77,55.31,0.11,FORMING,64.0,17.85,14.4,120.0,17.0,22.5,17.0,3.3,,,,,,,,,,,,,27.7,2.5,105.9,64,2026-07-29
FE,4H,49.64,58.73,0.13,FORMING,64.0,49.97,12.5,110.0,17.0,30.4,17.0,3.6,,,,,,,,,,,,,23.2,43.0,58.8,64,2026-07-29
IRM,4H,122.99,46.27,0.23,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,7.0,,,,,,28.0,124.1,241.5,64,2026-07-29
ICE,4H,154.53,81.03,0.13,BREAKOUT,63.0,144.54,15.7,44.0,11.0,29.8,6.0,4.1,,,,,,,,,,,,,-15.1,39.4,37.7,63,2026-07-29
ABT,4H,108.96,75.56,0.07,BREAKOUT,63.0,102.48,20.0,131.0,7.0,15.3,7.0,3.5,,,,,,,,,,,,,-11.9,2.9,-0.7,63,2026-07-29
MTD,4H,1401.11,75.73,0.11,BREAKOUT,63.0,1354.08,24.4,128.0,6.0,14.4,3.0,15.3,,,,,,,,,,,,,10.2,6.4,-5.5,63,2026-07-29
NDAQ,4H,96.19,68.58,0.11,BREAKOUT,63.0,95.26,19.6,40.0,16.0,30.7,3.0,8.3,,,,,,,,,,,,,2.7,98.4,65.4,63,2026-07-29
WTW,4H,316.81,79.44,0.71,BREAKOUT,63.0,301.96,20.3,112.0,12.0,29.7,5.0,7.6,,,,,,,,,,,,,2.5,57.5,64.5,63,2026-07-29
RF,4H,31.2,55.51,0.13,BREAKOUT,63.0,31.04,20.4,180.0,13.0,23.6,24.0,10.7,,,,,,,,,,,,,22.8,76.1,98.9,63,2026-07-29
BMY,4H,63.68,74.39,0.09,BREAKOUT,63.0,62.29,14.2,105.0,12.0,28.1,5.0,6.2,,,,,,,,,,,,,37.8,19.4,15.2,63,2026-07-29
BALL,4H,66.17,66.02,0.18,BREAKOUT,63.0,65.36,20.5,124.0,14.0,28.1,3.0,15.4,,,,,,,,,,,,,13.2,16.8,-13.1,63,2026-07-29
EIX,4H,79.16,57.01,0.12,BREAKOUT,63.0,76.39,14.9,120.0,11.0,18.4,22.0,10.8,,,,,,,,,,,,,57.7,25.9,84.0,63,2026-07-29
NKE,4H,43.11,53.55,0.1,,,,,,,,,,PENDING,57.0,42.65,2.8,10.5,21.0,63.0,,,,,,-41.9,-57.8,-72.1,57,2026-07-29
DELL,4H,378.28,39.96,0.08,,,,,,,,,,PENDING,57.0,368.14,1.9,20.6,14.0,9.0,,,,,,189.7,648.7,743.8,57,2026-07-29
CHD,4H,99.74,58.85,0.15,,,,,,,,,,PENDING,57.0,90.05,0.3,10.8,104.0,17.0,,,,,,3.9,6.4,22.2,57,2026-07-29
FANG,4H,198.34,54.85,0.11,BREAKOUT,55.0,193.79,12.2,28.0,7.0,26.9,16.0,4.7,PENDING,57.0,170.11,1.8,20.7,112.0,7.0,,,,,,40.9,52.2,218.3,57,2026-07-29
COO,4H,73.0,63.17,0.13,FORMING,57.0,74.45,20.9,111.0,36.0,39.1,36.0,5.7,,,,,,,,,,,,,-2.6,-26.1,-31.1,57,2026-07-29
PANW,4H,316.52,38.47,0.11,,,,,,,,,,PENDING,57.0,314.95,0.2,14.6,18.0,17.0,,,,,,55.7,154.8,375.9,57,2026-07-29
LEN,4H,87.34,58.66,0.32,,,,,,,,,,PENDING,57.0,85.86,0.8,10.6,17.0,47.0,,,,,,-22.7,-25.9,-7.1,57,2026-07-29
OKE,4H,89.53,43.31,0.14,,,,,,,,,,PENDING,57.0,83.08,0.2,13.5,88.0,7.0,,,,,,16.1,55.8,123.6,57,2026-07-29
SWK,4H,94.78,65.74,0.19,FORMING,57.0,95.16,30.9,180.0,39.0,35.1,39.0,19.5,,,,,,,,,,,,,34.1,8.0,-42.4,57,2026-07-29
WAT,4H,382.1,57.82,0.16,,,,,,,,,,PENDING,57.0,345.2,1.2,11.5,73.0,9.0,,,,,,26.2,33.8,-1.9,57,2026-07-29
WM,4H,238.3,55.88,0.15,FORMING,57.0,248.13,15.3,181.0,17.0,40.3,17.0,13.2,,,,,,,,,,,,,5.5,53.2,73.9,57,2026-07-29
WY,4H,24.56,60.03,0.13,,,,,,,,,,PENDING,57.0,22.43,2.8,13.3,28.0,17.0,,,,,,-4.4,-20.4,-10.7,57,2026-07-29
SYF,4H,76.26,60.69,0.09,,,,,,,,,,PENDING,57.0,68.32,0.7,14.8,90.0,47.0,,,,,,5.8,132.2,79.6,57,2026-07-29
TPL,4H,391.47,37.84,0.08,,,,,,,,,,PENDING,57.0,385.0,1.5,13.3,30.0,9.0,TOUCH,444.0,13.3,28.0,11.0,20.7,142.1,150.7,57,2026-07-29
TEL,4H,207.85,54.18,0.08,,,,,,,,,,PENDING,57.0,200.42,1.4,10.4,18.0,57.0,,,,,,0.5,51.7,51.6,57,2026-07-29
SBUX,4H,103.61,46.58,0.17,,,,,,,,,,PENDING,57.0,93.7,0.3,14.2,86.0,17.0,,,,,,12.5,10.2,-4.2,57,2026-07-29
PH,4H,962.08,47.18,0.13,FORMING,53.0,1029.0,20.8,134.0,7.0,40.5,7.0,19.8,PENDING,57.0,815.01,2.4,20.8,94.0,47.0,,,,,,30.1,146.3,225.8,57,2026-07-29
FCX,4H,60.82,47.02,0.21,,,,,,,,,,PENDING,57.0,55.49,1.8,23.2,83.0,56.0,,,,,,34.9,42.7,68.4,57,2026-07-29
HWM,4H,280.5,50.81,0.12,,,,,,,,,,PENDING,57.0,258.59,1.6,12.4,50.0,5.0,TOUCH,290.63,11.0,44.0,11.0,47.3,457.2,761.3,57,2026-07-29
EBAY,4H,116.42,61.48,0.11,,,,,,,,,,PENDING,57.0,104.88,1.0,12.1,69.0,25.0,,,,,,44.2,171.4,85.5,57,2026-07-29
GDDY,4H,105.8,74.02,0.21,BREAKOUT,55.0,97.0,26.2,80.0,12.0,40.4,5.0,20.4,,,,,,,,,,,,,-36.4,41.5,25.8,55,2026-07-29
VRSK,4H,214.71,69.21,0.29,BREAKOUT,55.0,207.49,24.8,164.0,12.0,34.5,5.0,26.1,,,,,,,,,,,,,-27.3,-5.6,16.9,55,2026-07-29
VST,4H,144.25,31.76,0.16,,,,,,,,,,CONFIRMED,55.0,148.14,0.9,13.5,40.0,1.0,,,,,,-24.6,436.0,725.9,55,2026-07-29
AMGN,4H,390.11,72.84,0.12,BREAKOUT,53.0,380.14,15.7,176.0,14.0,35.1,3.0,12.2,,,,,,,,,,,,,31.1,81.0,89.1,53,2026-07-29
HBAN,4H,17.07,34.6,0.13,FORMING,53.0,18.32,18.7,180.0,37.0,41.3,37.0,7.8,,,,,,,,,,,,,4.7,58.6,50.5,53,2026-07-29
BRO,4H,75.15,76.6,0.06,BREAKOUT,53.0,71.37,24.6,168.0,14.0,37.3,3.0,7.4,,,,,,,,,,,,,-26.5,8.9,43.3,53,2026-07-29
COF,4H,211.82,63.98,0.13,FORMING,53.0,213.32,18.3,122.0,19.0,44.6,19.0,20.5,,,,,,,,,,,,,0.4,92.4,42.8,53,2026-07-29
UNP,4H,291.6,46.16,0.08,BREAKOUT,51.0,285.79,10.7,53.0,6.0,18.4,27.0,12.4,,,,,,,,,,,,,32.7,34.0,49.2,51,2026-07-29
AFL,4H,129.25,76.93,0.1,BREAKOUT,51.0,122.8,10.0,64.0,8.0,18.4,25.0,9.4,,,,,,,,,,,,,27.7,90.4,163.3,51,2026-07-29
WRB,4H,75.49,63.96,0.12,BREAKOUT,48.0,74.82,16.0,193.0,6.0,26.1,7.0,12.9,,,,,,,,,,,,,12.5,96.5,161.5,48,2026-07-29
SJM,4H,126.89,76.19,0.15,BREAKOUT,48.0,119.39,26.1,194.0,12.0,25.3,5.0,18.6,,,,,,,,,,,,,21.4,-5.7,15.0,48,2026-07-29
CTAS,4H,218.37,79.82,0.09,BREAKOUT,48.0,209.72,23.2,183.0,12.0,28.3,5.0,12.3,,,,,,,,,,,,,-1.5,78.2,131.8,48,2026-07-29
GS,4H,999.0,32.95,0.25,,,,,,,,,,CONFIRMED,45.0,1003.0,2.5,13.1,35.0,1.0,,,,,,39.5,202.7,200.1,45,2026-07-29
HD,4H,343.59,57.67,0.16,,,,,,,,,,PENDING,43.0,289.1,1.5,19.4,102.0,35.0,,,,,,-6.5,11.3,17.9,43,2026-07-29
EXPE,4H,310.0,77.66,0.28,BREAKOUT,43.0,279.76,26.2,120.0,14.0,39.0,3.0,27.9,,,,,,,,,,,,,65.3,159.1,93.4,43,2026-07-29
CTVA,4H,90.2,67.28,0.08,BREAKOUT,43.0,87.69,15.1,123.0,22.0,35.5,11.0,14.4,,,,,,,,,,,,,23.8,65.7,122.2,43,2026-07-29
TPR,4H,150.49,65.04,0.2,,,,,,,,,,PENDING,43.0,128.34,1.1,19.1,80.0,61.0,,,,,,39.8,273.8,302.3,43,2026-07-29
TMO,4H,574.13,67.37,0.11,BREAKOUT,43.0,538.41,19.2,100.0,19.0,42.0,18.0,17.5,,,,,,,,,,,,,20.8,3.5,8.1,43,2026-07-29
NSC,4H,336.76,50.94,0.2,BREAKOUT,43.0,325.37,8.6,30.0,6.0,33.0,27.0,4.9,,,,,,,,,,,,,21.5,51.9,45.1,43,2026-07-29
WYNN,4H,99.03,56.18,0.11,,,,,,,,,,PENDING,43.0,93.46,0.6,16.5,78.0,63.0,,,,,,-8.7,-6.3,4.1,43,2026-07-29
WMB,4H,70.01,32.52,0.1,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,45.0,,,,,,25.0,131.4,251.6,43,2026-07-29
MET,4H,97.22,73.95,0.21,BREAKOUT,43.0,92.27,8.8,28.0,8.0,32.8,25.0,16.9,,,,,,,,,,,,,27.5,70.2,96.2,43,2026-07-29
META,4H,596.49,36.87,0.12,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,21.0,,,,,,-16.4,84.0,68.0,43,2026-07-29
MLM,4H,578.6,56.0,0.2,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,47.0,,,,,,-0.7,31.2,64.2,43,2026-07-29
PYPL,4H,59.28,78.29,0.12,BREAKOUT,43.0,46.06,12.7,48.0,7.0,39.8,26.0,7.1,,,,,,,,,,,,,-23.3,-19.2,-78.3,43,2026-07-29
OMC,4H,83.31,56.04,0.22,BREAKOUT,43.0,81.88,14.5,108.0,7.0,40.0,26.0,8.8,,,,,,,,,,,,,13.3,12.1,36.7,43,2026-07-29
ITW,4H,292.94,69.31,0.11,BREAKOUT,43.0,275.6,12.2,103.0,15.0,35.9,19.0,7.8,,,,,,,,,,,,,14.3,20.5,44.9,43,2026-07-29
MA,4H,566.47,70.55,0.16,BREAKOUT,43.0,543.65,14.6,92.0,14.0,36.1,19.0,11.2,,,,,,,,,,,,,0.1,46.4,50.8,43,2026-07-29
URI,4H,1075.54,47.64,0.12,,,,,,,,,,PENDING,43.0,994.85,2.9,15.5,37.0,9.0,,,,,,21.9,148.1,238.4,43,2026-07-29
JKHY,4H,161.77,70.82,0.12,BREAKOUT,43.0,156.09,22.5,104.0,14.0,33.4,3.0,6.2,,,,,,,,,,,,,-7.1,-0.0,-1.1,43,2026-07-29
CMG,4H,34.36,57.75,0.17,,,,,,,,,,PENDING,43.0,28.03,0.0,24.4,114.0,23.0,,,,,,-26.5,-10.2,-7.8,43,2026-07-29
BIIB,4H,208.6,58.24,0.18,,,,,,,,,,PENDING,43.0,186.02,1.8,15.3,26.0,17.0,,,,,,58.5,-21.4,-36.2,43,2026-07-29
CSX,4H,50.71,50.7,0.1,BREAKOUT,43.0,49.29,8.4,28.0,6.0,29.6,29.0,8.6,,,,,,,,,,,,,43.8,56.6,67.9,43,2026-07-29
DXCM,4H,76.01,58.46,0.08,,,,,,,,,,PENDING,43.0,67.3,0.3,15.0,48.0,19.0,TOUCH,78.91,14.7,48.0,19.0,-14.8,-42.8,-41.2,43,2026-07-29
BLK,4H,1104.9,68.94,0.13,,,,,,,,,,PENDING,43.0,947.21,1.2,15.8,83.0,19.0,,,,,,-0.1,59.4,42.9,43,2026-07-29
ATO,4H,178.99,54.86,0.09,FORMING,41.0,180.85,8.0,65.0,23.0,42.7,23.0,2.1,,,,,,,,,,,,,16.7,57.7,105.5,41,2026-07-29
O,4H,65.5,57.55,0.11,FORMING,41.0,67.15,11.4,122.0,17.0,35.9,17.0,9.2,,,,,,,,,,,,,19.5,26.0,23.9,41,2026-07-29
MGM,4H,46.14,49.13,0.23,,,,,,,,,,CONFIRMED,40.0,46.14,2.0,10.6,38.0,16.0,,,,,,19.5,-9.7,22.5,40,2026-07-29
MRSH,4H,197.13,79.01,2.49,BREAKOUT,40.0,186.0,15.8,187.0,21.0,38.8,4.0,11.1,,,,,,,,,,,,,-4.4,9.7,44.8,40,2026-07-29
IR,4H,85.82,62.6,0.14,FORMING,37.0,87.52,22.2,118.0,19.0,44.8,19.0,15.1,,,,,,,,,,,,,-2.7,34.1,76.6,37,2026-07-29
REG,4H,80.88,45.76,0.18,FORMING,37.0,83.65,9.6,122.0,17.0,39.0,17.0,10.5,,,,,,,,,,,,,18.3,40.7,51.2,37,2026-07-29
RSG,4H,220.44,56.21,0.16,FORMING,37.0,223.8,11.7,66.0,31.0,38.2,31.0,11.5,,,,,,,,,,,,,-8.9,50.9,98.7,37,2026-07-29
EXR,4H,154.76,73.21,0.3,FORMING,37.0,155.19,17.7,200.0,17.0,40.0,17.0,14.8,,,,,,,,,,,,,7.0,24.0,8.1,37,2026-07-29
TDY,4H,638.32,47.65,0.06,,,,,,,,,,PENDING,36.0,599.57,1.8,12.7,96.0,39.0,,,,,,14.2,66.1,40.2,36,2026-07-29
BA,4H,216.52,52.21,0.11,,,,,,,,,,PENDING,36.0,207.95,2.7,14.8,70.0,33.0,TOUCH,244.07,14.8,70.0,33.0,-7.6,-9.8,-5.0,36,2026-07-29
FAST,4H,48.17,66.05,0.16,,,,,,,,,,PENDING,36.0,42.91,1.7,13.6,116.0,35.0,,,,,,3.1,76.4,97.6,36,2026-07-29
ETR,4H,109.59,31.72,0.19,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,7.0,,,,,,27.8,135.8,155.0,36,2026-07-29
KMI,4H,31.83,42.26,0.1,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,96.0,,,,,,21.0,107.6,137.8,36,2026-07-29
ULTA,4H,514.66,75.45,0.14,BREAKOUT,31.0,494.64,10.3,51.0,10.0,44.8,3.0,5.1,,,,,,,,,,,,,-0.1,15.6,53.3,31,2026-07-29
MS,4H,206.68,34.12,0.11,,,,,,,,,,CONFIRMED,30.0,206.72,0.8,11.0,34.0,1.0,,,,,,47.5,145.2,150.2,30,2026-07-29
XYL,4H,123.0,58.65,0.12,BREAKOUT,28.0,122.89,14.3,90.0,6.0,44.8,19.0,5.6,,,,,,,,,,,,,-6.0,13.3,3.8,28,2026-07-29
VTRS,4H,17.92,68.8,0.1,BREAKOUT,28.0,17.67,15.5,91.0,10.0,33.6,2.0,31.1,,,,,,,,,,,,,97.9,96.1,57.2,28,2026-07-29
T,4H,24.33,72.41,0.03,BREAKOUT,28.0,24.29,18.1,51.0,6.0,37.3,5.0,5.8,,,,,,,,,,,,,-8.8,97.8,55.7,28,2026-07-29
AMD,4H,441.88,33.06,0.08,,,,,,,,,,CONFIRMED,25.0,498.15,1.8,14.8,17.0,19.0,,,,,,165.6,291.4,316.3,25,2026-07-29
SPG,4H,237.83,73.42,0.11,BREAKOUT,23.0,231.52,8.1,27.0,13.0,39.1,4.0,13.8,,,,,,,,,,,,,49.1,122.6,145.3,23,2026-07-29
TT,4H,451.76,36.45,0.21,,,,,,,,,,PENDING,21.0,439.42,0.5,13.1,77.0,46.0,,,,,,-3.9,133.5,135.2,21,2026-07-29
UBER,4H,71.04,50.43,0.12,,,,,,,,,,PENDING,21.0,68.46,2.0,15.3,72.0,113.0,,,,,,-22.2,47.6,63.4,21,2026-07-29
IBKR,4H,87.75,37.82,0.1,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,13.0,,,,,,34.0,308.1,480.5,21,2026-07-29
ADSK,4H,248.25,77.89,0.24,,,,,,,,,,PENDING,21.0,217.0,1.8,14.9,32.0,81.0,,,,,,-18.3,18.1,-22.8,21,2026-07-29
TXT,4H,87.74,39.77,0.28,,,,,,,,,,PENDING,21.0,85.94,0.3,12.0,118.0,5.0,,,,,,10.5,15.2,27.8,21,2026-07-29
CDW,4H,149.43,75.39,0.17,BREAKOUT,16.0,145.8,33.4,110.0,24.0,37.8,1.0,23.5,,,,,,,,,,,,,-16.6,-17.0,-13.7,16,2026-07-29
KIM,4H,26.05,53.84,0.14,FORMING,11.0,26.45,6.6,27.0,17.0,44.3,17.0,10.1,,,,,,,,,,,,,25.2,49.0,52.2,11,2026-07-29
F,4H,15.49,74.33,0.13,BREAKOUT,8.0,14.5,8.8,28.0,13.0,43.8,4.0,12.1,,,,,,,,,,,,,41.8,39.6,49.8,8,2026-07-29
AEP,4H,130.86,38.81,0.11,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,33.0,,,,,,23.0,71.2,78.0,0,2026-07-29
AKAM,4H,110.5,34.31,0.17,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,25.0,79.0,36.0,16.0,-8.4,0,2026-07-29
ELV,4H,377.57,40.89,0.07,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,29.0,38.0,33.2,-15.2,5.5,0,2026-07-29
CTSH,4H,56.69,82.3,0.23,,,,,,,,,,,,,,,,,TOUCH,57.65,35.7,79.0,1.0,-24.5,-9.1,-16.2,0,2026-07-29
CRWD,4H,180.04,38.37,0.14,,,,,,,,,,,,,,,,,TOUCH,209.49,13.6,12.0,23.0,53.9,362.8,184.0,0,2026-07-29
DLTR,4H,130.51,64.95,0.09,,,,,,,,,,,,,,,,,TOUCH,133.26,12.3,16.0,1.0,13.0,-15.2,29.5,0,2026-07-29
JCI,4H,140.42,46.69,0.12,,,,,,,,,,PENDING,0.0,131.32,2.6,13.1,78.0,39.0,,,,,,25.5,111.5,114.3,0,2026-07-29
J,4H,138.01,66.46,0.2,,,,,,,,,,,,,,,,,TOUCH,137.77,23.3,99.0,17.0,-2.8,36.6,28.5,0,2026-07-29
HPQ,4H,28.91,79.33,0.15,,,,,,,,,,,,,,,,,TOUCH,29.65,26.9,79.0,0.0,17.3,-0.7,19.5,0,2026-07-29
GIS,4H,38.11,62.15,0.08,,,,,,,,,,,,,,,,,TOUCH,39.56,10.2,14.0,3.0,-20.6,-42.0,-21.2,0,2026-07-29
QCOM,4H,161.91,33.47,0.17,,,,,,,,,,,,,,,,,TOUCH,247.9,22.9,18.0,91.0,4.4,33.5,20.4,0,2026-07-29
MCHP,4H,73.8,33.56,0.11,,,,,,,,,,,,,,,,,TOUCH,105.91,19.5,58.0,53.0,7.9,-15.8,13.0,0,2026-07-29
TKO,4H,187.2,54.99,0.09,,,,,,,,,,,,,,,,,TOUCH,216.7,11.1,18.0,45.0,11.3,86.5,306.0,0,2026-07-29
TXN,4H,276.29,39.84,0.14,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,55.0,52.6,66.9,65.2,0,2026-07-29
