Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
HOOD,4H,120.81,55.49,0.35,FORMING,89.0,126.73,19.7,33.0,5.0,30.5,5.0,36.8,PENDING,100.0,101.7,1.3,19.7,33.0,5.0,,,,,,-3.2,1145.6,169.0,100,2026-09-24
IT,4H,179.32,42.31,1.56,,,,,,,,,,PENDING,100.0,166.01,0.0,18.2,44.0,22.0,,,,,,-30.1,-49.7,-44.8,100,2026-09-24
QCOM,4H,194.25,58.41,0.64,FORMING,100.0,199.61,28.4,158.0,5.0,13.9,5.0,13.9,,,,,,,,,,,,,18.9,92.2,61.8,100,2026-09-24
AMAT,4H,474.09,63.49,0.54,FORMING,89.0,474.9,13.3,30.0,5.0,22.6,5.0,11.2,,,,,,,,,,,,,150.9,256.5,248.3,89,2026-09-24
HPE,4H,63.53,63.48,1.34,FORMING,84.0,63.86,28.4,78.0,11.0,19.6,11.0,46.5,,,,,,,,,,,,,158.8,301.5,442.5,84,2026-09-24
ISRG,4H,399.47,62.35,0.64,FORMING,84.0,405.22,14.8,72.0,5.0,16.7,5.0,17.0,PENDING,57.0,345.25,0.2,14.8,72.0,5.0,,,,,,-8.9,38.6,14.9,84,2026-09-24
NTAP,4H,197.3,54.0,0.89,FORMING,84.0,200.84,19.8,49.0,11.0,25.0,11.0,8.3,,,,,,,,,,,,,60.3,175.1,136.0,84,2026-09-24
ADI,4H,382.56,58.25,0.76,FORMING,84.0,390.55,10.9,68.0,6.0,30.9,6.0,9.1,PENDING,36.0,348.0,1.6,12.3,76.0,6.0,,,,,,57.9,128.5,133.0,84,2026-09-24
AVY,4H,169.07,41.3,0.99,,,,,,,,,,PENDING,79.0,167.87,1.1,10.7,51.0,68.0,TOUCH,187.91,10.7,30.0,89.0,5.2,-0.9,-14.7,79,2026-09-24
ACN,4H,177.43,36.46,1.05,,,,,,,,,,PENDING,79.0,175.49,1.2,11.2,21.0,22.0,,,,,,-24.5,-40.7,-43.2,79,2026-09-24
