Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
HSIC,4H,85.86,52.66,1.82,FORMING,100.0,89.34,23.1,196.0,19.0,29.8,19.0,22.2,,,,,,,,,,,,,20.1,7.7,7.1,100,2026-07-30
DDOG,4H,264.45,59.98,1.97,,,,,,,,,,PENDING,100.0,213.4,0.7,23.4,59.0,21.0,,,,,,76.3,135.5,138.7,100,2026-07-30
MSCI,4H,583.09,48.95,0.6,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,17.0,,,,,,8.2,9.9,3.4,100,2026-07-30
XOM,4H,156.81,66.82,0.84,FORMING,100.0,158.71,15.0,70.0,7.0,28.8,7.0,7.6,,,,,,,,,,,,,46.5,66.4,227.2,100,2026-07-30
DVN,4H,44.47,56.07,0.68,,,,,,,,,,PENDING,100.0,41.92,1.4,20.5,50.0,117.0,,,,,,38.5,-7.1,120.4,100,2026-07-30
KHC,4H,27.63,71.8,1.18,BREAKOUT,88.0,25.75,18.3,182.0,14.0,26.2,19.0,13.8,,,,,,,,,,,,,2.8,-10.1,-8.0,88,2026-07-30
ETN,4H,361.74,30.78,1.51,,,,,,,,,,CONFIRMED,85.0,367.64,0.3,15.8,69.0,1.0,,,,,,-6.7,85.1,148.0,85,2026-07-30
A,4H,140.31,63.92,0.64,FORMING,84.0,141.95,12.9,66.0,9.0,31.8,9.0,30.2,PENDING,57.0,123.69,0.6,12.9,66.0,9.0,,,,,,17.7,13.9,-5.1,84,2026-07-30
BX,4H,129.42,56.45,1.21,FORMING,80.0,135.44,21.0,132.0,5.0,27.1,5.0,26.7,,,,,,,,,,,,,-24.7,34.1,32.3,80,2026-07-30
EL,4H,84.15,57.18,1.32,,,,,,,,,,PENDING,79.0,81.32,0.9,11.9,26.0,59.0,,,,,,-5.6,-50.7,-72.8,79,2026-07-30
HON,4H,241.2,57.94,0.81,FORMING,47.0,252.0,13.5,34.0,9.0,38.0,9.0,16.9,PENDING,79.0,218.1,0.7,13.5,34.0,9.0,TOUCH,252.0,13.5,34.0,9.0,11.2,33.3,15.7,79,2026-07-30
NCLH,4H,20.77,61.06,1.45,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,42.0,,,,,,-12.9,-3.7,-13.6,79,2026-07-30
PLTR,4H,123.05,42.36,0.77,,,,,,,,,,PENDING,79.0,122.68,0.8,25.1,95.0,80.0,,,,,,-22.5,590.6,466.6,79,2026-07-30
IFF,4H,79.63,59.23,1.45,,,,,,,,,,PENDING,79.0,71.3,0.1,15.0,79.0,36.0,,,,,,6.4,0.5,-39.5,79,2026-07-30
RVTY,4H,113.37,59.44,2.14,,,,,,,,,,PENDING,79.0,102.36,0.1,11.9,36.0,9.0,,,,,,9.7,-9.4,-37.0,79,2026-07-30
CLX,4H,99.64,61.63,1.19,,,,,,,,,,PENDING,79.0,90.5,0.3,10.2,50.0,17.0,,,,,,-20.4,-27.7,-35.1,79,2026-07-30
CVX,4H,191.9,61.1,0.8,FORMING,73.0,197.69,16.6,58.0,9.0,33.3,9.0,7.3,PENDING,79.0,164.78,0.6,17.1,87.0,9.0,,,,,,29.1,37.0,131.4,79,2026-07-30
PCAR,4H,133.89,61.0,1.18,BREAKOUT,73.0,129.31,17.4,120.0,6.0,22.3,11.0,17.2,,,,,,,,,,,,,35.1,75.2,191.1,73,2026-07-30
WFC,4H,83.89,35.2,0.87,FORMING,73.0,89.79,18.9,194.0,17.0,35.7,17.0,7.1,,,,,,,,,,,,,1.6,95.9,105.9,73,2026-07-30
CF,4H,127.31,63.07,0.7,FORMING,73.0,130.05,22.6,88.0,9.0,37.2,9.0,17.4,,,,,,,,,,,,,39.4,67.9,199.6,73,2026-07-30
EOG,4H,145.95,62.35,0.97,FORMING,73.0,148.22,14.1,88.0,7.0,44.5,7.0,17.2,,,,,,,,,,,,,27.6,24.2,153.6,73,2026-07-30
MTB,4H,250.35,56.61,1.12,BREAKOUT,73.0,243.57,20.4,194.0,16.0,23.2,21.0,16.3,,,,,,,,,,,,,33.0,96.9,119.2,73,2026-07-30
DOV,4H,198.04,34.97,0.79,,,,,,,,,,CONFIRMED,70.0,204.52,0.4,12.5,86.0,9.0,,,,,,7.3,40.6,26.0,70,2026-07-30
D,4H,70.52,49.84,0.79,FORMING,68.0,70.59,8.6,66.0,33.0,21.3,33.0,14.1,,,,,,,,,,,,,25.4,52.4,17.8,68,2026-07-30
RTX,4H,215.43,67.1,1.07,BREAKOUT,68.0,205.36,16.8,119.0,24.0,44.4,9.0,10.7,,,,,,,,,,,,,39.4,162.6,176.4,68,2026-07-30
MCK,4H,888.57,71.2,0.98,BREAKOUT,68.0,873.03,17.1,122.0,14.0,43.2,3.0,3.3,,,,,,,,,,,,,25.3,123.6,347.9,68,2026-07-30
RF,4H,30.94,50.78,0.91,FORMING,64.0,31.04,20.4,180.0,37.0,23.6,37.0,10.7,,,,,,,,,,,,,21.8,74.7,97.4,64,2026-07-30
PCG,4H,17.71,53.59,1.15,FORMING,64.0,17.85,14.4,120.0,17.0,22.5,17.0,3.3,,,,,,,,,,,,,27.1,2.0,105.0,64,2026-07-30
IRM,4H,120.76,41.98,1.16,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,7.0,,,,,,25.7,120.0,235.3,64,2026-07-30
FE,4H,49.15,51.92,1.65,FORMING,64.0,49.97,12.5,110.0,17.0,30.4,17.0,3.6,,,,,,,,,,,,,21.9,41.6,57.2,64,2026-07-30
ABT,4H,108.03,71.41,0.72,BREAKOUT,63.0,102.48,20.0,131.0,7.0,15.3,7.0,3.5,,,,,,,,,,,,,-12.7,2.0,-1.6,63,2026-07-30
ICE,4H,154.48,80.8,1.34,BREAKOUT,63.0,144.54,15.7,44.0,11.0,29.8,6.0,4.1,,,,,,,,,,,,,-15.3,39.1,37.4,63,2026-07-30
NDAQ,4H,95.62,65.61,0.79,BREAKOUT,63.0,95.26,19.6,40.0,16.0,30.7,3.0,8.3,,,,,,,,,,,,,2.0,97.2,64.3,63,2026-07-30
WTW,4H,316.07,78.08,2.02,BREAKOUT,63.0,301.96,20.3,112.0,12.0,29.7,5.0,7.6,,,,,,,,,,,,,2.2,56.9,63.9,63,2026-07-30
MTD,4H,1390.21,73.58,0.93,BREAKOUT,63.0,1354.08,24.4,128.0,6.0,14.4,3.0,15.3,,,,,,,,,,,,,9.8,6.1,-5.8,63,2026-07-30
BMY,4H,63.11,67.61,1.23,BREAKOUT,63.0,62.29,14.2,105.0,12.0,28.1,5.0,6.2,,,,,,,,,,,,,36.5,18.3,14.1,63,2026-07-30
BALL,4H,65.85,64.79,1.38,BREAKOUT,63.0,65.36,20.5,124.0,14.0,28.1,3.0,15.4,,,,,,,,,,,,,13.2,16.9,-13.1,63,2026-07-30
EIX,4H,78.63,53.14,1.14,BREAKOUT,63.0,76.39,14.9,120.0,11.0,18.4,22.0,10.8,,,,,,,,,,,,,56.7,25.1,82.8,63,2026-07-30
NKE,4H,43.22,54.4,0.79,,,,,,,,,,PENDING,57.0,42.65,2.8,10.5,21.0,63.0,,,,,,-41.8,-57.6,-72.0,57,2026-07-30
DELL,4H,369.62,37.57,0.83,,,,,,,,,,PENDING,57.0,368.14,1.9,20.6,14.0,9.0,,,,,,185.3,637.2,730.9,57,2026-07-30
CHD,4H,99.88,59.37,1.9,,,,,,,,,,PENDING,57.0,90.05,0.3,10.8,104.0,17.0,,,,,,4.1,6.5,22.4,57,2026-07-30
