Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
APH,4H,78.04,42.52,0.04,,,,,,,,,,PENDING,100.0,69.83,1.2,21.8,51.0,59.0,,,,,,32.4,273.1,331.3,100,2026-09-17
CMG,4H,33.77,31.16,0.04,,,,,,,,,,PENDING,100.0,31.64,0.4,19.1,50.0,19.0,,,,,,-12.5,-11.6,-11.4,100,2026-09-17
CNC,4H,67.4,54.1,0.13,FORMING,100.0,69.63,18.6,87.0,6.0,29.9,6.0,15.8,PENDING,57.0,61.81,1.1,11.2,13.0,6.0,,,,,,102.6,-0.6,4.3,100,2026-09-17
PFE,4H,27.65,45.38,0.04,FORMING,100.0,28.58,17.4,177.0,32.0,26.9,32.0,5.3,,,,,,,,,,,,,23.9,-1.6,-17.9,100,2026-09-17
MSCI,4H,550.34,45.91,0.07,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,87.0,,,,,,-4.2,7.9,-9.1,100,2026-09-17
ICE,4H,153.88,37.67,0.04,FORMING,100.0,164.66,26.0,175.0,18.0,28.8,18.0,5.9,,,,,,,,,,,,,-10.2,38.0,39.6,100,2026-09-17
SNDK,4H,1594.15,49.85,0.85,,,,,,,,,,PENDING,100.0,1416.56,1.1,22.5,45.0,21.0,,,,,,1750.9,,,100,2026-09-17
IT,4H,189.48,52.2,0.04,FORMING,63.0,203.03,18.2,29.0,5.0,40.7,5.0,57.7,PENDING,100.0,166.01,0.0,18.2,29.0,5.0,,,,,,-23.4,-45.9,-38.9,100,2026-09-17
FISV,4H,49.45,41.0,0.79,,,,,,,,,,CONFIRMED,85.0,49.6,1.1,12.4,20.0,18.0,,,,,,-63.2,-59.1,-54.5,85,2026-09-17
NCLH,4H,14.42,30.1,0.05,,,,,,,,,,CONFIRMED,85.0,14.53,1.2,34.6,99.0,5.0,,,,,,-45.9,-16.3,-43.6,85,2026-09-17
COP,4H,132.75,43.36,0.08,FORMING,84.0,135.88,24.4,200.0,37.0,23.7,37.0,25.7,,,,,,,,,,,,,48.2,18.0,169.1,84,2026-09-17
OXY,4H,59.27,40.2,0.04,FORMING,84.0,62.15,23.1,108.0,39.0,32.0,39.0,14.2,,,,,,,,,,,,,32.4,-5.3,136.5,84,2026-09-17
HCA,4H,431.74,61.99,0.05,FORMING,84.0,437.0,19.0,164.0,7.0,32.8,7.0,3.9,,,,,,,,,,,,,7.6,72.5,74.2,84,2026-09-17
PSKY,4H,10.79,51.58,0.08,FORMING,80.0,11.21,32.0,106.0,25.0,29.0,25.0,13.0,,,,,,,,,,,,,-41.5,-19.4,-69.7,80,2026-09-17
NWS,4H,33.52,47.79,0.03,,,,,,,,,,PENDING,79.0,32.08,1.3,10.3,31.0,28.0,,,,,,4.6,63.1,60.9,79,2026-09-17
SMCI,4H,40.61,60.01,0.07,,,,,,,,,,PENDING,79.0,34.09,1.8,19.4,34.0,15.0,TOUCH,42.3,19.4,34.0,15.0,-9.8,62.9,990.1,79,2026-09-17
ORLY,4H,84.73,40.3,0.1,,,,,,,,,,PENDING,79.0,82.59,0.6,12.3,46.0,61.0,,,,,,-21.2,36.6,112.1,79,2026-09-17
TRMB,4H,58.07,46.92,0.08,,,,,,,,,,PENDING,79.0,54.71,0.1,11.8,24.0,27.0,,,,,,-28.2,13.1,-35.9,79,2026-09-17
MU,4H,975.07,54.9,0.04,,,,,,,,,,PENDING,79.0,887.6,0.6,14.8,32.0,13.0,,,,,,521.2,1310.9,1245.8,79,2026-09-17
CVNA,4H,65.85,34.29,0.07,,,,,,,,,,PENDING,79.0,64.76,1.0,15.7,15.0,31.0,,,,,,-9.0,530.7,-0.3,79,2026-09-17
EW,4H,88.38,52.46,0.06,,,,,,,,,,PENDING,79.0,81.15,2.5,15.7,51.0,52.0,,,,,,13.9,20.8,-26.0,79,2026-09-17
AVY,4H,172.72,49.57,0.03,,,,,,,,,,PENDING,79.0,167.87,1.1,10.7,34.0,35.0,TOUCH,187.91,10.7,20.0,49.0,6.7,1.4,-11.9,79,2026-09-17
QCOM,4H,190.37,68.01,0.03,BREAKOUT,73.0,183.49,22.1,66.0,6.0,32.0,9.0,8.3,,,,,,,,,,,,,20.1,79.3,58.9,73,2026-09-17
LYB,4H,64.23,48.7,0.03,FORMING,73.0,69.13,24.8,98.0,37.0,44.6,37.0,9.5,PENDING,36.0,61.48,2.4,11.1,17.0,20.0,,,,,,23.5,-22.0,-1.9,73,2026-09-17
ABBV,4H,262.24,59.58,0.03,FORMING,73.0,266.9,7.5,28.0,5.0,29.9,5.0,10.7,,,,,,,,,,,,,23.8,91.2,192.5,73,2026-09-17
ULTA,4H,543.88,51.24,0.04,FORMING,73.0,578.63,23.3,186.0,19.0,36.7,19.0,15.9,PENDING,43.0,493.11,0.3,13.2,37.0,19.0,,,,,,5.6,31.4,43.4,73,2026-09-17
CRM,4H,243.51,46.9,0.05,BREAKOUT,73.0,213.17,31.4,115.0,6.0,21.3,29.0,28.6,,,,,,,,,,,,,1.2,15.4,-4.9,73,2026-09-17
DAL,4H,79.33,47.49,0.05,,,,,,,,,,CONFIRMED,70.0,80.64,0.7,15.7,46.0,27.0,,,,,,34.0,105.5,104.9,70,2026-09-17
FTV,4H,55.21,38.22,0.17,,,,,,,,,,CONFIRMED,70.0,57.48,3.0,11.0,20.0,22.0,,,,,,13.5,-2.4,2.9,70,2026-09-17
BA,4H,198.17,27.89,0.16,,,,,,,,,,CONFIRMED,70.0,203.9,2.9,16.5,120.0,2.0,,,,,,-8.1,-4.7,-7.0,70,2026-09-17
AXP,4H,313.7,30.13,0.08,,,,,,,,,,CONFIRMED,70.0,318.2,2.9,12.4,28.0,3.0,,,,,,-2.5,98.4,103.4,70,2026-09-17
