Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
APH,4H,78.36,43.96,0.66,,,,,,,,,,PENDING,100.0,69.83,1.2,21.8,51.0,59.0,,,,,,33.0,274.7,333.1,100,2026-09-18
CMG,4H,33.5,29.75,0.63,,,,,,,,,,PENDING,100.0,31.64,0.4,19.1,50.0,19.0,,,,,,-13.3,-12.4,-12.2,100,2026-09-18
PFE,4H,27.63,44.94,0.67,FORMING,100.0,28.58,17.4,177.0,32.0,26.9,32.0,5.3,,,,,,,,,,,,,23.9,-1.6,-17.9,100,2026-09-18
MSCI,4H,549.49,45.28,1.27,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,87.0,,,,,,-4.4,7.7,-9.3,100,2026-09-18
ICE,4H,153.29,35.93,1.01,FORMING,100.0,164.66,26.0,175.0,18.0,28.8,18.0,5.9,,,,,,,,,,,,,-10.5,37.5,39.1,100,2026-09-18
SNDK,4H,1614.39,52.63,0.62,,,,,,,,,,PENDING,100.0,1416.56,1.1,22.5,45.0,22.0,,,,,,1774.4,,,100,2026-09-18
IT,4H,187.81,50.46,0.59,FORMING,63.0,203.03,18.2,29.0,5.0,41.7,5.0,57.7,PENDING,100.0,166.01,0.0,18.2,29.0,5.0,,,,,,-24.1,-46.4,-39.5,100,2026-09-18
FISV,4H,49.29,39.9,1.14,,,,,,,,,,CONFIRMED,85.0,49.6,1.1,12.4,20.0,19.0,,,,,,-63.3,-59.3,-54.6,85,2026-09-18
NCLH,4H,14.39,29.7,0.85,,,,,,,,,,CONFIRMED,85.0,14.53,1.2,34.6,99.0,5.0,,,,,,-46.0,-16.5,-43.8,85,2026-09-18
COP,4H,133.2,44.79,0.87,FORMING,84.0,135.88,24.4,200.0,37.0,23.7,37.0,25.7,,,,,,,,,,,,,48.6,18.3,169.9,84,2026-09-18
OXY,4H,59.28,40.28,0.75,FORMING,84.0,62.15,23.1,108.0,39.0,32.0,39.0,14.2,,,,,,,,,,,,,32.4,-5.3,136.6,84,2026-09-18
HCA,4H,429.15,59.11,0.76,FORMING,84.0,437.0,19.0,164.0,7.0,32.8,7.0,3.9,,,,,,,,,,,,,6.8,71.3,72.9,84,2026-09-18
CNC,4H,67.1,52.77,1.36,FORMING,80.0,69.63,18.6,87.0,6.0,29.9,6.0,15.8,PENDING,57.0,61.81,1.1,11.2,13.0,6.0,,,,,,101.7,-1.0,3.8,80,2026-09-18
PSKY,4H,10.61,47.53,2.34,FORMING,80.0,11.21,32.0,106.0,25.0,29.0,25.0,13.0,,,,,,,,,,,,,-42.3,-20.5,-70.1,80,2026-09-18
SMCI,4H,40.35,58.92,0.61,,,,,,,,,,PENDING,79.0,34.09,1.8,19.4,34.0,15.0,TOUCH,42.3,19.4,34.0,15.0,-10.3,61.9,983.2,79,2026-09-18
ORLY,4H,84.89,41.0,1.06,,,,,,,,,,PENDING,79.0,82.59,0.6,12.3,46.0,61.0,,,,,,-21.0,36.9,112.5,79,2026-09-18
VRSN,4H,301.88,62.21,0.98,FORMING,48.0,303.0,10.5,58.0,7.0,29.7,7.0,22.5,PENDING,79.0,271.1,0.0,10.5,58.0,7.0,,,,,,7.1,53.2,40.6,79,2026-09-18
TRMB,4H,57.33,42.13,1.18,,,,,,,,,,PENDING,79.0,54.71,0.1,11.8,24.0,27.0,,,,,,-29.1,11.7,-36.7,79,2026-09-18
AVY,4H,171.0,43.86,1.11,,,,,,,,,,PENDING,79.0,167.87,1.1,10.7,34.0,35.0,TOUCH,187.91,10.7,20.0,49.0,5.6,0.5,-12.7,79,2026-09-18
MU,4H,977.52,55.51,0.4,,,,,,,,,,PENDING,79.0,887.6,0.6,14.8,32.0,13.0,,,,,,522.7,1314.5,1249.2,79,2026-09-18
NWS,4H,33.37,45.56,0.61,,,,,,,,,,PENDING,79.0,32.08,1.3,10.3,31.0,28.0,,,,,,4.1,62.3,60.1,79,2026-09-18
EW,4H,88.23,51.66,1.08,,,,,,,,,,PENDING,79.0,81.15,2.5,15.7,51.0,52.0,,,,,,13.8,20.6,-26.1,79,2026-09-18
CVNA,4H,65.86,34.32,0.97,,,,,,,,,,PENDING,79.0,64.76,1.0,15.7,15.0,31.0,,,,,,-9.0,530.7,-0.3,79,2026-09-18
LYB,4H,64.24,48.73,0.93,FORMING,73.0,69.13,24.8,98.0,37.0,44.6,37.0,9.5,PENDING,36.0,61.48,2.4,11.1,17.0,20.0,,,,,,23.7,-21.9,-1.7,73,2026-09-18
CRM,4H,243.01,46.38,0.8,BREAKOUT,73.0,213.17,31.4,115.0,6.0,21.3,29.0,28.6,,,,,,,,,,,,,1.1,15.3,-5.0,73,2026-09-18
ULTA,4H,544.21,51.43,0.69,FORMING,73.0,578.63,23.3,186.0,19.0,36.7,19.0,15.9,PENDING,43.0,493.11,0.3,13.2,37.0,19.0,,,,,,5.7,31.5,43.4,73,2026-09-18
ABBV,4H,263.98,63.0,0.7,FORMING,73.0,266.9,7.5,28.0,5.0,29.9,5.0,10.7,,,,,,,,,,,,,24.7,92.5,194.4,73,2026-09-18
QCOM,4H,188.71,65.02,0.65,BREAKOUT,73.0,183.49,22.1,66.0,6.0,32.0,9.0,8.3,,,,,,,,,,,,,19.0,77.7,57.5,73,2026-09-18
DAL,4H,79.43,48.18,0.81,,,,,,,,,,CONFIRMED,70.0,80.64,0.7,15.7,46.0,27.0,,,,,,34.1,105.8,105.2,70,2026-09-18
RCL,4H,249.74,26.72,0.64,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,54.0,25.0,,,,,,-24.0,165.2,208.3,70,2026-09-18
FTV,4H,55.09,37.08,1.15,,,,,,,,,,CONFIRMED,70.0,57.48,3.0,11.0,20.0,22.0,,,,,,13.3,-2.6,2.6,70,2026-09-18
BA,4H,197.0,26.65,1.65,,,,,,,,,,CONFIRMED,70.0,203.9,2.9,16.5,120.0,2.0,,,,,,-8.8,-5.3,-7.7,70,2026-09-18
AXP,4H,311.5,27.48,1.08,,,,,,,,,,CONFIRMED,70.0,318.2,2.9,12.4,28.0,3.0,,,,,,-3.3,96.8,101.7,70,2026-09-18
APA,4H,45.46,56.06,0.83,BREAKOUT,68.0,45.05,29.5,188.0,32.0,34.4,7.0,46.6,,,,,,,,,,,,,106.0,20.0,162.6,68,2026-09-18
MOS,4H,25.38,53.59,0.5,BREAKOUT,68.0,25.2,21.4,174.0,10.0,34.8,21.0,8.2,,,,,,,,,,,,,-21.8,-27.4,-14.3,68,2026-09-18
CF,4H,133.82,52.56,0.57,BREAKOUT,68.0,132.54,17.4,44.0,12.0,44.8,23.0,29.1,,,,,,,,,,,,,59.5,74.6,202.7,68,2026-09-18
CTVA,4H,81.52,40.96,1.17,,,,,,,,,,PENDING,64.0,74.51,0.1,18.1,51.0,19.0,,,,,,10.8,60.2,105.4,64,2026-09-18
T,4H,25.38,42.91,0.73,FORMING,64.0,26.47,24.9,172.0,21.0,25.5,21.0,6.1,,,,,,,,,,,,,-10.1,95.3,65.1,64,2026-09-18
CHTR,4H,133.47,35.71,0.78,,,,,,,,,,CONFIRMED,60.0,143.98,1.3,10.4,28.0,13.0,TOUCH,164.19,32.1,72.0,41.0,-49.4,-70.2,-82.5,60,2026-09-18
CVX,4H,211.59,52.43,0.69,FORMING,57.0,214.71,23.3,198.0,39.0,33.8,39.0,18.1,,,,,,,,,,,,,40.0,44.1,167.2,57,2026-09-18
MO,4H,69.72,54.26,0.65,FORMING,57.0,71.05,10.0,52.0,7.0,36.6,7.0,3.8,,,,,,,,,,,,,13.5,100.0,110.5,57,2026-09-18
APO,4H,126.01,40.24,0.9,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,78.0,47.0,,,,,,-7.2,43.8,121.0,57,2026-09-18
RSG,4H,218.89,39.59,0.84,FORMING,57.0,228.22,10.3,80.0,7.0,44.7,7.0,12.3,PENDING,57.0,204.8,0.4,10.3,80.0,7.0,,,,,,-3.1,50.9,88.9,57,2026-09-18
SW,4H,45.47,53.3,0.95,,,,,,,,,,PENDING,57.0,45.29,2.8,12.9,42.0,31.0,,,,,,5.8,38.6,-3.7,57,2026-09-18
KDP,4H,31.43,42.63,1.27,,,,,,,,,,PENDING,57.0,28.66,1.9,15.3,95.0,18.0,,,,,,19.3,3.0,2.6,57,2026-09-18
ELV,4H,414.24,54.17,0.78,FORMING,53.0,436.24,16.8,86.0,7.0,33.6,7.0,14.4,PENDING,57.0,362.98,2.1,16.8,86.0,7.0,,,,,,35.5,-1.4,17.4,57,2026-09-18
ADM,4H,88.08,63.73,0.98,FORMING,57.0,88.75,14.6,68.0,11.0,34.7,11.0,23.5,PENDING,57.0,75.77,0.3,14.6,68.0,11.0,,,,,,47.3,22.7,62.6,57,2026-09-18
FDX,4H,305.94,37.11,0.92,,,,,,,,,,PENDING,57.0,303.0,1.3,12.3,100.0,31.0,,,,,,68.2,58.7,64.4,57,2026-09-18
NOW,4H,138.49,52.08,0.45,,,,,,,,,,PENDING,57.0,130.39,1.4,12.8,19.0,5.0,,,,,,-25.5,19.5,6.3,57,2026-09-18
TKO,4H,189.35,48.01,0.67,,,,,,,,,,PENDING,57.0,180.21,2.6,11.2,32.0,7.0,TOUCH,203.04,11.2,32.0,7.0,-4.6,101.2,270.3,57,2026-09-18
HUM,4H,384.76,39.67,0.98,,,,,,,,,,PENDING,57.0,353.69,2.1,17.5,76.0,13.0,TOUCH,428.88,17.5,76.0,13.0,41.1,-15.3,-0.9,57,2026-09-18
INCY,4H,127.57,60.01,1.36,,,,,,,,,,PENDING,57.0,115.77,1.9,12.7,53.0,19.0,,,,,,53.6,104.0,67.9,57,2026-09-18
GDDY,4H,98.2,47.98,0.91,,,,,,,,,,PENDING,57.0,91.6,1.0,13.6,13.0,6.0,TOUCH,106.0,31.0,49.0,21.0,-32.4,29.5,35.5,57,2026-09-18
MCK,4H,879.4,43.62,0.83,FORMING,57.0,918.0,11.7,40.0,31.0,40.8,31.0,21.8,,,,,,,,,,,,,24.1,112.2,334.4,57,2026-09-18
IBKR,4H,88.39,42.32,1.14,,,,,,,,,,PENDING,57.0,85.37,0.9,13.5,91.0,32.0,,,,,,39.3,291.5,489.9,57,2026-09-18
UAL,4H,107.66,44.36,0.79,,,,,,,,,,CONFIRMED,55.0,111.64,2.5,19.6,50.0,27.0,,,,,,1.0,135.5,141.7,55,2026-09-18
PEP,4H,133.61,25.3,1.07,,,,,,,,,,CONFIRMED,55.0,133.73,2.1,10.3,68.0,1.0,,,,,,-3.1,-17.2,2.0,55,2026-09-18
WY,4H,21.68,30.23,0.78,,,,,,,,,,CONFIRMED,55.0,22.43,0.5,13.7,56.0,11.0,,,,,,-9.8,-26.9,-25.9,55,2026-09-18
DLTR,4H,114.43,35.38,1.0,,,,,,,,,,CONFIRMED,55.0,118.11,1.5,13.8,13.0,9.0,TOUCH,133.26,12.3,16.0,71.0,17.4,1.8,28.1,55,2026-09-18
XYZ,4H,76.48,33.01,0.84,,,,,,,,,,CONFIRMED,55.0,76.96,2.7,11.5,14.0,3.0,,,,,,4.9,44.7,-70.1,55,2026-09-18
AXON,4H,453.49,35.57,0.63,,,,,,,,,,CONFIRMED,55.0,485.74,2.0,27.0,63.0,10.0,,,,,,-40.0,119.9,163.1,55,2026-09-18
FCX,4H,70.83,45.57,0.66,,,,,,,,,,CONFIRMED,55.0,71.45,2.0,11.0,16.0,11.0,,,,,,60.1,82.5,129.7,55,2026-09-18
BBY,4H,94.55,65.3,0.86,BREAKOUT,55.0,90.82,15.5,25.0,7.0,28.7,9.0,14.2,,,,,,,,,,,,,33.0,53.1,9.0,55,2026-09-18
FOX,4H,58.41,44.03,0.86,FORMING,53.0,62.93,30.0,147.0,31.0,35.7,31.0,15.5,PENDING,21.0,56.21,2.7,10.7,25.0,6.0,,,,,,11.8,107.0,78.2,53,2026-09-18
DVN,4H,48.72,47.76,0.64,FORMING,53.0,51.7,22.6,160.0,7.0,33.7,7.0,20.2,,,,,,,,,,,,,44.7,8.2,107.2,53,2026-09-18
TYL,4H,341.8,42.65,0.72,FORMING,53.0,366.63,26.2,158.0,35.0,34.7,35.0,16.7,,,,,,,,,,,,,-37.3,-9.0,-26.9,53,2026-09-18
ADBE,4H,252.63,39.92,0.58,FORMING,53.0,279.0,31.9,115.0,35.0,42.2,35.0,18.9,,,,,,,,,,,,,-27.7,-52.2,-61.4,53,2026-09-18
WYNN,4H,82.95,21.25,1.34,,,,,,,,,,CONFIRMED,45.0,92.52,1.9,16.9,72.0,25.0,,,,,,-31.1,-11.8,3.2,45,2026-09-18
IRM,4H,113.98,46.41,0.98,,,,,,,,,,CONFIRMED,45.0,114.33,1.3,15.1,42.0,25.0,,,,,,22.9,99.6,206.8,45,2026-09-18
META,4H,682.7,78.91,0.53,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,91.0,,,,,,-9.4,129.2,88.7,43,2026-09-18
GOOG,4H,343.74,57.06,0.56,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,61.0,,,,,,42.8,150.9,145.2,43,2026-09-18
WMB,4H,71.82,42.71,0.76,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,115.0,,,,,,25.8,133.9,253.9,43,2026-09-18
BG,4H,119.29,48.31,1.05,,,,,,,,,,PENDING,43.0,102.81,1.3,19.3,68.0,11.0,,,,,,49.9,15.8,69.3,43,2026-09-18
AJG,4H,241.55,36.19,0.65,,,,,,,,,,PENDING,43.0,240.82,1.0,11.7,36.0,33.0,TOUCH,269.99,10.8,30.0,39.0,-17.8,8.0,71.3,43,2026-09-18
