Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
PFE,4H,27.96,68.92,0.28,FORMING,100.0,28.43,16.9,168.0,6.0,16.4,6.0,5.3,,,,,,,,,,,,,15.6,-6.8,-21.8,100,2026-08-24
GPC,4H,135.06,57.81,0.17,FORMING,100.0,137.16,20.2,53.0,18.0,28.1,18.0,41.0,PENDING,100.0,109.5,1.3,20.2,53.0,18.0,,,,,,0.3,-3.1,26.0,100,2026-08-24
HAS,4H,93.89,50.06,0.18,FORMING,100.0,98.07,23.3,119.0,12.0,26.5,12.0,11.0,,,,,,,,,,,,,18.6,52.8,16.8,100,2026-08-24
DAL,4H,82.53,32.79,0.36,,,,,,,,,,PENDING,100.0,80.64,0.7,15.7,46.0,26.0,,,,,,35.4,104.9,106.2,100,2026-08-24
CBRE,4H,153.65,58.48,0.15,FORMING,100.0,157.6,22.8,162.0,6.0,20.1,6.0,21.1,,,,,,,,,,,,,-6.5,86.1,60.7,100,2026-08-24
BRO,4H,74.33,65.85,0.16,FORMING,100.0,75.63,28.8,200.0,36.0,31.7,36.0,12.4,,,,,,,,,,,,,-22.4,3.9,32.3,100,2026-08-24
APH,4H,152.35,35.52,0.33,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,51.0,24.0,,,,,,40.3,261.8,315.4,100,2026-08-24
RCL,4H,293.95,37.39,0.35,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,54.0,28.0,,,,,,-13.2,203.1,263.2,100,2026-08-24
MSCI,4H,571.31,53.43,0.25,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,52.0,,,,,,0.9,11.8,-3.8,100,2026-08-24
XOM,4H,164.22,59.9,0.23,BREAKOUT,88.0,163.68,17.6,112.0,10.0,21.8,8.0,15.3,,,,,,,,,,,,,52.0,67.5,251.1,88,2026-08-24
NEM,4H,131.33,78.47,0.44,BREAKOUT,88.0,121.26,26.8,127.0,10.0,24.5,6.0,13.5,,,,,,,,,,,,,87.5,266.2,160.9,88,2026-08-24
JKHY,4H,169.93,71.44,0.2,BREAKOUT,85.0,162.96,25.7,156.0,30.0,32.8,6.0,5.8,,,,,,,,,,,,,4.3,11.9,3.1,85,2026-08-24
ADSK,4H,255.24,58.79,0.22,FORMING,84.0,260.74,28.9,136.0,12.0,25.7,12.0,19.2,,,,,,,,,,,,,-12.1,18.1,-19.2,84,2026-08-24
ERIE,4H,269.26,64.15,0.2,FORMING,84.0,270.47,24.0,62.0,6.0,15.9,6.0,28.4,,,,,,,,,,,,,-24.9,0.6,68.9,84,2026-08-24
BIIB,4H,214.88,56.14,0.27,FORMING,84.0,222.15,16.3,67.0,5.0,22.0,5.0,18.4,PENDING,79.0,186.02,1.1,16.3,73.0,5.0,,,,,,54.2,-18.7,-37.4,84,2026-08-24
PTC,4H,154.45,63.03,0.2,FORMING,84.0,155.1,30.0,136.0,12.0,20.9,12.0,17.6,,,,,,,,,,,,,-28.2,6.6,17.0,84,2026-08-24
UHS,4H,177.95,63.77,0.21,FORMING,84.0,179.29,21.9,140.0,6.0,22.4,6.0,10.1,,,,,,,,,,,,,-3.6,37.5,16.6,84,2026-08-24
FOX,4H,61.62,67.39,0.28,FORMING,84.0,62.93,30.0,135.0,8.0,14.5,8.0,15.5,PENDING,57.0,44.08,1.5,30.0,90.0,8.0,,,,,,14.6,113.4,91.8,84,2026-08-24
ARES,4H,140.46,51.67,0.14,FORMING,84.0,145.99,27.5,70.0,26.0,28.8,26.0,19.3,PENDING,36.0,134.42,2.6,10.3,13.0,13.0,,,,,,-19.6,53.7,118.5,84,2026-08-24
URI,4H,1089.83,39.11,0.16,,,,,,,,,,PENDING,79.0,1052.32,0.1,10.8,22.0,22.0,,,,,,18.1,149.4,218.7,79,2026-08-24
UAL,4H,112.94,30.34,0.4,,,,,,,,,,PENDING,79.0,111.64,2.5,19.6,50.0,26.0,,,,,,9.7,130.9,136.8,79,2026-08-24
WY,4H,24.73,52.16,0.27,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,56.0,24.0,,,,,,-4.5,-16.9,-15.2,79,2026-08-24
FANG,4H,209.56,63.08,0.2,,,,,,,,,,PENDING,79.0,186.54,1.3,13.0,43.0,111.0,,,,,,49.8,56.4,237.9,79,2026-08-24
NCLH,4H,17.26,36.17,0.34,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,77.0,,,,,,-31.1,2.3,-34.0,79,2026-08-24
HPE,4H,51.94,41.19,0.39,,,,,,,,,,PENDING,79.0,40.72,1.3,36.6,100.0,14.0,TOUCH,64.25,36.6,100.0,14.0,135.2,236.3,286.3,79,2026-08-24
FISV,4H,52.91,52.68,0.36,,,,,,,,,,PENDING,79.0,49.6,1.1,12.4,20.0,19.0,,,,,,-62.1,-56.4,-55.1,79,2026-08-24
EW,4H,90.41,49.74,0.27,,,,,,,,,,PENDING,79.0,81.15,2.5,15.7,51.0,17.0,,,,,,10.6,18.9,-22.2,79,2026-08-24
CNC,4H,65.35,51.22,0.32,,,,,,,,,,PENDING,79.0,56.67,2.2,18.3,40.0,18.0,,,,,,122.3,3.0,2.2,79,2026-08-24
DG,4H,123.94,53.64,0.32,,,,,,,,,,PENDING,79.0,114.42,0.5,12.8,22.0,30.0,,,,,,12.5,-14.7,-40.2,79,2026-08-24
CAH,4H,228.65,38.08,0.15,,,,,,,,,,PENDING,79.0,220.37,0.7,10.0,44.0,24.0,,,,,,56.3,173.9,393.9,79,2026-08-24
