Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
AOS,4H,62.51,51.96,0.89,FORMING,100.0,65.3,17.1,136.0,9.0,29.8,9.0,5.1,,,,,,,,,,,,,-9.8,-7.2,-4.6,100,2026-08-13
APH,4H,165.76,50.74,0.67,FORMING,73.0,178.52,21.8,51.0,11.0,34.1,11.0,37.1,PENDING,100.0,139.67,1.2,21.8,51.0,11.0,,,,,,51.7,289.4,368.7,100,2026-08-13
ALB,4H,130.45,62.57,0.66,FORMING,100.0,133.22,16.3,38.0,7.0,28.1,7.0,4.8,,,,,,,,,,,,,75.2,-27.1,-41.1,100,2026-08-13
SYK,4H,341.08,52.66,0.83,FORMING,100.0,352.8,20.4,164.0,5.0,18.7,5.0,10.5,,,,,,,,,,,,,-8.7,24.5,36.5,100,2026-08-13
RCL,4H,309.83,47.15,1.16,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,54.0,15.0,,,,,,4.6,209.9,303.9,100,2026-08-13
MSCI,4H,575.54,55.17,1.28,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,39.0,,,,,,6.7,8.5,-3.7,100,2026-08-13
PTC,4H,153.92,72.25,0.88,FORMING,100.0,154.03,29.5,129.0,6.0,17.1,6.0,17.6,,,,,,,,,,,,,-25.1,7.4,16.6,100,2026-08-13
PWR,4H,672.8,53.37,0.75,FORMING,100.0,708.06,21.7,37.0,14.0,32.9,14.0,7.5,,,,,,,,,,,,,74.4,237.3,595.7,100,2026-08-13
ORLY,4H,92.57,57.47,0.8,FORMING,100.0,94.12,12.3,46.0,13.0,22.6,13.0,10.3,PENDING,79.0,82.59,0.6,12.3,46.0,13.0,,,,,,-10.4,47.2,133.8,100,2026-08-13
TDY,4H,673.64,50.69,0.78,FORMING,100.0,697.67,14.1,151.0,6.0,27.4,6.0,18.6,,,,,,,,,,,,,23.4,75.7,47.9,100,2026-08-13
TEL,4H,214.8,53.65,0.69,FORMING,100.0,221.98,14.3,74.0,5.0,32.1,5.0,13.8,PENDING,57.0,190.27,0.8,15.0,92.0,5.0,,,,,,7.4,68.9,52.0,100,2026-08-13
HII,4H,325.95,60.29,0.85,FORMING,100.0,339.76,22.4,119.0,6.0,23.3,6.0,9.2,,,,,,,,,,,,,25.2,52.9,76.4,100,2026-08-13
JKHY,4H,155.82,55.2,0.9,FORMING,100.0,162.96,25.7,156.0,23.0,31.2,23.0,5.8,,,,,,,,,,,,,-2.1,-5.4,-6.2,100,2026-08-13
XOM,4H,158.65,60.5,0.75,FORMING,100.0,163.68,17.6,112.0,5.0,21.8,5.0,15.3,PENDING,79.0,134.95,1.2,17.6,112.0,5.0,,,,,,53.2,56.8,230.8,100,2026-08-13
GPC,4H,135.35,62.47,0.67,FORMING,84.0,137.16,20.2,53.0,5.0,19.7,5.0,41.0,PENDING,100.0,109.5,1.3,20.2,53.0,5.0,,,,,,5.3,-5.9,25.3,100,2026-08-13
HAS,4H,96.7,65.2,0.87,FORMING,100.0,97.88,23.2,113.0,5.0,15.6,5.0,11.0,,,,,,,,,,,,,29.0,65.2,17.1,100,2026-08-13
HCA,4H,411.79,56.88,0.84,FORMING,100.0,429.54,17.6,50.0,5.0,32.1,5.0,20.4,PENDING,79.0,353.99,2.4,17.6,50.0,5.0,,,,,,8.6,56.3,76.7,100,2026-08-13
CME,4H,267.22,61.29,1.13,FORMING,100.0,270.0,19.1,67.0,17.0,25.5,17.0,10.3,,,,,,,,,,,,,-1.6,47.7,59.2,100,2026-08-13
DAL,4H,91.32,55.74,0.82,,,,,,,,,,PENDING,100.0,80.64,0.7,15.7,46.0,13.0,,,,,,72.1,113.7,137.1,100,2026-08-13
CTAS,4H,200.68,43.75,0.74,FORMING,100.0,209.72,23.2,183.0,39.0,28.3,39.0,12.3,,,,,,,,,,,,,-10.5,68.2,115.4,100,2026-08-13
BRO,4H,71.61,55.24,0.99,FORMING,100.0,75.63,28.8,200.0,23.0,29.1,23.0,12.4,,,,,,,,,,,,,-22.7,3.4,33.1,100,2026-08-13
UBER,4H,75.87,58.11,0.42,FORMING,100.0,78.99,17.2,60.0,5.0,32.8,5.0,15.7,,,,,,,,,,,,,-15.3,73.6,79.7,100,2026-08-13
ARES,4H,149.45,74.47,1.34,BREAKOUT,88.0,145.99,27.5,70.0,13.0,28.8,0.0,19.3,,,,,,,,,,,,,-17.8,64.4,134.5,88,2026-08-13
ADSK,4H,257.95,67.55,1.84,BREAKOUT,88.0,257.29,27.9,97.0,6.0,20.1,0.0,15.4,,,,,,,,,,,,,-11.3,24.0,-22.5,88,2026-08-13
CVNA,4H,73.7,62.08,0.8,FORMING,84.0,74.78,25.0,35.0,6.0,26.9,6.0,17.7,,,,,,,,,,,,,6.0,796.6,2.1,84,2026-08-13
DIS,4H,104.79,68.56,1.35,FORMING,84.0,105.25,12.1,63.0,8.0,25.3,8.0,6.7,,,,,,,,,,,,,-5.4,21.4,-40.3,84,2026-08-13
SWKS,4H,69.76,65.45,0.91,FORMING,84.0,70.75,21.7,55.0,7.0,23.0,7.0,6.6,,,,,,,,,,,,,2.3,-27.8,-56.1,84,2026-08-13
PFE,4H,26.8,66.36,0.59,FORMING,84.0,27.2,13.2,80.0,5.0,28.5,5.0,5.2,,,,,,,,,,,,,16.7,-9.8,-28.0,84,2026-08-13
MKC,4H,54.47,66.91,1.1,FORMING,84.0,54.5,17.7,155.0,7.0,25.6,7.0,14.7,,,,,,,,,,,,,-20.1,-31.9,-29.6,84,2026-08-13
ERIE,4H,255.62,58.85,1.59,FORMING,84.0,262.7,21.7,47.0,8.0,26.7,8.0,28.4,,,,,,,,,,,,,-26.9,-7.7,62.3,84,2026-08-13
