Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
IT,4H,184.31,45.6,0.08,,,,,,,,,,PENDING,100.0,166.01,0.0,18.2,44.0,13.0,,,,,,-28.1,-48.3,-43.2,100,2026-09-21
SNDK,4H,1766.29,64.47,0.13,,,,,,,,,,PENDING,100.0,1416.56,1.1,22.5,45.0,28.0,,,,,,1628.1,,,100,2026-09-21
FISV,4H,46.6,29.72,0.2,,,,,,,,,,CONFIRMED,85.0,49.6,1.1,12.4,20.0,25.0,,,,,,-64.6,-59.9,-57.5,85,2026-09-21
AVY,4H,170.29,46.63,0.12,,,,,,,,,,PENDING,79.0,167.87,1.1,10.7,51.0,59.0,TOUCH,187.91,10.7,30.0,80.0,5.9,-0.3,-14.1,79,2026-09-21
DAL,4H,82.11,66.34,0.27,,,,,,,,,,PENDING,79.0,80.64,0.7,15.7,70.0,97.0,,,,,,38.9,125.3,95.4,79,2026-09-21
EME,4H,758.48,56.52,0.13,,,,,,,,,,PENDING,79.0,668.82,1.3,23.7,109.0,72.0,,,,,,20.2,263.7,550.8,79,2026-09-21
LITE,4H,965.48,60.81,0.11,,,,,,,,,,PENDING,79.0,784.47,2.6,23.6,48.0,25.0,,,,,,470.9,1975.7,1012.7,79,2026-09-21
TRMB,4H,57.89,48.93,0.18,,,,,,,,,,PENDING,79.0,54.71,0.1,11.8,36.0,47.0,TOUCH,61.91,11.6,16.0,67.0,-30.1,15.3,-34.0,79,2026-09-21
SMCI,4H,41.1,61.11,0.13,,,,,,,,,,PENDING,79.0,34.09,1.8,19.4,51.0,28.0,TOUCH,42.3,19.4,50.0,29.0,-10.3,74.3,1001.7,79,2026-09-21
NOW,4H,137.07,48.06,0.08,,,,,,,,,,PENDING,79.0,130.39,1.4,12.8,29.0,13.0,,,,,,-28.7,23.7,2.9,79,2026-09-21
