Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
APH,4H,77.64,39.78,0.73,,,,,,,,,,PENDING,100.0,69.83,1.2,21.8,51.0,55.0,,,,,,31.7,271.2,329.1,100,2026-09-15
ADM,4H,86.66,61.62,0.32,FORMING,100.0,88.75,14.6,68.0,7.0,21.1,7.0,23.5,PENDING,57.0,75.77,0.3,14.6,68.0,7.0,,,,,,44.8,20.7,59.9,100,2026-09-15
CMG,4H,34.83,35.99,1.62,,,,,,,,,,PENDING,100.0,31.64,0.4,19.1,50.0,15.0,,,,,,-9.8,-8.9,-8.8,100,2026-09-15
SNDK,4H,1531.09,38.61,0.42,,,,,,,,,,PENDING,100.0,1416.56,1.1,22.5,45.0,16.0,,,,,,1677.4,,,100,2026-09-15
PFE,4H,27.55,41.8,0.82,FORMING,100.0,28.58,17.4,177.0,28.0,26.9,28.0,5.3,,,,,,,,,,,,,23.5,-1.9,-18.2,100,2026-09-15
MSCI,4H,544.25,38.36,1.25,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,83.0,,,,,,-5.3,6.7,-10.1,100,2026-09-15
ICE,4H,156.9,45.74,0.91,FORMING,100.0,164.66,26.0,175.0,14.0,22.6,14.0,5.9,,,,,,,,,,,,,-8.7,40.3,41.9,100,2026-09-15
GDDY,4H,102.38,57.49,1.08,,,,,,,,,,PENDING,100.0,73.1,0.0,31.0,51.0,15.0,TOUCH,106.0,31.0,49.0,17.0,-29.4,35.1,41.4,100,2026-09-15
OXY,4H,63.52,75.38,0.93,BREAKOUT,88.0,62.15,23.1,108.0,34.0,32.0,1.0,14.2,,,,,,,,,,,,,41.9,1.4,153.5,88,2026-09-15
NCLH,4H,14.27,24.15,0.98,,,,,,,,,,CONFIRMED,85.0,14.53,1.2,34.6,99.0,1.0,,,,,,-46.4,-17.1,-44.2,85,2026-09-15
PSKY,4H,11.01,58.66,0.95,FORMING,80.0,11.21,32.0,106.0,21.0,29.0,21.0,13.0,,,,,,,,,,,,,-40.4,-18.0,-69.2,80,2026-09-15
MU,4H,927.57,41.65,0.37,,,,,,,,,,PENDING,79.0,887.6,0.6,14.8,32.0,9.0,,,,,,490.9,1242.3,1180.3,79,2026-09-15
SMCI,4H,35.64,41.38,0.46,,,,,,,,,,PENDING,79.0,34.09,1.8,19.4,34.0,11.0,TOUCH,42.3,19.4,34.0,11.0,-20.8,43.0,856.8,79,2026-09-15
TRMB,4H,58.77,50.62,0.96,,,,,,,,,,PENDING,79.0,54.71,0.1,11.8,24.0,23.0,,,,,,-27.3,14.5,-35.1,79,2026-09-15
NWS,4H,33.78,51.33,0.98,,,,,,,,,,PENDING,79.0,32.08,1.3,10.3,31.0,24.0,,,,,,5.4,64.3,62.1,79,2026-09-15
ORLY,4H,85.19,38.69,1.22,,,,,,,,,,PENDING,79.0,82.59,0.6,12.3,46.0,57.0,,,,,,-20.8,37.3,113.1,79,2026-09-15
AVY,4H,171.46,44.81,1.0,,,,,,,,,,PENDING,79.0,167.87,1.1,10.7,34.0,31.0,TOUCH,187.91,10.7,20.0,45.0,5.9,0.7,-12.5,79,2026-09-15
HPE,4H,55.88,51.2,0.5,,,,,,,,,,PENDING,79.0,40.72,1.3,36.6,100.0,45.0,TOUCH,63.44,28.0,40.0,5.0,130.7,251.3,371.1,79,2026-09-15
FISV,4H,50.02,43.85,0.58,,,,,,,,,,PENDING,79.0,49.6,1.1,12.4,20.0,66.0,,,,,,-62.8,-58.7,-53.9,79,2026-09-15
