Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
APH,4H,153.17,38.62,0.79,FORMING,100.0,168.75,30.1,197.0,35.0,32.1,35.0,30.6,,,,,,,,,,,,,56.1,270.9,371.0,100,2026-07-17
DVN,4H,43.03,53.67,0.71,,,,,,,,,,PENDING,100.0,41.92,1.4,20.5,50.0,99.0,,,,,,30.0,-2.6,113.8,100,2026-07-17
IP,4H,37.88,54.11,0.99,FORMING,100.0,38.06,23.1,86.0,37.0,24.9,37.0,13.4,,,,,,,,,,,,,-24.3,38.0,-15.5,100,2026-07-17
MRSH,4H,182.18,63.75,1.27,FORMING,100.0,182.36,14.1,167.0,10.0,28.2,10.0,8.5,,,,,,,,,,,,,-12.3,2.3,39.1,100,2026-07-17
DELL,4H,391.23,41.78,0.59,,,,,,,,,,PENDING,100.0,357.07,1.3,23.9,57.0,5.0,,,,,,213.3,644.9,819.5,100,2026-07-17
COHR,4H,276.85,28.58,0.72,,,,,,,,,,CONFIRMED,100.0,335.48,0.1,23.8,25.0,19.0,,,,,,196.8,448.9,298.3,100,2026-07-17
FICO,4H,1242.0,52.35,0.92,,,,,,,,,,PENDING,100.0,1065.69,0.9,20.2,51.0,15.0,,,,,,-19.6,50.6,136.9,100,2026-07-17
HBAN,4H,18.57,69.59,1.09,BREAKOUT,88.0,18.32,18.7,180.0,18.0,29.9,1.0,7.8,,,,,,,,,,,,,10.7,87.5,67.2,88,2026-07-17
KHC,4H,26.23,69.97,0.97,BREAKOUT,88.0,25.75,18.3,182.0,14.0,26.2,1.0,13.8,,,,,,,,,,,,,3.1,-13.9,-14.5,88,2026-07-17
INTC,4H,96.98,31.8,0.77,,,,,,,,,,CONFIRMED,85.0,118.5,0.6,16.7,13.0,15.0,,,,,,313.9,198.5,92.8,85,2026-07-17
WTW,4H,294.32,63.49,0.81,FORMING,84.0,296.8,18.9,105.0,6.0,24.9,6.0,7.6,PENDING,79.0,240.61,1.4,20.1,115.0,6.0,,,,,,-3.0,33.0,41.5,84,2026-07-17
PCAR,4H,126.67,63.27,0.94,FORMING,84.0,129.31,17.4,112.0,7.0,30.7,7.0,17.2,PENDING,57.0,110.37,1.9,16.3,104.0,119.0,,,,,,33.6,65.1,160.9,84,2026-07-17
WAT,4H,378.03,56.49,1.4,FORMING,84.0,389.82,27.5,194.0,29.0,23.7,29.0,5.5,,,,,,,,,,,,,7.2,39.7,2.0,84,2026-07-17
JKHY,4H,153.81,67.05,0.61,FORMING,84.0,156.09,22.5,96.0,7.0,30.9,7.0,6.2,,,,,,,,,,,,,-10.9,-3.9,-4.5,84,2026-07-17
EXPE,4H,271.08,59.22,0.93,FORMING,84.0,279.76,26.2,112.0,7.0,26.9,7.0,27.9,PENDING,57.0,206.4,1.8,26.2,112.0,7.0,,,,,,48.7,131.3,74.0,84,2026-07-17
TTWO,4H,239.52,43.21,1.02,FORMING,84.0,251.24,25.3,196.0,35.0,32.3,35.0,6.3,,,,,,,,,,,,,2.4,59.7,40.5,84,2026-07-17
MTD,4H,1334.63,69.7,1.05,FORMING,84.0,1354.08,24.4,100.0,19.0,33.0,19.0,15.3,PENDING,43.0,1228.57,1.4,10.0,34.0,95.0,,,,,,9.1,0.2,-7.9,84,2026-07-17
BRO,4H,69.44,62.47,2.18,FORMING,84.0,70.5,23.7,103.0,15.0,23.3,15.0,9.4,,,,,,,,,,,,,-34.4,3.2,33.8,84,2026-07-17
MAS,4H,80.14,58.97,1.02,FORMING,80.0,80.8,28.0,186.0,29.0,23.4,29.0,25.7,,,,,,,,,,,,,24.0,40.9,48.7,80,2026-07-17
VLO,4H,300.38,67.46,0.69,BREAKOUT,80.0,272.17,14.5,34.0,12.0,32.3,13.0,16.9,,,,,,,,,,,,,101.2,188.5,445.9,80,2026-07-17
ETN,4H,396.15,44.63,1.28,,,,,,,,,,PENDING,79.0,367.64,0.3,15.8,69.0,34.0,,,,,,11.2,102.5,181.0,79,2026-07-17
GEN,4H,27.0,62.35,1.01,,,,,,,,,,PENDING,79.0,22.47,1.9,19.2,47.0,15.0,,,,,,-4.0,50.9,15.3,79,2026-07-17
ROP,4H,364.24,61.92,1.14,,,,,,,,,,PENDING,79.0,305.96,1.1,19.5,100.0,15.0,,,,,,-32.9,-22.2,-22.6,79,2026-07-17
EL,4H,82.85,51.76,0.79,,,,,,,,,,PENDING,79.0,81.32,0.9,11.9,26.0,41.0,,,,,,-7.7,-54.8,-72.5,79,2026-07-17
OKE,4H,93.01,63.54,1.03,BREAKOUT,23.0,92.14,9.8,34.0,6.0,42.1,7.0,10.3,PENDING,79.0,81.25,0.8,15.4,74.0,77.0,,,,,,20.6,70.3,129.9,79,2026-07-17
NCLH,4H,19.63,48.69,0.57,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,24.0,,,,,,-13.3,-4.0,-15.3,79,2026-07-17
IFF,4H,77.61,51.15,0.58,,,,,,,,,,PENDING,79.0,71.3,0.1,15.0,79.0,18.0,,,,,,4.6,4.3,-38.1,79,2026-07-17
FANG,4H,190.14,60.13,0.74,FORMING,73.0,193.79,12.2,28.0,5.0,26.9,5.0,4.7,PENDING,79.0,186.54,1.3,13.0,43.0,58.0,,,,,,35.1,56.5,199.9,79,2026-07-17
DDOG,4H,262.25,54.56,0.73,FORMING,57.0,278.7,23.4,53.0,9.0,43.7,9.0,118.5,PENDING,79.0,213.4,2.6,23.4,53.0,9.0,,,,,,91.0,141.7,150.7,79,2026-07-17
CLX,4H,98.71,58.44,0.91,,,,,,,,,,PENDING,79.0,90.5,1.2,10.2,34.0,15.0,,,,,,-18.5,-28.7,-37.2,79,2026-07-17
SHW,4H,338.14,55.88,0.85,FORMING,73.0,353.67,18.0,94.0,15.0,41.2,15.0,12.3,PENDING,79.0,289.86,0.9,18.0,108.0,15.0,,,,,,-1.3,30.0,25.2,79,2026-07-17
PLTR,4H,134.45,59.21,0.53,,,,,,,,,,PENDING,79.0,122.68,0.8,25.1,95.0,62.0,,,,,,-5.4,719.8,529.1,79,2026-07-17
FIX,4H,1681.29,40.24,0.74,,,,,,,,,,CONFIRMED,75.0,1705.0,0.1,17.8,51.0,15.0,,,,,,212.2,936.8,2238.2,75,2026-07-17
XYZ,4H,81.53,61.82,0.78,BREAKOUT,75.0,79.01,17.1,57.0,30.0,31.4,8.0,15.7,,,,,,,,,,,,,25.1,8.0,-65.7,75,2026-07-17
COO,4H,73.11,61.5,0.99,FORMING,73.0,74.45,20.9,111.0,18.0,39.1,18.0,5.7,,,,,,,,,,,,,-2.2,-26.4,-27.6,73,2026-07-17
RTX,4H,194.37,52.02,0.78,FORMING,73.0,205.36,16.8,119.0,15.0,36.9,15.0,10.7,,,,,,,,,,,,,34.4,115.3,159.8,73,2026-07-17
SWK,4H,91.32,59.44,1.05,FORMING,73.0,95.16,30.9,180.0,21.0,35.1,21.0,19.5,,,,,,,,,,,,,31.0,6.9,-46.2,73,2026-07-17
LUV,4H,49.44,53.74,1.04,FORMING,73.0,53.13,32.7,166.0,27.0,34.3,27.0,27.0,,,,,,,,,,,,,35.6,45.1,7.4,73,2026-07-17
PH,4H,958.41,51.91,1.77,FORMING,73.0,1003.79,18.8,84.0,29.0,39.4,29.0,14.7,PENDING,57.0,815.01,2.4,20.8,94.0,29.0,,,,,,35.2,149.8,240.7,73,2026-07-17
MTB,4H,254.04,77.78,1.17,BREAKOUT,73.0,243.57,20.4,194.0,16.0,23.2,3.0,17.3,,,,,,,,,,,,,29.6,113.9,117.6,73,2026-07-17
AMGN,4H,371.51,63.64,1.19,FORMING,73.0,380.14,15.7,160.0,15.0,43.9,15.0,12.2,,,,,,,,,,,,,29.6,79.1,75.4,73,2026-07-17
