Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
RCL,4H,287.7,25.54,1.48,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,54.0,25.0,,,,,,-6.8,198.1,278.2,100,2026-08-21
GPC,4H,132.93,52.01,2.36,FORMING,100.0,137.16,20.2,53.0,15.0,28.1,15.0,41.0,PENDING,100.0,109.5,1.3,20.2,53.0,15.0,,,,,,-0.1,-5.7,23.9,100,2026-08-21
HAS,4H,93.57,48.38,0.99,FORMING,100.0,98.07,23.3,119.0,9.0,26.5,9.0,11.0,,,,,,,,,,,,,20.1,66.1,19.4,100,2026-08-21
FOX,4H,60.46,65.13,1.32,FORMING,100.0,62.93,30.0,135.0,5.0,14.5,5.0,15.5,PENDING,57.0,44.08,1.5,30.0,90.0,5.0,,,,,,14.4,101.3,90.6,100,2026-08-21
DAL,4H,81.1,25.05,1.41,,,,,,,,,,PENDING,100.0,80.64,0.7,15.7,46.0,23.0,,,,,,36.0,102.0,120.3,100,2026-08-21
BRO,4H,72.07,56.94,0.97,FORMING,100.0,75.63,28.8,200.0,33.0,31.7,33.0,12.4,,,,,,,,,,,,,-23.7,3.2,29.3,100,2026-08-21
CME,4H,270.8,57.76,1.0,FORMING,100.0,274.0,20.3,89.0,5.0,21.2,5.0,10.3,,,,,,,,,,,,,2.7,51.2,68.5,100,2026-08-21
BKR,4H,62.76,47.86,0.83,FORMING,100.0,66.24,21.1,99.0,7.0,25.5,7.0,6.3,,,,,,,,,,,,,49.0,89.6,244.7,100,2026-08-21
APH,4H,153.18,33.57,0.98,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,51.0,21.0,,,,,,41.2,268.1,330.2,100,2026-08-21
MSCI,4H,568.66,51.09,0.8,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,49.0,,,,,,3.6,13.6,-2.7,100,2026-08-21
OKE,4H,94.6,57.08,0.88,FORMING,89.0,97.9,14.7,34.0,5.0,24.2,5.0,15.4,,,,,,,,,,,,,34.9,67.9,145.8,89,2026-08-21
NEM,4H,127.63,75.91,0.86,BREAKOUT,88.0,121.26,26.8,127.0,10.0,24.5,3.0,13.5,,,,,,,,,,,,,86.1,257.0,161.9,88,2026-08-21
XOM,4H,166.29,67.83,0.78,BREAKOUT,88.0,163.68,17.6,112.0,10.0,21.8,5.0,15.3,,,,,,,,,,,,,60.5,66.6,275.4,88,2026-08-21
JKHY,4H,165.0,66.18,1.13,BREAKOUT,85.0,162.96,25.7,156.0,30.0,32.8,3.0,5.8,,,,,,,,,,,,,4.5,10.9,-0.7,85,2026-08-21
RMD,4H,228.52,61.46,0.85,FORMING,84.0,228.55,16.8,57.0,9.0,25.8,9.0,23.4,,,,,,,,,,,,,-19.0,42.0,-16.3,84,2026-08-21
ARES,4H,140.22,51.64,0.84,FORMING,84.0,145.99,27.5,70.0,23.0,28.8,23.0,19.3,PENDING,36.0,134.42,2.6,10.3,13.0,10.0,,,,,,-22.6,54.7,130.4,84,2026-08-21
CLX,4H,106.05,54.54,0.99,FORMING,84.0,108.89,22.2,168.0,15.0,19.0,15.0,8.7,,,,,,,,,,,,,-9.2,-22.7,-25.7,84,2026-08-21
ADBE,4H,272.2,59.84,0.45,FORMING,84.0,275.44,31.0,103.0,9.0,28.4,9.0,18.9,PENDING,79.0,190.12,0.7,31.0,103.0,9.0,,,,,,-23.3,-46.4,-57.9,84,2026-08-21
PTC,4H,153.43,62.64,0.95,FORMING,84.0,155.1,30.0,136.0,9.0,20.9,9.0,17.6,,,,,,,,,,,,,-25.4,9.7,19.7,84,2026-08-21
INTU,4H,361.7,64.7,0.59,FORMING,84.0,363.17,30.4,104.0,9.0,28.1,9.0,20.8,,,,,,,,,,,,,-48.9,-23.8,-31.2,84,2026-08-21
ERIE,4H,262.61,58.73,1.08,FORMING,84.0,262.7,21.7,54.0,11.0,27.5,11.0,28.4,,,,,,,,,,,,,-26.9,-2.1,62.7,84,2026-08-21
CMCSA,4H,26.42,62.02,0.61,FORMING,84.0,27.1,21.5,66.0,9.0,27.4,9.0,22.4,,,,,,,,TOUCH,27.1,21.5,66.0,9.0,-11.6,-31.2,-44.2,84,2026-08-21
CBRE,4H,151.86,55.3,1.53,FORMING,84.0,153.25,20.6,134.0,9.0,19.2,9.0,12.7,,,,,,,,,,,,,-4.5,84.5,63.8,84,2026-08-21
ADSK,4H,251.01,55.47,0.98,FORMING,84.0,260.74,28.9,136.0,9.0,25.7,9.0,19.2,,,,,,,,,,,,,-12.5,25.7,-24.9,84,2026-08-21
FCX,4H,71.25,63.98,1.24,FORMING,57.0,72.28,22.5,71.0,17.0,41.2,17.0,24.0,PENDING,79.0,61.73,0.3,14.6,22.0,88.0,,,,,,69.9,90.6,132.6,79,2026-08-21
FANG,4H,211.03,67.4,1.35,,,,,,,,,,PENDING,79.0,186.54,1.3,13.0,43.0,108.0,,,,,,54.1,59.1,282.5,79,2026-08-21
WY,4H,24.64,50.34,0.93,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,56.0,21.0,,,,,,-1.4,-16.5,-11.2,79,2026-08-21
ORLY,4H,89.08,40.71,1.22,,,,,,,,,,PENDING,79.0,82.59,0.6,12.3,46.0,23.0,,,,,,-12.3,42.5,120.3,79,2026-08-21
MRVL,4H,251.16,65.69,0.82,,,,,,,,,,PENDING,79.0,244.12,1.7,26.0,23.0,86.0,,,,,,230.2,339.9,327.3,79,2026-08-21
URI,4H,1096.39,39.95,1.22,,,,,,,,,,PENDING,79.0,1052.32,0.1,10.8,22.0,19.0,,,,,,21.5,149.4,244.6,79,2026-08-21
UAL,4H,111.7,25.73,1.4,,,,,,,,,,PENDING,79.0,111.64,2.5,19.6,50.0,23.0,,,,,,10.7,127.5,153.7,79,2026-08-21
NCLH,4H,16.75,27.39,1.48,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,74.0,,,,,,-31.1,0.4,-29.1,79,2026-08-21
CAH,4H,228.59,36.91,0.85,,,,,,,,,,PENDING,79.0,220.37,0.7,10.0,44.0,21.0,,,,,,54.3,178.7,395.7,79,2026-08-21
EW,4H,89.84,45.95,1.03,FORMING,73.0,96.29,15.7,51.0,14.0,43.2,14.0,15.8,PENDING,79.0,81.15,2.5,15.7,51.0,14.0,,,,,,14.8,17.3,-24.5,79,2026-08-21
DG,4H,120.59,43.43,0.84,,,,,,,,,,PENDING,79.0,114.42,0.5,12.8,22.0,27.0,,,,,,9.1,-21.1,-44.1,79,2026-08-21
FISV,4H,51.38,43.01,0.82,,,,,,,,,,PENDING,79.0,49.6,1.1,12.4,20.0,15.0,,,,,,-62.4,-57.2,-55.7,79,2026-08-21
CNC,4H,64.14,44.58,0.89,,,,,,,,,,PENDING,79.0,56.67,2.2,18.3,40.0,15.0,,,,,,125.1,0.7,-0.3,79,2026-08-21
HON,4H,218.41,25.21,0.77,,,,,,,,,,PENDING,79.0,218.1,0.3,13.5,52.0,23.0,TOUCH,252.0,13.5,34.0,41.0,3.9,26.0,7.5,79,2026-08-21
HPE,4H,52.94,44.63,0.63,,,,,,,,,,PENDING,79.0,40.72,1.3,36.6,100.0,11.0,TOUCH,64.25,36.6,100.0,11.0,155.2,236.2,317.8,79,2026-08-21
HCA,4H,406.33,49.18,0.83,FORMING,73.0,429.54,17.6,50.0,15.0,39.1,15.0,20.4,PENDING,79.0,353.99,2.4,17.6,50.0,15.0,,,,,,3.3,54.6,69.9,79,2026-08-21
RVTY,4H,124.19,72.38,2.39,BREAKOUT,75.0,118.34,13.5,66.0,8.0,29.1,3.0,24.9,,,,,,,,,,,,,37.1,10.5,-30.6,75,2026-08-21
NVDA,4H,217.05,48.19,0.49,FORMING,73.0,232.28,18.3,104.0,7.0,39.1,7.0,19.3,PENDING,21.0,208.78,1.8,11.7,23.0,111.0,,,,,,20.3,401.8,945.3,73,2026-08-21
CEG,4H,273.05,50.24,0.72,FORMING,73.0,287.0,20.3,78.0,9.0,38.0,9.0,17.6,,,,,,,,,,,,,-14.7,165.6,,73,2026-08-21
EME,4H,787.47,40.98,1.0,FORMING,73.0,876.52,23.7,73.0,6.0,44.1,6.0,13.0,,,,,,,,,,,,,30.3,270.3,567.4,73,2026-08-21
IR,4H,79.38,27.28,0.79,FORMING,73.0,87.64,22.3,134.0,35.0,43.3,35.0,15.1,,,,,,,,,,,,,1.4,19.7,59.3,73,2026-08-21
SHW,4H,346.97,42.88,0.93,FORMING,73.0,357.27,18.9,139.0,34.0,41.9,34.0,16.3,,,,,,,,,,,,,-4.1,31.6,17.9,73,2026-08-21
SBUX,4H,103.99,39.62,1.36,FORMING,73.0,110.51,15.2,124.0,11.0,44.9,11.0,14.1,,,,,,,,,,,,,17.7,15.3,2.1,73,2026-08-21
