Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
DAL,4H,84.42,44.03,0.45,,,,,,,,,,PENDING,100.0,80.64,0.7,15.7,46.0,30.0,,,,,,38.6,109.7,111.0,100,2026-08-26
CBRE,4H,150.81,51.67,0.2,FORMING,100.0,157.6,22.8,162.0,10.0,21.1,10.0,21.1,,,,,,,,,,,,,-8.5,82.2,57.4,100,2026-08-26
APH,4H,161.06,50.79,0.46,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,51.0,28.0,,,,,,48.0,281.6,338.1,100,2026-08-26
PTC,4H,150.68,53.71,0.27,FORMING,100.0,156.0,30.4,146.0,6.0,15.0,6.0,17.6,,,,,,,,,,,,,-29.9,4.0,14.2,100,2026-08-26
RCL,4H,292.89,38.36,0.38,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,54.0,32.0,,,,,,-13.4,202.5,262.5,100,2026-08-26
MSCI,4H,564.0,47.18,0.11,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,56.0,,,,,,-0.5,10.3,-5.2,100,2026-08-26
COP,4H,132.24,64.15,0.39,FORMING,100.0,135.88,24.4,200.0,6.0,17.5,6.0,25.7,,,,,,,,,,,,,41.0,24.6,178.3,100,2026-08-26
ERIE,4H,257.18,49.68,0.41,FORMING,100.0,270.47,24.0,62.0,10.0,28.6,10.0,28.4,,,,,,,,,,,,,-28.3,-3.9,61.3,100,2026-08-26
OXY,4H,58.65,48.15,0.42,FORMING,100.0,62.15,23.1,108.0,8.0,32.0,8.0,14.2,,,,,,,,,,,,,30.6,-0.0,144.6,100,2026-08-26
NEM,4H,132.49,72.26,0.39,BREAKOUT,88.0,121.26,26.8,127.0,10.0,24.5,10.0,13.5,,,,,,,,,,,,,89.2,269.4,163.2,88,2026-08-26
JKHY,4H,173.18,73.9,0.18,BREAKOUT,85.0,162.96,25.7,156.0,30.0,32.8,10.0,5.8,,,,,,,,,,,,,6.0,13.7,4.7,85,2026-08-26
PFE,4H,28.3,68.17,0.45,FORMING,84.0,28.43,16.9,168.0,10.0,16.4,10.0,5.3,,,,,,,,,,,,,17.0,-5.7,-20.9,84,2026-08-26
PSKY,4H,10.49,64.85,0.19,FORMING,84.0,10.65,28.5,67.0,8.0,17.2,8.0,11.1,,,,,,,,,,,,,-33.3,-23.6,-71.1,84,2026-08-26
HAS,4H,97.38,64.66,0.21,FORMING,84.0,98.07,23.3,119.0,16.0,26.5,16.0,11.0,,,,,,,,,,,,,22.4,57.8,20.6,84,2026-08-26
CLX,4H,104.99,48.3,0.17,FORMING,84.0,108.89,22.2,168.0,22.0,19.0,22.0,8.7,,,,,,,,,,,,,-8.7,-23.8,-24.1,84,2026-08-26
XOM,4H,160.38,47.35,0.71,FORMING,84.0,163.68,17.6,112.0,22.0,21.8,22.0,15.3,,,,,,,,,,,,,48.3,63.5,242.7,84,2026-08-26
BRO,4H,73.35,58.61,0.29,FORMING,84.0,75.63,28.8,200.0,40.0,31.7,40.0,12.4,,,,,,,,,,,,,-23.3,2.7,30.9,84,2026-08-26
ADSK,4H,252.79,55.6,0.33,FORMING,84.0,260.74,28.9,136.0,16.0,25.7,16.0,19.2,,,,,,,,,,,,,-13.2,16.6,-20.2,84,2026-08-26
ADBE,4H,272.7,57.49,0.35,FORMING,84.0,275.44,31.0,103.0,16.0,28.4,16.0,18.9,,,,,,,,,,,,,-24.7,-48.1,-58.6,84,2026-08-26
BIIB,4H,221.78,64.65,0.34,FORMING,84.0,222.15,16.3,67.0,9.0,22.6,9.0,18.4,,,,,,,,,,,,,59.2,-16.1,-35.4,84,2026-08-26
ARES,4H,142.57,56.08,0.13,FORMING,84.0,145.99,27.5,70.0,30.0,28.8,30.0,19.3,PENDING,36.0,134.42,2.6,10.3,13.0,17.0,,,,,,-18.3,56.2,122.0,84,2026-08-26
FOX,4H,62.21,67.46,0.28,FORMING,84.0,62.93,30.0,135.0,12.0,14.5,12.0,15.5,,,,,,,,,,,,,15.8,115.5,93.7,84,2026-08-26
HPE,4H,53.73,49.63,0.21,,,,,,,,,,PENDING,79.0,40.72,1.3,36.6,100.0,18.0,TOUCH,64.25,36.6,100.0,18.0,145.4,250.8,303.1,79,2026-08-26
URI,4H,1067.42,36.97,0.2,,,,,,,,,,PENDING,79.0,1052.32,0.1,10.8,22.0,26.0,,,,,,15.7,144.3,212.1,79,2026-08-26
ORLY,4H,90.54,49.85,0.24,,,,,,,,,,PENDING,79.0,82.59,0.6,12.3,46.0,30.0,,,,,,-11.5,45.9,129.4,79,2026-08-26
UAL,4H,118.15,47.45,0.47,,,,,,,,,,PENDING,79.0,111.64,2.5,19.6,50.0,30.0,,,,,,15.2,142.3,148.6,79,2026-08-26
NCLH,4H,17.33,39.65,0.38,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,81.0,,,,,,-30.8,2.7,-33.8,79,2026-08-26
DG,4H,121.69,46.1,0.51,,,,,,,,,,PENDING,79.0,114.42,0.5,12.8,22.0,34.0,,,,,,10.5,-16.2,-41.2,79,2026-08-26
FANG,4H,201.51,46.72,0.19,FORMING,73.0,216.9,21.6,107.0,8.0,43.3,8.0,13.5,PENDING,79.0,186.54,1.3,13.0,43.0,115.0,,,,,,44.0,50.4,224.9,79,2026-08-26
CNC,4H,67.14,59.9,0.32,,,,,,,,,,PENDING,79.0,56.67,2.2,18.3,40.0,22.0,,,,,,128.4,5.8,5.0,79,2026-08-26
EW,4H,91.33,55.78,0.39,,,,,,,,,,PENDING,79.0,81.15,2.5,15.7,51.0,21.0,,,,,,11.4,19.7,-21.7,79,2026-08-26
FISV,4H,52.35,48.24,0.48,,,,,,,,,,PENDING,79.0,49.6,1.1,12.4,20.0,25.0,,,,,,-62.5,-56.9,-55.6,79,2026-08-26
WY,4H,24.28,45.46,0.25,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,56.0,28.0,,,,,,-5.9,-18.1,-16.4,79,2026-08-26
AXON,4H,603.97,49.65,0.18,FORMING,73.0,665.07,27.0,63.0,9.0,41.4,9.0,65.4,PENDING,79.0,485.74,2.0,27.0,63.0,9.0,,,,,,-21.0,205.1,223.8,79,2026-08-26
CAH,4H,237.85,60.68,0.35,,,,,,,,,,PENDING,79.0,220.37,0.7,10.0,44.0,28.0,,,,,,62.1,184.0,412.0,79,2026-08-26
HON,4H,219.81,37.45,0.48,,,,,,,,,,PENDING,79.0,218.1,0.3,13.5,52.0,30.0,TOUCH,252.0,13.5,34.0,48.0,1.8,27.0,6.7,79,2026-08-26
RVTY,4H,125.38,68.24,0.24,BREAKOUT,75.0,118.34,13.5,66.0,8.0,29.1,10.0,24.9,,,,,,,,,,,,,33.6,10.0,-30.6,75,2026-08-26
AOS,4H,63.1,54.56,0.19,FORMING,73.0,65.3,17.1,136.0,26.0,42.5,26.0,5.1,,,,,,,,,,,,,-12.4,-4.2,-4.3,73,2026-08-26
APA,4H,41.79,53.37,0.3,FORMING,73.0,45.05,29.5,188.0,8.0,34.4,8.0,46.6,,,,,,,,,,,,,99.4,9.4,158.9,73,2026-08-26
BKR,4H,62.07,44.69,0.36,FORMING,73.0,66.24,21.1,99.0,14.0,38.0,14.0,6.3,,,,,,,,,,,,,40.1,85.9,200.3,73,2026-08-26
DVN,4H,47.34,53.67,0.2,FORMING,73.0,50.37,20.6,128.0,8.0,40.6,8.0,20.2,,,,,,,,,,,,,37.7,3.6,99.1,73,2026-08-26
CPRT,4H,33.13,61.4,0.14,FORMING,73.0,35.66,24.8,123.0,7.0,38.9,7.0,10.4,,,,,,,,,,,,,-32.3,-24.4,-8.3,73,2026-08-26
CVX,4H,200.82,51.67,0.33,FORMING,73.0,214.71,23.3,198.0,8.0,33.2,8.0,18.1,,,,,,,,,,,,,31.6,42.7,148.1,73,2026-08-26
TYL,4H,352.67,63.93,0.21,FORMING,73.0,355.97,15.8,30.0,10.0,24.8,10.0,26.6,,,,,,,,,,,,,-37.4,-7.3,-26.3,73,2026-08-26
HSY,4H,187.41,56.71,0.12,FORMING,73.0,190.46,8.9,32.0,8.0,29.6,8.0,11.6,,,,,,,,,,,,,6.4,-5.7,21.0,73,2026-08-26
SBUX,4H,107.14,53.96,0.34,FORMING,73.0,110.51,15.2,124.0,18.0,44.9,18.0,14.1,,,,,,,,,,,,,24.1,20.8,4.6,73,2026-08-26
SYK,4H,332.33,47.68,0.33,FORMING,73.0,352.8,20.4,176.0,10.0,40.1,10.0,10.5,,,,,,,,,,,,,-14.8,23.0,28.0,73,2026-08-26
MCK,4H,899.59,61.34,0.72,FORMING,73.0,912.5,20.7,171.0,28.0,39.5,28.0,4.8,PENDING,21.0,810.88,0.6,11.1,12.0,28.0,,,,,,31.2,115.7,360.1,73,2026-08-26
LYB,4H,62.0,40.67,0.3,FORMING,73.0,69.13,24.8,98.0,6.0,44.6,6.0,9.5,,,,,,,,,,,,,14.9,-21.8,-15.0,73,2026-08-26
FCX,4H,79.67,78.23,0.6,BREAKOUT,68.0,72.28,22.5,71.0,18.0,41.2,6.0,24.0,,,,,,,,,,,,,86.7,116.8,134.2,68,2026-08-26
IRM,4H,121.71,45.1,0.22,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,46.0,,,,,,34.3,119.8,219.3,64,2026-08-26
ARE,4H,52.63,60.03,0.25,,,,,,,,,,PENDING,64.0,47.19,0.8,16.0,44.0,40.0,,,,,,-31.1,-46.6,-68.0,64,2026-08-26
FTNT,4H,156.53,50.75,0.43,,,,,,,,,,PENDING,64.0,143.77,1.0,16.5,30.0,30.0,TOUCH,170.35,15.6,22.0,38.0,96.4,167.3,148.7,64,2026-08-26
UHS,4H,179.34,65.16,0.26,BREAKOUT,63.0,179.29,21.9,140.0,10.0,22.4,0.0,10.1,,,,,,,,,,,,,-3.1,38.3,17.2,63,2026-08-26
ABT,4H,115.55,66.94,0.47,BREAKOUT,63.0,111.86,26.7,189.0,22.0,25.6,12.0,3.9,,,,,,,,,,,,,-10.8,18.0,2.2,63,2026-08-26
DIS,4H,110.62,71.07,0.26,BREAKOUT,63.0,107.11,13.6,73.0,7.0,25.0,8.0,6.7,,,,,,,,,,,,,-5.6,36.8,-36.7,63,2026-08-26
RMD,4H,234.38,63.61,0.31,BREAKOUT,63.0,228.55,16.8,57.0,7.0,25.8,9.0,23.4,,,,,,,,,,,,,-19.4,50.0,-14.5,63,2026-08-26
ICE,4H,162.5,68.55,0.24,BREAKOUT,63.0,158.55,23.2,98.0,28.0,30.1,10.0,3.3,,,,,,,,,,,,,-9.0,45.6,46.4,63,2026-08-26
MKC,4H,54.57,50.7,0.45,BREAKOUT,63.0,54.5,17.7,155.0,8.0,25.6,16.0,14.7,,,,,,,,,,,,,-22.0,-27.6,-28.3,63,2026-08-26
CMCSA,4H,27.17,67.59,0.23,BREAKOUT,63.0,26.49,19.7,66.0,6.0,19.0,10.0,16.6,,,,,,,,,,,,,-10.8,-28.6,-42.4,63,2026-08-26
GPC,4H,138.12,65.47,0.36,BREAKOUT,63.0,137.16,20.2,53.0,21.0,28.1,1.0,41.0,,,,,,,,,,,,,2.6,-0.8,29.0,63,2026-08-26
CME,4H,280.17,67.17,0.31,BREAKOUT,63.0,274.0,20.3,89.0,6.0,21.2,6.0,10.3,,,,,,,,,,,,,8.1,56.9,73.1,63,2026-08-26
ABBV,4H,262.61,58.48,0.37,FORMING,57.0,267.47,9.8,31.0,9.0,28.1,9.0,15.6,,,,,,,,,,,,,28.6,98.6,163.8,57,2026-08-26
GE,4H,354.69,47.88,0.36,,,,,,,,,,PENDING,57.0,336.53,1.5,13.5,48.0,28.0,,,,,,34.0,304.0,450.4,57,2026-08-26
HCA,4H,427.75,62.47,0.46,FORMING,57.0,429.54,17.6,50.0,22.0,39.1,22.0,20.4,,,,,,,,,,,,,6.1,59.8,76.7,57,2026-08-26
FTV,4H,60.66,52.37,0.2,,,,,,,,,,PENDING,57.0,57.48,3.0,11.0,20.0,22.0,,,,,,23.4,5.7,10.9,57,2026-08-26
DOV,4H,205.63,53.19,0.27,,,,,,,,,,PENDING,57.0,204.52,0.4,12.5,86.0,86.0,,,,,,13.7,49.4,25.5,57,2026-08-26
TT,4H,463.02,49.62,0.32,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,65.0,20.0,,,,,,10.2,135.8,148.2,57,2026-08-26
ZTS,4H,78.52,60.15,0.47,,,,,,,,,,PENDING,57.0,71.0,2.0,11.4,28.0,6.0,,,,,,-48.9,-55.3,-59.3,57,2026-08-26
CBOE,4H,309.77,64.17,0.22,FORMING,57.0,311.0,27.0,69.0,35.0,44.9,35.0,13.4,,,,,,,,,,,,,26.5,111.2,162.9,57,2026-08-26
COR,4H,329.02,63.62,0.15,FORMING,57.0,333.95,26.7,171.0,21.0,35.8,21.0,5.7,,,,,,,,,,,,,13.0,87.5,194.1,57,2026-08-26
CHTR,4H,154.74,56.39,0.1,FORMING,57.0,164.19,32.1,72.0,10.0,36.8,10.0,32.1,PENDING,57.0,111.55,3.0,32.1,72.0,10.0,TOUCH,164.19,32.1,72.0,10.0,-44.3,-62.9,-80.8,57,2026-08-26
APO,4H,133.78,52.55,0.11,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,78.0,16.0,,,,,,1.6,68.9,151.9,57,2026-08-26
AXP,4H,335.16,43.49,0.34,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,30.0,,,,,,6.3,119.6,111.6,57,2026-08-26
BA,4H,211.21,29.96,0.3,,,,,,,,,,PENDING,57.0,203.9,2.9,16.5,120.0,22.0,,,,,,-8.1,-5.3,-4.6,57,2026-08-26
