Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
APH,4H,77.51,39.27,0.05,,,,,,,,,,PENDING,100.0,69.83,1.2,21.8,51.0,55.0,,,,,,31.6,270.8,328.6,100,2026-09-15
ADM,4H,86.89,63.25,0.03,FORMING,100.0,88.75,14.6,68.0,7.0,21.1,7.0,23.5,PENDING,57.0,75.77,0.3,14.6,68.0,7.0,,,,,,45.2,21.1,60.4,100,2026-09-15
CMG,4H,34.6,33.59,0.13,,,,,,,,,,PENDING,100.0,31.64,0.4,19.1,50.0,15.0,,,,,,-10.5,-9.6,-9.5,100,2026-09-15
PFE,4H,27.49,40.33,0.08,FORMING,100.0,28.58,17.4,177.0,28.0,26.9,28.0,5.3,,,,,,,,,,,,,23.2,-2.2,-18.4,100,2026-09-15
MSCI,4H,549.69,42.32,0.09,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,83.0,,,,,,-4.4,7.7,-9.3,100,2026-09-15
ICE,4H,156.23,43.17,0.04,FORMING,100.0,164.66,26.0,175.0,14.0,22.6,14.0,5.9,,,,,,,,,,,,,-9.1,39.7,41.3,100,2026-09-15
SNDK,4H,1527.15,37.27,0.83,,,,,,,,,,PENDING,100.0,1416.56,1.1,22.5,45.0,15.0,,,,,,1701.9,,,100,2026-09-15
GDDY,4H,104.31,62.11,0.05,,,,,,,,,,PENDING,100.0,73.1,0.0,31.0,51.0,15.0,TOUCH,106.0,31.0,49.0,17.0,-28.1,37.6,44.0,100,2026-09-15
OXY,4H,63.71,76.4,0.09,BREAKOUT,88.0,62.15,23.1,108.0,34.0,32.0,1.0,14.2,,,,,,,,,,,,,42.0,1.6,153.8,88,2026-09-15
NCLH,4H,14.35,25.09,0.06,,,,,,,,,,CONFIRMED,85.0,14.53,1.2,34.6,99.0,1.0,,,,,,-46.2,-16.7,-43.9,85,2026-09-15
PSKY,4H,11.01,58.66,0.08,FORMING,80.0,11.21,32.0,106.0,21.0,29.0,21.0,13.0,,,,,,,,,,,,,-40.4,-17.9,-69.2,80,2026-09-15
CVNA,4H,68.64,39.05,0.17,,,,,,,,,,PENDING,79.0,64.76,1.0,15.7,15.0,27.0,,,,,,-5.1,557.5,4.0,79,2026-09-15
HPE,4H,56.19,51.88,0.06,,,,,,,,,,PENDING,79.0,40.72,1.3,36.6,100.0,45.0,TOUCH,63.44,28.0,40.0,5.0,131.4,252.4,372.7,79,2026-09-15
FISV,4H,50.9,48.69,0.75,,,,,,,,,,PENDING,79.0,49.6,1.1,12.4,20.0,65.0,,,,,,-62.1,-57.9,-53.1,79,2026-09-15
MU,4H,923.62,40.71,0.03,,,,,,,,,,PENDING,79.0,887.6,0.6,14.8,32.0,9.0,,,,,,488.4,1236.5,1174.8,79,2026-09-15
SMCI,4H,36.15,43.09,0.03,,,,,,,,,,PENDING,79.0,34.09,1.8,19.4,34.0,11.0,TOUCH,42.3,19.4,34.0,11.0,-19.7,45.0,870.5,79,2026-09-15
TRMB,4H,58.98,52.14,0.04,,,,,,,,,,PENDING,79.0,54.71,0.1,11.8,24.0,23.0,,,,,,-27.1,14.9,-34.9,79,2026-09-15
NWS,4H,33.83,51.92,0.04,,,,,,,,,,PENDING,79.0,32.08,1.3,10.3,31.0,24.0,,,,,,5.5,64.5,62.2,79,2026-09-15
ORLY,4H,85.63,40.99,0.14,,,,,,,,,,PENDING,79.0,82.59,0.6,12.3,46.0,57.0,,,,,,-20.3,38.1,114.3,79,2026-09-15
AVY,4H,170.54,41.13,0.03,,,,,,,,,,PENDING,79.0,167.87,1.1,10.7,34.0,31.0,TOUCH,187.91,10.7,20.0,45.0,5.2,-0.0,-13.1,79,2026-09-15
CDW,4H,153.02,58.67,0.05,,,,,,,,,,PENDING,79.0,113.12,2.2,28.4,43.0,15.0,TOUCH,154.5,26.8,35.0,23.0,-5.2,-22.9,-14.5,79,2026-09-15
EW,4H,85.61,35.5,0.09,,,,,,,,,,PENDING,79.0,81.15,2.5,15.7,51.0,48.0,,,,,,10.4,17.0,-28.3,79,2026-09-15
