Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
APH,4H,163.18,56.36,1.36,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,51.0,37.0,,,,,,50.9,277.5,343.2,100,2026-09-02
EFX,4H,186.2,45.74,0.8,FORMING,100.0,200.09,24.7,181.0,5.0,30.1,5.0,20.5,,,,,,,,,,,,,-23.6,-7.8,-30.6,100,2026-09-02
ERIE,4H,256.18,47.9,0.78,FORMING,100.0,270.47,24.0,62.0,19.0,30.5,19.0,28.4,,,,,,,,,,,,,-26.2,-4.8,55.3,100,2026-09-02
HCA,4H,413.61,46.0,0.83,FORMING,100.0,437.0,19.0,136.0,13.0,29.8,13.0,3.9,PENDING,21.0,353.99,1.6,18.9,68.0,13.0,,,,,,3.1,50.8,70.5,100,2026-09-02
HAS,4H,93.21,43.62,0.87,FORMING,100.0,98.2,23.4,135.0,9.0,22.7,9.0,11.0,,,,,,,,,,,,,18.5,45.0,14.7,100,2026-09-02
ICE,4H,159.61,53.01,0.73,FORMING,100.0,163.39,25.5,148.0,7.0,13.5,7.0,4.3,,,,,,,,,,,,,-8.5,41.6,40.6,100,2026-09-02
CDW,4H,150.39,64.13,1.02,,,,,,,,,,PENDING,100.0,113.12,0.2,26.8,35.0,5.0,TOUCH,154.5,26.8,35.0,5.0,-6.9,-26.3,-20.6,100,2026-09-02
BIIB,4H,216.18,50.74,1.03,FORMING,100.0,222.85,16.5,75.0,10.0,25.2,10.0,18.4,,,,,,,,,,,,,63.4,-19.1,-35.2,100,2026-09-02
CVNA,4H,72.17,49.8,0.52,FORMING,100.0,76.8,26.9,124.0,9.0,29.8,9.0,22.9,PENDING,79.0,64.76,1.0,15.7,15.0,9.0,,,,,,-3.0,609.7,9.8,100,2026-09-02
DIS,4H,106.23,47.38,0.72,FORMING,100.0,111.87,17.3,148.0,13.0,29.6,13.0,16.2,,,,,,,,,,,,,-9.0,34.2,-39.5,100,2026-09-02
UHS,4H,170.8,45.52,1.02,FORMING,100.0,179.94,22.2,151.0,8.0,27.9,8.0,10.1,,,,,,,,,,,,,-5.5,28.6,12.2,100,2026-09-02
MSCI,4H,562.95,44.27,1.03,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,65.0,,,,,,0.6,8.0,-8.4,100,2026-09-02
OXY,4H,60.95,63.86,0.78,FORMING,100.0,62.15,23.1,108.0,17.0,32.0,17.0,14.2,,,,,,,,,,,,,30.7,-0.5,151.7,100,2026-09-02
XOM,4H,164.57,61.53,0.77,BREAKOUT,88.0,163.68,17.6,112.0,10.0,29.1,21.0,15.3,,,,,,,,,,,,,48.1,60.0,257.3,88,2026-09-02
NEM,4H,122.61,45.65,0.7,BREAKOUT,88.0,121.26,26.8,127.0,10.0,24.5,19.0,13.5,,,,,,,,,,,,,66.6,233.2,137.6,88,2026-09-02
TYL,4H,376.53,69.54,1.02,BREAKOUT,88.0,366.63,26.2,158.0,6.0,25.7,7.0,16.7,,,,,,,,,,,,,-33.1,-5.1,-22.9,88,2026-09-02
ADBE,4H,286.08,60.76,0.8,BREAKOUT,88.0,279.0,31.9,115.0,6.0,15.7,7.0,18.9,,,,,,,,,,,,,-19.8,-49.2,-57.1,88,2026-09-02
MKC,4H,54.27,48.09,0.98,FORMING,84.0,54.5,17.7,155.0,33.0,25.6,33.0,14.7,,,,,,,,,,,,,-20.4,-27.1,-31.0,84,2026-09-02
PSKY,4H,10.56,55.82,1.21,FORMING,84.0,10.65,28.5,67.0,17.0,17.2,17.0,11.1,,,,,,,,,,,,,-27.0,-18.7,-71.2,84,2026-09-02
EQT,4H,55.6,62.46,0.88,FORMING,84.0,56.47,15.1,113.0,9.0,30.6,9.0,2.4,,,,,,,,,,,,,8.5,31.1,190.8,84,2026-09-02
ARES,4H,139.08,44.11,0.81,FORMING,84.0,145.99,27.5,70.0,39.0,28.8,39.0,19.3,PENDING,36.0,134.42,2.6,10.3,13.0,26.0,,,,,,-19.5,47.5,105.0,84,2026-09-02
CMCSA,4H,26.32,48.48,0.83,FORMING,84.0,26.49,19.7,66.0,25.0,19.0,25.0,16.6,,,,,,,,,,,,,-13.4,-31.5,-46.5,84,2026-09-02
PTC,4H,152.81,51.37,0.76,FORMING,84.0,156.0,30.4,146.0,15.0,15.0,15.0,17.6,,,,,,,,,,,,,-28.4,4.1,14.9,84,2026-09-02
PFE,4H,28.57,66.69,0.7,FORMING,84.0,28.58,17.4,177.0,10.0,19.0,10.0,5.3,,,,,,,,,,,,,23.4,-3.2,-20.6,84,2026-09-02
GPC,4H,134.87,49.17,1.0,FORMING,84.0,137.16,20.2,53.0,31.0,28.1,31.0,41.0,,,,,,,,,,,,,0.2,-4.5,26.5,84,2026-09-02
FOX,4H,59.02,44.18,1.1,FORMING,80.0,62.93,30.0,147.0,9.0,22.0,9.0,15.5,,,,,,,,,,,,,9.3,112.1,84.2,80,2026-09-02
MCO,4H,494.68,43.67,2.02,,,,,,,,,,PENDING,79.0,468.37,0.5,10.5,58.0,7.0,,,,,,-2.1,49.4,34.0,79,2026-09-02
NCLH,4H,15.44,21.5,1.4,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,90.0,,,,,,-37.9,-5.9,-37.3,79,2026-09-02
ORLY,4H,87.96,38.99,0.98,,,,,,,,,,PENDING,79.0,82.59,0.6,12.3,46.0,39.0,,,,,,-15.2,39.2,125.6,79,2026-09-02
TRMB,4H,58.94,47.01,1.0,,,,,,,,,,PENDING,79.0,54.71,0.1,11.8,24.0,5.0,,,,,,-27.1,7.0,-37.9,79,2026-09-02
NWS,4H,34.24,51.42,1.32,,,,,,,,,,PENDING,79.0,32.08,1.3,10.3,31.0,6.0,,,,,,1.7,60.6,61.5,79,2026-09-02
AXON,4H,518.3,29.56,1.55,,,,,,,,,,PENDING,79.0,485.74,2.0,27.0,63.0,18.0,,,,,,-30.6,140.6,180.3,79,2026-09-02
VRSN,4H,288.35,50.1,0.93,,,,,,,,,,PENDING,79.0,271.1,0.9,10.5,38.0,5.0,,,,,,6.8,43.1,33.3,79,2026-09-02
AVY,4H,173.05,36.28,1.25,,,,,,,,,,PENDING,79.0,167.87,1.1,10.7,34.0,13.0,TOUCH,187.91,10.7,20.0,27.0,3.1,-3.1,-16.5,79,2026-09-02
CMG,4H,37.5,61.38,0.64,FORMING,57.0,39.09,19.1,36.0,11.0,34.7,11.0,25.7,PENDING,79.0,31.64,2.2,19.1,36.0,11.0,,,,,,-11.0,-3.3,-2.3,79,2026-09-02
EW,4H,90.77,51.88,1.05,,,,,,,,,,PENDING,79.0,81.15,2.5,15.7,51.0,30.0,,,,,,11.6,18.8,-25.1,79,2026-09-02
FISV,4H,51.67,38.25,1.33,,,,,,,,,,PENDING,79.0,49.6,1.1,12.4,20.0,39.0,,,,,,-62.6,-57.9,-55.3,79,2026-09-02
HPE,4H,50.85,38.52,1.18,,,,,,,,,,PENDING,79.0,40.72,1.3,36.6,100.0,27.0,,,,,,130.1,205.7,278.5,79,2026-09-02
INCY,4H,125.02,49.53,1.04,,,,,,,,,,PENDING,79.0,115.77,1.3,12.7,40.0,10.0,,,,,,47.7,93.2,64.3,79,2026-09-02
XYZ,4H,77.9,32.55,1.63,,,,,,,,,,PENDING,79.0,77.23,0.2,11.1,49.0,10.0,,,,,,-2.2,33.9,-71.1,79,2026-09-02
CAH,4H,239.37,61.51,0.85,,,,,,,,,,PENDING,79.0,220.37,0.7,10.0,44.0,37.0,,,,,,62.5,186.3,397.6,79,2026-09-02
WY,4H,23.38,37.31,1.47,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,56.0,37.0,,,,,,-7.2,-22.2,-21.7,79,2026-09-02
RVTY,4H,126.62,59.09,1.72,BREAKOUT,75.0,118.34,13.5,66.0,8.0,29.1,19.0,24.9,,,,,,,,,,,,,40.9,9.2,-32.7,75,2026-09-02
COP,4H,136.25,71.13,0.87,BREAKOUT,75.0,135.88,24.4,200.0,15.0,23.7,0.0,25.7,,,,,,,,,,,,,41.9,22.4,189.1,75,2026-09-02
COIN,4H,176.83,51.68,0.48,FORMING,73.0,193.8,28.2,123.0,7.0,34.4,7.0,13.4,,,,,,,,,,,,,-41.9,126.7,-36.5,73,2026-09-02
LYB,4H,65.18,56.8,0.9,FORMING,73.0,69.13,24.8,98.0,15.0,44.6,15.0,9.5,,,,,,,,,,,,,22.9,-21.5,-4.1,73,2026-09-02
CRM,4H,258.18,79.08,0.44,BREAKOUT,73.0,213.17,31.4,115.0,6.0,21.3,7.0,28.6,,,,,,,,,,,,,1.6,18.5,-1.7,73,2026-09-02
FTNT,4H,161.88,51.14,0.99,FORMING,73.0,173.89,17.3,63.0,6.0,44.1,6.0,28.0,PENDING,43.0,148.27,1.0,14.7,33.0,6.0,TOUCH,170.35,15.6,22.0,47.0,105.5,165.9,152.7,73,2026-09-02
CBRE,4H,144.46,38.36,1.59,FORMING,73.0,157.6,22.8,162.0,19.0,40.7,19.0,21.1,,,,,,,,,,,,,-10.9,67.9,46.6,73,2026-09-02
BKR,4H,63.64,58.78,0.73,FORMING,73.0,66.24,21.1,99.0,23.0,38.5,23.0,6.3,,,,,,,,,,,,,42.4,84.2,208.3,73,2026-09-02
CHTR,4H,146.2,43.68,0.67,FORMING,73.0,164.19,32.1,72.0,19.0,36.8,19.0,32.1,PENDING,57.0,111.55,3.0,32.1,72.0,19.0,TOUCH,164.19,32.1,72.0,19.0,-45.0,-65.4,-82.0,73,2026-09-02
HUM,4H,394.97,59.95,0.86,FORMING,73.0,403.15,12.3,40.0,9.0,42.5,9.0,12.0,,,,,,,,,,,,,31.9,-11.1,-0.1,73,2026-09-02
DVN,4H,49.06,66.58,1.13,FORMING,73.0,50.37,20.6,128.0,17.0,40.6,17.0,20.2,,,,,,,,,,,,,39.4,2.6,115.4,73,2026-09-02
CPRT,4H,32.47,50.93,0.56,FORMING,73.0,35.66,24.8,123.0,16.0,38.9,16.0,10.4,,,,,,,,,,,,,-33.5,-27.8,-10.8,73,2026-09-02
FTV,4H,56.81,27.49,2.03,,,,,,,,,,CONFIRMED,70.0,57.48,3.0,11.0,20.0,0.0,,,,,,19.2,-3.5,2.0,70,2026-09-02
RCL,4H,265.72,17.63,1.3,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,54.0,3.0,,,,,,-25.6,179.7,244.0,70,2026-09-02
DAL,4H,76.39,20.92,1.05,,,,,,,,,,CONFIRMED,70.0,80.64,0.7,15.7,46.0,5.0,,,,,,25.0,84.2,96.6,70,2026-09-02
FCX,4H,72.48,44.9,0.61,BREAKOUT,68.0,72.28,22.5,71.0,18.0,41.2,15.0,24.0,,,,,,,,,,,,,65.0,81.6,114.9,68,2026-09-02
CF,4H,135.6,71.5,1.67,BREAKOUT,68.0,132.54,17.4,44.0,12.0,44.8,1.0,29.1,,,,,,,,,,,,,59.8,83.4,231.5,68,2026-09-02
ADSK,4H,247.69,44.82,0.78,FORMING,64.0,260.74,28.9,136.0,25.0,25.7,25.0,19.2,,,,,,,,,,,,,-21.3,12.6,-14.2,64,2026-09-02
RMD,4H,231.37,49.68,0.75,BREAKOUT,63.0,228.55,16.8,57.0,7.0,25.8,18.0,23.4,,,,,,,,,,,,,-14.8,49.7,-18.2,63,2026-09-02
CME,4H,286.45,73.33,0.83,BREAKOUT,63.0,274.0,20.3,89.0,6.0,21.2,15.0,10.3,,,,,,,,,,,,,11.7,60.6,80.9,63,2026-09-02
APA,4H,44.32,66.86,0.87,FORMING,57.0,45.05,29.5,188.0,17.0,34.4,17.0,46.6,,,,,,,,,,,,,97.4,10.2,162.0,57,2026-09-02
ALB,4H,135.58,52.11,0.78,FORMING,57.0,144.05,22.6,72.0,13.0,40.2,13.0,9.7,,,,,,,,,,,,,61.8,-29.1,-40.5,57,2026-09-02
AXP,4H,324.27,27.33,0.92,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,39.0,,,,,,-1.1,110.3,116.3,57,2026-09-02
ZTS,4H,77.23,54.31,0.89,,,,,,,,,,PENDING,57.0,71.0,1.8,11.4,34.0,9.0,,,,,,-49.7,-58.2,-61.0,57,2026-09-02
RSG,4H,223.35,60.93,1.32,FORMING,21.0,228.22,10.3,52.0,13.0,40.0,13.0,12.3,PENDING,57.0,204.8,1.8,10.3,52.0,13.0,,,,,,-3.5,59.5,89.5,57,2026-09-02
SBUX,4H,106.15,47.82,0.61,FORMING,57.0,110.51,15.2,124.0,27.0,44.9,27.0,14.1,,,,,,,,,,,,,23.4,16.8,2.0,57,2026-09-02
SW,4H,45.43,31.65,1.14,,,,,,,,,,PENDING,57.0,45.29,2.8,12.9,42.0,9.0,,,,,,-1.2,18.5,-3.2,57,2026-09-02
