Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ARES,4H,135.43,57.64,0.56,FORMING,100.0,145.99,27.5,70.0,6.0,28.8,6.0,19.3,PENDING,21.0,105.79,2.9,27.5,70.0,6.0,,,,,,-25.6,48.8,112.2,100,2026-08-10
BRO,4H,71.01,53.34,0.51,FORMING,100.0,75.63,28.8,200.0,16.0,29.1,16.0,12.4,,,,,,,,,,,,,-23.5,2.3,31.7,100,2026-08-10
CBOE,4H,290.89,51.98,0.37,FORMING,100.0,311.0,27.0,69.0,11.0,31.8,11.0,13.4,,,,,,,,,,,,,15.9,99.7,143.9,100,2026-08-10
DAL,4H,90.24,52.43,0.54,FORMING,73.0,95.68,15.7,46.0,6.0,41.0,6.0,25.2,PENDING,100.0,80.64,0.7,15.7,46.0,6.0,,,,,,70.1,111.2,134.3,100,2026-08-10
CTAS,4H,202.15,48.42,0.41,FORMING,100.0,209.72,23.2,183.0,32.0,28.3,32.0,12.3,,,,,,,,,,,,,-9.8,69.5,117.1,100,2026-08-10
RCL,4H,308.79,43.71,0.88,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,54.0,8.0,,,,,,4.2,208.8,302.4,100,2026-08-10
PWR,4H,664.75,52.07,0.38,FORMING,100.0,708.06,21.7,37.0,7.0,32.9,7.0,7.5,,,,,,,,,,,,,72.3,233.3,587.4,100,2026-08-10
SYF,4H,77.93,56.15,0.73,FORMING,100.0,79.87,14.8,56.0,6.0,21.9,6.0,16.6,PENDING,79.0,68.05,0.2,14.8,56.0,6.0,,,,,,14.1,138.2,68.0,100,2026-08-10
VRSN,4H,295.93,62.61,0.54,FORMING,100.0,303.0,19.2,83.0,10.0,23.1,10.0,14.0,,,,,,,,,,,,,10.2,45.8,43.4,100,2026-08-10
MSCI,4H,565.19,41.26,1.4,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,32.0,,,,,,4.9,6.6,-5.3,100,2026-08-10
ORLY,4H,92.25,58.34,0.51,FORMING,100.0,94.12,12.3,46.0,6.0,20.3,6.0,10.3,PENDING,79.0,82.59,0.6,12.3,46.0,6.0,,,,,,-10.7,46.7,132.9,100,2026-08-10
JKHY,4H,155.26,53.05,0.61,FORMING,100.0,162.96,25.7,156.0,16.0,31.2,16.0,5.8,,,,,,,,,,,,,-2.3,-5.7,-6.4,100,2026-08-10
CSCO,4H,123.72,70.04,1.2,FORMING,84.0,124.21,13.4,35.0,6.0,28.4,6.0,9.2,,,,,,,,,,,,,75.9,149.0,152.0,84,2026-08-10
MDT,4H,88.89,68.58,0.76,FORMING,84.0,88.98,17.6,144.0,18.0,32.8,18.0,4.4,,,,,,,,,,,,,-1.2,17.6,-19.0,84,2026-08-10
CME,4H,266.39,62.85,0.63,FORMING,84.0,270.0,19.1,67.0,10.0,20.8,10.0,10.3,,,,,,,,,,,,,-1.9,47.3,58.9,84,2026-08-10
FCX,4H,70.9,71.63,1.16,FORMING,84.0,72.28,22.5,65.0,6.0,26.6,6.0,24.0,PENDING,79.0,61.73,0.3,14.6,22.0,71.0,,,,,,71.1,77.9,99.4,84,2026-08-10
CMCSA,4H,25.05,58.81,0.64,FORMING,84.0,25.81,17.6,52.0,6.0,28.9,6.0,16.6,,,,,,,,,,,,,-11.5,-35.2,-47.0,84,2026-08-10
ABT,4H,108.74,65.96,0.54,FORMING,84.0,111.86,26.7,189.0,10.0,25.6,10.0,3.9,,,,,,,,,,,,,-17.2,9.9,-2.6,84,2026-08-10
BA,4H,235.1,62.08,0.49,FORMING,84.0,241.09,15.4,43.0,5.0,27.5,5.0,14.2,PENDING,64.0,203.9,1.5,15.4,43.0,5.0,TOUCH,244.07,14.8,70.0,48.0,2.7,-0.1,0.4,84,2026-08-10
SJM,4H,118.69,49.94,0.44,FORMING,84.0,119.39,26.1,194.0,32.0,25.3,32.0,18.6,,,,,,,,,,,,,11.7,-10.0,5.4,84,2026-08-10
ICE,4H,151.62,58.46,0.38,FORMING,80.0,158.55,23.2,98.0,14.0,30.1,14.0,3.3,,,,,,,,,,,,,-17.5,38.3,38.6,80,2026-08-10
DG,4H,123.66,43.67,1.55,,,,,,,,,,PENDING,79.0,114.42,0.5,12.8,22.0,10.0,,,,,,8.5,-20.0,-43.2,79,2026-08-10
EL,4H,86.96,58.71,0.73,,,,,,,,,,PENDING,79.0,81.32,0.9,11.9,26.0,74.0,,,,,,-2.7,-45.2,-71.3,79,2026-08-10
CVX,4H,192.93,57.28,0.94,FORMING,53.0,198.87,17.1,100.0,11.0,38.1,11.0,11.9,PENDING,79.0,164.78,0.7,17.1,100.0,11.0,,,,,,29.6,33.3,132.2,79,2026-08-10
HON,4H,243.45,52.32,0.6,FORMING,57.0,252.0,13.5,52.0,6.0,36.9,6.0,16.9,PENDING,79.0,218.1,0.3,13.5,52.0,6.0,TOUCH,252.0,13.5,34.0,24.0,16.4,37.0,17.4,79,2026-08-10
NCLH,4H,18.65,39.69,0.77,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,57.0,,,,,,-22.3,5.5,-25.5,79,2026-08-10
UAL,4H,126.33,50.45,0.77,,,,,,,,,,PENDING,79.0,111.64,2.5,19.6,50.0,6.0,,,,,,41.5,141.7,171.7,79,2026-08-10
DLTR,4H,130.53,59.94,1.41,FORMING,73.0,133.26,12.3,26.0,6.0,30.5,6.0,25.9,PENDING,79.0,116.81,1.1,12.3,26.0,6.0,TOUCH,133.26,12.3,16.0,16.0,12.4,-11.3,28.3,79,2026-08-10
HAS,4H,94.33,66.15,0.48,FORMING,73.0,97.46,22.9,95.0,16.0,37.5,16.0,11.0,,,,,,,,,,,,,25.8,61.1,14.2,73,2026-08-10
DPZ,4H,345.95,47.8,0.93,FORMING,73.0,375.34,24.9,137.0,8.0,36.8,8.0,8.4,,,,,,,,,,,,,-19.9,-8.1,-28.2,73,2026-08-10
PCAR,4H,132.35,51.24,0.34,BREAKOUT,73.0,129.31,17.4,120.0,6.0,22.3,26.0,17.2,,,,,,,,,,,,,39.4,72.2,194.4,73,2026-08-10
WRB,4H,70.94,38.05,0.91,FORMING,73.0,74.82,16.0,193.0,28.0,39.7,28.0,12.9,,,,,,,,,,,,,3.2,80.1,141.2,73,2026-08-10
T,4H,23.93,60.72,0.79,FORMING,73.0,24.29,18.1,51.0,26.0,39.7,26.0,5.8,,,,,,,,,,,,,-10.8,95.0,51.9,73,2026-08-10
XOM,4H,158.12,63.13,1.09,FORMING,73.0,159.07,15.2,76.0,16.0,41.4,16.0,7.6,PENDING,57.0,134.95,2.8,17.6,94.0,16.0,,,,,,52.8,56.3,229.8,73,2026-08-10
TPL,4H,348.13,27.96,0.96,,,,,,,,,,CONFIRMED,70.0,385.0,1.5,13.3,30.0,5.0,TOUCH,444.0,13.3,28.0,26.0,21.9,71.7,124.3,70,2026-08-10
NUE,4H,275.37,73.59,0.65,BREAKOUT,68.0,270.9,20.8,60.0,8.0,34.9,8.0,23.4,,,,,,,,,,,,,100.8,72.6,135.1,68,2026-08-10
MCK,4H,883.76,59.47,0.78,BREAKOUT,68.0,873.03,17.1,122.0,14.0,43.2,18.0,3.3,,,,,,,,,,,,,32.7,103.6,357.6,68,2026-08-10
BX,4H,139.09,66.73,0.85,BREAKOUT,65.0,135.44,21.0,132.0,12.0,34.2,8.0,26.7,,,,,,,,,,,,,-14.3,55.5,44.3,65,2026-08-10
BIIB,4H,207.54,54.47,0.44,,,,,,,,,,PENDING,64.0,186.02,0.5,15.3,42.0,16.0,,,,,,58.8,-24.2,-39.4,64,2026-08-10
CNC,4H,66.37,56.41,0.44,,,,,,,,,,PENDING,64.0,56.67,1.4,18.3,32.0,6.0,,,,,,159.3,0.9,5.2,64,2026-08-10
CBRE,4H,144.51,46.29,0.53,FORMING,64.0,153.08,20.5,110.0,16.0,28.6,16.0,12.7,,,,,,,,,,,,,-7.0,71.0,51.5,64,2026-08-10
ARE,4H,48.29,39.58,0.69,,,,,,,,,,PENDING,64.0,47.19,0.8,16.0,44.0,16.0,,,,,,-31.0,-53.6,-70.7,64,2026-08-10
IRM,4H,120.71,42.01,0.89,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,22.0,,,,,,38.6,120.5,218.5,64,2026-08-10
FTNT,4H,164.04,58.35,0.7,,,,,,,,,,PENDING,64.0,143.77,1.0,16.5,30.0,6.0,TOUCH,170.35,15.6,22.0,14.0,120.5,174.9,165.2,64,2026-08-10
HSIC,4H,88.14,56.46,0.35,FORMING,64.0,89.34,23.1,196.0,34.0,29.8,34.0,22.2,,,,,,,,,,,,,33.7,15.0,16.5,64,2026-08-10
MTD,4H,1437.74,68.07,0.53,BREAKOUT,63.0,1354.08,24.4,128.0,6.0,14.4,18.0,15.3,,,,,,,,,,,,,14.4,15.9,-6.5,63,2026-08-10
