Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
AMCR,4H,42.64,45.28,1.06,FORMING,100.0,43.34,16.4,94.0,39.0,26.7,39.0,12.0,,,,,,,,,,,,,-7.9,-2.9,-6.5,100,2026-07-23
BALL,4H,62.23,52.53,1.37,FORMING,100.0,65.36,20.5,124.0,9.0,28.1,9.0,15.4,PENDING,57.0,51.96,2.2,20.5,106.0,27.0,,,,,,9.1,12.7,-16.9,100,2026-07-23
MAS,4H,77.35,47.25,1.2,FORMING,100.0,80.8,28.0,186.0,39.0,23.4,39.0,25.7,,,,,,,,,,,,,20.2,37.7,42.0,100,2026-07-23
HSIC,4H,84.55,45.53,1.04,FORMING,100.0,89.34,23.1,196.0,11.0,29.8,11.0,22.2,,,,,,,,,,,,,22.3,5.8,9.3,100,2026-07-23
FICO,4H,1205.99,43.08,0.71,,,,,,,,,,PENDING,100.0,1065.69,0.9,20.2,51.0,25.0,,,,,,-21.8,42.8,118.2,100,2026-07-23
FDS,4H,243.97,44.65,0.94,,,,,,,,,,PENDING,100.0,207.96,1.0,23.7,63.0,9.0,,,,,,-42.6,-41.5,-25.5,100,2026-07-23
DELL,4H,438.96,56.33,0.5,,,,,,,,,,PENDING,100.0,357.07,1.3,23.9,57.0,15.0,,,,,,240.4,766.7,888.3,100,2026-07-23
DVN,4H,45.29,66.66,1.13,,,,,,,,,,PENDING,100.0,41.92,1.4,20.5,50.0,109.0,,,,,,41.4,-4.1,126.4,100,2026-07-23
DDOG,4H,244.46,39.7,0.38,,,,,,,,,,PENDING,100.0,213.4,0.7,23.4,59.0,13.0,,,,,,68.5,122.4,119.7,100,2026-07-23
COHR,4H,313.28,49.0,0.44,,,,,,,,,,CONFIRMED,100.0,335.48,0.1,23.8,25.0,29.0,,,,,,214.5,580.8,338.7,100,2026-07-23
MSCI,4H,552.69,31.52,2.16,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,9.0,,,,,,-3.1,12.1,0.9,100,2026-07-23
NDAQ,4H,90.41,54.52,1.4,FORMING,100.0,95.26,19.6,40.0,11.0,30.7,11.0,8.3,,,,,,,,,,,,,2.5,85.8,54.7,100,2026-07-23
WTW,4H,288.33,52.79,1.26,FORMING,100.0,301.96,20.3,112.0,9.0,29.7,9.0,7.6,PENDING,79.0,240.61,1.4,20.1,115.0,16.0,,,,,,-5.3,28.2,36.2,100,2026-07-23
INTC,4H,100.23,41.2,0.79,,,,,,,,,,CONFIRMED,85.0,118.5,0.6,16.7,13.0,25.0,,,,,,333.9,200.6,106.7,85,2026-07-23
AXP,4H,340.74,36.15,1.56,FORMING,84.0,352.52,17.5,176.0,39.0,30.8,39.0,3.5,,,,,,,,,,,,,11.9,107.3,109.1,84,2026-07-23
FE,4H,49.49,62.63,0.97,FORMING,84.0,49.97,12.5,110.0,9.0,30.4,9.0,3.6,,,,,,,,,,,,,26.3,39.9,57.7,84,2026-07-23
KHC,4H,25.36,50.11,1.08,FORMING,84.0,25.75,18.3,182.0,25.0,26.2,25.0,13.8,,,,,,,,,,,,,-2.7,-17.8,-17.2,84,2026-07-23
ICE,4H,143.21,64.04,0.9,FORMING,84.0,144.54,15.7,44.0,9.0,29.8,9.0,4.1,,,,,,,,,,,,,-19.7,28.0,26.0,84,2026-07-23
BMY,4H,61.52,65.97,0.6,FORMING,84.0,62.29,14.2,105.0,9.0,28.1,9.0,6.2,,,,,,,,,,,,,36.1,9.5,10.5,84,2026-07-23
ABT,4H,100.79,64.55,0.52,FORMING,84.0,102.48,20.0,131.0,6.0,15.3,6.0,3.5,,,,,,,,,,,,,-16.7,-6.2,-8.1,84,2026-07-23
CTAS,4H,203.26,69.84,0.81,FORMING,80.0,209.72,23.2,183.0,9.0,28.3,9.0,12.3,,,,,,,,,,,,,-7.6,64.5,115.4,80,2026-07-23
WFC,4H,86.2,48.03,0.51,FORMING,80.0,89.79,18.9,194.0,9.0,27.6,9.0,7.1,,,,,,,,,,,,,9.2,102.1,118.0,80,2026-07-23
VLO,4H,305.41,59.59,0.8,BREAKOUT,80.0,272.17,14.5,34.0,12.0,32.3,23.0,16.9,,,,,,,,,,,,,114.2,170.6,465.2,80,2026-07-23
IFF,4H,73.77,38.21,2.1,,,,,,,,,,PENDING,79.0,71.3,0.1,15.0,79.0,28.0,,,,,,-0.6,-5.5,-43.1,79,2026-07-23
FCX,4H,63.53,57.38,0.94,,,,,,,,,,PENDING,79.0,61.73,0.3,14.6,22.0,48.0,,,,,,43.3,62.6,93.3,79,2026-07-23
BX,4H,124.5,52.46,1.02,,,,,,,,,,PENDING,79.0,112.06,0.9,14.5,40.0,9.0,,,,,,-23.5,30.2,32.7,79,2026-07-23
NCLH,4H,18.71,35.54,0.86,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,34.0,,,,,,-20.7,-11.0,-24.8,79,2026-07-23
SHW,4H,310.45,28.84,1.52,,,,,,,,,,PENDING,79.0,289.86,0.9,18.0,108.0,25.0,,,,,,-7.8,18.7,13.6,79,2026-07-23
GEN,4H,25.07,36.94,0.9,,,,,,,,,,PENDING,79.0,22.47,1.9,19.2,63.0,9.0,,,,,,-15.6,38.3,8.0,79,2026-07-23
ETN,4H,415.07,56.4,0.75,,,,,,,,,,PENDING,79.0,367.64,0.3,15.8,69.0,44.0,,,,,,10.9,107.8,186.8,79,2026-07-23
FANG,4H,205.49,74.93,1.16,BREAKOUT,55.0,193.79,12.2,28.0,7.0,26.9,8.0,4.7,PENDING,79.0,186.54,1.3,13.0,43.0,68.0,,,,,,49.1,62.4,224.7,79,2026-07-23
CEG,4H,275.59,71.68,0.81,,,,,,,,,,PENDING,79.0,264.74,1.5,20.7,94.0,105.0,,,,,,-13.8,191.2,,79,2026-07-23
PLTR,4H,123.3,38.7,0.57,,,,,,,,,,PENDING,79.0,122.68,0.8,25.1,95.0,72.0,,,,,,-19.6,650.9,465.7,79,2026-07-23
TGT,4H,134.46,44.36,0.73,,,,,,,,,,PENDING,79.0,124.7,1.1,13.6,30.0,9.0,,,,,,35.7,12.0,-40.1,79,2026-07-23
CLX,4H,93.78,42.6,0.84,,,,,,,,,,PENDING,79.0,90.5,0.3,10.2,50.0,9.0,,,,,,-23.6,-32.7,-39.8,79,2026-07-23
OMC,4H,77.9,40.91,1.27,FORMING,73.0,81.88,14.5,108.0,25.0,40.0,25.0,8.8,,,,,,,,,,,,,14.0,3.2,28.7,73,2026-07-23
PH,4H,985.51,62.57,1.08,FORMING,73.0,1003.79,18.8,84.0,39.0,39.4,39.0,14.7,PENDING,57.0,815.01,2.4,20.8,94.0,39.0,,,,,,37.6,155.9,242.7,73,2026-07-23
PCAR,4H,130.76,66.85,1.32,BREAKOUT,73.0,129.31,17.4,120.0,6.0,22.3,3.0,17.2,,,,,,,,,,,,,43.1,66.1,169.4,73,2026-07-23
MCK,4H,824.35,56.18,0.94,FORMING,73.0,873.03,17.1,122.0,9.0,43.2,9.0,3.3,,,,,,,,,,,,,16.6,101.8,318.1,73,2026-07-23
MTB,4H,245.93,52.03,0.79,BREAKOUT,73.0,243.57,20.4,194.0,16.0,23.2,13.0,17.3,,,,,,,,,,,,,29.1,96.5,122.9,73,2026-07-23
EXPE,4H,257.7,42.78,0.97,FORMING,73.0,279.76,26.2,120.0,9.0,39.0,9.0,27.9,PENDING,57.0,206.4,2.4,26.2,120.0,9.0,,,,,,40.4,119.2,61.4,73,2026-07-23
GDDY,4H,87.63,43.36,0.83,FORMING,73.0,97.0,26.2,80.0,9.0,40.4,9.0,20.4,,,,,,,,,,,,,-48.1,15.8,1.7,73,2026-07-23
VRTX,4H,473.09,39.82,1.16,FORMING,73.0,507.92,18.8,150.0,37.0,44.9,37.0,12.7,,,,,,,,,,,,,2.9,30.5,136.0,73,2026-07-23
SWK,4H,87.4,45.8,1.56,FORMING,73.0,95.16,30.9,180.0,31.0,35.1,31.0,19.5,PENDING,57.0,84.86,2.8,10.8,22.0,9.0,,,,,,30.4,1.5,-48.8,73,2026-07-23
WAT,4H,382.35,61.19,1.8,FORMING,73.0,389.82,27.5,194.0,39.0,41.7,39.0,5.5,,,,,,,,,,,,,33.0,32.5,-0.6,73,2026-07-23
WM,4H,237.16,55.92,0.9,FORMING,73.0,248.13,15.3,181.0,9.0,40.3,9.0,13.2,,,,,,,,,,,,,6.0,44.1,75.3,73,2026-07-23
