Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
A,4H,140.07,64.3,0.13,FORMING,100.0,141.95,12.9,66.0,7.0,31.8,7.0,30.2,PENDING,57.0,123.69,0.6,12.9,66.0,7.0,,,,,,17.5,13.7,-5.3,100,2026-07-28
XOM,4H,153.18,60.3,0.14,FORMING,100.0,158.71,15.0,70.0,5.0,28.8,5.0,7.6,,,,,,,,,,,,,43.2,62.6,219.8,100,2026-07-28
HSIC,4H,85.39,50.22,0.17,FORMING,100.0,89.34,23.1,196.0,17.0,29.8,17.0,22.2,,,,,,,,,,,,,19.7,7.4,6.7,100,2026-07-28
DVN,4H,42.72,42.29,0.11,,,,,,,,,,PENDING,100.0,41.92,1.4,20.5,50.0,115.0,,,,,,33.4,-10.6,112.3,100,2026-07-28
DDOG,4H,251.09,47.37,0.15,,,,,,,,,,PENDING,100.0,213.4,0.7,23.4,59.0,19.0,,,,,,68.0,124.3,127.4,100,2026-07-28
WFC,4H,86.78,51.19,0.08,FORMING,100.0,89.79,18.9,194.0,15.0,27.6,15.0,7.1,,,,,,,,,,,,,5.3,102.9,113.3,100,2026-07-28
MSCI,4H,579.08,47.05,0.15,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,15.0,,,,,,7.7,9.4,2.9,100,2026-07-28
KHC,4H,27.09,70.3,0.16,BREAKOUT,88.0,25.75,18.3,182.0,14.0,26.2,17.0,13.8,,,,,,,,,,,,,0.8,-11.8,-9.8,88,2026-07-28
FE,4H,49.78,61.6,0.16,FORMING,84.0,49.97,12.5,110.0,15.0,30.4,15.0,3.6,,,,,,,,,,,,,23.5,43.4,59.3,84,2026-07-28
VST,4H,148.9,35.32,0.2,,,,,,,,,,PENDING,79.0,148.14,0.9,13.5,40.0,5.0,,,,,,-22.1,453.6,753.0,79,2026-07-28
NCLH,4H,20.98,65.56,0.2,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,40.0,,,,,,-12.0,-2.7,-12.8,79,2026-07-28
RVTY,4H,110.5,51.04,0.12,,,,,,,,,,PENDING,79.0,102.36,0.1,11.9,36.0,7.0,,,,,,7.0,-11.6,-38.6,79,2026-07-28
HON,4H,248.18,71.44,0.1,FORMING,47.0,252.0,13.5,34.0,7.0,38.0,7.0,16.9,PENDING,79.0,218.1,0.7,13.5,34.0,7.0,TOUCH,252.0,13.5,34.0,7.0,14.3,37.0,19.0,79,2026-07-28
