Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BRO,4H,71.08,54.86,0.26,FORMING,100.0,75.63,28.8,200.0,9.0,29.1,9.0,12.4,,,,,,,,,,,,,-22.4,3.5,34.9,100,2026-08-04
MSCI,4H,574.06,45.49,0.47,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,25.0,,,,,,4.4,9.9,-3.5,100,2026-08-04
MDT,4H,86.02,57.06,0.35,FORMING,100.0,88.98,17.6,144.0,11.0,32.8,11.0,4.4,,,,,,,,,,,,,-0.6,12.9,-21.8,100,2026-08-04
JKHY,4H,155.4,55.29,0.31,FORMING,100.0,162.96,25.7,156.0,9.0,31.2,9.0,5.8,,,,,,,,,,,,,-5.6,-4.2,-4.7,100,2026-08-04
HST,4H,25.06,58.26,0.51,FORMING,84.0,25.69,11.9,43.0,8.0,29.6,8.0,14.6,PENDING,43.0,22.64,1.1,11.9,53.0,8.0,,,,,,74.6,82.5,97.1,84,2026-08-04
ABT,4H,105.59,58.64,0.26,FORMING,84.0,111.86,26.7,183.0,9.0,30.0,9.0,3.9,,,,,,,,,,,,,-15.1,4.4,-4.7,84,2026-08-04
CF,4H,118.11,41.23,0.47,FORMING,84.0,118.6,15.1,44.0,39.0,29.5,39.0,6.6,,,,,,,,,,,,,31.8,55.7,184.3,84,2026-08-04
CTAS,4H,203.63,50.83,0.32,FORMING,84.0,209.72,23.2,183.0,25.0,28.3,25.0,12.3,,,,,,,,,,,,,-7.1,70.7,118.2,84,2026-08-04
NDAQ,4H,93.9,55.58,0.29,FORMING,84.0,95.26,19.6,40.0,27.0,30.7,27.0,8.3,,,,,,,,,,,,,0.0,98.1,60.0,84,2026-08-04
SJM,4H,119.12,51.91,0.27,FORMING,84.0,119.39,26.1,194.0,25.0,25.3,25.0,18.6,,,,,,,,,,,,,14.6,-10.5,10.6,84,2026-08-04
