Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ADBE,4H,254.89,32.27,0.78,FORMING,100.0,279.0,31.9,115.0,23.0,27.8,23.0,18.9,,,,,,,,,,,,,-27.0,-54.5,-61.3,100,2026-09-10
APH,4H,81.38,52.15,1.13,,,,,,,,,,PENDING,100.0,69.83,1.2,21.8,51.0,47.0,,,,,,48.3,288.1,351.7,100,2026-09-10
CMG,4H,36.04,41.33,0.88,FORMING,73.0,39.09,19.1,50.0,7.0,41.9,7.0,25.7,PENDING,100.0,31.64,0.4,19.1,50.0,7.0,,,,,,-12.3,-7.4,-5.2,100,2026-09-10
EXE,4H,96.66,45.29,0.91,FORMING,100.0,100.94,15.8,148.0,6.0,30.1,6.0,7.7,,,,,,,,,,,,,3.4,18.8,104.9,100,2026-09-10
EQT,4H,54.63,49.54,1.01,FORMING,100.0,56.52,15.2,126.0,6.0,32.3,6.0,2.4,,,,,,,,,,,,,7.1,34.1,202.4,100,2026-09-10
GDDY,4H,93.59,40.22,0.72,,,,,,,,,,PENDING,100.0,73.1,0.0,31.0,51.0,7.0,TOUCH,106.0,31.0,49.0,9.0,-35.6,25.5,24.4,100,2026-09-10
ICE,4H,156.51,42.61,0.94,FORMING,100.0,164.66,26.0,175.0,6.0,20.5,6.0,5.9,,,,,,,,,,,,,-9.0,41.4,40.6,100,2026-09-10
DIS,4H,104.18,39.57,1.16,FORMING,100.0,107.11,13.6,73.0,34.0,28.2,34.0,6.7,,,,,,,,,,,,,-10.4,31.7,-41.6,100,2026-09-10
NVDA,4H,223.7,52.39,0.32,FORMING,100.0,234.76,19.2,132.0,5.0,25.1,5.0,19.3,,,,,,,,,,,,,34.1,391.7,898.3,100,2026-09-10
MSCI,4H,554.6,41.7,1.37,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,75.0,,,,,,1.3,7.9,-9.8,100,2026-09-10
NEM,4H,128.73,55.78,0.96,BREAKOUT,88.0,121.26,26.8,127.0,10.0,24.5,29.0,13.5,,,,,,,,,,,,,70.6,252.1,159.2,88,2026-09-10
FISV,4H,48.64,27.47,1.06,,,,,,,,,,CONFIRMED,85.0,49.6,1.1,12.4,20.0,1.0,,,,,,-64.0,-60.0,-56.0,85,2026-09-10
RMD,4H,220.1,35.06,0.91,FORMING,84.0,228.55,16.8,57.0,35.0,30.1,35.0,23.4,,,,,,,,,,,,,-19.8,53.1,-22.1,84,2026-09-10
