Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
DAL,4H,81.14,31.05,0.93,,,,,,,,,,PENDING,100.0,80.64,0.7,15.7,46.0,33.0,,,,,,33.0,101.2,102.5,100,2026-08-28
CLX,4H,103.63,42.85,0.65,FORMING,100.0,108.89,22.2,168.0,25.0,27.0,25.0,8.7,,,,,,,,,,,,,-9.8,-24.8,-25.1,100,2026-08-28
CBRE,4H,147.21,42.53,0.83,FORMING,100.0,157.6,22.8,162.0,13.0,30.1,13.0,21.1,,,,,,,,,,,,,-10.5,78.3,54.0,100,2026-08-28
APH,4H,161.38,51.33,0.71,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,51.0,31.0,,,,,,48.6,283.2,340.0,100,2026-08-28
RCL,4H,284.81,29.16,1.01,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,54.0,35.0,,,,,,-16.0,193.5,251.7,100,2026-08-28
OXY,4H,59.17,51.97,0.9,FORMING,100.0,62.15,23.1,108.0,11.0,32.0,11.0,14.2,,,,,,,,,,,,,31.8,0.9,146.8,100,2026-08-28
DIS,4H,106.81,51.24,0.86,FORMING,100.0,111.87,17.3,148.0,7.0,26.5,7.0,16.2,,,,,,,,,,,,,-8.8,32.2,-38.8,100,2026-08-28
HCA,4H,419.2,52.11,0.7,FORMING,100.0,437.0,19.0,136.0,7.0,23.0,7.0,3.9,PENDING,21.0,353.99,1.6,18.9,68.0,7.0,,,,,,4.3,57.1,73.6,100,2026-08-28
ERIE,4H,259.48,52.09,1.06,FORMING,100.0,270.47,24.0,62.0,13.0,30.5,13.0,28.4,,,,,,,,,,,,,-27.7,-3.0,62.7,100,2026-08-28
EFX,4H,190.39,55.72,0.51,FORMING,100.0,200.09,24.7,173.0,7.0,21.6,7.0,20.5,,,,,,,,,,,,,-24.6,-1.5,-25.9,100,2026-08-28
MSCI,4H,569.07,52.32,0.78,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,59.0,,,,,,0.4,11.3,-4.3,100,2026-08-28
ADBE,4H,289.14,69.47,0.99,BREAKOUT,88.0,279.0,31.9,115.0,6.0,15.7,1.0,18.9,,,,,,,,,,,,,-20.1,-44.9,-56.1,88,2026-08-28
ADSK,4H,270.6,70.81,2.11,BREAKOUT,88.0,260.74,28.9,136.0,18.0,25.7,1.0,19.2,,,,,,,,,,,,,-6.8,25.3,-14.3,88,2026-08-28
NEM,4H,132.28,69.05,0.5,BREAKOUT,88.0,121.26,26.8,127.0,10.0,24.5,13.0,13.5,,,,,,,,,,,,,88.9,268.9,162.8,88,2026-08-28
TYL,4H,369.88,73.01,1.94,BREAKOUT,88.0,366.63,26.2,158.0,6.0,25.7,1.0,16.7,,,,,,,,,,,,,-34.1,-2.4,-22.3,88,2026-08-28
ABT,4H,111.56,45.15,0.87,FORMING,84.0,111.86,26.7,189.0,37.0,25.6,37.0,3.9,,,,,,,,,,,,,-13.9,14.0,-1.3,84,2026-08-28
HAS,4H,94.19,47.85,0.98,FORMING,84.0,98.07,23.3,119.0,19.0,26.5,19.0,11.0,,,,,,,,,,,,,18.8,53.0,17.0,84,2026-08-28
