Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ERIE,4H,264.79,60.54,1.12,FORMING,100.0,270.47,24.0,62.0,5.0,15.9,5.0,28.4,,,,,,,,,,,,,-26.2,-1.1,,100,2026-08-21
GPC,4H,133.91,54.65,1.15,FORMING,100.0,137.16,20.2,53.0,17.0,28.1,17.0,41.0,PENDING,100.0,109.5,1.3,20.2,53.0,17.0,,,,,,0.7,-5.0,,100,2026-08-21
HAS,4H,93.54,48.2,1.34,FORMING,100.0,98.07,23.3,119.0,11.0,26.5,11.0,11.0,,,,,,,,,,,,,20.1,66.1,,100,2026-08-21
DAL,4H,82.42,32.15,1.0,,,,,,,,,,PENDING,100.0,80.64,0.7,15.7,46.0,25.0,,,,,,38.3,105.3,,100,2026-08-21
BRO,4H,72.9,60.34,0.61,FORMING,100.0,75.63,28.8,200.0,35.0,31.7,35.0,12.4,,,,,,,,,,,,,-22.8,4.4,,100,2026-08-21
CBRE,4H,152.1,55.54,0.75,FORMING,100.0,157.6,22.8,162.0,5.0,20.1,5.0,21.1,,,,,,,,,,,,,-4.3,84.8,,100,2026-08-21
BKR,4H,62.34,45.09,0.66,FORMING,100.0,66.24,21.1,99.0,9.0,28.3,9.0,6.3,,,,,,,,,,,,,47.9,88.3,,100,2026-08-21
APH,4H,157.04,41.39,1.0,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,51.0,23.0,,,,,,44.7,277.5,,100,2026-08-21
MSCI,4H,563.49,46.87,0.73,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,51.0,,,,,,2.6,12.5,,100,2026-08-21
RCL,4H,291.92,33.63,1.02,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,54.0,27.0,,,,,,-5.4,202.7,,100,2026-08-21
PFE,4H,28.07,71.8,0.81,FORMING,100.0,28.43,16.9,168.0,5.0,16.4,5.0,5.3,,,,,,,,,,,,,19.5,-7.1,,100,2026-08-21
XOM,4H,165.11,63.35,0.93,BREAKOUT,88.0,163.68,17.6,112.0,10.0,21.8,7.0,15.3,,,,,,,,,,,,,59.5,65.6,,88,2026-08-21
NEM,4H,131.57,79.23,0.85,BREAKOUT,88.0,121.26,26.8,127.0,10.0,24.5,5.0,13.5,,,,,,,,,,,,,91.8,268.0,,88,2026-08-21
JKHY,4H,166.24,67.25,1.01,BREAKOUT,85.0,162.96,25.7,156.0,30.0,32.8,5.0,5.8,,,,,,,,,,,,,5.2,11.7,,85,2026-08-21
ADSK,4H,253.82,57.52,0.89,FORMING,84.0,260.74,28.9,136.0,11.0,25.7,11.0,19.2,,,,,,,,,,,,,-11.5,27.1,,84,2026-08-21
ADBE,4H,275.31,61.99,0.79,FORMING,84.0,275.44,31.0,103.0,11.0,28.4,11.0,18.9,,,,,,,,,,,,,-22.4,-45.8,,84,2026-08-21
CMCSA,4H,26.84,66.23,0.66,FORMING,84.0,27.1,21.5,72.0,5.0,14.6,5.0,22.4,PENDING,79.0,21.28,0.2,21.5,72.0,5.0,TOUCH,27.1,21.5,66.0,11.0,-10.2,-30.1,,84,2026-08-21
UHS,4H,177.3,62.79,1.09,FORMING,84.0,179.29,21.9,140.0,5.0,22.4,5.0,10.1,,,,,,,,,,,,,-0.3,39.8,,84,2026-08-21
PTC,4H,154.72,63.7,0.87,FORMING,84.0,155.1,30.0,136.0,11.0,20.9,11.0,17.6,,,,,,,,,,,,,-24.9,10.5,,84,2026-08-21
FOX,4H,61.05,65.31,0.75,FORMING,84.0,62.93,30.0,135.0,7.0,14.5,7.0,15.5,PENDING,57.0,44.08,1.5,30.0,90.0,7.0,,,,,,15.5,103.3,,84,2026-08-21
ARES,4H,141.24,53.52,0.68,FORMING,84.0,145.99,27.5,70.0,25.0,28.8,25.0,19.3,PENDING,36.0,134.42,2.6,10.3,13.0,12.0,,,,,,-22.0,55.8,,84,2026-08-21
CLX,4H,106.67,56.33,0.81,FORMING,84.0,108.89,22.2,168.0,17.0,19.0,17.0,8.7,,,,,,,,,,,,,-8.6,-22.2,,84,2026-08-21
ORLY,4H,89.12,41.41,0.74,,,,,,,,,,PENDING,79.0,82.59,0.6,12.3,46.0,25.0,,,,,,-12.2,42.5,,79,2026-08-21
DG,4H,123.4,52.08,0.82,,,,,,,,,,PENDING,79.0,114.42,0.5,12.8,22.0,29.0,,,,,,11.7,-19.2,,79,2026-08-21
WY,4H,24.44,47.64,0.66,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,56.0,23.0,,,,,,-2.1,-17.1,,79,2026-08-21
URI,4H,1097.81,41.29,1.23,,,,,,,,,,PENDING,79.0,1052.32,0.1,10.8,22.0,21.0,,,,,,21.9,150.1,,79,2026-08-21
DLTR,4H,131.51,56.92,1.21,FORMING,57.0,133.26,12.3,38.0,13.0,41.5,13.0,25.9,PENDING,79.0,116.81,1.2,13.4,46.0,5.0,TOUCH,133.26,12.3,16.0,35.0,15.9,-7.9,,79,2026-08-21
HPE,4H,53.44,46.92,0.32,,,,,,,,,,PENDING,79.0,40.72,1.3,36.6,100.0,13.0,TOUCH,64.25,36.6,100.0,13.0,157.9,239.8,,79,2026-08-21
FISV,4H,52.57,50.57,0.93,,,,,,,,,,PENDING,79.0,49.6,1.1,12.4,20.0,18.0,,,,,,-61.5,-56.2,,79,2026-08-21
EW,4H,89.78,45.63,0.92,,,,,,,,,,PENDING,79.0,81.15,2.5,15.7,51.0,16.0,,,,,,14.7,17.2,,79,2026-08-21
CAH,4H,229.53,39.92,0.68,,,,,,,,,,PENDING,79.0,220.37,0.7,10.0,44.0,23.0,,,,,,55.0,180.0,,79,2026-08-21
UAL,4H,113.15,30.67,0.9,,,,,,,,,,PENDING,79.0,111.64,2.5,19.6,50.0,25.0,,,,,,12.1,130.5,,79,2026-08-21
NCLH,4H,17.25,35.91,0.79,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,76.0,,,,,,-29.1,3.4,,79,2026-08-21
FANG,4H,210.7,66.46,0.9,,,,,,,,,,PENDING,79.0,186.54,1.3,13.0,43.0,110.0,,,,,,53.9,58.9,,79,2026-08-21
CNC,4H,65.02,49.43,0.82,,,,,,,,,,PENDING,79.0,56.67,2.2,18.3,40.0,17.0,,,,,,128.2,2.1,,79,2026-08-21
RVTY,4H,124.71,72.04,1.87,BREAKOUT,75.0,118.34,13.5,66.0,8.0,29.1,5.0,24.9,,,,,,,,,,,,,37.8,11.1,,75,2026-08-21
MCK,4H,859.63,49.41,1.3,FORMING,73.0,912.5,20.7,171.0,23.0,39.5,23.0,4.8,PENDING,21.0,810.88,0.6,11.1,12.0,23.0,,,,,,28.1,107.1,,73,2026-08-21
NVDA,4H,214.75,43.64,0.55,FORMING,73.0,232.28,18.3,104.0,9.0,41.9,9.0,19.3,PENDING,21.0,208.78,1.8,11.7,23.0,113.0,,,,,,19.1,396.9,,73,2026-08-21
AOS,4H,63.06,54.62,0.91,FORMING,73.0,65.3,17.1,136.0,21.0,42.5,21.0,5.1,,,,,,,,,,,,,-10.7,-3.0,,73,2026-08-21
RSG,4H,220.64,60.59,0.73,FORMING,73.0,224.23,8.7,30.0,5.0,28.9,5.0,8.1,PENDING,21.0,204.8,1.7,10.3,46.0,5.0,,,,,,-4.1,56.2,,73,2026-08-21
SWKS,4H,67.14,48.88,1.24,FORMING,73.0,70.75,21.7,55.0,19.0,38.9,19.0,6.6,,,,,,,,,,,,,-6.1,-28.9,,73,2026-08-21
SBUX,4H,107.06,54.39,0.83,FORMING,73.0,110.51,15.2,124.0,13.0,44.9,13.0,14.1,,,,,,,,,,,,,21.2,18.8,,73,2026-08-21
