Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ABT,4H,104.75,55.05,0.19,FORMING,100.0,111.86,26.7,189.0,5.0,25.6,5.0,3.9,,,,,,,,,,,,,-15.8,3.6,-5.5,100,2026-08-05
CBOE,4H,286.02,46.74,0.26,FORMING,100.0,311.0,27.0,69.0,6.0,30.2,6.0,13.4,,,,,,,,,,,,,16.0,102.3,147.5,100,2026-08-05
BRO,4H,71.03,54.47,0.25,FORMING,100.0,75.63,28.8,200.0,11.0,29.1,11.0,12.4,,,,,,,,,,,,,-22.3,3.7,35.1,100,2026-08-05
CME,4H,263.42,60.42,0.27,FORMING,100.0,270.0,19.1,67.0,5.0,20.8,5.0,10.3,,,,,,,,,,,,,-2.5,46.1,54.9,100,2026-08-05
JKHY,4H,153.74,51.11,0.56,FORMING,100.0,162.96,25.7,156.0,11.0,31.2,11.0,5.8,,,,,,,,,,,,,-6.8,-5.3,-5.9,100,2026-08-05
MDT,4H,85.64,54.44,0.22,FORMING,100.0,88.98,17.6,144.0,13.0,32.8,13.0,4.4,,,,,,,,,,,,,-1.0,12.5,-22.1,100,2026-08-05
VRSN,4H,293.44,60.26,0.39,FORMING,100.0,303.0,19.2,83.0,5.0,18.0,5.0,14.0,,,,,,,,,,,,,12.0,45.3,39.3,100,2026-08-05
MSCI,4H,569.69,42.46,0.24,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,27.0,,,,,,3.7,9.1,-4.2,100,2026-08-05
CTAS,4H,200.84,45.44,0.28,FORMING,84.0,209.72,23.2,183.0,27.0,28.3,27.0,12.3,,,,,,,,,,,,,-8.4,68.4,115.1,84,2026-08-05
SJM,4H,118.91,51.31,0.14,FORMING,84.0,119.39,26.1,194.0,27.0,25.3,27.0,18.6,,,,,,,,,,,,,14.6,-10.4,10.6,84,2026-08-05
