Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
AOS,4H,62.14,49.61,0.43,FORMING,100.0,65.3,17.1,136.0,8.0,29.8,8.0,5.1,,,,,,,,,,,,,-10.3,-7.7,-5.1,100,2026-08-13
ADBE,4H,256.45,51.99,0.9,FORMING,100.0,275.44,31.0,96.0,5.0,23.8,5.0,18.9,PENDING,36.0,241.31,2.5,11.7,16.0,5.0,,,,,,-24.8,-49.6,-59.8,100,2026-08-13
ALB,4H,130.93,64.37,0.83,FORMING,100.0,133.22,16.3,38.0,6.0,28.1,6.0,4.8,,,,,,,,,,,,,76.1,-26.8,-40.8,100,2026-08-13
ADSK,4H,244.82,56.31,1.05,FORMING,100.0,257.29,27.9,97.0,5.0,20.1,5.0,15.4,,,,,,,,,,,,,-15.9,17.6,-26.5,100,2026-08-13
APH,4H,169.78,58.94,0.54,FORMING,84.0,178.52,21.8,51.0,10.0,30.0,10.0,37.1,PENDING,100.0,139.67,1.2,21.8,51.0,10.0,,,,,,55.5,299.2,380.5,100,2026-08-13
HII,4H,324.12,58.38,0.51,FORMING,100.0,339.76,22.4,119.0,5.0,23.3,5.0,9.2,,,,,,,,,,,,,24.5,52.1,75.5,100,2026-08-13
MSCI,4H,561.46,39.71,0.88,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,38.0,,,,,,4.1,5.8,-6.0,100,2026-08-13
RCL,4H,310.74,48.38,1.2,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,54.0,14.0,,,,,,4.8,210.7,304.9,100,2026-08-13
ORLY,4H,92.38,56.82,0.9,FORMING,100.0,94.12,12.3,46.0,12.0,22.6,12.0,10.3,PENDING,79.0,82.59,0.6,12.3,46.0,12.0,,,,,,-10.6,46.8,133.2,100,2026-08-13
PTC,4H,147.15,63.36,0.63,FORMING,100.0,154.03,29.5,129.0,5.0,17.1,5.0,17.6,,,,,,,,,,,,,-28.4,2.7,11.5,100,2026-08-13
