Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
AMGN,4H,366.23,55.41,1.07,FORMING,100.0,380.14,15.7,176.0,5.0,30.9,5.0,12.2,,,,,,,,,,,,,28.0,71.0,73.1,100,2026-07-21
BMY,4H,60.92,64.39,0.54,FORMING,100.0,62.29,14.2,105.0,5.0,28.1,5.0,6.2,,,,,,,,,,,,,34.8,8.5,9.4,100,2026-07-21
COF,4H,206.22,53.29,0.89,FORMING,100.0,213.32,18.3,122.0,7.0,26.1,7.0,20.5,,,,,,,,,,,,,-4.1,87.3,41.2,100,2026-07-21
COHR,4H,317.2,50.54,0.67,,,,,,,,,,CONFIRMED,100.0,335.48,0.1,23.8,25.0,25.0,,,,,,218.5,589.5,344.3,100,2026-07-21
CPAY,4H,366.17,56.51,0.85,FORMING,100.0,374.09,14.1,40.0,5.0,23.0,5.0,12.4,,,,,,,,,,,,,10.3,45.0,42.4,100,2026-07-21
FE,4H,48.38,51.51,0.88,FORMING,100.0,49.97,12.5,110.0,5.0,30.4,5.0,3.6,,,,,,,,,,,,,23.5,36.8,54.2,100,2026-07-21
EXPE,4H,265.04,50.84,0.75,FORMING,100.0,279.76,26.2,120.0,5.0,26.6,5.0,27.9,PENDING,57.0,206.4,2.4,26.2,120.0,5.0,,,,,,44.4,125.4,66.0,100,2026-07-21
DG,4H,123.26,55.75,0.55,FORMING,100.0,130.61,23.8,123.0,5.0,25.8,5.0,11.0,,,,,,,,,,,,,14.2,-21.3,-41.5,100,2026-07-21
DVN,4H,44.11,59.81,0.76,,,,,,,,,,PENDING,100.0,41.92,1.4,20.5,50.0,105.0,,,,,,37.7,-6.6,120.5,100,2026-07-21
DELL,4H,404.15,47.69,0.4,,,,,,,,,,PENDING,100.0,357.07,1.3,23.9,57.0,11.0,,,,,,212.6,696.0,807.6,100,2026-07-21
DDOG,4H,254.82,47.1,1.17,FORMING,73.0,278.7,23.4,59.0,9.0,42.3,9.0,118.5,PENDING,100.0,213.4,0.7,23.4,59.0,9.0,,,,,,75.7,131.9,129.1,100,2026-07-21
MSCI,4H,561.66,31.6,2.33,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,5.0,,,,,,-1.4,14.0,2.5,100,2026-07-21
NDAQ,4H,90.25,55.22,0.69,FORMING,100.0,95.26,19.6,40.0,7.0,30.7,7.0,8.3,,,,,,,,,,,,,2.2,85.5,54.4,100,2026-07-21
WTW,4H,288.65,53.01,0.86,FORMING,100.0,301.96,20.3,112.0,5.0,25.1,5.0,7.6,PENDING,79.0,240.61,1.4,20.1,115.0,12.0,,,,,,-5.1,28.4,36.4,100,2026-07-21
TMUS,4H,190.66,55.75,0.82,FORMING,100.0,198.85,16.7,70.0,5.0,29.7,5.0,6.7,,,,,,,,,,,,,-14.5,41.6,38.5,100,2026-07-21
ICE,4H,138.62,53.5,0.73,FORMING,100.0,144.54,15.7,44.0,5.0,29.8,5.0,4.1,,,,,,,,,,,,,-22.3,23.9,22.0,100,2026-07-21
JKHY,4H,148.95,53.04,0.55,FORMING,100.0,156.09,22.5,104.0,5.0,21.9,5.0,6.2,,,,,,,,,,,,,-15.4,-9.6,-10.0,100,2026-07-21
HSIC,4H,85.86,50.77,0.73,FORMING,100.0,89.34,23.1,196.0,7.0,18.4,7.0,22.2,,,,,,,,,,,,,24.3,7.4,11.0,100,2026-07-21
GDDY,4H,92.29,55.38,0.69,FORMING,100.0,97.0,26.2,80.0,5.0,20.1,5.0,20.4,,,,,,,,,,,,,-45.3,22.0,7.2,100,2026-07-21
FDS,4H,246.89,46.64,0.84,,,,,,,,,,PENDING,100.0,207.96,1.0,23.7,63.0,5.0,,,,,,-41.9,-40.8,-24.6,100,2026-07-21
FICO,4H,1228.62,47.54,0.76,,,,,,,,,,PENDING,100.0,1065.69,0.9,20.2,51.0,21.0,,,,,,-20.4,45.3,122.0,100,2026-07-21
VEEV,4H,189.23,48.41,0.78,FORMING,100.0,205.48,27.9,182.0,7.0,29.4,7.0,22.2,,,,,,,,,,,,,-33.0,-5.2,-43.2,100,2026-07-21
VRSK,4H,195.28,54.82,0.68,FORMING,100.0,207.49,24.8,164.0,5.0,26.0,5.0,26.1,,,,,,,,,,,,,-34.7,-14.9,7.2,100,2026-07-21
KHC,4H,25.81,59.7,0.75,BREAKOUT,88.0,25.75,18.3,182.0,14.0,26.2,7.0,13.8,,,,,,,,,,,,,-1.1,-16.4,-15.8,88,2026-07-21
INTC,4H,105.43,47.31,0.64,,,,,,,,,,CONFIRMED,85.0,118.5,0.6,16.7,13.0,21.0,,,,,,356.5,216.3,117.4,85,2026-07-21
NWS,4H,31.19,50.72,0.97,FORMING,84.0,31.57,12.0,42.0,15.0,20.6,15.0,7.9,,,,,,,,,,,,,-8.8,60.5,38.5,84,2026-07-21
PCG,4H,17.48,59.62,1.48,FORMING,84.0,17.85,14.4,120.0,5.0,22.5,5.0,3.3,,,,,,,,,,,,,31.4,-0.9,93.0,84,2026-07-21
MO,4H,73.0,52.95,0.93,FORMING,84.0,75.28,9.6,48.0,5.0,32.7,5.0,8.4,,,,,,,,,,,,,34.3,101.2,126.2,84,2026-07-21
AXP,4H,350.85,49.48,0.85,FORMING,84.0,352.52,17.5,176.0,35.0,30.8,35.0,3.5,,,,,,,,,,,,,15.1,113.4,115.3,84,2026-07-21
ED,4H,109.83,43.77,1.05,FORMING,84.0,112.4,8.5,44.0,31.0,31.2,31.0,4.4,,,,,,,,,,,,,12.2,25.3,76.3,84,2026-07-21
BALL,4H,62.57,55.51,1.15,FORMING,84.0,65.36,20.5,124.0,5.0,28.0,5.0,15.4,PENDING,57.0,51.96,2.2,20.5,106.0,23.0,,,,,,9.7,13.3,-16.5,84,2026-07-21
VLO,4H,314.7,70.98,0.84,BREAKOUT,80.0,272.17,14.5,34.0,12.0,32.3,19.0,16.9,,,,,,,,,,,,,120.9,179.1,482.9,80,2026-07-21
MAS,4H,76.82,44.33,0.74,FORMING,80.0,80.8,28.0,186.0,35.0,23.4,35.0,25.7,,,,,,,,,,,,,19.4,36.7,41.0,80,2026-07-21
BRO,4H,66.63,45.42,1.17,FORMING,80.0,71.37,24.6,168.0,5.0,29.3,5.0,7.4,,,,,,,,,,,,,-35.3,-4.4,27.0,80,2026-07-21
CTAS,4H,200.38,67.65,0.78,FORMING,80.0,209.72,23.2,183.0,5.0,28.3,5.0,12.3,,,,,,,,,,,,,-8.8,62.2,112.4,80,2026-07-21
BX,4H,124.12,51.05,0.88,FORMING,73.0,131.0,14.5,40.0,5.0,42.8,5.0,21.3,PENDING,79.0,112.06,0.9,14.5,40.0,5.0,,,,,,-23.7,29.9,32.3,79,2026-07-21
CLX,4H,95.7,48.99,0.6,,,,,,,,,,PENDING,79.0,90.5,0.3,10.2,50.0,5.0,,,,,,-22.1,-31.4,-38.6,79,2026-07-21
FANG,4H,199.83,70.3,0.83,BREAKOUT,55.0,193.79,12.2,28.0,7.0,26.9,4.0,4.7,PENDING,79.0,186.54,1.3,13.0,43.0,64.0,,,,,,45.0,57.9,215.7,79,2026-07-21
EL,4H,82.36,48.86,0.78,,,,,,,,,,PENDING,79.0,81.32,0.9,11.9,26.0,47.0,,,,,,-4.2,-51.5,-73.4,79,2026-07-21
FCX,4H,62.54,56.71,0.73,,,,,,,,,,PENDING,79.0,61.73,0.3,14.6,22.0,44.0,,,,,,41.1,60.2,90.5,79,2026-07-21
IBKR,4H,94.36,52.7,1.29,,,,,,,,,,PENDING,79.0,86.66,0.1,11.4,33.0,8.0,,,,,,48.1,359.8,538.0,79,2026-07-21
IFF,4H,76.27,43.8,0.89,,,,,,,,,,PENDING,79.0,71.3,0.1,15.0,79.0,24.0,,,,,,2.8,-2.3,-41.2,79,2026-07-21
ETN,4H,402.92,48.76,0.88,,,,,,,,,,PENDING,79.0,367.64,0.3,15.8,69.0,40.0,,,,,,7.7,101.7,178.4,79,2026-07-21
PLTR,4H,132.62,53.23,0.33,,,,,,,,,,PENDING,79.0,122.68,0.8,25.1,95.0,68.0,,,,,,-13.6,707.4,508.3,79,2026-07-21
TGT,4H,138.49,57.67,0.44,FORMING,63.0,144.4,13.6,30.0,5.0,34.1,5.0,22.0,PENDING,79.0,124.7,1.1,13.6,30.0,5.0,,,,,,39.7,15.4,-38.3,79,2026-07-21
NCLH,4H,19.47,46.49,0.79,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,30.0,,,,,,-17.5,-7.5,-21.8,79,2026-07-21
SHW,4H,318.37,33.11,0.8,,,,,,,,,,PENDING,79.0,289.86,0.9,18.0,108.0,21.0,,,,,,-5.5,21.7,16.5,79,2026-07-21
OKE,4H,91.83,53.43,0.95,FORMING,31.0,92.14,9.8,34.0,19.0,42.1,19.0,10.3,PENDING,79.0,81.25,0.8,15.4,74.0,83.0,,,,,,16.3,61.2,128.5,79,2026-07-21
GEN,4H,26.11,48.73,1.07,FORMING,73.0,27.81,19.2,63.0,5.0,34.9,5.0,48.2,PENDING,79.0,22.47,1.9,19.2,63.0,5.0,,,,,,-12.1,44.0,12.4,79,2026-07-21
ROP,4H,350.64,45.9,0.83,FORMING,73.0,380.2,19.5,116.0,5.0,39.8,5.0,11.6,PENDING,57.0,305.96,2.9,19.5,116.0,5.0,,,,,,-35.1,-28.3,-27.1,73,2026-07-21
RTX,4H,193.7,49.02,0.98,FORMING,73.0,205.36,16.8,119.0,21.0,44.4,21.0,10.7,,,,,,,,,,,,,29.9,114.1,152.0,73,2026-07-21
MTD,4H,1298.17,53.45,1.12,FORMING,73.0,1354.08,24.4,118.0,7.0,41.4,7.0,15.3,PENDING,43.0,1228.57,1.4,10.0,34.0,101.0,,,,,,8.6,-4.7,-12.1,73,2026-07-21
FIS,4H,41.58,51.5,0.76,FORMING,73.0,43.77,14.5,64.0,5.0,38.9,5.0,5.9,,,,,,,,,,,,,-46.6,-26.9,-68.3,73,2026-07-21
WAT,4H,367.6,46.33,1.51,FORMING,73.0,389.82,27.5,194.0,35.0,41.7,35.0,5.5,,,,,,,,,,,,,27.8,27.3,-4.5,73,2026-07-21
PH,4H,959.59,52.11,1.02,FORMING,73.0,1003.79,18.8,84.0,35.0,39.4,35.0,14.7,PENDING,57.0,815.01,2.4,20.8,94.0,35.0,,,,,,34.0,149.2,233.7,73,2026-07-21
SPG,4H,226.73,56.48,0.86,FORMING,73.0,231.52,8.1,27.0,5.0,28.1,5.0,13.8,,,,,,,,,,,,,45.9,113.7,138.4,73,2026-07-21
LUV,4H,48.67,49.04,0.77,FORMING,73.0,53.13,32.7,166.0,33.0,34.3,33.0,27.0,,,,,,,,,,,,,35.9,39.5,4.1,73,2026-07-21
EXR,4H,145.47,47.13,1.67,FORMING,73.0,155.19,17.7,200.0,5.0,37.8,5.0,14.8,,,,,,,,,,,,,2.8,12.9,3.7,73,2026-07-21
MTB,4H,248.52,60.03,0.84,BREAKOUT,73.0,243.57,20.4,194.0,16.0,23.2,9.0,17.3,,,,,,,,,,,,,30.5,98.7,125.3,73,2026-07-21
META,4H,643.44,53.29,0.33,FORMING,73.0,686.08,21.3,108.0,9.0,41.2,9.0,31.2,PENDING,43.0,540.21,0.8,21.9,119.0,9.0,,,,,,-8.3,120.7,75.6,73,2026-07-21
DXCM,4H,74.76,51.81,0.71,FORMING,73.0,79.15,15.0,48.0,7.0,42.8,7.0,36.9,PENDING,43.0,67.3,0.3,15.0,48.0,7.0,TOUCH,78.91,14.7,48.0,7.0,-10.9,-42.8,-35.1,73,2026-07-21
MCK,4H,828.86,59.58,0.9,FORMING,73.0,873.03,17.1,122.0,5.0,35.2,5.0,3.3,,,,,,,,,,,,,17.2,102.8,320.3,73,2026-07-21
ABNB,4H,144.06,44.29,0.75,FORMING,73.0,150.82,15.6,92.0,7.0,33.2,7.0,20.9,,,,,,,,,,,,,3.4,-3.1,3.9,73,2026-07-21
CBRE,4H,138.32,47.92,0.91,FORMING,73.0,148.97,18.3,94.0,5.0,41.4,5.0,12.7,,,,,,,,,,,,,-0.9,57.6,57.6,73,2026-07-21
COO,4H,71.0,50.16,1.03,FORMING,73.0,74.45,20.9,111.0,24.0,39.1,24.0,5.7,,,,,,,,,,,,,-2.2,-26.7,-30.7,73,2026-07-21
SWK,4H,88.19,48.29,0.96,FORMING,73.0,95.16,30.9,180.0,27.0,35.1,27.0,19.5,PENDING,57.0,84.86,2.8,10.8,22.0,5.0,,,,,,31.5,2.4,-48.3,73,2026-07-21
WM,4H,233.25,49.18,1.13,FORMING,73.0,248.13,15.3,181.0,5.0,40.3,5.0,13.2,,,,,,,,,,,,,4.2,41.6,72.2,73,2026-07-21
FLEX,4H,127.41,45.23,0.79,,,,,,,,,,CONFIRMED,70.0,137.79,0.6,17.4,36.0,25.0,,,,,,140.1,495.2,915.9,70,2026-07-21
D,4H,69.84,46.17,0.61,FORMING,68.0,70.59,8.6,66.0,21.0,21.3,21.0,14.1,,,,,,,,,,,,,25.6,50.1,15.9,68,2026-07-21
TRGP,4H,280.33,57.43,1.06,FORMING,68.0,282.8,10.3,42.0,11.0,26.1,11.0,14.2,,,,,,,,,,,,,67.5,271.3,630.6,68,2026-07-21
FIX,4H,1771.93,51.91,0.57,,,,,,,,,,PENDING,64.0,1705.0,0.1,17.8,51.0,40.0,,,,,,220.7,987.4,2303.7,64,2026-07-21
WFC,4H,87.74,56.49,0.7,FORMING,64.0,89.79,18.9,194.0,5.0,22.9,5.0,7.1,,,,,,,,,,,,,11.2,105.7,121.9,64,2026-07-21
MRSH,4H,181.52,54.99,1.22,FORMING,64.0,186.0,15.8,187.0,8.0,22.6,8.0,11.1,,,,,,,,,,,,,-12.8,-0.5,32.9,64,2026-07-21
KEY,4H,22.97,43.3,1.06,FORMING,64.0,23.72,21.0,188.0,35.0,24.5,35.0,15.7,,,,,,,,,,,,,29.3,134.4,53.2,64,2026-07-21
RF,4H,30.83,48.44,0.84,FORMING,64.0,31.04,20.4,180.0,25.0,23.6,25.0,10.7,,,,,,,,,,,,,23.2,78.7,98.1,64,2026-07-21
PCAR,4H,126.24,58.89,2.11,FORMING,64.0,129.31,17.4,120.0,5.0,22.3,5.0,17.2,PENDING,43.0,106.77,0.8,17.4,120.0,5.0,,,,,,38.2,60.4,160.2,64,2026-07-21
SJM,4H,115.74,62.75,1.75,FORMING,64.0,119.39,26.1,194.0,5.0,25.3,5.0,18.6,,,,,,,,,,,,,13.6,-14.7,5.3,64,2026-07-21
REG,4H,82.08,59.41,1.29,FORMING,64.0,83.65,8.2,47.0,5.0,30.5,5.0,7.6,,,,,,,,,,,,,22.3,40.7,54.3,64,2026-07-21
HBAN,4H,18.17,56.13,1.02,FORMING,64.0,18.32,18.7,180.0,25.0,29.9,25.0,7.8,,,,,,,,,,,,,12.8,75.3,64.0,64,2026-07-21
CF,4H,123.01,66.26,0.93,BREAKOUT,63.0,118.6,15.1,44.0,6.0,29.5,13.0,6.6,,,,,,,,,,,,,35.6,66.6,188.9,63,2026-07-21
AMCR,4H,43.44,51.6,0.65,BREAKOUT,63.0,43.34,16.4,94.0,6.0,26.7,29.0,12.0,,,,,,,,,,,,,-6.2,-1.0,-4.7,63,2026-07-21
