Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
A,4H,138.72,57.51,0.83,FORMING,100.0,142.42,12.2,44.0,5.0,29.8,5.0,27.9,PENDING,57.0,123.69,0.9,13.1,72.0,5.0,,,,,,16.3,12.6,-6.2,100,2026-07-30
HSIC,4H,85.16,48.37,0.91,FORMING,100.0,89.34,23.1,196.0,21.0,29.8,21.0,22.2,,,,,,,,,,,,,19.2,6.9,6.3,100,2026-07-30
DDOG,4H,268.58,63.24,0.96,,,,,,,,,,PENDING,100.0,213.4,0.7,23.4,59.0,23.0,,,,,,79.2,139.4,142.6,100,2026-07-30
DVN,4H,44.17,53.41,0.96,,,,,,,,,,PENDING,100.0,41.92,1.4,20.5,50.0,119.0,,,,,,37.6,-7.7,118.9,100,2026-07-30
MSCI,4H,576.13,45.67,0.7,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,19.0,,,,,,6.9,8.6,2.1,100,2026-07-30
KHC,4H,26.39,53.8,0.87,BREAKOUT,88.0,25.75,18.3,182.0,14.0,26.2,21.0,13.8,,,,,,,,,,,,,-1.8,-14.1,-12.2,88,2026-07-30
NDAQ,4H,95.14,63.06,1.31,FORMING,84.0,95.26,19.6,40.0,21.0,30.7,21.0,8.3,,,,,,,,,,,,,1.6,96.4,63.7,84,2026-07-30
XOM,4H,157.08,66.29,0.62,FORMING,84.0,158.71,15.0,70.0,9.0,28.8,9.0,7.6,,,,,,,,,,,,,46.7,66.6,227.7,84,2026-07-30
D,4H,69.75,42.89,0.83,FORMING,84.0,70.59,8.6,66.0,35.0,24.6,35.0,14.1,,,,,,,,,,,,,23.9,50.6,16.4,84,2026-07-30
BALL,4H,65.32,59.99,0.85,FORMING,84.0,65.36,20.5,124.0,19.0,28.1,19.0,15.4,,,,,,,,,,,,,12.3,15.9,-13.8,84,2026-07-30
WRB,4H,73.39,49.42,0.72,FORMING,84.0,74.82,16.0,193.0,15.0,26.1,15.0,12.9,,,,,,,,,,,,,9.3,91.0,154.2,84,2026-07-30
FE,4H,48.71,46.64,2.28,FORMING,80.0,50.45,13.3,124.0,5.0,28.3,5.0,3.6,,,,,,,,,,,,,20.9,40.3,55.9,80,2026-07-30
IR,4H,84.26,55.67,1.02,FORMING,80.0,87.64,22.3,134.0,5.0,24.5,5.0,15.1,,,,,,,,,,,,,-4.4,31.7,73.5,80,2026-07-30
ZBH,4H,94.96,58.88,0.85,FORMING,80.0,97.81,19.1,144.0,5.0,23.1,5.0,14.0,,,,,,,,,,,,,-1.6,-29.9,-37.5,80,2026-07-30
MDT,4H,85.71,57.43,1.09,FORMING,80.0,88.98,17.6,144.0,5.0,24.9,5.0,4.4,,,,,,,,,,,,,-4.8,7.2,-23.7,80,2026-07-30
ORLY,4H,87.37,47.82,1.0,,,,,,,,,,PENDING,79.0,82.59,0.3,11.7,34.0,5.0,,,,,,-10.5,41.1,117.0,79,2026-07-30
RVTY,4H,113.51,59.51,1.12,,,,,,,,,,PENDING,79.0,102.36,0.1,11.9,36.0,11.0,,,,,,9.8,-9.2,-36.9,79,2026-07-30
NCLH,4H,18.72,39.92,2.08,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,44.0,,,,,,-21.4,-13.1,-22.1,79,2026-07-30
VST,4H,148.64,40.02,1.06,,,,,,,,,,PENDING,79.0,148.14,0.9,13.5,40.0,9.0,,,,,,-22.3,452.5,751.4,79,2026-07-30
WSM,4H,232.37,58.07,0.37,,,,,,,,,,PENDING,79.0,214.18,1.1,12.5,44.0,5.0,,,,,,30.2,247.9,238.1,79,2026-07-30
IFF,4H,79.48,58.11,0.89,,,,,,,,,,PENDING,79.0,71.3,0.1,15.0,79.0,38.0,,,,,,6.2,0.3,-39.7,79,2026-07-30
EMR,4H,148.72,59.98,0.87,FORMING,53.0,152.88,12.6,52.0,5.0,40.2,5.0,19.3,PENDING,79.0,133.55,0.5,12.6,52.0,5.0,,,,,,1.0,72.6,62.9,79,2026-07-30
GPC,4H,124.81,51.19,0.64,,,,,,,,,,PENDING,79.0,109.5,2.5,19.2,33.0,5.0,,,,,,-3.3,-12.3,13.5,79,2026-07-30
FCX,4H,63.44,56.21,0.49,,,,,,,,,,PENDING,79.0,61.73,0.3,14.6,22.0,58.0,,,,,,42.8,51.2,78.4,79,2026-07-30
ETN,4H,387.22,45.98,1.41,,,,,,,,,,PENDING,79.0,367.64,0.3,15.8,69.0,54.0,,,,,,-0.2,97.9,165.1,79,2026-07-30
HON,4H,241.82,58.26,0.67,FORMING,73.0,252.0,13.5,40.0,5.0,43.2,5.0,16.9,PENDING,79.0,218.1,0.0,13.5,40.0,5.0,TOUCH,252.0,13.5,34.0,11.0,11.5,33.7,16.1,79,2026-07-30
EL,4H,84.86,59.38,1.21,,,,,,,,,,PENDING,79.0,81.32,0.9,11.9,26.0,61.0,,,,,,-4.7,-50.3,-72.6,79,2026-07-30
CVX,4H,192.54,61.5,0.85,FORMING,73.0,197.69,16.6,58.0,11.0,33.3,11.0,7.3,PENDING,79.0,164.78,0.6,17.1,87.0,11.0,,,,,,29.4,37.3,131.9,79,2026-07-30
MTB,4H,247.08,49.16,1.15,BREAKOUT,73.0,243.57,20.4,194.0,16.0,23.2,23.0,17.3,,,,,,,,,,,,,31.3,94.3,116.3,73,2026-07-30
T,4H,23.21,52.15,0.34,FORMING,73.0,25.43,21.8,88.0,5.0,41.3,5.0,6.6,,,,,,,,,,,,,-13.2,88.2,48.1,73,2026-07-30
WFC,4H,85.43,45.43,0.95,FORMING,73.0,89.79,18.9,194.0,19.0,35.7,19.0,7.1,,,,,,,,,,,,,3.5,99.5,109.8,73,2026-07-30
PCAR,4H,133.74,59.52,0.85,BREAKOUT,73.0,129.31,17.4,120.0,6.0,22.3,13.0,17.2,,,,,,,,,,,,,35.0,75.0,190.9,73,2026-07-30
VZ,4H,46.12,55.57,0.51,FORMING,73.0,49.01,16.8,60.0,5.0,40.1,5.0,8.8,,,,,,,,,,,,,14.3,65.7,13.4,73,2026-07-30
DOV,4H,204.25,45.83,0.91,,,,,,,,,,CONFIRMED,70.0,204.52,0.4,12.5,86.0,11.0,,,,,,10.6,44.9,29.9,70,2026-07-30
RTX,4H,214.39,62.61,0.62,BREAKOUT,68.0,205.36,16.8,119.0,24.0,44.4,11.0,10.7,,,,,,,,,,,,,38.8,161.5,175.2,68,2026-07-30
IRM,4H,124.58,50.23,1.75,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,9.0,,,,,,29.7,127.1,246.1,64,2026-07-30
BRK-B,4H,509.76,68.65,0.72,FORMING,64.0,513.44,9.6,197.0,5.0,24.6,5.0,6.1,,,,,,,,,,,,,5.3,45.7,83.1,64,2026-07-30
CTAS,4H,206.91,56.41,1.11,FORMING,64.0,209.72,23.2,183.0,19.0,28.3,19.0,12.3,,,,,,,,,,,,,-6.6,69.0,119.8,64,2026-07-30
RF,4H,30.84,49.05,0.58,FORMING,64.0,31.04,20.4,180.0,39.0,23.6,39.0,10.7,,,,,,,,,,,,,21.4,74.2,96.8,64,2026-07-30
BMY,4H,64.86,75.26,1.43,BREAKOUT,63.0,62.29,14.2,105.0,12.0,28.1,7.0,6.2,,,,,,,,,,,,,40.4,21.6,17.3,63,2026-07-30
ICE,4H,156.37,82.27,1.89,BREAKOUT,63.0,144.54,15.7,44.0,11.0,29.8,8.0,4.1,,,,,,,,,,,,,-14.2,40.9,39.2,63,2026-07-30
MTD,4H,1383.85,68.28,1.34,BREAKOUT,63.0,1354.08,24.4,128.0,6.0,14.4,5.0,15.3,,,,,,,,,,,,,9.2,5.5,-6.3,63,2026-07-30
