Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ADM,4H,86.29,60.99,0.22,FORMING,100.0,88.75,14.6,68.0,5.0,20.6,5.0,23.5,PENDING,57.0,75.77,0.3,14.6,68.0,5.0,,,,,,44.3,20.2,59.3,100,2026-09-14
APH,4H,79.24,44.07,0.4,,,,,,,,,,PENDING,100.0,69.83,1.2,21.8,51.0,53.0,,,,,,34.4,278.7,337.8,100,2026-09-14
CMG,4H,36.87,52.52,0.28,,,,,,,,,,PENDING,100.0,31.64,0.4,19.1,50.0,13.0,,,,,,-4.5,-3.5,-3.4,100,2026-09-14
GDDY,4H,103.68,61.01,0.4,,,,,,,,,,PENDING,100.0,73.1,0.0,31.0,51.0,13.0,TOUCH,106.0,31.0,49.0,15.0,-28.5,36.8,43.2,100,2026-09-14
PFE,4H,27.75,45.56,0.23,FORMING,100.0,28.58,17.4,177.0,26.0,23.8,26.0,5.3,,,,,,,,,,,,,24.4,-1.2,-17.6,100,2026-09-14
MSCI,4H,546.71,38.56,0.96,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,81.0,,,,,,-5.3,6.8,-10.1,100,2026-09-14
ICE,4H,157.34,46.44,0.2,FORMING,100.0,164.66,26.0,175.0,12.0,22.6,12.0,5.9,,,,,,,,,,,,,-8.4,40.7,42.3,100,2026-09-14
SNDK,4H,1565.51,40.69,0.07,,,,,,,,,,PENDING,100.0,1416.56,1.1,22.5,45.0,13.0,,,,,,1717.6,,,100,2026-09-14
OXY,4H,61.81,65.29,0.23,FORMING,84.0,62.15,23.1,108.0,33.0,32.0,33.0,14.2,,,,,,,,,,,,,38.1,-1.3,146.7,84,2026-09-14
PSKY,4H,10.9,57.01,0.3,FORMING,80.0,11.21,32.0,106.0,19.0,29.0,19.0,13.0,,,,,,,,,,,,,-40.9,-18.6,-69.4,80,2026-09-14
AXON,4H,493.46,37.79,0.22,,,,,,,,,,PENDING,79.0,485.74,2.0,27.0,63.0,34.0,,,,,,-34.6,139.7,186.7,79,2026-09-14
AVY,4H,171.57,44.21,0.39,,,,,,,,,,PENDING,79.0,167.87,1.1,10.7,34.0,29.0,TOUCH,187.91,10.7,20.0,43.0,5.8,0.6,-12.6,79,2026-09-14
HPE,4H,56.71,52.94,0.21,,,,,,,,,,PENDING,79.0,40.72,1.3,36.6,100.0,43.0,TOUCH,63.44,28.0,40.0,3.0,134.0,256.3,377.9,79,2026-09-14
EW,4H,85.5,34.46,0.29,,,,,,,,,,PENDING,79.0,81.15,2.5,15.7,51.0,46.0,,,,,,10.1,16.6,-28.5,79,2026-09-14
NCLH,4H,14.86,30.93,0.22,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,106.0,,,,,,-44.2,-13.8,-41.9,79,2026-09-14
MU,4H,930.64,42.2,0.21,,,,,,,,,,PENDING,79.0,887.6,0.6,14.8,32.0,7.0,,,,,,492.8,1246.7,1184.5,79,2026-09-14
SMCI,4H,37.51,47.77,0.21,,,,,,,,,,PENDING,79.0,34.09,1.8,19.4,34.0,9.0,TOUCH,42.3,19.4,34.0,9.0,-16.7,50.5,906.8,79,2026-09-14
TRMB,4H,58.46,48.83,0.28,,,,,,,,,,PENDING,79.0,54.71,0.1,11.8,24.0,21.0,,,,,,-27.6,14.0,-35.4,79,2026-09-14
ORLY,4H,87.23,49.61,0.26,,,,,,,,,,PENDING,79.0,82.59,0.6,12.3,46.0,55.0,,,,,,-18.9,40.7,118.3,79,2026-09-14
NWS,4H,34.02,54.48,0.2,,,,,,,,,,PENDING,79.0,32.08,1.3,10.3,31.0,22.0,,,,,,6.1,65.4,63.1,79,2026-09-14
CVNA,4H,70.38,42.58,0.25,FORMING,73.0,76.8,26.9,124.0,25.0,38.5,25.0,22.9,PENDING,79.0,64.76,1.0,15.7,15.0,25.0,,,,,,-2.7,574.1,6.6,79,2026-09-14
CDW,4H,151.57,56.69,0.17,,,,,,,,,,PENDING,79.0,113.12,2.2,28.4,43.0,13.0,TOUCH,154.5,26.8,35.0,21.0,-5.8,-23.4,-15.1,79,2026-09-14
FISV,4H,51.04,48.78,0.14,,,,,,,,,,PENDING,79.0,49.6,1.1,12.4,20.0,63.0,,,,,,-62.0,-57.8,-53.0,79,2026-09-14
COP,4H,136.98,62.0,0.29,BREAKOUT,75.0,135.88,24.4,200.0,15.0,23.7,16.0,25.7,,,,,,,,,,,,,52.9,21.8,177.7,75,2026-09-14
BG,4H,120.42,51.73,0.23,FORMING,73.0,130.15,21.0,126.0,5.0,36.0,5.0,10.0,PENDING,43.0,102.81,1.3,19.3,68.0,5.0,,,,,,51.2,16.8,70.8,73,2026-09-14
BIIB,4H,218.22,53.11,0.24,FORMING,73.0,225.8,17.6,94.0,13.0,42.4,13.0,18.8,,,,,,,,,,,,,50.6,-14.4,-27.3,73,2026-09-14
EQT,4H,53.22,38.96,0.28,FORMING,73.0,56.52,15.2,126.0,12.0,38.7,12.0,2.4,,,,,,,,,,,,,5.7,33.7,203.5,73,2026-09-14
COIN,4H,189.52,58.56,0.47,FORMING,73.0,195.85,29.0,133.0,13.0,44.9,13.0,13.4,,,,,,,,,,,,,-41.2,131.3,-22.5,73,2026-09-14
ULTA,4H,551.22,55.59,0.31,FORMING,73.0,578.63,23.3,186.0,13.0,35.4,13.0,15.9,PENDING,43.0,493.11,0.3,13.2,37.0,13.0,,,,,,7.1,33.3,45.4,73,2026-09-14
CRM,4H,258.86,65.03,0.28,BREAKOUT,73.0,213.17,31.4,115.0,6.0,21.3,23.0,28.6,,,,,,,,,,,,,7.5,22.7,1.1,73,2026-09-14
DAL,4H,80.05,49.07,0.24,,,,,,,,,,CONFIRMED,70.0,80.64,0.7,15.7,46.0,21.0,,,,,,35.2,107.4,106.7,70,2026-09-14
FTV,4H,55.13,32.8,0.26,,,,,,,,,,CONFIRMED,70.0,57.48,3.0,11.0,20.0,16.0,,,,,,13.3,-2.5,2.7,70,2026-09-14
RCL,4H,257.07,27.51,0.41,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,54.0,19.0,,,,,,-22.4,171.1,215.2,70,2026-09-14
APA,4H,45.29,63.03,0.32,BREAKOUT,68.0,45.05,29.5,188.0,32.0,34.4,1.0,46.6,,,,,,,,,,,,,105.1,19.5,161.5,68,2026-09-14
