Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
PFE,4H,27.98,69.19,0.41,FORMING,100.0,28.43,16.9,168.0,7.0,16.4,7.0,5.3,,,,,,,,,,,,,15.7,-6.8,-21.8,100,2026-08-24
MSCI,4H,571.36,53.6,0.61,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,53.0,,,,,,0.8,11.7,-3.9,100,2026-08-24
RCL,4H,293.12,37.3,1.23,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,54.0,29.0,,,,,,-13.5,202.0,261.9,100,2026-08-24
HAS,4H,95.41,57.08,1.25,FORMING,100.0,98.07,23.3,119.0,13.0,26.5,13.0,11.0,,,,,,,,,,,,,20.3,55.0,18.5,100,2026-08-24
GPC,4H,135.67,59.57,0.69,FORMING,100.0,137.16,20.2,53.0,19.0,28.1,19.0,41.0,,,,,,,,,,,,,0.8,-2.6,26.7,100,2026-08-24
DVN,4H,48.22,61.33,0.55,FORMING,100.0,50.37,20.6,128.0,5.0,26.9,5.0,20.2,,,,,,,,,,,,,40.7,5.9,103.5,100,2026-08-24
DAL,4H,82.49,32.85,1.03,,,,,,,,,,PENDING,100.0,80.64,0.7,15.7,46.0,27.0,,,,,,35.2,104.5,105.8,100,2026-08-24
CBRE,4H,151.96,54.87,0.55,FORMING,100.0,157.6,22.8,162.0,7.0,20.3,7.0,21.1,,,,,,,,,,,,,-7.6,84.0,58.9,100,2026-08-24
CVX,4H,203.07,58.74,0.67,FORMING,100.0,214.71,23.3,198.0,5.0,26.0,5.0,18.1,,,,,,,,,,,,,33.5,44.7,151.6,100,2026-08-24
APA,4H,42.96,61.39,0.94,FORMING,100.0,45.05,29.5,188.0,5.0,24.5,5.0,46.6,,,,,,,,,,,,,105.4,12.7,166.7,100,2026-08-24
