Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
MSCI,4H,564.13,47.29,0.66,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,55.0,,,,,,-0.5,10.3,-5.1,100,2026-08-26
DAL,4H,83.64,39.76,1.08,,,,,,,,,,PENDING,100.0,80.64,0.7,15.7,46.0,29.0,,,,,,37.0,107.3,108.6,100,2026-08-26
ERIE,4H,257.88,50.44,1.29,FORMING,100.0,270.47,24.0,62.0,9.0,20.2,9.0,28.4,,,,,,,,,,,,,-28.1,-3.6,61.8,100,2026-08-26
CBRE,4H,151.78,54.37,0.82,FORMING,100.0,157.6,22.8,162.0,9.0,21.1,9.0,21.1,,,,,,,,,,,,,-7.7,83.7,58.7,100,2026-08-26
CVX,4H,199.91,49.08,0.92,FORMING,100.0,214.71,23.3,198.0,7.0,29.9,7.0,18.1,,,,,,,,,,,,,31.3,42.4,147.6,100,2026-08-26
APA,4H,41.35,50.88,0.74,FORMING,100.0,45.05,29.5,188.0,7.0,28.0,7.0,46.6,,,,,,,,,,,,,97.7,8.5,156.7,100,2026-08-26
APH,4H,158.76,46.47,0.79,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,51.0,27.0,,,,,,46.2,277.0,332.9,100,2026-08-26
PTC,4H,151.14,54.79,1.49,FORMING,100.0,156.0,30.4,146.0,5.0,12.1,5.0,17.6,,,,,,,,,,,,,-29.7,4.3,14.5,100,2026-08-26
RCL,4H,292.51,37.6,0.72,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,54.0,31.0,,,,,,-13.7,201.3,261.0,100,2026-08-26
OXY,4H,58.4,46.47,0.78,FORMING,100.0,62.15,23.1,108.0,7.0,26.3,7.0,14.2,,,,,,,,,,,,,30.1,-0.4,143.7,100,2026-08-26
NEM,4H,135.13,80.65,0.72,BREAKOUT,88.0,121.26,26.8,127.0,10.0,24.5,9.0,13.5,,,,,,,,,,,,,93.0,276.8,168.5,88,2026-08-26
