Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
A,4H,138.09,59.92,0.28,FORMING,100.0,141.95,12.9,66.0,5.0,31.8,5.0,30.2,PENDING,57.0,123.69,0.6,12.9,66.0,5.0,,,,,,15.8,12.1,-6.6,100,2026-07-27
CVX,4H,191.17,62.82,0.35,FORMING,100.0,197.69,16.6,58.0,5.0,27.4,5.0,7.3,PENDING,79.0,164.78,0.6,17.1,87.0,5.0,,,,,,28.6,36.5,130.5,100,2026-07-27
MSCI,4H,571.26,43.24,0.27,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,13.0,,,,,,6.0,7.7,1.3,100,2026-07-27
FDS,4H,267.49,63.39,0.48,,,,,,,,,,PENDING,100.0,207.96,1.0,23.7,63.0,13.0,TOUCH,269.79,11.0,12.0,1.0,-34.9,-36.3,-20.8,100,2026-07-27
HSIC,4H,85.03,47.88,0.32,FORMING,100.0,89.34,23.1,196.0,15.0,29.8,15.0,22.2,,,,,,,,,,,,,19.1,6.8,6.2,100,2026-07-27
FICO,4H,1287.36,61.19,0.32,,,,,,,,,,PENDING,100.0,1065.69,0.9,20.2,51.0,29.0,,,,,,-15.9,56.2,146.0,100,2026-07-27
DDOG,4H,256.28,52.48,0.41,,,,,,,,,,PENDING,100.0,213.4,0.7,23.4,59.0,17.0,,,,,,71.1,128.6,131.7,100,2026-07-27
DVN,4H,43.4,46.74,0.43,,,,,,,,,,PENDING,100.0,41.92,1.4,20.5,50.0,113.0,,,,,,35.1,-9.4,115.0,100,2026-07-27
WFC,4H,87.2,54.53,0.14,FORMING,100.0,89.79,18.9,194.0,13.0,27.6,13.0,7.1,,,,,,,,,,,,,5.7,103.7,114.1,100,2026-07-27
OXY,4H,55.49,52.58,0.28,FORMING,100.0,58.99,19.0,58.0,5.0,32.1,5.0,10.3,,,,,,,,,,,,,26.6,-5.8,127.4,100,2026-07-27
COP,4H,116.41,54.59,0.37,FORMING,100.0,122.38,16.1,56.0,5.0,31.1,5.0,7.9,,,,,,,,,,,,,26.7,10.0,146.3,100,2026-07-27
