Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
IT,4H,178.75,37.77,0.9,,,,,,,,,,PENDING,100.0,166.01,0.0,18.2,44.0,16.0,,,,,,-30.3,-49.8,-44.9,100,2026-09-23
HPE,4H,61.05,58.19,0.67,FORMING,100.0,63.86,28.4,78.0,5.0,19.6,5.0,46.5,PENDING,36.0,55.02,2.7,13.8,16.0,5.0,,,,,,148.6,285.7,421.2,100,2026-09-23
NTAP,4H,192.85,49.01,0.88,FORMING,100.0,200.77,19.8,49.0,5.0,24.8,5.0,8.3,,,,,,,,,,,,,56.8,169.1,130.8,100,2026-09-23
HOOD,4H,124.2,67.8,0.43,FORMING,89.0,126.41,19.5,27.0,5.0,16.0,5.0,36.8,PENDING,64.0,101.7,1.0,19.5,27.0,5.0,,,,,,-0.4,1180.9,176.7,89,2026-09-23
FISV,4H,46.11,27.76,0.95,,,,,,,,,,CONFIRMED,85.0,49.6,1.1,12.4,20.0,28.0,,,,,,-65.0,-60.3,-58.0,85,2026-09-23
AVY,4H,172.14,54.18,1.02,,,,,,,,,,PENDING,79.0,167.87,1.1,10.7,51.0,62.0,TOUCH,187.91,10.7,30.0,83.0,7.1,0.9,-13.1,79,2026-09-23
EME,4H,756.61,54.83,1.04,,,,,,,,,,PENDING,79.0,668.82,1.3,23.7,109.0,75.0,,,,,,19.9,262.8,549.1,79,2026-09-23
BE,4H,276.45,57.5,0.37,,,,,,,,,,PENDING,79.0,249.05,1.4,13.5,20.0,11.0,,,,,,225.6,1937.8,1353.9,79,2026-09-23
ACN,4H,183.72,45.66,0.63,,,,,,,,,,PENDING,79.0,175.49,1.2,11.2,21.0,16.0,,,,,,-21.8,-38.6,-41.2,79,2026-09-23
APH,4H,82.84,65.55,1.18,,,,,,,,,,PENDING,79.0,69.83,1.2,21.8,77.0,97.0,,,,,,34.6,307.0,347.2,79,2026-09-23
AMT,4H,175.44,49.36,1.42,,,,,,,,,,PENDING,79.0,162.5,0.3,10.2,58.0,56.0,,,,,,-5.8,17.1,-27.4,79,2026-09-23
NOW,4H,137.1,48.64,0.76,,,,,,,,,,PENDING,79.0,130.39,1.4,12.8,29.0,16.0,,,,,,-28.7,23.6,2.8,79,2026-09-23
LITE,4H,945.58,55.11,0.52,,,,,,,,,,PENDING,79.0,784.47,2.6,23.6,48.0,28.0,,,,,,460.5,1937.6,992.2,79,2026-09-23
KDP,4H,31.52,51.26,0.86,,,,,,,,,,PENDING,79.0,28.66,0.1,13.6,62.0,36.0,TOUCH,33.14,13.5,34.0,64.0,20.1,3.8,6.1,79,2026-09-23
NWS,4H,32.37,35.69,0.82,,,,,,,,,,PENDING,79.0,32.08,1.3,10.3,47.0,51.0,,,,,,-3.9,62.3,39.8,79,2026-09-23
SMCI,4H,41.53,61.88,0.64,,,,,,,,,,PENDING,79.0,34.09,1.8,19.4,51.0,31.0,TOUCH,42.3,19.4,50.0,32.0,-9.3,76.2,1013.7,79,2026-09-23
TRMB,4H,59.28,60.24,1.18,,,,,,,,,,PENDING,79.0,54.71,0.1,11.8,36.0,50.0,TOUCH,61.91,11.6,16.0,70.0,-28.4,18.1,-32.4,79,2026-09-23
