Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
APH,4H,83.92,61.43,1.17,,,,,,,,,,PENDING,100.0,69.83,1.2,21.8,51.0,51.0,,,,,,53.0,300.4,,100,2026-09-11
EQT,4H,54.07,44.86,1.03,FORMING,100.0,56.52,15.2,126.0,10.0,32.3,10.0,2.4,,,,,,,,,,,,,6.0,32.8,,100,2026-09-11
GDDY,4H,98.05,51.46,0.85,,,,,,,,,,PENDING,100.0,73.1,0.0,31.0,51.0,11.0,TOUCH,106.0,31.0,49.0,13.0,-32.5,31.5,,100,2026-09-11
CEG,4H,284.89,49.32,0.49,FORMING,100.0,310.45,26.3,144.0,7.0,32.2,7.0,21.2,,,,,,,,,,,,,-5.1,167.2,,100,2026-09-11
CMG,4H,36.21,43.73,0.68,,,,,,,,,,PENDING,100.0,31.64,0.4,19.1,50.0,11.0,,,,,,-11.8,-6.9,,100,2026-09-11
PFE,4H,27.7,44.46,0.67,FORMING,100.0,28.58,17.4,177.0,24.0,23.8,24.0,5.3,,,,,,,,,,,,,19.2,-1.8,,100,2026-09-11
MSCI,4H,554.85,44.42,0.89,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,79.0,,,,,,1.3,7.9,,100,2026-09-11
MU,4H,974.94,51.58,0.35,FORMING,100.0,1042.4,29.2,86.0,5.0,24.6,5.0,21.2,PENDING,79.0,887.6,0.6,14.8,32.0,5.0,,,,,,643.6,1305.2,,100,2026-09-11
ICE,4H,157.43,46.67,0.68,FORMING,100.0,164.66,26.0,175.0,10.0,22.6,10.0,5.9,,,,,,,,,,,,,-8.5,42.2,,100,2026-09-11
DIS,4H,106.54,51.81,0.87,FORMING,100.0,107.11,13.6,73.0,38.0,28.2,38.0,6.7,,,,,,,,,,,,,-8.3,34.7,,100,2026-09-11
SNDK,4H,1633.67,47.92,0.33,,,,,,,,,,PENDING,100.0,1416.56,1.1,22.5,45.0,10.0,,,,,,2282.7,,,100,2026-09-11
OXY,4H,61.46,63.81,0.87,FORMING,84.0,62.15,23.1,108.0,31.0,32.0,31.0,14.2,,,,,,,,,,,,,37.3,-0.5,,84,2026-09-11
PSKY,4H,10.62,52.04,0.82,FORMING,80.0,11.21,32.0,106.0,17.0,29.0,17.0,13.0,,,,,,,,,,,,,-28.2,-18.4,,80,2026-09-11
T,4H,26.05,57.89,1.01,FORMING,80.0,26.47,24.9,172.0,13.0,25.5,13.0,6.1,,,,,,,,,,,,,-7.8,112.0,,80,2026-09-11
VST,4H,148.43,58.08,0.58,,,,,,,,,,PENDING,79.0,148.14,0.9,13.5,40.0,69.0,,,,,,-20.7,349.0,,79,2026-09-11
TRMB,4H,57.65,42.92,0.65,,,,,,,,,,PENDING,79.0,54.71,0.1,11.8,24.0,19.0,,,,,,-28.6,13.1,,79,2026-09-11
ORLY,4H,85.81,39.2,1.01,,,,,,,,,,PENDING,79.0,82.59,0.6,12.3,46.0,53.0,,,,,,-18.1,34.3,,79,2026-09-11
FISV,4H,51.59,52.8,0.77,,,,,,,,,,PENDING,79.0,49.6,1.1,12.4,20.0,60.0,,,,,,-61.8,-57.6,,79,2026-09-11
EW,4H,84.41,25.51,1.32,,,,,,,,,,PENDING,79.0,81.15,2.5,15.7,51.0,44.0,,,,,,4.2,13.9,,79,2026-09-11
HPE,4H,62.08,66.49,0.9,,,,,,,,,,PENDING,79.0,40.72,1.3,36.6,100.0,41.0,TOUCH,63.44,28.0,40.0,1.0,169.5,286.9,,79,2026-09-11
SMCI,4H,40.1,58.89,0.76,,,,,,,,,,PENDING,79.0,34.09,1.8,19.4,34.0,7.0,TOUCH,42.3,19.4,34.0,7.0,-0.8,42.9,,79,2026-09-11
VRSN,4H,292.7,56.31,0.75,,,,,,,,,,PENDING,79.0,271.1,0.9,10.5,38.0,19.0,,,,,,5.8,44.3,,79,2026-09-11
CVNA,4H,69.16,36.41,0.9,FORMING,73.0,76.8,26.9,124.0,23.0,37.5,23.0,22.9,PENDING,79.0,64.76,1.0,15.7,15.0,23.0,,,,,,-6.3,636.4,,79,2026-09-11
AVY,4H,169.37,35.62,0.8,,,,,,,,,,PENDING,79.0,167.87,1.1,10.7,34.0,27.0,TOUCH,187.91,10.7,20.0,41.0,3.1,-0.8,,79,2026-09-11
CDW,4H,153.79,60.32,1.33,,,,,,,,,,PENDING,79.0,113.12,2.2,28.4,43.0,11.0,TOUCH,154.5,26.8,35.0,19.0,-7.5,-24.4,,79,2026-09-11
NCLH,4H,14.82,29.92,0.91,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,104.0,,,,,,-42.2,-9.1,,79,2026-09-11
NWS,4H,32.71,34.36,0.94,,,,,,,,,,PENDING,79.0,32.08,1.3,10.3,31.0,20.0,,,,,,-1.1,54.8,,79,2026-09-11
COP,4H,137.34,64.77,0.88,BREAKOUT,75.0,135.88,24.4,200.0,15.0,23.7,14.0,25.7,,,,,,,,,,,,,52.4,22.9,,75,2026-09-11
COIN,4H,175.18,47.81,0.57,FORMING,73.0,195.85,29.0,133.0,11.0,44.9,11.0,13.4,,,,,,,,,,,,,-41.4,113.5,,73,2026-09-11
BBY,4H,90.8,60.99,0.76,FORMING,73.0,90.82,15.5,25.0,8.0,28.7,8.0,14.2,,,,,,,,,,,,,25.9,43.8,,73,2026-09-11
CMCSA,4H,25.19,40.28,0.64,FORMING,73.0,26.49,19.7,66.0,39.0,44.1,39.0,16.6,,,,,,,,,,,,,-16.9,-33.3,,73,2026-09-11
EXE,4H,94.78,37.73,1.64,FORMING,73.0,100.94,15.8,148.0,10.0,43.0,10.0,7.7,,,,,,,,,,,,,1.5,16.6,,73,2026-09-11
RMD,4H,218.26,33.45,0.94,FORMING,73.0,228.55,16.8,57.0,39.0,33.3,39.0,23.4,,,,,,,,,,,,,-20.4,51.9,,73,2026-09-11
CRM,4H,247.68,56.38,0.49,BREAKOUT,73.0,213.17,31.4,115.0,6.0,21.3,21.0,28.6,,,,,,,,,,,,,-0.4,12.1,,73,2026-09-11
INTC,4H,102.93,62.24,0.43,FORMING,73.0,107.57,20.9,36.0,5.0,36.7,5.0,31.5,,,,,,,,,,,,,320.3,175.4,,73,2026-09-11
