Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
APH,4H,161.87,53.74,1.49,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,51.0,36.0,,,,,,49.9,274.8,340.1,100,2026-09-01
ICE,4H,158.82,50.17,1.19,FORMING,100.0,163.39,25.5,148.0,6.0,13.5,6.0,4.3,,,,,,,,,,,,,-9.1,40.7,39.7,100,2026-09-01
EFX,4H,185.99,45.33,0.68,FORMING,100.0,200.09,24.7,173.0,12.0,30.1,12.0,20.5,,,,,,,,,,,,,-23.8,-8.1,-30.8,100,2026-09-01
ERIE,4H,256.22,47.95,0.94,FORMING,100.0,270.47,24.0,62.0,18.0,30.5,18.0,28.4,,,,,,,,,,,,,-26.2,-4.7,55.4,100,2026-09-01
EQT,4H,55.32,60.67,0.94,FORMING,100.0,56.47,15.1,113.0,8.0,30.6,8.0,2.4,,,,,,,,,,,,,7.8,30.3,189.0,100,2026-09-01
HAS,4H,93.53,45.13,0.67,FORMING,100.0,98.2,23.4,135.0,8.0,21.5,8.0,11.0,,,,,,,,,,,,,19.1,45.7,15.3,100,2026-09-01
HCA,4H,419.51,52.54,1.25,FORMING,100.0,437.0,19.0,136.0,12.0,27.6,12.0,3.9,PENDING,21.0,353.99,1.6,18.9,68.0,12.0,,,,,,4.5,52.8,72.9,100,2026-09-01
COP,4H,135.59,69.77,1.25,FORMING,100.0,135.88,24.4,200.0,14.0,23.7,14.0,25.7,,,,,,,,,,,,,41.2,21.8,187.7,100,2026-09-01
BIIB,4H,214.0,46.02,1.37,FORMING,100.0,222.85,16.5,75.0,9.0,25.2,9.0,18.4,,,,,,,,,,,,,61.9,-19.9,-35.9,100,2026-09-01
CVNA,4H,71.46,47.45,0.83,FORMING,100.0,76.8,26.9,124.0,8.0,29.8,8.0,22.9,PENDING,79.0,64.76,1.0,15.7,15.0,8.0,,,,,,-3.9,602.7,8.7,100,2026-09-01
DIS,4H,106.79,49.95,0.0,FORMING,100.0,111.87,17.3,148.0,13.0,26.5,13.0,16.2,,,,,,,,,,,,,-8.5,34.9,-39.1,100,2026-09-01
UHS,4H,171.84,47.78,0.68,FORMING,100.0,179.94,22.2,151.0,7.0,26.2,7.0,10.1,,,,,,,,,,,,,-5.1,29.0,12.5,100,2026-09-01
MSCI,4H,563.51,44.91,0.73,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,64.0,,,,,,0.5,7.9,-8.5,100,2026-09-01
OXY,4H,61.04,64.86,0.0,FORMING,100.0,62.15,23.1,108.0,17.0,32.0,17.0,14.2,,,,,,,,,,,,,30.8,-0.4,151.9,100,2026-09-01
PFE,4H,28.6,67.49,0.0,BREAKOUT,88.0,28.58,17.4,177.0,9.0,19.0,1.0,5.3,,,,,,,,,,,,,23.6,-3.1,-20.4,88,2026-09-01
XOM,4H,163.99,60.32,0.95,BREAKOUT,88.0,163.68,17.6,112.0,10.0,29.1,20.0,15.3,,,,,,,,,,,,,47.6,59.4,256.1,88,2026-09-01
TYL,4H,376.84,69.9,0.0,BREAKOUT,88.0,366.63,26.2,158.0,6.0,25.7,7.0,16.7,,,,,,,,,,,,,-33.1,-5.0,-22.8,88,2026-09-01
NEM,4H,123.97,48.44,0.0,BREAKOUT,88.0,121.26,26.8,127.0,10.0,24.5,19.0,13.5,,,,,,,,,,,,,68.4,236.8,140.1,88,2026-09-01
ADBE,4H,288.65,64.48,1.41,BREAKOUT,88.0,279.0,31.9,115.0,6.0,15.7,6.0,18.9,,,,,,,,,,,,,-19.1,-48.7,-56.7,88,2026-09-01
PSKY,4H,10.41,51.7,0.0,FORMING,84.0,10.65,28.5,67.0,17.0,17.2,17.0,11.1,,,,,,,,,,,,,-28.0,-19.8,-71.6,84,2026-09-01
