Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BRO,4H,71.19,55.19,0.72,FORMING,100.0,75.63,28.8,200.0,13.0,29.1,13.0,12.4,,,,,,,,,,,,,-22.1,3.9,35.3,100,2026-08-07
DPZ,4H,358.33,59.15,0.53,FORMING,100.0,375.34,24.9,137.0,5.0,19.6,5.0,8.4,,,,,,,,,,,,,-21.6,-5.0,-27.9,100,2026-08-07
CBOE,4H,288.7,49.54,0.83,FORMING,100.0,311.0,27.0,69.0,8.0,31.8,8.0,13.4,,,,,,,,,,,,,17.2,104.5,150.2,100,2026-08-07
MDT,4H,85.92,55.55,0.69,FORMING,100.0,88.98,17.6,144.0,15.0,32.8,15.0,4.4,,,,,,,,,,,,,-0.7,12.8,-21.9,100,2026-08-07
JKHY,4H,157.01,57.46,1.54,FORMING,100.0,162.96,25.7,156.0,13.0,31.2,13.0,5.8,,,,,,,,,,,,,-4.8,-3.3,-3.8,100,2026-08-07
RCL,4H,320.56,58.2,0.45,FORMING,100.0,334.0,16.8,54.0,5.0,24.3,5.0,43.6,PENDING,100.0,277.8,0.2,16.8,54.0,5.0,,,,,,3.7,217.2,317.7,100,2026-08-07
MSCI,4H,567.21,41.64,0.97,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,29.0,,,,,,3.2,8.5,-4.7,100,2026-08-07
VRSN,4H,292.56,59.08,0.56,FORMING,100.0,303.0,19.2,83.0,7.0,23.1,7.0,14.0,,,,,,,,,,,,,11.6,44.8,38.8,100,2026-08-07
SJM,4H,118.8,51.01,0.89,FORMING,84.0,119.39,26.1,194.0,29.0,25.3,29.0,18.6,,,,,,,,,,,,,14.3,-10.7,10.3,84,2026-08-07
CTAS,4H,202.14,48.58,0.61,FORMING,84.0,209.72,23.2,183.0,29.0,28.3,29.0,12.3,,,,,,,,,,,,,-7.9,69.4,116.5,84,2026-08-07
NDAQ,4H,94.68,57.64,1.05,FORMING,84.0,95.26,19.6,40.0,31.0,30.7,31.0,8.3,,,,,,,,,,,,,0.8,99.6,61.2,84,2026-08-07
ABT,4H,107.96,64.63,0.8,FORMING,84.0,111.86,26.7,189.0,7.0,25.6,7.0,3.9,,,,,,,,,,,,,-13.2,6.8,-2.6,84,2026-08-07
CME,4H,264.35,61.21,0.95,FORMING,84.0,270.0,19.1,67.0,7.0,20.8,7.0,10.3,,,,,,,,,,,,,-2.2,46.6,55.4,84,2026-08-07
ICE,4H,149.77,55.02,0.83,FORMING,80.0,158.55,23.2,98.0,11.0,30.1,11.0,3.3,,,,,,,,,,,,,-17.8,36.4,33.2,80,2026-08-07
