Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CPAY,4H,361.5,51.45,0.32,FORMING,100.0,374.09,14.1,40.0,7.0,24.3,7.0,12.4,,,,,,,,,,,,,9.1,43.5,40.9,100,2026-07-22
COHR,4H,314.7,49.56,0.05,,,,,,,,,,CONFIRMED,100.0,335.48,0.1,23.8,25.0,27.0,,,,,,216.0,584.0,340.8,100,2026-07-22
CTAS,4H,199.94,66.13,0.11,FORMING,100.0,209.72,23.2,183.0,7.0,28.3,7.0,12.3,,,,,,,,,,,,,-9.0,61.9,112.0,100,2026-07-22
DVN,4H,44.84,64.25,0.12,,,,,,,,,,PENDING,100.0,41.92,1.4,20.5,50.0,107.0,,,,,,40.3,-4.9,124.6,100,2026-07-22
DELL,4H,440.52,57.12,0.12,,,,,,,,,,PENDING,100.0,357.07,1.3,23.9,57.0,13.0,,,,,,241.7,770.1,892.2,100,2026-07-22
DDOG,4H,245.8,40.59,0.08,,,,,,,,,,PENDING,100.0,213.4,0.7,23.4,59.0,11.0,,,,,,69.3,123.5,120.8,100,2026-07-22
NDAQ,4H,90.79,56.79,0.1,FORMING,100.0,95.26,19.6,40.0,9.0,30.7,9.0,8.3,,,,,,,,,,,,,2.9,86.6,55.3,100,2026-07-22
MSCI,4H,566.78,34.42,0.18,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,7.0,,,,,,-0.7,14.8,3.3,100,2026-07-22
VRSK,4H,193.08,50.71,0.15,FORMING,100.0,207.49,24.8,164.0,7.0,29.0,7.0,26.1,,,,,,,,,,,,,-35.6,-15.9,5.9,100,2026-07-22
TMUS,4H,191.51,57.05,0.15,FORMING,100.0,198.85,16.7,70.0,7.0,29.7,7.0,6.7,,,,,,,,,,,,,-14.1,42.1,39.1,100,2026-07-22
JKHY,4H,146.54,47.99,0.06,FORMING,100.0,156.09,22.5,104.0,7.0,28.3,7.0,6.2,,,,,,,,,,,,,-16.8,-11.2,-11.5,100,2026-07-22
ICE,4H,142.35,62.17,0.23,FORMING,100.0,144.54,15.7,44.0,7.0,29.8,7.0,4.1,,,,,,,,,,,,,-20.2,27.2,25.2,100,2026-07-22
MAS,4H,78.24,51.42,0.15,FORMING,100.0,80.8,28.0,186.0,37.0,23.4,37.0,25.7,,,,,,,,,,,,,21.7,39.5,43.8,100,2026-07-22
HSIC,4H,84.66,43.94,0.09,FORMING,100.0,89.34,23.1,196.0,9.0,23.2,9.0,22.2,,,,,,,,,,,,,22.6,6.0,9.5,100,2026-07-22
EXPE,4H,262.67,47.54,0.11,FORMING,100.0,279.76,26.2,120.0,7.0,26.6,7.0,27.9,PENDING,57.0,206.4,2.4,26.2,120.0,7.0,,,,,,43.3,123.7,64.8,100,2026-07-22
FDS,4H,247.29,47.1,0.05,,,,,,,,,,PENDING,100.0,207.96,1.0,23.7,63.0,7.0,,,,,,-41.8,-40.7,-24.5,100,2026-07-22
FICO,4H,1214.74,44.14,0.1,,,,,,,,,,PENDING,100.0,1065.69,0.9,20.2,51.0,23.0,,,,,,-21.1,44.1,120.0,100,2026-07-22
GDDY,4H,89.47,47.72,0.09,FORMING,100.0,97.0,26.2,80.0,7.0,31.9,7.0,20.4,,,,,,,,,,,,,-47.0,18.3,3.9,100,2026-07-22
DG,4H,121.16,49.68,0.06,FORMING,100.0,130.61,23.8,123.0,7.0,31.5,7.0,11.0,,,,,,,,,,,,,12.3,-22.6,-42.4,100,2026-07-22
WTW,4H,285.85,48.58,0.15,FORMING,100.0,301.96,20.3,112.0,7.0,29.7,7.0,7.6,PENDING,79.0,240.61,1.4,20.1,115.0,14.0,,,,,,-6.1,27.1,35.0,100,2026-07-22
KHC,4H,26.0,62.18,0.09,BREAKOUT,88.0,25.75,18.3,182.0,14.0,26.2,9.0,13.8,,,,,,,,,,,,,-0.2,-15.6,-15.0,88,2026-07-22
INTC,4H,104.34,45.98,0.07,,,,,,,,,,CONFIRMED,85.0,118.5,0.6,16.7,13.0,23.0,,,,,,351.7,213.0,115.1,85,2026-07-22
BALL,4H,62.82,56.72,0.09,FORMING,84.0,65.36,20.5,124.0,7.0,28.0,7.0,15.4,PENDING,57.0,51.96,2.2,20.5,106.0,25.0,,,,,,10.3,13.9,-16.0,84,2026-07-22
BMY,4H,60.83,63.54,0.06,FORMING,84.0,62.29,14.2,105.0,7.0,28.1,7.0,6.2,,,,,,,,,,,,,34.6,8.3,9.2,84,2026-07-22
NWS,4H,30.98,47.96,0.06,FORMING,84.0,31.57,12.0,42.0,17.0,20.6,17.0,7.9,,,,,,,,,,,,,-9.5,59.3,37.5,84,2026-07-22
REG,4H,82.19,60.09,0.19,FORMING,84.0,83.65,8.2,47.0,7.0,30.5,7.0,7.6,,,,,,,,,,,,,22.5,41.0,54.6,84,2026-07-22
WFC,4H,86.41,49.14,0.08,FORMING,84.0,89.79,18.9,194.0,7.0,22.9,7.0,7.1,,,,,,,,,,,,,9.6,102.9,118.8,84,2026-07-22
AXP,4H,349.23,47.18,0.1,FORMING,84.0,352.52,17.5,176.0,37.0,30.8,37.0,3.5,,,,,,,,,,,,,14.6,112.4,114.3,84,2026-07-22
AMGN,4H,367.45,56.8,0.08,FORMING,84.0,380.14,15.7,176.0,7.0,30.9,7.0,12.2,,,,,,,,,,,,,28.4,71.6,73.7,84,2026-07-22
ED,4H,111.77,53.18,0.09,FORMING,84.0,112.4,8.5,44.0,33.0,31.2,33.0,4.4,,,,,,,,,,,,,14.4,27.8,79.7,84,2026-07-22
UPS,4H,116.34,59.65,0.1,FORMING,84.0,118.42,20.7,193.0,6.0,23.5,6.0,12.9,,,,,,,,,,,,,25.3,-26.8,-31.1,84,2026-07-22
FE,4H,49.19,59.91,0.19,FORMING,84.0,49.97,12.5,110.0,7.0,30.4,7.0,3.6,,,,,,,,,,,,,25.5,39.1,56.8,84,2026-07-22
VLO,4H,310.9,66.32,0.21,BREAKOUT,80.0,272.17,14.5,34.0,12.0,32.3,21.0,16.9,,,,,,,,,,,,,118.2,175.6,475.7,80,2026-07-22
BX,4H,122.97,48.07,0.12,FORMING,73.0,131.0,18.3,104.0,7.0,36.4,7.0,20.2,PENDING,79.0,112.06,0.9,14.5,40.0,7.0,,,,,,-24.5,28.6,31.0,79,2026-07-22
CEG,4H,272.78,70.08,0.15,,,,,,,,,,PENDING,79.0,264.74,1.5,20.7,94.0,103.0,,,,,,-14.7,188.2,,79,2026-07-22
ETN,4H,407.36,51.57,0.08,,,,,,,,,,PENDING,79.0,367.64,0.3,15.8,69.0,42.0,,,,,,8.9,104.0,181.6,79,2026-07-22
IFF,4H,76.89,47.53,0.12,,,,,,,,,,PENDING,79.0,71.3,0.1,15.0,79.0,26.0,,,,,,3.8,-1.3,-40.6,79,2026-07-22
CLX,4H,95.99,50.08,0.09,,,,,,,,,,PENDING,79.0,90.5,0.3,10.2,50.0,7.0,,,,,,-21.9,-31.2,-38.4,79,2026-07-22
TGT,4H,138.26,56.8,0.07,FORMING,63.0,144.4,13.6,30.0,7.0,36.6,7.0,22.0,PENDING,79.0,124.7,1.1,13.6,30.0,7.0,,,,,,39.5,15.2,-38.4,79,2026-07-22
PLTR,4H,123.85,38.2,0.21,,,,,,,,,,PENDING,79.0,122.68,0.8,25.1,95.0,70.0,,,,,,-19.3,653.9,467.9,79,2026-07-22
NCLH,4H,19.61,49.67,0.09,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,32.0,,,,,,-16.9,-6.7,-21.1,79,2026-07-22
SHW,4H,321.39,38.2,0.2,,,,,,,,,,PENDING,79.0,289.86,0.9,18.0,108.0,23.0,,,,,,-4.6,22.8,17.6,79,2026-07-22
FCX,4H,64.46,62.1,0.17,,,,,,,,,,PENDING,79.0,61.73,0.3,14.6,22.0,46.0,,,,,,45.5,65.1,96.3,79,2026-07-22
FANG,4H,202.93,72.3,0.13,BREAKOUT,55.0,193.79,12.2,28.0,7.0,26.9,6.0,4.7,PENDING,79.0,186.54,1.3,13.0,43.0,66.0,,,,,,47.3,60.5,220.7,79,2026-07-22
IBKR,4H,94.25,52.36,0.3,,,,,,,,,,PENDING,79.0,86.66,0.1,11.4,33.0,10.0,,,,,,46.6,355.3,531.8,79,2026-07-22
GEN,4H,25.67,43.39,0.09,FORMING,73.0,27.81,19.2,63.0,7.0,41.7,7.0,48.2,PENDING,79.0,22.47,1.9,19.2,63.0,7.0,,,,,,-13.6,41.5,10.4,79,2026-07-22
EL,4H,82.72,50.83,0.07,,,,,,,,,,PENDING,79.0,81.32,0.9,11.9,26.0,49.0,,,,,,-3.7,-51.3,-73.2,79,2026-07-22
VEEV,4H,184.01,42.2,0.06,FORMING,73.0,205.48,27.9,182.0,9.0,40.7,9.0,22.2,,,,,,,,,,,,,-35.0,-8.1,-44.9,73,2026-07-22
WAT,4H,371.46,50.75,0.19,FORMING,73.0,389.82,27.5,194.0,37.0,41.7,37.0,5.5,,,,,,,,,,,,,29.3,28.7,-3.4,73,2026-07-22
VRTX,4H,474.67,40.82,0.09,FORMING,73.0,507.92,18.8,150.0,35.0,40.1,35.0,12.7,,,,,,,,,,,,,3.2,31.0,136.7,73,2026-07-22
PCAR,4H,131.01,69.97,0.24,BREAKOUT,73.0,129.31,17.4,120.0,6.0,22.3,1.0,17.2,,,,,,,,,,,,,43.4,66.4,170.0,73,2026-07-22
