Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ADBE,4H,273.37,57.78,0.64,FORMING,100.0,279.0,31.9,115.0,5.0,15.7,5.0,18.9,,,,,,,,,,,,,-24.5,-47.9,-58.5,100,2026-08-26
OXY,4H,58.63,48.03,1.61,FORMING,100.0,62.15,23.1,108.0,9.0,32.0,9.0,14.2,,,,,,,,,,,,,30.6,-0.0,144.5,100,2026-08-26
MSCI,4H,564.23,47.54,0.52,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,57.0,,,,,,-0.4,10.3,-5.1,100,2026-08-26
EFX,4H,190.52,57.12,1.36,FORMING,100.0,200.09,24.7,173.0,5.0,21.3,5.0,20.5,,,,,,,,,,,,,-24.5,-1.4,-25.8,100,2026-08-26
HCA,4H,427.16,61.7,0.79,FORMING,100.0,437.0,19.0,136.0,5.0,15.1,5.0,3.9,PENDING,21.0,353.99,1.6,18.9,68.0,5.0,,,,,,6.2,60.0,76.9,100,2026-08-26
DAL,4H,83.09,37.68,2.02,,,,,,,,,,PENDING,100.0,80.64,0.7,15.7,46.0,31.0,,,,,,36.1,106.0,107.3,100,2026-08-26
ERIE,4H,257.17,49.84,1.04,FORMING,100.0,270.47,24.0,62.0,11.0,28.6,11.0,28.4,,,,,,,,,,,,,-28.3,-3.8,61.4,100,2026-08-26
CBRE,4H,150.36,50.52,2.28,FORMING,100.0,157.6,22.8,162.0,11.0,21.1,11.0,21.1,,,,,,,,,,,,,-8.5,82.1,57.2,100,2026-08-26
APH,4H,161.35,51.25,3.23,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,51.0,29.0,,,,,,48.5,283.1,339.9,100,2026-08-26
DIS,4H,109.64,65.28,0.6,FORMING,100.0,111.87,17.3,148.0,5.0,12.5,5.0,16.2,,,,,,,,,,,,,-6.4,35.6,-37.2,100,2026-08-26
PTC,4H,151.64,55.34,1.98,FORMING,100.0,156.0,30.4,146.0,7.0,15.0,7.0,17.6,,,,,,,,,,,,,-29.5,4.7,14.9,100,2026-08-26
CRM,4H,206.11,59.34,0.93,FORMING,100.0,213.17,31.4,115.0,5.0,21.3,5.0,28.6,PENDING,79.0,146.32,0.9,31.4,115.0,5.0,TOUCH,211.34,30.8,109.0,11.0,-16.5,-0.1,-21.5,100,2026-08-26
TYL,4H,352.62,63.99,0.88,FORMING,100.0,366.63,26.2,158.0,5.0,25.7,5.0,16.7,,,,,,,,,,,,,-37.2,-6.9,-25.9,100,2026-08-26
RCL,4H,290.09,34.68,0.52,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,54.0,33.0,,,,,,-14.4,198.9,258.2,100,2026-08-26
NEM,4H,131.62,69.73,1.87,BREAKOUT,88.0,121.26,26.8,127.0,10.0,24.5,11.0,13.5,,,,,,,,,,,,,87.9,267.0,161.4,88,2026-08-26
PGR,4H,222.53,62.65,0.39,FORMING,84.0,224.73,9.6,36.0,5.0,21.1,5.0,9.9,,,,,,,,,,,,,-4.9,83.6,155.1,84,2026-08-26
UHS,4H,178.84,63.67,2.67,FORMING,84.0,179.29,21.9,140.0,11.0,22.4,11.0,10.1,,,,,,,,,,,,,-3.3,38.0,17.0,84,2026-08-26
CLX,4H,104.21,45.28,0.78,FORMING,84.0,108.89,22.2,168.0,23.0,19.8,23.0,8.7,,,,,,,,,,,,,-9.3,-24.3,-24.6,84,2026-08-26
XOM,4H,158.2,41.84,0.91,FORMING,84.0,163.68,17.6,112.0,23.0,21.8,23.0,15.3,,,,,,,,,,,,,46.3,61.3,238.0,84,2026-08-26
HAS,4H,96.26,59.01,1.08,FORMING,84.0,98.07,23.3,119.0,17.0,26.5,17.0,11.0,,,,,,,,,,,,,21.4,56.5,19.6,84,2026-08-26
FOX,4H,62.22,67.0,1.01,FORMING,84.0,62.93,30.0,135.0,13.0,14.5,13.0,15.5,,,,,,,,,,,,,15.5,115.1,93.3,84,2026-08-26
BIIB,4H,221.19,63.68,0.72,FORMING,84.0,222.15,16.3,67.0,10.0,22.6,10.0,18.4,,,,,,,,,,,,,58.7,-16.4,-35.6,84,2026-08-26
PFE,4H,28.31,68.33,0.71,FORMING,84.0,28.43,16.9,168.0,11.0,16.4,11.0,5.3,,,,,,,,,,,,,17.0,-5.7,-20.9,84,2026-08-26
ADSK,4H,254.69,57.87,1.09,FORMING,84.0,260.74,28.9,136.0,17.0,25.7,17.0,19.2,,,,,,,,,,,,,-12.2,18.0,-19.3,84,2026-08-26
ARES,4H,141.99,54.38,2.66,FORMING,84.0,145.99,27.5,70.0,31.0,28.8,31.0,19.3,PENDING,36.0,134.42,2.6,10.3,13.0,18.0,,,,,,-18.7,55.4,121.0,84,2026-08-26
COIN,4H,181.74,63.3,0.36,FORMING,84.0,191.84,27.5,117.0,5.0,32.4,5.0,13.4,,,,,,,,,,,,,-43.2,144.8,-29.8,84,2026-08-26
COP,4H,130.67,57.33,0.67,FORMING,80.0,135.88,24.4,200.0,7.0,17.5,7.0,25.7,,,,,,,,,,,,,39.2,23.1,174.9,80,2026-08-26
MRVL,4H,245.12,59.96,0.48,,,,,,,,,,PENDING,79.0,244.12,1.7,26.0,23.0,94.0,,,,,,236.5,362.4,307.1,79,2026-08-26
HON,4H,220.7,39.74,1.54,,,,,,,,,,PENDING,79.0,218.1,0.3,13.5,52.0,31.0,TOUCH,252.0,13.5,34.0,49.0,2.1,27.5,7.0,79,2026-08-26
