Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
PANW,4H,374.6,50.3,0.67,FORMING,100.0,396.3,18.9,55.0,5.0,30.1,5.0,18.1,PENDING,79.0,321.39,0.6,19.4,87.0,5.0,,,,,,80.0,228.0,,100,2026-09-25
HOOD,4H,119.46,51.7,0.42,FORMING,63.0,126.73,19.7,33.0,8.0,36.8,8.0,36.8,PENDING,100.0,101.7,1.3,19.7,33.0,8.0,,,,,,-4.3,1130.9,,100,2026-09-25
IT,4H,187.91,57.44,1.44,,,,,,,,,,PENDING,100.0,166.01,0.0,18.2,44.0,25.0,,,,,,-26.7,-47.3,,100,2026-09-25
STX,4H,915.91,64.94,0.25,FORMING,89.0,936.94,19.1,28.0,11.0,31.5,11.0,21.2,,,,,,,,,,,,,318.2,1392.7,,89,2026-09-25
ABBV,4H,264.31,52.25,0.86,FORMING,84.0,269.39,8.4,39.0,8.0,30.1,8.0,7.6,PENDING,57.0,241.2,0.7,10.5,116.0,8.0,,,,,,22.5,92.0,,84,2026-09-25
ISRG,4H,405.18,65.52,1.04,FORMING,84.0,405.22,14.8,72.0,8.0,22.1,8.0,17.0,,,,,,,,,,,,,-7.6,40.6,,84,2026-09-25
HPE,4H,62.95,58.85,0.72,FORMING,84.0,63.86,28.4,78.0,14.0,19.6,14.0,46.5,,,,,,,,,,,,,156.4,297.8,,84,2026-09-25
KDP,4H,31.96,57.58,1.27,,,,,,,,,,PENDING,79.0,28.66,0.1,13.6,62.0,45.0,TOUCH,33.14,13.5,34.0,73.0,21.8,5.2,,79,2026-09-25
AVY,4H,170.33,47.12,1.16,,,,,,,,,,PENDING,79.0,167.87,1.1,10.7,51.0,71.0,,,,,,6.0,-0.2,,79,2026-09-25
SWKS,4H,89.33,55.56,0.77,,,,,,,,,,PENDING,79.0,79.04,0.5,14.8,23.0,8.0,,,,,,16.8,2.1,,79,2026-09-25
LITE,4H,941.64,54.11,0.46,,,,,,,,,,PENDING,79.0,832.16,2.4,19.0,26.0,11.0,,,,,,458.1,1929.0,,79,2026-09-25
NOW,4H,135.63,42.98,0.59,,,,,,,,,,PENDING,79.0,130.39,1.4,12.8,29.0,25.0,,,,,,-29.4,22.4,,79,2026-09-25
DAL,4H,84.93,67.63,1.01,,,,,,,,,,PENDING,79.0,80.64,0.7,15.7,70.0,109.0,,,,,,43.7,133.1,,79,2026-09-25
ACN,4H,176.07,36.41,1.13,,,,,,,,,,PENDING,79.0,175.49,1.2,11.2,21.0,25.0,,,,,,-25.0,-41.2,,79,2026-09-25
AMT,4H,169.05,38.46,0.75,,,,,,,,,,PENDING,79.0,162.5,0.3,10.2,58.0,65.0,,,,,,-9.2,13.0,,79,2026-09-25
EME,4H,762.26,58.34,0.66,,,,,,,,,,PENDING,79.0,668.82,1.3,23.7,109.0,84.0,,,,,,20.8,265.5,,79,2026-09-25
TRMB,4H,57.84,46.4,1.19,,,,,,,,,,PENDING,79.0,54.71,0.1,11.8,36.0,59.0,TOUCH,61.91,11.6,16.0,79.0,-30.1,15.2,,79,2026-09-25
APH,4H,84.1,66.01,0.75,,,,,,,,,,PENDING,79.0,69.83,1.2,21.8,77.0,106.0,,,,,,36.6,313.2,,79,2026-09-25
META,4H,751.9,63.62,0.52,BREAKOUT,73.0,686.08,23.5,131.0,9.0,15.6,14.0,27.0,,,,,,,,,,,,,-3.0,153.7,,73,2026-09-25
GL,4H,167.08,34.8,1.59,,,,,,,,,,CONFIRMED,70.0,168.17,1.6,12.2,48.0,3.0,,,,,,15.8,55.5,,70,2026-09-25
CVNA,4H,65.07,44.85,0.57,,,,,,,,,,PENDING,64.0,64.76,1.0,15.7,23.0,65.0,,,,,,-17.0,674.7,,64,2026-09-25
DHR,4H,224.59,73.59,0.96,FORMING,64.0,226.65,12.2,71.0,5.0,21.5,5.0,14.6,,,,,,,,,,,,,17.0,3.7,,64,2026-09-25
NTAP,4H,201.21,59.95,1.29,BREAKOUT,63.0,200.84,19.8,49.0,9.0,25.0,5.0,8.3,,,,,,,,,,,,,63.5,180.5,,63,2026-09-25
QCOM,4H,201.95,64.66,0.87,BREAKOUT,63.0,199.61,28.4,158.0,6.0,13.9,2.0,13.9,,,,,,,,,,,,,23.6,99.9,,63,2026-09-25
TMO,4H,669.86,63.15,0.21,BREAKOUT,61.0,663.57,10.4,49.0,13.0,24.4,6.0,15.0,,,,,,,,,,,,,41.2,35.6,,61,2026-09-25
SMCI,4H,43.26,65.41,0.55,BREAKOUT,60.0,42.7,17.2,32.0,6.0,38.8,2.0,21.8,,,,,,,,TOUCH,42.3,19.4,50.0,41.0,-5.6,83.5,,60,2026-09-25
SW,4H,46.42,55.34,0.69,,,,,,,,,,PENDING,57.0,45.29,2.8,12.9,42.0,43.0,,,,,,9.1,51.1,,57,2026-09-25
TKO,4H,182.76,40.05,1.12,,,,,,,,,,PENDING,57.0,180.21,2.6,11.2,49.0,28.0,,,,,,-7.7,123.4,,57,2026-09-25
HUM,4H,398.13,61.24,1.84,,,,,,,,,,PENDING,57.0,353.69,2.1,17.5,114.0,38.0,,,,,,59.8,-16.5,,57,2026-09-25
EW,4H,86.31,41.52,1.34,,,,,,,,,,PENDING,57.0,81.15,2.5,15.7,77.0,96.0,,,,,,16.0,23.9,,57,2026-09-25
APO,4H,121.7,36.64,0.77,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,117.0,89.0,,,,,,-14.5,40.3,,57,2026-09-25
AAPL,4H,341.04,64.68,0.95,,,,,,,,,,PENDING,57.0,300.0,0.2,13.1,113.0,11.0,,,,,,39.4,97.8,,57,2026-09-25
ANET,4H,206.51,60.68,0.69,FORMING,57.0,208.26,13.0,51.0,11.0,35.2,11.0,12.3,PENDING,36.0,187.03,1.6,13.0,16.0,94.0,TOUCH,214.89,13.0,16.0,94.0,38.1,358.1,,57,2026-09-25
ADM,4H,80.63,29.51,0.4,,,,,,,,,,PENDING,57.0,75.77,0.3,14.6,102.0,35.0,,,,,,35.4,16.5,,57,2026-09-25
UAL,4H,114.0,59.07,0.84,,,,,,,,,,PENDING,57.0,111.64,2.5,19.6,75.0,109.0,,,,,,7.2,164.7,,57,2026-09-25
NVDA,4H,225.08,55.48,0.72,,,,,,,,,,PENDING,57.0,208.93,2.0,11.0,34.0,10.0,,,,,,27.7,442.5,,57,2026-09-25
FOX,4H,56.51,37.37,0.87,,,,,,,,,,PENDING,57.0,56.21,2.7,10.7,38.0,27.0,,,,,,4.7,103.5,,57,2026-09-25
FCX,4H,72.3,51.41,0.47,,,,,,,,,,PENDING,57.0,71.45,2.0,11.0,25.0,40.0,,,,,,62.6,102.4,,57,2026-09-25
MAR,4H,351.99,67.18,1.23,FORMING,57.0,363.39,11.7,66.0,5.0,37.2,5.0,6.6,,,,,,,,,,,,,32.2,86.3,,57,2026-09-25
FTNT,4H,173.42,51.11,0.62,FORMING,57.0,176.1,13.8,41.0,19.0,41.2,19.0,17.3,,,,,,,,,,,,,106.0,197.8,,57,2026-09-25
CHTR,4H,112.89,22.36,0.79,,,,,,,,,,PENDING,57.0,111.55,3.0,32.1,109.0,79.0,,,,,,-57.0,-74.6,,57,2026-09-25
XYZ,4H,76.42,45.53,1.07,,,,,,,,,,CONFIRMED,55.0,76.96,2.7,11.5,14.0,21.0,,,,,,-0.8,70.9,,55,2026-09-25
NWS,4H,31.74,37.42,1.06,,,,,,,,,,CONFIRMED,55.0,32.08,1.3,10.3,47.0,8.0,,,,,,-5.8,59.1,,55,2026-09-25
CMG,4H,31.33,24.13,1.23,,,,,,,,,,CONFIRMED,55.0,31.64,0.4,19.1,75.0,1.0,,,,,,-20.3,-16.5,,55,2026-09-25
AMAT,4H,485.05,68.59,0.65,BREAKOUT,55.0,474.9,13.3,30.0,6.0,22.6,2.0,11.2,,,,,,,,,,,,,156.5,264.6,,55,2026-09-25
ADI,4H,393.83,67.91,0.76,BREAKOUT,51.0,390.55,10.9,68.0,7.0,30.9,2.0,9.1,,,,,,,,,,,,,62.4,135.0,,51,2026-09-25
ZBRA,4H,370.02,63.84,1.37,FORMING,48.0,374.94,10.3,36.0,7.0,31.6,7.0,6.7,PENDING,36.0,336.4,2.9,12.9,88.0,7.0,,,,,,16.2,62.9,,48,2026-09-25
WAT,4H,433.73,63.51,0.96,FORMING,48.0,436.34,9.9,48.0,5.0,24.6,5.0,7.2,,,,,,,,,,,,,44.1,61.2,,48,2026-09-25
KLAC,4H,187.91,62.66,0.81,FORMING,47.0,190.87,13.1,32.0,9.0,36.6,9.0,14.3,,,,,,,,,,,,,80.8,325.9,,47,2026-09-25
DD,4H,131.69,58.1,0.99,FORMING,47.0,132.39,7.2,31.0,10.0,33.9,10.0,2.5,,,,,,,,,,,,,36.7,52.7,,47,2026-09-25
PSKY,4H,9.95,41.65,0.63,FORMING,21.0,11.49,33.7,153.0,9.0,44.4,9.0,15.0,CONFIRMED,45.0,10.11,2.4,12.0,28.0,8.0,,,,,,-46.4,-17.1,,45,2026-09-25
GOOGL,4H,343.84,48.25,0.6,,,,,,,,,,PENDING,43.0,314.91,2.3,18.0,42.0,110.0,,,,,,35.4,166.6,,43,2026-09-25
MRVL,4H,261.89,63.09,0.54,BREAKOUT,43.0,254.58,21.2,42.0,7.0,34.5,13.0,26.2,,,,,,,,,,,,,253.5,405.5,,43,2026-09-25
GDDY,4H,97.18,46.31,0.72,,,,,,,,,,PENDING,43.0,91.6,0.0,13.6,36.0,11.0,,,,,,-32.9,32.7,,43,2026-09-25
MRNA,4H,198.89,76.1,0.53,BREAKOUT,43.0,161.96,19.5,46.0,6.0,37.0,14.0,206.4,,,,,,,,,,,,,688.0,98.9,,43,2026-09-25
ULTA,4H,545.2,47.92,1.02,,,,,,,,,,PENDING,43.0,493.11,0.3,13.2,55.0,47.0,,,,,,4.6,36.7,,43,2026-09-25
GOOG,4H,341.06,49.45,0.5,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,42.0,110.0,,,,,,34.0,162.3,,43,2026-09-25
BG,4H,108.94,29.04,1.22,,,,,,,,,,PENDING,43.0,102.81,1.3,19.3,102.0,35.0,,,,,,41.2,7.7,,43,2026-09-25
IQV,4H,269.78,50.84,0.83,FORMING,41.0,277.4,9.0,37.0,8.0,44.0,8.0,16.2,,,,,,,,,,,,,44.4,36.0,,41,2026-09-25
HCA,4H,435.73,55.76,0.76,FORMING,41.0,436.5,9.3,54.0,17.0,40.7,17.0,11.5,,,,,,,,,,,,,9.0,76.7,,41,2026-09-25
VTRS,4H,17.82,71.33,2.03,BREAKOUT,41.0,17.59,8.2,39.0,7.0,41.9,1.0,8.8,,,,,,,,TOUCH,18.39,13.6,107.0,0.0,86.5,109.8,,41,2026-09-25
LYB,4H,58.14,30.95,1.31,,,,,,,,,,CONFIRMED,40.0,61.48,2.4,11.1,25.0,14.0,,,,,,18.8,-25.4,,40,2026-09-25
FAST,4H,50.44,57.21,1.42,FORMING,37.0,51.41,6.5,39.0,5.0,34.5,5.0,5.8,,,,,,,,,,,,,8.3,99.9,,37,2026-09-25
MO,4H,68.81,47.64,0.63,FORMING,37.0,71.05,10.0,78.0,29.0,41.9,29.0,3.8,,,,,,,,,,,,,13.2,103.1,,37,2026-09-25
TJX,4H,130.1,52.01,0.81,FORMING,37.0,133.11,7.8,38.0,5.0,43.9,5.0,2.3,,,,,,,,,,,,,-5.8,51.7,,37,2026-09-25
TT,4H,454.53,75.99,1.49,,,,,,,,,,PENDING,36.0,439.82,2.4,13.1,97.0,95.0,,,,,,12.6,133.1,,36,2026-09-25
MCO,4H,468.71,46.23,1.09,,,,,,,,,,PENDING,36.0,468.37,3.0,10.5,102.0,47.0,,,,,,-1.7,48.1,,36,2026-09-25
INCY,4H,123.98,46.0,1.32,,,,,,,,,,PENDING,36.0,115.77,2.9,12.7,110.0,16.0,,,,,,43.2,113.2,,36,2026-09-25
CTSH,4H,57.32,35.75,0.99,,,,,,,,,,CONFIRMED,30.0,57.91,1.2,11.5,20.0,5.0,,,,,,-12.4,-13.1,,30,2026-09-25
MTD,4H,1511.58,70.69,0.67,BREAKOUT,28.0,1423.42,11.0,34.0,6.0,24.4,13.0,2.8,,,,,,,,,,,,,19.4,37.4,,28,2026-09-25
WAB,4H,287.93,55.7,1.58,FORMING,27.0,293.95,7.1,33.0,7.0,36.1,7.0,4.1,,,,,,,,,,,,,53.3,175.3,,27,2026-09-25
PEP,4H,128.62,33.0,0.55,,,,,,,,,,CONFIRMED,25.0,133.73,2.1,10.3,101.0,20.0,,,,,,-5.6,-18.2,,25,2026-09-25
HPQ,4H,31.3,39.17,0.71,,,,,,,,,,CONFIRMED,25.0,32.56,3.0,10.1,14.0,11.0,,,,,,16.8,32.3,,25,2026-09-25
KEYS,4H,362.22,74.63,1.11,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,118.0,85.0,,,,,,103.3,176.5,,21,2026-09-25
ARE,4H,49.92,33.39,1.03,,,,,,,,,,PENDING,21.0,45.78,2.7,20.1,107.0,17.0,,,,,,-38.5,-42.2,,21,2026-09-25
BIIB,4H,227.93,62.39,1.18,FORMING,21.0,229.01,8.8,39.0,8.0,33.1,8.0,12.3,,,,,,,,,,,,,59.7,-11.7,,21,2026-09-25
WSM,4H,231.47,58.37,0.19,,,,,,,,,,PENDING,21.0,221.34,2.7,13.2,37.0,61.0,,,,,,18.6,247.4,,21,2026-09-25
DXCM,4H,86.58,42.32,0.57,,,,,,,,,,PENDING,21.0,82.29,2.4,11.1,60.0,10.0,,,,,,28.4,-1.0,,21,2026-09-25
EBAY,4H,107.94,47.69,0.95,,,,,,,,,,PENDING,21.0,106.01,2.5,10.3,58.0,103.0,,,,,,19.9,162.9,,21,2026-09-25
