Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
HAS,4H,93.78,66.43,0.09,FORMING,100.0,97.46,22.9,95.0,6.0,19.8,6.0,11.0,,,,,,,,,,,,,29.9,65.4,16.2,100,2026-08-03
HSIC,4H,87.54,61.08,0.35,FORMING,100.0,89.34,23.1,196.0,24.0,29.8,24.0,22.2,,,,,,,,,,,,,28.9,12.2,13.8,100,2026-08-03
DDOG,4H,276.5,66.64,0.59,,,,,,,,,,PENDING,100.0,213.4,0.7,23.4,59.0,26.0,,,,,,103.9,157.2,109.6,100,2026-08-03
XOM,4H,154.64,56.9,0.32,FORMING,100.0,159.07,15.2,76.0,6.0,28.7,6.0,7.6,PENDING,57.0,134.95,2.8,17.6,94.0,6.0,,,,,,45.5,59.1,221.2,100,2026-08-03
MSCI,4H,575.75,46.11,0.07,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,22.0,,,,,,4.9,10.4,-3.1,100,2026-08-03
MDT,4H,86.9,61.67,0.33,FORMING,100.0,88.98,17.6,144.0,8.0,32.8,8.0,4.4,,,,,,,,,,,,,0.4,14.1,-21.0,100,2026-08-03
JKHY,4H,157.39,59.19,0.17,FORMING,100.0,162.96,25.7,156.0,6.0,31.2,6.0,5.8,,,,,,,,,,,,,-4.3,-2.8,-3.3,100,2026-08-03
KHC,4H,26.33,53.08,0.2,BREAKOUT,88.0,25.75,18.3,182.0,14.0,26.2,24.0,13.8,,,,,,,,,,,,,2.5,-12.2,-9.3,88,2026-08-03
ABT,4H,108.14,67.64,0.24,FORMING,84.0,111.86,26.7,183.0,6.0,30.0,6.0,3.9,,,,,,,,,,,,,-13.1,6.9,-2.4,84,2026-08-03
NDAQ,4H,94.22,58.15,0.17,FORMING,84.0,95.26,19.6,40.0,24.0,30.7,24.0,8.3,,,,,,,,,,,,,0.2,98.6,60.3,84,2026-08-03
WRB,4H,72.74,46.11,0.2,FORMING,84.0,74.82,16.0,193.0,18.0,26.1,18.0,12.9,,,,,,,,,,,,,7.9,90.8,151.0,84,2026-08-03
PCG,4H,17.32,43.81,0.19,FORMING,80.0,17.85,14.4,120.0,22.0,26.4,22.0,3.3,,,,,,,,,,,,,23.8,3.0,106.3,80,2026-08-03
CBRE,4H,147.56,60.06,0.15,FORMING,80.0,153.08,20.5,110.0,6.0,27.1,6.0,12.7,,,,,,,,,,,,,-4.1,75.9,51.0,80,2026-08-03
BRO,4H,72.73,60.62,0.24,FORMING,80.0,75.63,28.8,200.0,6.0,29.1,6.0,12.4,,,,,,,,,,,,,-20.1,6.5,38.8,80,2026-08-03
FIS,4H,45.96,64.11,0.47,FORMING,80.0,48.01,22.1,117.0,5.0,32.9,5.0,10.9,,,,,,,,,,,,,-39.4,-15.4,-61.1,80,2026-08-03
GPC,4H,129.07,59.79,0.21,,,,,,,,,,PENDING,79.0,109.5,2.5,19.2,33.0,8.0,,,,,,4.2,-8.8,19.9,79,2026-08-03
HON,4H,248.54,65.09,0.24,FORMING,57.0,252.0,13.5,40.0,8.0,43.2,8.0,16.9,PENDING,79.0,218.1,0.0,13.5,40.0,8.0,TOUCH,252.0,13.5,34.0,14.0,18.0,41.8,21.5,79,2026-08-03
FCX,4H,61.99,50.39,0.29,,,,,,,,,,PENDING,79.0,61.73,0.3,14.6,22.0,61.0,,,,,,56.9,52.0,80.6,79,2026-08-03
IFF,4H,80.46,61.35,0.19,,,,,,,,,,PENDING,79.0,71.3,0.1,15.0,79.0,41.0,,,,,,19.2,8.1,-38.8,79,2026-08-03
PLTR,4H,126.31,49.93,0.73,,,,,,,,,,PENDING,79.0,122.68,0.8,25.1,95.0,85.0,,,,,,-18.1,594.0,478.9,79,2026-08-03
ORLY,4H,90.48,58.06,0.19,,,,,,,,,,PENDING,79.0,82.59,0.3,11.7,34.0,8.0,,,,,,-8.7,46.6,124.9,79,2026-08-03
RVTY,4H,115.74,64.49,0.26,,,,,,,,,,PENDING,79.0,102.36,0.1,11.9,36.0,14.0,,,,,,31.5,-5.4,-36.9,79,2026-08-03
CVX,4H,194.41,61.29,0.66,FORMING,57.0,197.69,16.6,58.0,14.0,33.3,14.0,7.3,PENDING,79.0,164.78,0.6,17.1,87.0,14.0,,,,,,34.1,38.8,134.6,79,2026-08-03
CEG,4H,266.5,54.57,0.28,,,,,,,,,,PENDING,79.0,264.74,1.5,20.7,94.0,118.0,,,,,,-21.4,161.7,,79,2026-08-03
NCLH,4H,19.28,47.12,0.55,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,47.0,,,,,,-21.3,7.4,-22.5,79,2026-08-03
WSM,4H,235.64,60.78,0.15,,,,,,,,,,PENDING,79.0,214.18,1.1,12.5,44.0,8.0,,,,,,27.3,254.7,234.9,79,2026-08-03
VST,4H,149.82,42.54,0.25,,,,,,,,,,PENDING,79.0,148.14,0.9,13.5,40.0,12.0,,,,,,-28.4,435.3,776.3,79,2026-08-03
EL,4H,86.1,62.66,0.26,,,,,,,,,,PENDING,79.0,81.32,0.9,11.9,26.0,64.0,,,,,,-4.0,-46.6,-71.7,79,2026-08-03
ETN,4H,422.17,60.01,0.4,,,,,,,,,,PENDING,79.0,367.64,0.3,15.8,69.0,57.0,,,,,,12.0,102.6,180.8,79,2026-08-03
EMR,4H,151.43,64.14,0.2,FORMING,37.0,152.88,12.6,52.0,8.0,40.2,8.0,19.3,PENDING,79.0,133.55,0.5,12.6,52.0,8.0,,,,,,8.5,67.4,65.0,79,2026-08-03
PCAR,4H,133.7,58.65,0.21,BREAKOUT,73.0,129.31,17.4,120.0,6.0,22.3,16.0,17.2,,,,,,,,,,,,,42.1,78.0,201.4,73,2026-08-03
VZ,4H,47.6,64.46,0.31,FORMING,73.0,49.01,16.8,60.0,8.0,42.9,8.0,8.8,,,,,,,,,,,,,18.6,78.4,18.2,73,2026-08-03
NUE,4H,252.35,56.43,0.25,FORMING,73.0,270.9,20.8,60.0,6.0,34.9,6.0,23.4,PENDING,64.0,214.61,0.3,20.8,60.0,6.0,,,,,,84.4,57.0,160.6,73,2026-08-03
CF,4H,120.24,45.1,0.31,FORMING,73.0,130.43,22.8,106.0,5.0,35.5,5.0,18.9,,,,,,,,,,,,,35.0,59.5,191.2,73,2026-08-03
BR,4H,158.62,61.38,0.23,FORMING,73.0,163.24,18.0,79.0,6.0,44.0,6.0,14.5,,,,,,,,,,,,,-33.8,0.9,-0.1,73,2026-08-03
A,4H,140.08,61.32,0.18,FORMING,73.0,142.42,12.2,44.0,8.0,38.1,8.0,27.9,PENDING,57.0,123.69,0.9,13.1,72.0,8.0,,,,,,24.4,13.5,-6.8,73,2026-08-03
T,4H,23.69,58.68,0.14,FORMING,73.0,24.29,18.1,51.0,16.0,37.3,16.0,5.8,,,,,,,,,,,,,-10.7,98.0,51.5,73,2026-08-03
MCK,4H,858.27,55.83,0.35,FORMING,73.0,907.0,20.2,159.0,6.0,34.5,6.0,4.8,,,,,,,,,,,,,23.3,106.3,341.1,73,2026-08-03
RCL,4H,325.42,67.38,0.36,FORMING,73.0,333.39,16.7,46.0,6.0,39.6,6.0,43.6,PENDING,64.0,277.8,1.4,16.7,46.0,6.0,,,,,,4.8,220.5,322.0,73,2026-08-03
WFC,4H,87.39,56.34,0.18,FORMING,73.0,89.79,18.9,194.0,22.0,35.7,22.0,7.1,,,,,,,,,,,,,14.8,108.3,101.2,73,2026-08-03
HST,4H,25.42,65.18,0.25,FORMING,68.0,25.69,11.9,43.0,5.0,29.6,5.0,14.6,,,,,,,,,,,,,77.2,85.1,100.0,68,2026-08-03
RTX,4H,217.89,66.78,0.19,BREAKOUT,68.0,205.36,16.8,119.0,24.0,44.4,14.0,10.7,,,,,,,,,,,,,41.1,174.5,177.7,68,2026-08-03
IRM,4H,121.91,45.08,0.5,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,12.0,,,,,,34.6,121.9,231.0,64,2026-08-03
FIX,4H,1707.1,49.43,0.24,,,,,,,,,,PENDING,64.0,1705.0,0.1,17.8,51.0,57.0,,,,,,145.0,867.5,2177.2,64,2026-08-03
SHW,4H,353.14,64.03,0.36,FORMING,57.0,357.27,18.9,139.0,7.0,41.9,7.0,16.3,PENDING,64.0,301.1,1.0,15.7,31.0,7.0,,,,,,3.7,32.4,24.2,64,2026-08-03
CTAS,4H,206.11,54.88,0.16,FORMING,64.0,209.72,23.2,183.0,22.0,28.3,22.0,12.3,,,,,,,,,,,,,-5.9,73.1,121.1,64,2026-08-03
ARE,4H,52.78,58.43,0.26,,,,,,,,,,PENDING,64.0,47.19,0.8,16.0,44.0,6.0,,,,,,-26.3,-48.7,-68.3,64,2026-08-03
BIIB,4H,201.5,46.09,0.19,,,,,,,,,,PENDING,64.0,186.02,0.5,15.3,42.0,6.0,,,,,,52.2,-25.3,-40.9,64,2026-08-03
BALL,4H,65.67,60.36,0.26,BREAKOUT,63.0,65.36,20.5,124.0,14.0,28.1,8.0,15.4,,,,,,,,,,,,,16.6,18.4,-17.8,63,2026-08-03
BMY,4H,65.31,76.9,1.47,BREAKOUT,63.0,62.29,14.2,105.0,12.0,28.1,10.0,6.2,,,,,,,,,,,,,54.8,24.3,17.7,63,2026-08-03
GEN,4H,28.31,68.37,0.4,BREAKOUT,63.0,28.12,20.1,79.0,6.0,26.5,0.0,48.2,,,,,,,,,,,,,0.1,49.3,30.7,63,2026-08-03
WTW,4H,340.67,85.82,0.34,BREAKOUT,63.0,301.96,20.3,112.0,12.0,29.7,10.0,7.6,,,,,,,,,,,,,10.0,67.0,69.4,63,2026-08-03
ICE,4H,153.44,68.15,0.24,BREAKOUT,63.0,144.54,15.7,44.0,11.0,29.8,11.0,4.1,,,,,,,,,,,,,-15.8,39.8,36.5,63,2026-08-03
MTD,4H,1438.59,77.59,0.3,BREAKOUT,63.0,1354.08,24.4,128.0,6.0,14.4,8.0,15.3,,,,,,,,,,,,,20.9,13.8,-4.9,63,2026-08-03
MSI,4H,439.78,65.47,0.25,FORMING,57.0,450.0,15.3,137.0,7.0,41.5,7.0,5.9,,,,,,,,,,,,,1.9,63.1,104.3,57,2026-08-03
TRMB,4H,57.71,64.57,0.18,FORMING,57.0,59.49,19.4,80.0,5.0,33.0,5.0,10.4,,,,,,,,,,,,,-30.2,3.5,-35.4,57,2026-08-03
OKE,4H,88.58,42.01,0.32,,,,,,,,,,PENDING,57.0,83.08,0.2,13.5,88.0,12.0,,,,,,16.9,56.2,118.3,57,2026-08-03
PANW,4H,337.05,56.51,0.41,,,,,,,,,,PENDING,57.0,314.95,0.2,14.6,18.0,22.0,,,,,,95.0,208.8,423.4,57,2026-08-03
PHM,4H,129.11,51.71,0.13,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,47.0,5.0,,,,,,11.8,57.1,156.5,57,2026-08-03
VRSK,4H,195.35,45.25,0.21,FORMING,57.0,207.49,24.8,164.0,22.0,34.5,22.0,26.1,,,,,,,,,,,,,-26.9,-12.5,8.3,57,2026-08-03
VTRS,4H,17.41,52.08,0.19,FORMING,57.0,17.67,15.5,91.0,17.0,33.6,17.0,31.1,,,,,,,,,,,,,105.4,87.1,50.8,57,2026-08-03
ADSK,4H,240.82,66.43,0.18,FORMING,57.0,250.49,25.9,81.0,5.0,34.6,5.0,15.4,PENDING,21.0,185.51,2.3,27.3,113.0,5.0,,,,,,-18.8,19.7,-27.5,57,2026-08-03
AZO,4H,3031.18,49.33,0.18,,,,,,,,,,PENDING,57.0,2902.2,2.1,10.4,39.0,5.0,,,,,,-21.4,23.7,86.0,57,2026-08-03
TEL,4H,202.68,47.07,0.1,,,,,,,,,,PENDING,57.0,200.42,1.4,10.4,18.0,62.0,,,,,,1.5,53.2,46.4,57,2026-08-03
TPL,4H,395.29,43.62,0.29,,,,,,,,,,PENDING,57.0,385.0,1.5,13.3,30.0,14.0,TOUCH,444.0,13.3,28.0,16.0,27.7,114.7,155.3,57,2026-08-03
PH,4H,984.95,57.73,0.25,FORMING,53.0,1029.0,20.8,134.0,12.0,40.5,12.0,19.8,PENDING,57.0,815.01,2.4,20.8,94.0,52.0,,,,,,39.7,145.9,252.4,57,2026-08-03
SYF,4H,77.61,61.66,0.12,,,,,,,,,,PENDING,57.0,68.32,0.7,14.8,90.0,52.0,,,,,,16.8,139.0,74.8,57,2026-08-03
HWM,4H,283.87,55.22,0.17,,,,,,,,,,PENDING,57.0,258.59,1.6,12.4,50.0,10.0,TOUCH,290.63,11.0,44.0,16.0,54.6,484.0,808.1,57,2026-08-03
DPZ,4H,360.3,66.92,0.23,FORMING,57.0,375.34,24.9,130.0,5.0,34.9,5.0,8.4,,,,,,,,,,,,,-21.2,-4.6,-27.6,57,2026-08-03
HPQ,4H,27.15,59.86,0.23,,,,,,,,,,PENDING,57.0,21.67,1.8,26.9,79.0,5.0,TOUCH,29.65,26.9,79.0,5.0,17.3,-4.9,12.0,57,2026-08-03
SBUX,4H,105.61,54.33,0.31,,,,,,,,,,PENDING,57.0,93.7,0.3,14.2,86.0,22.0,,,,,,25.3,13.5,0.1,57,2026-08-03
FANG,4H,198.54,52.71,0.28,BREAKOUT,55.0,193.79,12.2,28.0,7.0,26.9,21.0,4.7,PENDING,57.0,170.11,1.8,20.7,112.0,12.0,,,,,,39.5,49.3,206.8,57,2026-08-03
DELL,4H,402.02,47.5,0.31,,,,,,,,,,PENDING,57.0,368.14,1.9,20.6,14.0,14.0,,,,,,218.5,689.2,782.6,57,2026-08-03
DOV,4H,205.55,48.13,0.11,,,,,,,,,,PENDING,57.0,204.52,0.4,12.5,86.0,52.0,,,,,,18.7,49.5,29.0,57,2026-08-03
EBAY,4H,110.53,42.72,0.64,,,,,,,,,,PENDING,57.0,104.88,1.0,12.1,69.0,30.0,,,,,,22.6,171.7,85.0,57,2026-08-03
EOG,4H,145.78,57.43,0.35,FORMING,57.0,148.22,14.1,88.0,12.0,44.5,12.0,17.2,,,,,,,,,,,,,29.5,25.1,160.6,57,2026-08-03
D,4H,68.9,35.78,0.27,FORMING,57.0,70.59,8.6,66.0,38.0,38.9,38.0,14.1,,,,,,,,,,,,,19.1,61.8,13.3,57,2026-08-03
DASH,4H,200.95,65.83,0.38,BREAKOUT,55.0,199.89,16.7,32.0,6.0,33.0,0.0,36.2,,,,,,,,,,,,,-19.1,140.4,10.7,55,2026-08-03
