Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
APH,4H,157.09,44.24,0.93,FORMING,100.0,168.75,30.1,197.0,33.0,30.7,33.0,,,,,,,,60.1,280.3,383.0,100,2026-07-16
COHR,4H,299.38,34.41,0.7,,,,,,,,,CONFIRMED,100.0,335.48,0.1,23.8,25.0,17.0,220.9,493.3,330.5,100,2026-07-16
EXPE,4H,267.19,55.21,1.08,FORMING,100.0,279.76,26.2,112.0,5.0,26.9,5.0,PENDING,57.0,206.4,1.8,26.2,112.0,5.0,46.6,128.1,71.6,100,2026-07-16
EFX,4H,171.7,56.95,0.7,,,,,,,,,PENDING,100.0,150.74,0.4,16.1,46.0,13.0,-33.0,-25.7,-30.0,100,2026-07-16
DVN,4H,42.94,52.94,0.66,,,,,,,,,PENDING,100.0,41.92,1.4,20.5,50.0,97.0,29.7,-2.8,113.3,100,2026-07-16
FICO,4H,1205.79,44.1,1.15,,,,,,,,,PENDING,100.0,1065.69,0.9,20.2,51.0,13.0,-21.9,46.3,130.1,100,2026-07-16
PCAR,4H,123.16,52.94,0.64,FORMING,100.0,129.31,17.4,112.0,5.0,30.7,5.0,PENDING,57.0,106.77,2.4,17.4,112.0,5.0,29.9,60.6,153.7,100,2026-07-16
WTW,4H,285.09,53.55,0.86,FORMING,100.0,300.98,20.1,106.0,13.0,30.1,13.0,,,,,,,,-6.1,28.8,37.1,100,2026-07-16
MRSH,4H,176.21,48.08,0.94,FORMING,100.0,183.45,14.6,176.0,7.0,31.1,7.0,,,,,,,,-15.2,-1.0,34.5,100,2026-07-16
CRL,4H,228.23,56.06,0.9,BREAKOUT,88.0,194.57,24.9,56.0,8.0,32.4,29.0,,,,,,,,43.2,10.0,-40.6,88,2026-07-16
INTC,4H,102.99,36.19,0.69,,,,,,,,,CONFIRMED,85.0,118.5,0.6,16.7,13.0,13.0,339.6,217.0,104.7,85,2026-07-16
FCX,4H,60.99,48.05,0.89,,,,,,,,,CONFIRMED,85.0,61.73,0.3,14.6,22.0,29.0,33.4,54.3,96.8,85,2026-07-16
TMO,4H,535.51,66.82,1.13,FORMING,84.0,538.41,19.2,100.0,17.0,30.6,17.0,,,,,,,,23.5,2.1,4.4,84,2026-07-16
KEY,4H,23.53,59.87,0.82,FORMING,84.0,23.72,21.0,188.0,27.0,24.5,27.0,,,,,,,,33.8,170.3,55.0,84,2026-07-16
KHC,4H,25.48,62.48,1.0,FORMING,84.0,25.75,18.3,198.0,13.0,26.2,13.0,,,,,,,,0.1,-16.4,-17.0,84,2026-07-16
RF,4H,31.47,68.93,0.88,FORMING,84.0,31.53,21.6,192.0,17.0,29.1,17.0,,,,,,,,32.6,90.0,103.3,84,2026-07-16
CAH,4H,224.94,35.81,1.01,FORMING,84.0,233.6,22.8,148.0,39.0,26.6,39.0,,,,,,,,41.2,153.0,341.4,84,2026-07-16
EW,4H,87.28,32.06,1.94,FORMING,84.0,89.6,14.6,147.0,39.0,32.7,39.0,,,,,,,,11.8,-6.5,-18.4,84,2026-07-16
MAS,4H,78.04,51.18,1.3,FORMING,80.0,80.8,28.0,186.0,27.0,23.4,27.0,,,,,,,,20.7,37.2,44.8,80,2026-07-16
VLO,4H,292.77,63.3,1.28,BREAKOUT,80.0,272.17,14.5,34.0,12.0,32.3,11.0,,,,,,,,96.1,181.2,432.1,80,2026-07-16
IFF,4H,75.31,39.45,0.6,,,,,,,,,PENDING,79.0,71.3,0.1,15.0,79.0,16.0,1.6,1.2,-39.9,79,2026-07-16
JBHT,4H,276.31,45.47,1.39,,,,,,,,,PENDING,79.0,265.37,0.5,10.0,30.0,19.0,81.6,55.2,75.4,79,2026-07-16
