Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ABT,4H,105.63,57.95,0.58,FORMING,100.0,111.86,26.7,189.0,5.0,25.6,5.0,3.9,,,,,,,,,,,,,-15.0,4.5,-4.6,100,2026-08-05
BRO,4H,70.95,54.08,0.91,FORMING,100.0,75.63,28.8,200.0,11.0,29.1,11.0,12.4,,,,,,,,,,,,,-22.4,3.5,34.9,100,2026-08-05
CBOE,4H,284.7,45.65,0.88,FORMING,100.0,311.0,27.0,69.0,6.0,31.6,6.0,13.4,,,,,,,,,,,,,15.4,101.4,146.4,100,2026-08-05
CME,4H,264.79,62.4,0.69,FORMING,100.0,270.0,19.1,67.0,5.0,20.8,5.0,10.3,,,,,,,,,,,,,-2.0,46.8,55.7,100,2026-08-05
MDT,4H,85.97,56.03,0.61,FORMING,100.0,88.98,17.6,144.0,13.0,32.8,13.0,4.4,,,,,,,,,,,,,-0.6,12.9,-21.8,100,2026-08-05
MSCI,4H,571.84,44.04,0.66,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,27.0,,,,,,4.0,9.4,-3.9,100,2026-08-05
VRSN,4H,293.38,60.19,0.83,FORMING,100.0,303.0,19.2,83.0,5.0,18.0,5.0,14.0,,,,,,,,,,,,,11.9,45.2,39.2,100,2026-08-05
NDAQ,4H,94.55,57.89,0.36,FORMING,84.0,95.26,19.6,40.0,29.0,30.7,29.0,8.3,,,,,,,,,,,,,0.6,99.3,60.9,84,2026-08-05
CTAS,4H,201.4,46.66,0.73,FORMING,84.0,209.72,23.2,183.0,27.0,28.3,27.0,12.3,,,,,,,,,,,,,-8.2,68.8,115.7,84,2026-08-05
JKHY,4H,154.24,52.1,1.3,FORMING,84.0,162.96,25.7,156.0,11.0,31.2,11.0,5.8,,,,,,,,,,,,,-6.3,-4.9,-5.4,84,2026-08-05
SJM,4H,119.23,52.2,0.38,FORMING,84.0,119.39,26.1,194.0,27.0,25.3,27.0,18.6,,,,,,,,,,,,,14.7,-10.4,10.7,84,2026-08-05
