Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
IT,4H,178.51,38.73,1.43,,,,,,,,,,PENDING,100.0,166.01,0.0,18.2,44.0,19.0,,,,,,-30.4,-49.9,-45.0,100,2026-09-23
ANET,4H,203.42,57.29,0.81,FORMING,100.0,208.26,13.0,51.0,5.0,27.8,5.0,12.3,PENDING,36.0,187.03,1.6,13.0,16.0,88.0,TOUCH,214.89,13.0,16.0,88.0,36.0,351.3,803.9,100,2026-09-23
NTAP,4H,196.35,55.45,0.75,FORMING,100.0,200.84,19.8,49.0,8.0,25.0,8.0,8.3,,,,,,,,,,,,,59.6,173.8,134.9,100,2026-09-23
HOOD,4H,122.71,61.52,0.41,FORMING,89.0,126.41,19.5,27.0,8.0,16.7,8.0,36.8,PENDING,64.0,101.7,1.0,19.5,27.0,8.0,,,,,,-1.7,1164.9,173.2,89,2026-09-23
HPE,4H,62.36,62.04,0.57,FORMING,84.0,63.86,28.4,78.0,8.0,19.6,8.0,46.5,PENDING,79.0,45.7,0.7,28.4,78.0,8.0,,,,,,153.9,293.9,432.3,84,2026-09-23
DAL,4H,81.76,55.92,0.82,FORMING,37.0,84.99,10.6,54.0,5.0,38.0,5.0,5.4,PENDING,79.0,80.64,0.7,15.7,70.0,103.0,,,,,,38.3,124.4,94.6,79,2026-09-23
APH,4H,82.19,59.89,1.12,,,,,,,,,,PENDING,79.0,69.83,1.2,21.8,77.0,100.0,,,,,,33.6,303.8,343.7,79,2026-09-23
EME,4H,751.91,50.78,0.96,,,,,,,,,,PENDING,79.0,668.82,1.3,23.7,109.0,78.0,,,,,,19.2,260.5,545.0,79,2026-09-23
ACN,4H,183.62,45.96,0.74,,,,,,,,,,PENDING,79.0,175.49,1.2,11.2,21.0,19.0,,,,,,-21.9,-38.7,-41.2,79,2026-09-23
AMT,4H,170.79,37.21,1.19,,,,,,,,,,PENDING,79.0,162.5,0.3,10.2,58.0,59.0,,,,,,-8.2,14.1,-29.2,79,2026-09-23
KDP,4H,31.76,54.96,1.06,,,,,,,,,,PENDING,79.0,28.66,0.1,13.6,62.0,39.0,TOUCH,33.14,13.5,34.0,67.0,21.1,4.6,6.9,79,2026-09-23
NOW,4H,140.81,57.76,0.69,,,,,,,,,,PENDING,79.0,130.39,1.4,12.8,29.0,19.0,,,,,,-26.8,27.0,5.6,79,2026-09-23
SMCI,4H,41.43,61.05,0.44,,,,,,,,,,PENDING,79.0,34.09,1.8,19.4,51.0,34.0,TOUCH,42.3,19.4,50.0,35.0,-9.5,75.8,1011.0,79,2026-09-23
TRMB,4H,59.34,59.17,0.91,,,,,,,,,,PENDING,79.0,54.71,0.1,11.8,36.0,53.0,TOUCH,61.91,11.6,16.0,73.0,-28.3,18.1,-32.4,79,2026-09-23
CMG,4H,32.72,33.18,1.35,,,,,,,,,,PENDING,79.0,31.64,0.4,19.1,75.0,41.0,,,,,,-16.8,-12.8,-15.6,79,2026-09-23
LITE,4H,936.7,52.78,0.45,,,,,,,,,,PENDING,79.0,832.16,2.4,19.0,26.0,5.0,,,,,,455.3,1919.0,982.2,79,2026-09-23
BE,4H,275.17,55.82,0.31,,,,,,,,,,PENDING,79.0,249.05,1.4,13.5,20.0,14.0,,,,,,224.0,1927.9,1346.8,79,2026-09-23
AVY,4H,172.6,55.04,0.92,,,,,,,,,,PENDING,79.0,167.87,1.1,10.7,51.0,65.0,TOUCH,187.91,10.7,30.0,86.0,7.4,1.2,-12.8,79,2026-09-23
META,4H,744.02,71.01,0.57,BREAKOUT,73.0,686.08,23.5,131.0,9.0,15.6,8.0,27.0,,,,,,,,,,,,,-4.0,151.2,112.8,73,2026-09-23
BBY,4H,90.79,42.18,1.53,FORMING,73.0,90.82,15.5,29.0,36.0,28.7,36.0,12.5,,,,,,,,,,,,,32.4,51.7,9.5,73,2026-09-23
AXON,4H,450.47,40.02,0.73,,,,,,,,,,CONFIRMED,70.0,485.74,2.0,27.0,95.0,28.0,,,,,,-41.8,130.6,150.7,70,2026-09-23
ABBV,4H,265.13,55.48,0.86,FORMING,68.0,266.9,7.5,42.0,19.0,29.9,19.0,10.7,,,,,,,,,,,,,22.8,92.5,197.4,68,2026-09-23
CHTR,4H,116.64,23.6,1.3,,,,,,,,,,PENDING,57.0,111.55,3.0,32.1,109.0,73.0,,,,,,-55.6,-73.8,-84.2,57,2026-09-23
SW,4H,46.51,56.95,1.23,,,,,,,,,,PENDING,57.0,45.29,2.8,12.9,42.0,39.0,,,,,,9.2,51.4,-2.2,57,2026-09-23
FOX,4H,56.95,38.62,1.33,,,,,,,,,,PENDING,57.0,56.21,2.7,10.7,38.0,21.0,,,,,,5.5,105.0,67.9,57,2026-09-23
FCX,4H,72.58,52.92,0.77,,,,,,,,,,PENDING,57.0,71.45,2.0,11.0,25.0,34.0,,,,,,63.2,103.1,141.2,57,2026-09-23
GL,4H,168.84,37.75,2.01,,,,,,,,,,PENDING,57.0,168.17,1.6,12.2,48.0,95.0,,,,,,17.0,57.1,98.3,57,2026-09-23
EW,4H,86.86,42.2,1.25,,,,,,,,,,PENDING,57.0,81.15,2.5,15.7,77.0,90.0,,,,,,16.7,24.6,-27.7,57,2026-09-23
HUM,4H,374.78,35.69,1.17,,,,,,,,,,PENDING,57.0,353.69,2.1,17.5,114.0,32.0,,,,,,50.5,-21.3,-1.2,57,2026-09-23
AAPL,4H,336.95,57.19,0.68,,,,,,,,,,PENDING,57.0,300.0,0.2,13.1,113.0,5.0,,,,,,37.8,95.4,135.2,57,2026-09-23
ADM,4H,82.16,35.47,0.33,,,,,,,,,,PENDING,57.0,75.77,0.3,14.6,102.0,29.0,,,,,,37.1,18.0,58.3,57,2026-09-23
APO,4H,124.4,38.66,1.26,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,117.0,83.0,,,,,,-12.7,43.4,119.5,57,2026-09-23
TKO,4H,189.2,47.71,1.43,,,,,,,,,,PENDING,57.0,180.21,2.6,11.2,49.0,22.0,,,,,,-4.5,131.3,264.1,57,2026-09-23
SWKS,4H,91.46,63.34,0.74,,,,,,,,,,PENDING,57.0,79.04,0.3,14.4,14.0,11.0,,,,,,19.6,4.5,-39.0,57,2026-09-23
NWS,4H,31.24,25.41,1.42,,,,,,,,,,CONFIRMED,55.0,32.08,1.3,10.3,47.0,2.0,,,,,,-7.3,56.5,34.8,55,2026-09-23
XYZ,4H,74.7,32.12,1.63,,,,,,,,,,CONFIRMED,55.0,76.96,2.7,11.5,14.0,15.0,,,,,,-3.1,67.0,-71.6,55,2026-09-23
STX,4H,920.83,68.61,0.25,FORMING,53.0,936.94,19.1,28.0,5.0,31.5,5.0,21.2,,,,,,,,,,,,,321.0,1402.9,1135.8,53,2026-09-23
WAT,4H,420.6,49.97,1.03,FORMING,53.0,431.77,9.0,33.0,14.0,30.3,14.0,7.2,,,,,,,,,,,,,39.8,56.3,6.9,53,2026-09-23
TMO,4H,660.37,66.51,0.43,FORMING,48.0,663.57,10.4,49.0,13.0,24.4,13.0,15.0,,,,,,,,,,,,,39.2,33.6,10.7,48,2026-09-23
QCOM,4H,197.25,63.58,0.57,BREAKOUT,48.0,183.49,22.1,98.0,10.0,32.0,25.0,8.3,,,,,,,,,,,,,20.7,95.2,64.2,48,2026-09-23
PSKY,4H,9.95,40.94,0.93,FORMING,21.0,11.49,33.7,153.0,5.0,44.4,5.0,15.0,CONFIRMED,45.0,10.11,2.4,12.0,28.0,4.0,,,,,,-46.4,-17.1,-72.0,45,2026-09-23
CVNA,4H,63.96,37.66,1.08,,,,,,,,,,CONFIRMED,45.0,64.76,1.0,15.7,23.0,2.0,,,,,,-18.4,661.5,-0.7,45,2026-09-23
CTSH,4H,59.15,40.31,0.93,,,,,,,,,,PENDING,43.0,57.91,1.2,11.5,20.0,19.0,,,,,,-9.7,-10.3,-17.0,43,2026-09-23
