Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
MSCI,4H,568.65,51.09,0.19,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,50.0,,,,,,3.5,13.5,,100,2026-08-21
GPC,4H,133.61,53.88,0.58,FORMING,100.0,137.16,20.2,53.0,16.0,28.1,16.0,41.0,PENDING,100.0,109.5,1.3,20.2,53.0,16.0,,,,,,0.6,-5.1,,100,2026-08-21
FOX,4H,61.19,67.85,0.24,FORMING,100.0,62.93,30.0,135.0,6.0,14.5,6.0,15.5,PENDING,57.0,44.08,1.5,30.0,90.0,6.0,,,,,,15.7,103.5,,100,2026-08-21
HAS,4H,93.9,50.17,0.3,FORMING,100.0,98.07,23.3,119.0,10.0,26.5,10.0,11.0,,,,,,,,,,,,,20.1,66.2,,100,2026-08-21
BRO,4H,72.59,59.21,0.3,FORMING,100.0,75.63,28.8,200.0,34.0,31.7,34.0,12.4,,,,,,,,,,,,,-23.2,3.8,,100,2026-08-21
DAL,4H,82.55,32.77,0.54,,,,,,,,,,PENDING,100.0,80.64,0.7,15.7,46.0,24.0,,,,,,38.0,104.9,,100,2026-08-21
BKR,4H,63.17,50.71,0.44,FORMING,100.0,66.24,21.1,99.0,8.0,25.5,8.0,6.3,,,,,,,,,,,,,49.9,90.8,,100,2026-08-21
APH,4H,154.84,37.17,0.72,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,51.0,22.0,,,,,,43.0,273.0,,100,2026-08-21
RCL,4H,290.91,31.8,0.34,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,54.0,26.0,,,,,,-6.1,200.4,,100,2026-08-21
OKE,4H,94.39,56.04,0.31,FORMING,89.0,97.9,14.7,34.0,6.0,25.4,6.0,15.4,,,,,,,,,,,,,34.7,67.6,,89,2026-08-21
NEM,4H,131.15,78.91,0.64,BREAKOUT,88.0,121.26,26.8,127.0,10.0,24.5,4.0,13.5,,,,,,,,,,,,,91.1,266.6,,88,2026-08-21
XOM,4H,166.8,68.79,0.52,BREAKOUT,88.0,163.68,17.6,112.0,10.0,21.8,6.0,15.3,,,,,,,,,,,,,61.2,67.3,,88,2026-08-21
JKHY,4H,166.0,67.37,0.18,BREAKOUT,85.0,162.96,25.7,156.0,30.0,32.8,4.0,5.8,,,,,,,,,,,,,5.0,11.5,,85,2026-08-21
CME,4H,273.26,60.99,0.31,FORMING,84.0,274.0,20.3,89.0,6.0,21.2,6.0,10.3,,,,,,,,,,,,,3.7,52.6,,84,2026-08-21
ADSK,4H,251.1,55.55,0.37,FORMING,84.0,260.74,28.9,136.0,10.0,25.7,10.0,19.2,,,,,,,,,,,,,-12.3,26.0,,84,2026-08-21
ADBE,4H,273.53,60.78,0.37,FORMING,84.0,275.44,31.0,103.0,10.0,28.4,10.0,18.9,,,,,,,,,,,,,-22.9,-46.2,,84,2026-08-21
