Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CMCSA,4H,27.11,59.13,1.11,FORMING,100.0,27.35,22.2,81.0,11.0,17.8,11.0,22.4,,,,,,,,TOUCH,27.1,21.5,66.0,26.0,-10.7,-29.4,-44.8,100,2026-09-02
CVNA,4H,75.15,58.22,1.06,FORMING,100.0,76.8,26.9,124.0,10.0,29.8,10.0,22.9,PENDING,79.0,64.76,1.0,15.7,15.0,10.0,,,,,,1.1,639.5,14.4,100,2026-09-02
CDW,4H,150.19,63.63,0.68,,,,,,,,,,PENDING,100.0,113.12,0.2,26.8,35.0,6.0,TOUCH,154.5,26.8,35.0,6.0,-7.0,-26.3,-20.7,100,2026-09-02
BIIB,4H,222.14,60.54,1.89,FORMING,100.0,222.85,16.5,75.0,11.0,25.2,11.0,18.4,,,,,,,,,,,,,68.3,-16.7,-33.3,100,2026-09-02
APH,4H,159.36,47.84,1.43,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,51.0,38.0,,,,,,47.2,268.3,332.4,100,2026-09-02
DIS,4H,108.64,57.48,0.98,FORMING,100.0,111.87,17.3,148.0,14.0,29.6,14.0,16.2,,,,,,,,,,,,,-6.9,37.3,-38.1,100,2026-09-02
UHS,4H,168.18,40.38,0.89,FORMING,100.0,179.94,22.2,151.0,9.0,29.5,9.0,10.1,,,,,,,,,,,,,-6.5,27.2,10.9,100,2026-09-02
MSCI,4H,559.2,40.35,1.0,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,66.0,,,,,,-0.1,7.3,-9.0,100,2026-09-02
ICE,4H,157.29,44.94,0.85,FORMING,100.0,163.39,25.5,148.0,8.0,15.5,8.0,4.3,,,,,,,,,,,,,-9.8,39.6,38.7,100,2026-09-02
ERIE,4H,261.94,55.89,0.93,FORMING,100.0,270.47,24.0,62.0,20.0,30.5,20.0,28.4,,,,,,,,,,,,,-24.5,-2.6,58.9,100,2026-09-02
HAS,4H,93.13,43.23,0.61,FORMING,100.0,98.2,23.4,135.0,10.0,22.9,10.0,11.0,,,,,,,,,,,,,18.5,45.0,14.7,100,2026-09-02
XOM,4H,163.24,57.19,0.9,FORMING,100.0,163.68,17.6,112.0,32.0,29.1,32.0,15.3,,,,,,,,,,,,,47.0,58.7,254.5,100,2026-09-02
ADBE,4H,281.22,54.34,1.22,BREAKOUT,88.0,279.0,31.9,115.0,6.0,15.7,8.0,18.9,,,,,,,,,,,,,-21.2,-50.1,-57.8,88,2026-09-02
