Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
AOS,4H,62.17,49.62,0.63,FORMING,100.0,65.3,17.1,136.0,11.0,29.8,11.0,5.1,,,,,,,,,,,,,-10.3,-7.7,,100,2026-08-14
APH,4H,166.99,52.9,0.69,FORMING,73.0,178.52,21.8,51.0,13.0,34.2,13.0,37.1,PENDING,100.0,139.67,1.2,21.8,51.0,13.0,,,,,,53.0,292.6,,100,2026-08-14
MSCI,4H,569.28,49.03,0.56,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,41.0,,,,,,5.6,7.3,,100,2026-08-14
ORLY,4H,91.05,48.43,0.72,FORMING,100.0,94.12,12.3,46.0,15.0,28.4,15.0,10.3,PENDING,79.0,82.59,0.6,12.3,46.0,15.0,,,,,,-11.9,44.7,,100,2026-08-14
UBER,4H,75.93,58.12,0.33,FORMING,100.0,78.99,17.2,60.0,7.0,32.8,7.0,15.7,,,,,,,,,,,,,-15.2,73.8,,100,2026-08-14
TEL,4H,216.24,55.76,0.7,FORMING,100.0,221.98,14.3,74.0,7.0,32.1,7.0,13.8,PENDING,57.0,190.27,0.8,15.0,92.0,7.0,,,,,,8.2,70.0,,100,2026-08-14
TDY,4H,680.26,54.92,0.68,FORMING,100.0,697.67,14.1,151.0,8.0,27.4,8.0,18.6,,,,,,,,,,,,,24.5,77.3,,100,2026-08-14
RCL,4H,305.01,41.03,0.85,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,54.0,17.0,,,,,,2.9,205.0,,100,2026-08-14
SYK,4H,338.66,49.87,1.12,FORMING,100.0,352.8,20.4,164.0,7.0,24.6,7.0,10.5,,,,,,,,,,,,,-9.2,23.8,,100,2026-08-14
JKHY,4H,153.38,48.69,1.08,FORMING,100.0,162.96,25.7,156.0,25.0,31.2,25.0,5.8,,,,,,,,,,,,,-3.7,-7.0,,100,2026-08-14
EW,4H,91.6,58.6,0.76,FORMING,100.0,96.29,15.7,51.0,6.0,31.8,6.0,15.8,PENDING,79.0,81.15,2.5,15.7,51.0,6.0,,,,,,16.9,15.4,,100,2026-08-14
HII,4H,327.71,61.66,1.26,FORMING,100.0,339.76,22.4,119.0,8.0,23.3,8.0,9.2,,,,,,,,,,,,,25.9,53.8,,100,2026-08-14
GPC,4H,135.06,60.63,0.7,FORMING,84.0,137.16,20.2,53.0,7.0,19.7,7.0,41.0,PENDING,100.0,109.5,1.3,20.2,53.0,7.0,,,,,,5.1,-6.1,,100,2026-08-14
CLX,4H,105.75,58.04,0.62,FORMING,100.0,108.89,22.2,168.0,7.0,18.4,7.0,8.7,,,,,,,,,,,,,-10.5,-26.4,,100,2026-08-14
DAL,4H,89.35,47.78,1.28,,,,,,,,,,PENDING,100.0,80.64,0.7,15.7,46.0,15.0,,,,,,68.4,109.1,,100,2026-08-14
BRO,4H,70.54,48.76,0.71,FORMING,100.0,75.63,28.8,200.0,25.0,29.1,25.0,12.4,,,,,,,,,,,,,-23.8,1.9,,100,2026-08-14
CBRE,4H,152.84,63.64,0.74,FORMING,100.0,153.08,20.5,110.0,25.0,30.8,25.0,12.7,,,,,,,,,,,,,-1.6,80.8,,100,2026-08-14
FLEX,4H,126.17,55.4,0.84,FORMING,89.0,131.68,24.4,28.0,5.0,28.5,5.0,18.2,,,,,,,,,,,,,150.6,532.5,,89,2026-08-14
ERIE,4H,256.01,59.1,0.65,FORMING,84.0,262.7,21.7,47.0,10.0,26.7,10.0,28.4,,,,,,,,,,,,,-26.8,-7.6,,84,2026-08-14
ICE,4H,154.74,63.77,0.47,FORMING,84.0,158.55,23.2,98.0,23.0,30.1,23.0,3.3,,,,,,,,,,,,,-15.9,40.9,,84,2026-08-14
XOM,4H,160.09,62.36,0.79,FORMING,84.0,163.68,17.6,112.0,7.0,21.8,7.0,15.3,PENDING,79.0,134.95,1.2,17.6,112.0,7.0,,,,,,54.7,58.3,,84,2026-08-14
NEM,4H,117.75,73.26,0.58,FORMING,84.0,121.26,26.8,127.0,5.0,24.5,5.0,13.5,,,,,,,,,,,,,72.5,213.0,,84,2026-08-14
SWKS,4H,69.62,62.5,0.63,FORMING,84.0,70.75,21.7,55.0,9.0,23.0,9.0,6.6,,,,,,,,,,,,,2.1,-28.0,,84,2026-08-14
PTC,4H,149.76,62.16,0.64,FORMING,84.0,154.03,29.5,129.0,8.0,17.1,8.0,17.6,,,,,,,,,,,,,-27.1,4.5,,84,2026-08-14
PFE,4H,26.78,65.32,0.39,FORMING,84.0,27.2,13.2,80.0,7.0,28.5,7.0,5.2,,,,,,,,,,,,,16.6,-9.8,,84,2026-08-14
ADSK,4H,251.74,59.62,0.85,FORMING,84.0,257.29,27.9,97.0,8.0,20.1,8.0,15.4,,,,,,,,,,,,,-13.4,21.0,,84,2026-08-14
CME,4H,269.77,63.96,1.0,FORMING,84.0,270.0,19.1,67.0,19.0,25.5,19.0,10.3,,,,,,,,,,,,,-0.7,49.1,,84,2026-08-14
HAS,4H,96.72,65.17,0.7,FORMING,84.0,97.88,23.2,113.0,7.0,15.6,7.0,11.0,,,,,,,,,,,,,29.0,65.2,,84,2026-08-14
ARES,4H,144.05,61.57,0.98,FORMING,84.0,145.99,27.5,70.0,15.0,28.8,15.0,19.3,,,,,,,,,,,,,-20.7,58.5,,84,2026-08-14
ADBE,4H,264.03,56.49,0.45,FORMING,84.0,275.44,31.0,96.0,8.0,23.8,8.0,18.9,PENDING,79.0,190.12,0.8,31.0,96.0,8.0,,,,,,-22.6,-48.1,,84,2026-08-14
APA,4H,40.47,65.64,0.64,FORMING,84.0,41.58,23.6,113.0,6.0,25.4,6.0,24.4,,,,,,,,,,,,,109.3,1.1,,84,2026-08-14
ABT,4H,111.25,68.73,0.75,FORMING,84.0,111.86,26.7,189.0,19.0,25.6,19.0,3.9,,,,,,,,,,,,,-15.2,12.4,,84,2026-08-14
PWR,4H,685.84,57.81,0.74,FORMING,84.0,708.06,21.7,37.0,16.0,32.9,16.0,7.5,,,,,,,,,,,,,77.7,243.9,,84,2026-08-14
MCK,4H,869.23,52.14,0.43,FORMING,80.0,912.5,20.7,171.0,13.0,31.9,13.0,4.8,PENDING,21.0,810.88,0.6,11.1,12.0,13.0,,,,,,30.5,100.2,,80,2026-08-14
NCLH,4H,19.0,46.1,0.8,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,66.0,,,,,,-20.8,7.5,,79,2026-08-14
FCX,4H,66.49,49.01,0.45,FORMING,73.0,72.28,22.5,71.0,9.0,41.2,9.0,24.0,PENDING,79.0,56.0,1.5,22.5,71.0,9.0,,,,,,60.5,66.9,,79,2026-08-14
LYB,4H,63.76,60.69,0.45,,,,,,,,,,PENDING,79.0,57.84,0.9,11.0,26.0,7.0,TOUCH,64.98,11.0,26.0,7.0,40.0,-21.6,,79,2026-08-14
HCA,4H,404.41,48.64,0.89,FORMING,73.0,429.54,17.6,50.0,7.0,34.1,7.0,20.4,PENDING,79.0,353.99,2.4,17.6,50.0,7.0,,,,,,6.8,53.7,,79,2026-08-14
HON,4H,233.89,41.98,0.62,,,,,,,,,,PENDING,79.0,218.1,0.3,13.5,52.0,15.0,TOUCH,252.0,13.5,34.0,33.0,11.8,31.7,,79,2026-08-14
UAL,4H,125.33,48.75,0.57,,,,,,,,,,PENDING,79.0,111.64,2.5,19.6,50.0,15.0,,,,,,40.4,139.8,,79,2026-08-14
WY,4H,24.55,44.12,0.57,FORMING,73.0,26.0,13.7,56.0,13.0,43.6,13.0,13.4,PENDING,79.0,22.43,0.5,13.7,56.0,13.0,,,,,,-0.2,-18.5,,79,2026-08-14
VST,4H,148.14,51.39,0.42,,,,,,,,,,PENDING,79.0,148.14,0.9,13.5,40.0,31.0,,,,,,-26.3,406.5,,79,2026-08-14
URI,4H,1154.92,58.43,1.27,,,,,,,,,,PENDING,79.0,1052.32,0.1,10.8,22.0,11.0,,,,,,35.7,142.9,,79,2026-08-14
CNC,4H,67.48,58.43,0.58,FORMING,57.0,69.36,18.3,40.0,7.0,41.3,7.0,15.8,PENDING,79.0,56.67,2.2,18.3,40.0,7.0,,,,,,163.7,2.6,,79,2026-08-14
EL,4H,86.09,49.5,0.78,FORMING,64.0,88.87,11.5,47.0,10.0,28.5,10.0,13.5,PENDING,79.0,81.32,0.9,11.9,26.0,83.0,,,,,,-3.7,-45.7,,79,2026-08-14
DLTR,4H,129.4,53.73,1.06,FORMING,63.0,133.26,12.3,26.0,15.0,37.5,15.0,25.9,PENDING,79.0,116.81,1.1,12.3,26.0,15.0,TOUCH,133.26,12.3,16.0,25.0,11.4,-12.1,,79,2026-08-14
DG,4H,123.29,48.9,0.73,,,,,,,,,,PENDING,79.0,114.42,0.5,12.8,22.0,19.0,,,,,,8.1,-20.2,,79,2026-08-14
CAH,4H,235.19,52.54,0.67,,,,,,,,,,PENDING,79.0,220.37,0.7,10.0,44.0,13.0,,,,,,51.0,166.6,,79,2026-08-14
BA,4H,231.66,55.52,0.37,FORMING,73.0,244.07,16.5,120.0,7.0,39.6,7.0,13.3,PENDING,57.0,203.9,2.9,16.5,120.0,7.0,,,,,,1.1,-1.7,,73,2026-08-14
CBOE,4H,295.96,58.36,0.46,FORMING,73.0,311.0,27.0,69.0,20.0,38.2,20.0,13.4,,,,,,,,,,,,,17.8,102.9,,73,2026-08-14
DPZ,4H,346.27,46.29,0.83,FORMING,73.0,375.34,24.9,137.0,17.0,36.8,17.0,8.4,,,,,,,,,,,,,-19.8,-8.0,,73,2026-08-14
EXE,4H,94.79,53.09,0.68,FORMING,73.0,100.94,15.8,113.0,7.0,42.2,7.0,7.7,,,,,,,,,,,,,-0.7,22.2,,73,2026-08-14
VRSN,4H,284.18,45.78,0.68,FORMING,73.0,303.0,19.2,83.0,19.0,37.8,19.0,14.0,,,,,,,,,,,,,5.8,40.1,,73,2026-08-14
TPL,4H,358.68,43.79,0.65,,,,,,,,,,CONFIRMED,70.0,385.0,1.5,13.3,30.0,14.0,TOUCH,444.0,13.3,28.0,35.0,25.5,76.9,,70,2026-08-14
NDSN,4H,308.71,57.45,0.98,FORMING,68.0,315.68,11.2,58.0,13.0,24.7,13.0,13.9,,,,,,,,,,,,,48.2,32.2,,68,2026-08-14
BX,4H,143.91,60.33,0.75,BREAKOUT,65.0,135.44,21.0,132.0,12.0,34.2,17.0,26.7,,,,,,,,,,,,,-11.3,60.9,,65,2026-08-14
FIX,4H,1774.09,56.28,0.72,,,,,,,,,,PENDING,64.0,1705.0,0.1,17.8,51.0,76.0,,,,,,157.2,907.4,,64,2026-08-14
BIIB,4H,209.77,56.97,0.6,,,,,,,,,,PENDING,64.0,186.02,0.5,15.3,42.0,25.0,,,,,,60.6,-23.3,,64,2026-08-14
FTNT,4H,160.0,48.04,0.6,,,,,,,,,,PENDING,64.0,143.77,1.0,16.5,30.0,15.0,TOUCH,170.35,15.6,22.0,23.0,115.1,168.1,,64,2026-08-14
ARE,4H,48.14,40.37,0.5,,,,,,,,,,PENDING,64.0,47.19,0.8,16.0,44.0,25.0,,,,,,-31.2,-53.8,,64,2026-08-14
IRM,4H,129.38,64.86,0.49,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,31.0,,,,,,48.4,136.2,,64,2026-08-14
MKC,4H,54.67,68.11,0.8,BREAKOUT,63.0,54.5,17.8,155.0,8.0,25.5,1.0,14.7,,,,,,,,,,,,,-19.7,-31.6,,63,2026-08-14
ALB,4H,136.13,70.87,0.85,BREAKOUT,63.0,133.22,16.3,38.0,8.0,28.1,1.0,4.8,,,,,,,,,,,,,82.8,-24.0,,63,2026-08-14
SYF,4H,80.99,70.0,0.86,BREAKOUT,63.0,79.87,14.8,56.0,13.0,21.9,2.0,16.6,,,,,,,,,,,,,18.6,147.6,,63,2026-08-14
DIS,4H,106.86,74.4,0.58,BREAKOUT,63.0,105.25,12.1,63.0,9.0,25.3,1.0,6.7,,,,,,,,,,,,,-3.6,23.8,,63,2026-08-14
MDT,4H,91.25,70.62,1.18,BREAKOUT,63.0,88.98,17.6,144.0,19.0,32.8,8.0,4.4,,,,,,,,,,,,,1.5,20.7,,63,2026-08-14
MTD,4H,1418.96,54.0,0.99,BREAKOUT,63.0,1354.08,24.4,128.0,6.0,14.4,27.0,15.3,,,,,,,,,,,,,13.0,14.5,,63,2026-08-14
CVNA,4H,75.62,65.29,0.66,BREAKOUT,63.0,74.78,25.0,35.0,7.0,26.9,1.0,17.7,,,,,,,,,,,,,8.7,819.6,,63,2026-08-14
VRTX,4H,505.55,52.3,0.61,,,,,,,,,,PENDING,57.0,465.0,2.6,14.9,48.0,9.0,,,,,,38.0,44.6,,57,2026-08-14
OKE,4H,95.0,68.0,0.51,,,,,,,,,,PENDING,57.0,83.08,0.2,13.5,88.0,31.0,,,,,,34.5,66.9,,57,2026-08-14
NUE,4H,268.78,56.0,1.12,FORMING,57.0,270.9,20.8,60.0,25.0,34.9,25.0,23.4,,,,,,,,,,,,,96.1,68.6,,57,2026-08-14
PFG,4H,113.98,52.43,0.7,FORMING,57.0,114.95,9.0,60.0,25.0,38.4,25.0,13.2,,,,,,,,,,,,,54.3,62.7,,57,2026-08-14
KDP,4H,31.45,63.71,0.68,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,54.0,13.0,,,,,,-5.6,1.5,,57,2026-08-14
AXP,4H,342.43,50.5,0.7,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,15.0,,,,,,16.4,114.6,,57,2026-08-14
PHM,4H,130.17,50.21,0.95,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,47.0,24.0,,,,,,7.9,60.9,,57,2026-08-14
TT,4H,479.95,53.78,0.57,FORMING,57.0,493.71,10.9,42.0,5.0,36.1,5.0,11.7,PENDING,57.0,439.82,2.4,13.1,65.0,5.0,,,,,,12.4,143.3,,57,2026-08-14
UHS,4H,169.99,54.92,0.73,FORMING,57.0,176.03,20.4,110.0,19.0,35.6,19.0,8.9,,,,,,,,,,,,,-0.9,31.0,,57,2026-08-14
FTV,4H,61.61,53.15,0.68,,,,,,,,,,PENDING,57.0,57.48,3.0,11.0,20.0,7.0,,,,,,31.4,4.3,,57,2026-08-14
GE,4H,368.33,54.39,0.74,,,,,,,,,,PENDING,57.0,336.53,1.5,13.5,48.0,13.0,,,,,,34.6,309.4,,57,2026-08-14
FANG,4H,202.48,59.22,0.59,,,,,,,,,,PENDING,57.0,170.11,1.8,20.7,112.0,31.0,,,,,,47.0,51.0,,57,2026-08-14
DOV,4H,207.08,45.97,0.75,,,,,,,,,,PENDING,57.0,204.52,0.4,12.5,86.0,71.0,,,,,,20.6,49.9,,57,2026-08-14
LOW,4H,218.49,54.0,0.76,FORMING,31.0,223.91,10.9,34.0,7.0,39.6,7.0,6.6,PENDING,57.0,199.4,2.1,12.9,52.0,7.0,,,,,,-7.5,3.7,,57,2026-08-14
OXY,4H,58.37,58.82,0.63,FORMING,47.0,59.55,9.9,26.0,7.0,40.3,7.0,23.5,PENDING,57.0,47.77,2.8,22.0,112.0,7.0,,,,,,34.4,-6.5,,57,2026-08-14
AZO,4H,3024.41,45.05,1.55,,,,,,,,,,PENDING,57.0,2902.2,2.1,10.4,39.0,24.0,,,,,,-25.0,21.8,,57,2026-08-14
CEG,4H,282.51,64.29,0.5,FORMING,57.0,282.77,19.1,66.0,13.0,40.6,13.0,17.6,,,,,,,,,,,,,-15.4,169.8,,57,2026-08-14
LEN,4H,86.82,52.8,1.04,FORMING,41.0,88.72,10.0,47.0,10.0,41.3,10.0,3.4,PENDING,57.0,85.86,0.8,10.6,17.0,71.0,,,,,,-26.7,-23.6,,57,2026-08-14
CSGP,4H,32.38,61.91,1.12,BREAKOUT,55.0,31.68,18.3,30.0,9.0,28.3,2.0,16.2,,,,,,,,,,,,,-65.7,-59.9,,55,2026-08-14
DASH,4H,217.07,65.34,0.49,BREAKOUT,55.0,199.89,16.7,32.0,6.0,33.0,19.0,36.2,,,,,,,,,,,,,-16.3,174.0,,55,2026-08-14
BR,4H,171.0,61.27,0.39,BREAKOUT,53.0,163.24,18.0,79.0,8.0,44.0,17.0,14.5,,,,,,,,,,,,,-34.4,-0.9,,53,2026-08-14
PH,4H,1055.85,61.05,0.3,BREAKOUT,53.0,1029.0,20.8,134.0,18.0,40.5,13.0,19.8,,,,,,,,,,,,,46.3,161.8,,53,2026-08-14
NTAP,4H,206.96,76.44,0.92,BREAKOUT,53.0,195.7,23.7,90.0,8.0,33.6,9.0,81.4,,,,,,,,,,,,,98.4,186.0,,53,2026-08-14
KKR,4H,114.0,70.73,0.78,BREAKOUT,53.0,109.62,20.2,144.0,8.0,38.3,7.0,24.7,,,,,,,,,,,,,-19.4,88.4,,53,2026-08-14
MSI,4H,466.56,64.24,0.62,BREAKOUT,53.0,450.0,15.3,137.0,13.0,41.5,13.0,5.9,,,,,,,,,,,,,4.1,68.6,,53,2026-08-14
CVX,4H,200.01,66.51,0.78,BREAKOUT,53.0,198.87,17.1,100.0,19.0,38.1,1.0,11.9,,,,,,,,,,,,,34.4,38.2,,53,2026-08-14
IR,4H,83.34,39.0,0.62,FORMING,53.0,87.64,22.3,134.0,27.0,41.3,27.0,15.1,,,,,,,,,,,,,10.0,22.8,,53,2026-08-14
COR,4H,313.9,48.28,0.63,FORMING,53.0,333.95,26.7,171.0,6.0,35.8,6.0,5.7,,,,,,,,,,,,,10.9,71.4,,53,2026-08-14
TRMB,4H,57.59,52.75,1.61,FORMING,53.0,59.49,19.4,80.0,24.0,41.3,24.0,10.4,,,,,,,,,,,,,-31.2,3.6,,53,2026-08-14
ZBH,4H,100.63,66.09,0.74,BREAKOUT,53.0,97.81,19.1,144.0,13.0,36.0,14.0,14.0,,,,,,,,,,,,,2.5,-16.5,,53,2026-08-14
CTSH,4H,58.81,69.32,0.77,BREAKOUT,51.0,57.65,35.7,85.0,8.0,23.6,11.0,26.7,,,,,,,,TOUCH,57.65,35.7,79.0,25.0,-13.7,-11.6,,51,2026-08-14
BRK-B,4H,503.99,40.53,0.68,FORMING,48.0,513.44,9.6,197.0,27.0,24.6,27.0,6.1,,,,,,,,,,,,,8.3,40.7,,48,2026-08-14
GEN,4H,28.49,52.25,0.54,BREAKOUT,48.0,28.12,20.1,79.0,7.0,26.5,18.0,48.2,,,,,,,,,,,,,-4.6,45.0,,48,2026-08-14
CRWD,4H,216.92,56.94,0.65,FORMING,47.0,219.35,20.6,30.0,15.0,38.9,15.0,40.8,,,,,,,,,,,,,104.4,485.5,,47,2026-08-14
ADI,4H,389.39,58.43,0.72,FORMING,47.0,396.26,11.0,32.0,5.0,37.0,5.0,5.8,PENDING,43.0,383.32,1.4,14.0,24.0,76.0,,,,,,76.2,123.1,,47,2026-08-14
GOOG,4H,343.54,43.95,0.36,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,15.0,,,,,,70.5,166.2,,43,2026-08-14
A,4H,148.55,68.7,0.58,BREAKOUT,43.0,142.42,12.2,44.0,16.0,38.1,11.0,27.9,,,,,,,,,,,,,30.6,19.8,,43,2026-08-14
WMB,4H,75.06,64.25,0.85,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,69.0,,,,,,34.0,139.2,,43,2026-08-14
TDG,4H,1256.26,52.9,0.98,,,,,,,,,,PENDING,43.0,1192.07,0.2,12.5,54.0,17.0,,,,,,-3.3,68.4,,43,2026-08-14
TKO,4H,201.27,73.02,0.77,,,,,,,,,,PENDING,43.0,192.64,1.0,12.0,20.0,67.0,TOUCH,216.7,11.1,18.0,69.0,25.2,91.0,,43,2026-08-14
MS,4H,217.35,53.94,0.63,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,45.0,,,,,,55.3,171.7,,43,2026-08-14
META,4H,589.91,48.64,0.41,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,45.0,,,,,,-23.1,97.3,,43,2026-08-14
MLM,4H,548.0,48.13,0.69,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,71.0,,,,,,-9.8,22.4,,43,2026-08-14
BLK,4H,1173.95,70.3,0.85,BREAKOUT,43.0,1150.3,10.4,26.0,12.0,25.1,5.0,18.8,,,,,,,,,,,,,6.5,80.8,,43,2026-08-14
HST,4H,22.9,38.64,0.61,,,,,,,,,,PENDING,43.0,22.64,1.1,11.9,53.0,24.0,,,,,,61.5,69.8,,43,2026-08-14
AMD,4H,514.37,57.51,0.64,,,,,,,,,,PENDING,36.0,498.15,1.8,14.8,17.0,47.0,,,,,,197.7,378.2,,36,2026-08-14
FDS,4H,283.51,58.4,2.1,,,,,,,,,,PENDING,36.0,254.99,2.6,13.7,16.0,9.0,,,,,,-24.6,-30.7,,36,2026-08-14
ETR,4H,107.84,47.73,0.71,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,31.0,,,,,,23.0,146.9,,36,2026-08-14
KMI,4H,32.83,65.64,0.78,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,120.0,,,,,,27.0,113.5,,36,2026-08-14
PANW,4H,384.32,63.49,0.7,BREAKOUT,35.0,376.98,18.2,26.0,6.0,40.9,9.0,45.0,,,,,,,,,,,,,130.0,252.6,,35,2026-08-14
ULTA,4H,510.81,41.77,1.13,BREAKOUT,31.0,494.64,10.3,51.0,10.0,44.8,27.0,5.1,,,,,,,,,,,,,2.5,15.1,,31,2026-08-14
APD,4H,308.88,63.81,0.61,FORMING,31.0,311.51,7.5,34.0,7.0,37.6,7.0,12.7,,,,,,,,,,,,,9.9,15.6,,31,2026-08-14
EMR,4H,163.13,63.16,0.61,BREAKOUT,28.0,152.88,12.6,52.0,9.0,40.2,18.0,19.3,,,,,,,,,,,,,24.9,79.1,,28,2026-08-14
SHW,4H,359.1,54.44,0.5,BREAKOUT,28.0,357.27,18.9,139.0,9.0,41.9,17.0,16.3,,,,,,,,,,,,,2.9,34.7,,28,2026-08-14
T,4H,24.88,69.32,0.44,BREAKOUT,28.0,24.29,18.1,51.0,6.0,39.7,29.0,5.8,,,,,,,,,,,,,-7.2,102.9,,28,2026-08-14
ALGN,4H,181.2,64.0,1.17,,,,,,,,,,PENDING,21.0,164.75,1.7,13.7,34.0,23.0,,,,,,29.6,-48.6,,21,2026-08-14
PEP,4H,140.8,59.57,0.48,,,,,,,,,,PENDING,21.0,133.73,2.4,10.3,30.0,27.0,,,,,,0.8,-15.1,,21,2026-08-14
PPG,4H,114.13,43.87,0.63,,,,,,,,,,PENDING,21.0,113.01,1.8,10.1,44.0,27.0,,,,,,10.2,-10.4,,21,2026-08-14
IBKR,4H,92.06,56.86,0.39,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,37.0,,,,,,40.3,308.4,,21,2026-08-14
