Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
DVN,4H,45.04,63.08,1.42,,,,,,,,,,PENDING,100.0,41.92,1.4,20.5,50.0,111.0,,,,,,40.7,-4.6,,100,2026-07-25
FDS,4H,254.41,55.02,1.34,,,,,,,,,,PENDING,100.0,207.96,1.0,23.7,63.0,11.0,,,,,,-40.2,-39.0,,100,2026-07-25
MSCI,4H,550.31,32.1,1.52,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,11.0,,,,,,-3.4,11.8,,100,2026-07-25
NDAQ,4H,92.05,59.32,0.87,FORMING,100.0,95.26,19.6,40.0,13.0,30.7,13.0,8.3,,,,,,,,,,,,,4.3,89.3,,100,2026-07-25
FICO,4H,1237.7,51.59,0.7,,,,,,,,,,PENDING,100.0,1065.69,0.9,20.2,51.0,27.0,,,,,,-19.7,46.5,,100,2026-07-25
HSIC,4H,85.46,50.3,0.92,FORMING,100.0,89.34,23.1,196.0,13.0,29.8,13.0,22.2,,,,,,,,,,,,,23.7,6.9,,100,2026-07-25
DDOG,4H,246.91,42.52,0.82,,,,,,,,,,PENDING,100.0,213.4,0.7,23.4,59.0,15.0,,,,,,70.2,124.7,,100,2026-07-25
DELL,4H,437.31,55.05,0.48,,,,,,,,,,PENDING,100.0,357.07,1.3,23.9,57.0,17.0,,,,,,239.0,763.1,,100,2026-07-25
WTW,4H,295.18,62.49,0.64,FORMING,100.0,301.96,20.3,112.0,11.0,29.7,11.0,7.6,PENDING,79.0,240.61,1.4,20.1,115.0,18.0,,,,,,-3.1,31.2,,100,2026-07-25
WFC,4H,86.39,49.26,0.48,FORMING,100.0,89.79,18.9,194.0,11.0,27.6,11.0,7.1,,,,,,,,,,,,,9.4,102.4,,100,2026-07-25
INTC,4H,92.32,33.06,1.07,,,,,,,,,,CONFIRMED,85.0,118.5,0.6,16.7,13.0,27.0,,,,,,299.7,176.9,,85,2026-07-25
FE,4H,49.92,66.68,0.67,FORMING,84.0,49.97,12.5,110.0,11.0,30.4,11.0,3.6,,,,,,,,,,,,,27.4,41.1,,84,2026-07-25
BMY,4H,62.09,68.35,0.99,FORMING,84.0,62.29,14.2,105.0,11.0,28.1,11.0,6.2,,,,,,,,,,,,,37.4,10.6,,84,2026-07-25
KHC,4H,25.69,55.15,1.05,FORMING,84.0,25.75,18.3,182.0,27.0,26.2,27.0,13.8,,,,,,,,,,,,,-1.5,-16.8,,84,2026-07-25
BALL,4H,63.84,61.44,0.83,FORMING,84.0,65.36,20.5,124.0,11.0,28.1,11.0,15.4,PENDING,57.0,51.96,2.2,20.5,106.0,29.0,,,,,,12.0,15.6,,84,2026-07-25
UPS,4H,114.79,53.7,0.96,FORMING,80.0,118.42,20.7,193.0,10.0,23.5,10.0,12.9,,,,,,,,,,,,,23.6,-27.7,,80,2026-07-25
VLO,4H,302.51,56.21,0.7,BREAKOUT,80.0,272.17,14.5,34.0,12.0,32.3,25.0,16.9,,,,,,,,,,,,,112.3,168.2,,80,2026-07-25
GEN,4H,25.86,48.69,0.76,,,,,,,,,,PENDING,79.0,22.47,1.9,19.2,63.0,11.0,,,,,,-13.0,42.5,,79,2026-07-25
PLTR,4H,122.94,38.26,0.5,,,,,,,,,,PENDING,79.0,122.68,0.8,25.1,95.0,74.0,,,,,,-19.9,648.1,,79,2026-07-25
NCLH,4H,19.39,48.49,1.23,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,36.0,,,,,,-17.9,-7.9,,79,2026-07-25
IFF,4H,75.95,47.35,0.99,,,,,,,,,,PENDING,79.0,71.3,0.1,15.0,79.0,30.0,,,,,,2.3,-2.7,,79,2026-07-25
FCX,4H,62.62,53.65,0.63,,,,,,,,,,PENDING,79.0,61.73,0.3,14.6,22.0,50.0,,,,,,41.2,60.3,,79,2026-07-25
CEG,4H,274.4,67.41,0.96,,,,,,,,,,PENDING,79.0,264.74,1.5,20.7,94.0,107.0,,,,,,-14.2,189.9,,79,2026-07-25
SHW,4H,317.64,40.31,0.94,,,,,,,,,,PENDING,79.0,289.86,0.9,18.0,108.0,27.0,,,,,,-5.8,21.3,,79,2026-07-25
VTRS,4H,17.25,57.75,0.69,FORMING,37.0,17.67,15.5,91.0,6.0,33.6,6.0,31.1,PENDING,79.0,14.94,0.8,15.5,99.0,6.0,,,,,,101.8,87.2,,79,2026-07-25
TGT,4H,136.8,51.75,0.59,,,,,,,,,,PENDING,79.0,124.7,1.1,13.6,30.0,11.0,,,,,,38.0,14.0,,79,2026-07-25
FANG,4H,204.8,70.43,1.43,BREAKOUT,55.0,193.79,12.2,28.0,7.0,26.9,10.0,4.7,PENDING,79.0,186.54,1.3,13.0,43.0,70.0,,,,,,48.5,61.8,,79,2026-07-25
CLX,4H,95.55,49.79,0.57,,,,,,,,,,PENDING,79.0,90.5,0.3,10.2,50.0,11.0,,,,,,-22.2,-31.5,,79,2026-07-25
ETN,4H,404.02,48.21,0.78,,,,,,,,,,PENDING,79.0,367.64,0.3,15.8,69.0,46.0,,,,,,8.0,102.3,,79,2026-07-25
EXPE,4H,259.9,46.31,1.23,FORMING,73.0,279.76,26.2,120.0,11.0,39.0,11.0,27.9,PENDING,57.0,206.4,2.4,26.2,120.0,11.0,,,,,,41.7,121.1,,73,2026-07-25
PCG,4H,17.86,60.79,1.36,BREAKOUT,73.0,17.85,14.4,120.0,6.0,22.5,5.0,3.3,,,,,,,,,,,,,34.1,1.1,,73,2026-07-25
JKHY,4H,150.58,56.84,0.73,FORMING,73.0,156.09,22.5,104.0,11.0,33.4,11.0,6.2,,,,,,,,,,,,,-14.4,-8.6,,73,2026-07-25
GDDY,4H,93.16,57.31,0.92,FORMING,73.0,97.0,26.2,80.0,11.0,40.4,11.0,20.4,,,,,,,,,,,,,-44.8,23.1,,73,2026-07-25
MCK,4H,840.71,63.08,0.89,FORMING,73.0,873.03,17.1,122.0,11.0,43.2,11.0,3.3,,,,,,,,,,,,,19.0,105.8,,73,2026-07-25
LII,4H,541.35,48.88,0.72,FORMING,73.0,587.27,26.1,169.0,33.0,41.8,33.0,21.5,,,,,,,,,,,,,-10.3,68.2,,73,2026-07-25
OMC,4H,79.67,49.07,0.75,FORMING,73.0,81.88,14.5,108.0,27.0,40.0,27.0,8.8,,,,,,,,,,,,,16.6,5.6,,73,2026-07-25
MTB,4H,249.6,58.32,0.96,BREAKOUT,73.0,243.57,20.4,194.0,16.0,23.2,15.0,16.3,,,,,,,,,,,,,31.0,99.4,,73,2026-07-25
SWK,4H,91.26,58.14,1.67,FORMING,73.0,95.16,30.9,180.0,33.0,35.1,33.0,20.4,PENDING,57.0,84.86,2.8,10.8,22.0,11.0,,,,,,36.1,6.0,,73,2026-07-25
VRSK,4H,201.35,62.81,1.11,FORMING,73.0,207.49,24.8,164.0,11.0,34.5,11.0,26.1,,,,,,,,,,,,,-32.7,-12.2,,73,2026-07-25
VRTX,4H,477.37,45.16,0.87,FORMING,73.0,507.92,18.8,150.0,39.0,44.9,39.0,12.7,,,,,,,,,,,,,3.8,31.7,,73,2026-07-25
PCAR,4H,132.25,67.73,1.23,BREAKOUT,73.0,129.31,17.4,120.0,6.0,22.3,5.0,17.2,,,,,,,,,,,,,44.7,68.0,,73,2026-07-25
DOV,4H,202.2,37.9,1.46,,,,,,,,,,CONFIRMED,70.0,204.52,0.4,12.5,86.0,3.0,,,,,,8.5,37.6,,70,2026-07-25
TRGP,4H,281.5,54.69,1.21,FORMING,68.0,282.8,10.3,42.0,17.0,26.1,17.0,14.2,,,,,,,,,,,,,68.2,272.7,,68,2026-07-25
RTX,4H,212.84,74.65,1.26,BREAKOUT,68.0,205.36,16.8,119.0,24.0,44.4,3.0,10.7,,,,,,,,,,,,,42.7,135.2,,68,2026-07-25
RF,4H,30.84,49.84,0.6,FORMING,64.0,31.04,20.4,180.0,31.0,23.6,31.0,10.7,,,,,,,,,,,,,23.4,79.0,,64,2026-07-25
SJM,4H,118.32,63.97,0.77,FORMING,64.0,119.39,26.1,194.0,11.0,25.3,11.0,18.6,,,,,,,,,,,,,16.1,-12.8,,64,2026-07-25
FIX,4H,1733.82,45.91,1.27,,,,,,,,,,PENDING,64.0,1705.0,0.1,17.8,51.0,46.0,,,,,,213.5,962.9,,64,2026-07-25
CTAS,4H,205.94,72.72,0.77,FORMING,64.0,209.72,23.2,183.0,11.0,28.3,11.0,12.3,,,,,,,,,,,,,-6.3,66.7,,64,2026-07-25
CF,4H,125.12,62.21,0.59,BREAKOUT,63.0,118.6,15.1,44.0,6.0,29.5,19.0,6.6,,,,,,,,,,,,,37.9,69.5,,63,2026-07-25
ABT,4H,103.11,69.18,0.53,BREAKOUT,63.0,102.48,20.0,131.0,7.0,15.3,1.0,3.5,,,,,,,,,,,,,-14.7,-4.0,,63,2026-07-25
EIX,4H,79.74,68.2,0.91,BREAKOUT,63.0,76.39,14.9,120.0,11.0,18.4,16.0,10.8,,,,,,,,,,,,,64.5,27.9,,63,2026-07-25
ICE,4H,145.81,69.38,1.07,BREAKOUT,63.0,144.54,15.7,44.0,11.0,29.8,0.0,4.1,,,,,,,,,,,,,-18.3,30.3,,63,2026-07-25
TEL,4H,202.88,51.53,0.65,,,,,,,,,,PENDING,57.0,200.42,1.4,10.4,18.0,51.0,,,,,,14.6,50.6,,57,2026-07-25
WM,4H,238.77,58.9,0.89,FORMING,57.0,248.13,15.3,181.0,11.0,40.3,11.0,13.8,,,,,,,,,,,,,6.7,45.0,,57,2026-07-25
ULTA,4H,475.27,49.42,1.41,FORMING,57.0,494.64,10.3,51.0,7.0,44.8,7.0,5.1,,,,,,,,,,,,,-3.6,3.3,,57,2026-07-25
SYF,4H,72.91,47.85,0.82,,,,,,,,,,PENDING,57.0,68.32,0.7,14.8,90.0,41.0,,,,,,5.8,124.2,,57,2026-07-25
SBUX,4H,103.25,43.87,0.9,,,,,,,,,,PENDING,57.0,93.7,0.3,14.2,86.0,11.0,,,,,,13.0,8.2,,57,2026-07-25
RSG,4H,216.93,48.05,0.88,FORMING,57.0,223.8,11.7,66.0,25.0,38.2,25.0,11.5,,,,,,,,,,,,,-8.8,44.9,,57,2026-07-25
MA,4H,539.66,56.03,0.91,FORMING,57.0,543.65,14.6,92.0,27.0,36.1,27.0,11.2,,,,,,,,,,,,,-1.7,38.2,,57,2026-07-25
DG,4H,117.22,43.39,0.76,FORMING,57.0,120.93,17.7,71.0,39.0,36.2,39.0,5.2,,,,,,,,,,,,,8.6,-25.2,,57,2026-07-25
PODD,4H,163.3,54.82,0.89,,,,,,,,,,PENDING,57.0,152.78,1.2,10.1,18.0,13.0,,,,,,-42.6,-42.6,,57,2026-07-25
BKNG,4H,177.44,48.89,0.81,,,,,,,,,,PENDING,57.0,150.14,2.9,22.6,104.0,27.0,,,,,,-21.5,55.0,,57,2026-07-25
AME,4H,241.96,65.06,1.1,,,,,,,,,,PENDING,57.0,220.0,0.6,10.1,67.0,41.0,,,,,,36.4,56.6,,57,2026-07-25
AMGN,4H,376.04,65.17,0.79,FORMING,57.0,380.14,15.7,176.0,11.0,35.1,11.0,12.2,,,,,,,,,,,,,31.4,75.6,,57,2026-07-25
BX,4H,129.97,64.78,1.34,,,,,,,,,,PENDING,57.0,107.03,1.7,19.7,120.0,11.0,,,,,,-20.2,36.0,,57,2026-07-25
ROP,4H,367.44,58.93,1.0,,,,,,,,,,PENDING,57.0,305.96,2.9,19.5,116.0,11.0,,,,,,-32.0,-24.9,,57,2026-07-25
WY,4H,23.95,52.42,1.14,,,,,,,,,,PENDING,57.0,22.43,2.8,13.3,28.0,11.0,,,,,,-2.1,-23.7,,57,2026-07-25
MTD,4H,1327.88,60.78,1.35,FORMING,57.0,1354.08,24.4,118.0,13.0,41.4,13.0,15.3,PENDING,43.0,1228.57,1.4,10.0,34.0,107.0,,,,,,11.1,-2.5,,57,2026-07-25
OKE,4H,93.16,58.26,1.24,FORMING,37.0,96.07,13.5,80.0,9.0,34.7,9.0,18.2,PENDING,57.0,83.08,1.2,13.5,80.0,9.0,,,,,,18.0,63.5,,57,2026-07-25
NVDA,4H,206.96,50.36,0.79,FORMING,57.0,214.39,11.5,42.0,5.0,39.0,5.0,7.3,,,,,,,,,,,,,20.1,367.7,,57,2026-07-25
O,4H,65.59,61.28,0.78,FORMING,57.0,67.15,11.4,122.0,11.0,35.9,11.0,9.2,,,,,,,,,,,,,22.6,23.5,,57,2026-07-25
PANW,4H,323.76,40.64,0.82,,,,,,,,,,PENDING,57.0,314.95,0.2,14.6,18.0,11.0,,,,,,65.4,165.6,,57,2026-07-25
PH,4H,987.53,62.34,1.51,,,,,,,,,,PENDING,57.0,815.01,2.4,20.8,94.0,41.0,,,,,,37.9,156.4,,57,2026-07-25
CHD,4H,97.65,53.23,0.77,,,,,,,,,,PENDING,57.0,90.05,0.3,10.8,104.0,11.0,TOUCH,100.62,10.5,24.0,91.0,2.4,3.1,,57,2026-07-25
J,4H,134.56,69.43,1.07,,,,,,,,,,PENDING,57.0,105.68,1.9,23.3,99.0,11.0,TOUCH,137.77,23.3,99.0,11.0,-2.0,32.7,,57,2026-07-25
EBAY,4H,109.4,38.18,0.84,,,,,,,,,,PENDING,57.0,104.88,1.0,12.1,69.0,19.0,,,,,,41.8,138.4,,57,2026-07-25
COO,4H,70.31,46.92,0.87,FORMING,57.0,74.45,20.9,111.0,30.0,39.1,30.0,5.7,,,,,,,,,,,,,-3.2,-27.4,,57,2026-07-25
HRL,4H,25.31,54.7,0.81,FORMING,57.0,26.6,25.9,166.0,39.0,38.1,39.0,13.6,,,,,,,,,,,,,-8.6,-28.6,,57,2026-07-25
MRSH,4H,180.74,56.15,1.09,FORMING,53.0,186.0,15.8,187.0,17.0,38.8,17.0,11.1,,,,,,,,,,,,,-12.7,-0.4,,53,2026-07-25
COF,4H,202.81,48.06,0.59,FORMING,53.0,213.32,18.3,122.0,13.0,44.6,13.0,20.5,,,,,,,,,,,,,-5.7,84.2,,53,2026-07-25
BRO,4H,67.68,53.73,0.98,FORMING,53.0,71.37,24.6,168.0,11.0,37.3,11.0,7.4,,,,,,,,,,,,,-34.3,-2.9,,53,2026-07-25
XYL,4H,119.77,52.9,0.85,FORMING,53.0,122.89,14.3,90.0,19.0,44.8,19.0,5.6,,,,,,,,,,,,,-8.6,9.2,,53,2026-07-25
EXR,4H,147.7,55.5,1.14,FORMING,53.0,155.19,17.7,200.0,11.0,40.0,11.0,14.9,,,,,,,,,,,,,4.4,14.5,,53,2026-07-25
UNP,4H,307.48,71.93,1.05,BREAKOUT,51.0,285.79,10.7,53.0,6.0,18.4,21.0,12.4,,,,,,,,,,,,,39.8,51.6,,51,2026-07-25
AFL,4H,125.6,67.71,0.8,BREAKOUT,51.0,122.8,10.0,64.0,8.0,18.4,19.0,9.4,,,,,,,,,,,,,26.0,85.0,,51,2026-07-25
WRB,4H,75.46,68.84,0.84,BREAKOUT,48.0,74.82,16.0,193.0,6.0,26.1,1.0,12.9,,,,,,,,,,,,,12.8,99.0,,48,2026-07-25
KIM,4H,26.1,60.41,1.82,FORMING,47.0,26.45,6.6,27.0,11.0,44.3,11.0,10.1,,,,,,,,,,,,,26.1,44.0,,47,2026-07-25
SPG,4H,229.68,61.84,0.88,FORMING,47.0,231.52,8.1,27.0,11.0,39.1,11.0,13.8,,,,,,,,,,,,,47.8,116.5,,47,2026-07-25
MS,4H,214.44,43.44,0.51,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,15.0,,,,,,56.0,151.0,,43,2026-07-25
NSC,4H,350.74,72.65,0.91,BREAKOUT,43.0,325.37,8.6,30.0,6.0,33.0,21.0,4.9,,,,,,,,,,,,,29.1,60.7,,43,2026-07-25
BLK,4H,1055.67,54.77,0.56,,,,,,,,,,PENDING,43.0,947.21,1.2,15.8,83.0,13.0,,,,,,-2.3,50.6,,43,2026-07-25
BIIB,4H,202.19,49.72,0.31,,,,,,,,,,PENDING,43.0,186.02,1.8,15.3,26.0,11.0,,,,,,61.8,-26.9,,43,2026-07-25
TMO,4H,569.38,69.95,0.4,BREAKOUT,43.0,538.41,19.2,100.0,19.0,42.0,12.0,17.5,,,,,,,,,,,,,37.5,2.1,,43,2026-07-25
CSX,4H,53.22,75.82,0.97,BREAKOUT,43.0,49.29,8.4,28.0,6.0,29.6,23.0,8.6,,,,,,,,,,,,,57.0,71.2,,43,2026-07-25
GM,4H,82.64,63.22,0.72,,,,,,,,,,PENDING,43.0,74.22,1.3,13.1,48.0,5.0,,,,,,56.7,121.1,,43,2026-07-25
CMG,4H,31.8,33.93,0.65,,,,,,,,,,PENDING,43.0,28.03,0.0,24.4,114.0,17.0,,,,,,-41.1,-24.3,,43,2026-07-25
CTVA,4H,89.27,68.38,0.8,BREAKOUT,43.0,87.69,15.1,123.0,22.0,35.5,5.0,14.4,,,,,,,,,,,,,23.4,63.7,,43,2026-07-25
BG,4H,121.54,62.93,0.74,,,,,,,,,,PENDING,43.0,118.29,0.7,12.3,40.0,71.0,,,,,,67.9,26.4,,43,2026-07-25
WYNN,4H,96.94,49.67,1.42,,,,,,,,,,PENDING,43.0,93.46,0.6,16.5,78.0,57.0,,,,,,-8.4,-6.7,,43,2026-07-25
