Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SNDK,4H,1766.08,64.46,0.54,,,,,,,,,,PENDING,100.0,1416.56,1.1,22.5,45.0,28.0,,,,,,1628.4,,,100,2026-09-22
IT,4H,183.35,44.14,0.75,,,,,,,,,,PENDING,100.0,166.01,0.0,18.2,44.0,13.0,,,,,,-28.5,-48.5,-43.5,100,2026-09-22
FISV,4H,46.48,28.5,1.18,,,,,,,,,,CONFIRMED,85.0,49.6,1.1,12.4,20.0,25.0,,,,,,-64.7,-60.0,-57.7,85,2026-09-22
ACN,4H,186.17,48.97,0.92,,,,,,,,,,PENDING,79.0,175.49,1.2,11.2,21.0,13.0,,,,,,-20.8,-37.8,-40.4,79,2026-09-22
CMG,4H,33.12,30.62,0.83,,,,,,,,,,PENDING,79.0,31.64,0.4,19.1,75.0,35.0,,,,,,-15.7,-11.7,-14.5,79,2026-09-22
DAL,4H,82.5,67.98,1.28,,,,,,,,,,PENDING,79.0,80.64,0.7,15.7,70.0,97.0,,,,,,39.6,126.4,96.3,79,2026-09-22
EME,4H,757.58,55.91,1.22,,,,,,,,,,PENDING,79.0,668.82,1.3,23.7,109.0,72.0,,,,,,20.1,263.4,550.1,79,2026-09-22
LITE,4H,954.49,58.68,0.58,,,,,,,,,,PENDING,79.0,784.47,2.6,23.6,48.0,25.0,,,,,,465.7,1956.6,1002.4,79,2026-09-22
TRMB,4H,57.73,47.5,1.18,,,,,,,,,,PENDING,79.0,54.71,0.1,11.8,36.0,47.0,TOUCH,61.91,11.6,16.0,67.0,-30.2,15.0,-34.2,79,2026-09-22
SMCI,4H,41.19,61.43,0.68,,,,,,,,,,PENDING,79.0,34.09,1.8,19.4,51.0,28.0,TOUCH,42.3,19.4,50.0,29.0,-10.1,74.8,1004.6,79,2026-09-22
NOW,4H,137.74,49.69,0.56,,,,,,,,,,PENDING,79.0,130.39,1.4,12.8,29.0,13.0,,,,,,-28.4,24.2,3.3,79,2026-09-22
NWS,4H,32.85,42.09,0.68,,,,,,,,,,PENDING,79.0,32.08,1.3,10.3,47.0,48.0,,,,,,-2.5,64.7,41.9,79,2026-09-22
BE,4H,272.67,56.18,0.53,,,,,,,,,,PENDING,79.0,249.05,1.4,13.5,20.0,8.0,,,,,,221.3,1911.0,1334.8,79,2026-09-22
AVY,4H,169.44,43.48,1.12,,,,,,,,,,PENDING,79.0,167.87,1.1,10.7,51.0,59.0,TOUCH,187.91,10.7,30.0,80.0,5.4,-0.7,-14.5,79,2026-09-22
AMT,4H,174.62,46.38,0.77,,,,,,,,,,PENDING,79.0,162.5,0.3,10.2,58.0,53.0,,,,,,-6.2,16.7,-27.7,79,2026-09-22
KDP,4H,30.61,33.88,1.09,,,,,,,,,,PENDING,79.0,28.66,0.1,13.6,62.0,33.0,TOUCH,33.14,13.5,34.0,61.0,16.7,0.9,3.1,79,2026-09-22
APH,4H,80.74,56.98,1.02,,,,,,,,,,PENDING,79.0,69.83,1.2,21.8,77.0,94.0,,,,,,31.0,296.0,335.1,79,2026-09-22
ADM,4H,83.38,38.01,0.74,FORMING,73.0,88.75,14.6,102.0,23.0,43.6,23.0,17.5,PENDING,57.0,75.77,0.3,14.6,102.0,23.0,,,,,,39.2,19.7,60.7,73,2026-09-22
META,4H,741.13,78.3,1.61,BREAKOUT,73.0,686.08,23.5,131.0,9.0,15.6,2.0,27.0,,,,,,,,,,,,,-4.4,150.2,112.0,73,2026-09-22
ARES,4H,126.71,42.01,1.03,,,,,,,,,,CONFIRMED,70.0,134.42,2.6,10.3,20.0,25.0,,,,,,-27.9,33.0,92.5,70,2026-09-22
AXON,4H,452.14,37.61,0.47,,,,,,,,,,CONFIRMED,70.0,485.74,2.0,27.0,95.0,22.0,,,,,,-41.6,131.3,151.5,70,2026-09-22
ABBV,4H,264.57,59.83,0.81,FORMING,68.0,266.9,7.5,42.0,13.0,29.9,13.0,10.7,,,,,,,,,,,,,22.6,92.1,196.8,68,2026-09-22
HCA,4H,426.08,51.87,1.18,FORMING,64.0,436.5,9.3,54.0,5.0,32.3,5.0,11.5,,,,,,,,,,,,,6.6,72.8,73.3,64,2026-09-22
CVNA,4H,67.2,44.76,0.7,,,,,,,,,,PENDING,64.0,64.76,1.0,15.7,23.0,53.0,,,,,,-14.3,700.0,4.3,64,2026-09-22
TMO,4H,658.99,69.08,0.66,FORMING,64.0,663.57,10.4,49.0,7.0,24.4,7.0,15.0,,,,,,,,,,,,,37.8,32.3,9.6,64,2026-09-22
DGX,4H,244.88,55.77,1.15,FORMING,64.0,248.65,8.1,36.0,13.0,23.5,13.0,6.4,,,,,,,,,,,,,35.7,110.3,76.3,64,2026-09-22
CHTR,4H,123.35,21.1,1.41,,,,,,,,,,CONFIRMED,60.0,143.98,1.3,10.4,42.0,25.0,,,,,,-53.0,-72.3,-83.3,60,2026-09-22
FCX,4H,72.13,54.56,0.79,,,,,,,,,,PENDING,57.0,71.45,2.0,11.0,25.0,28.0,,,,,,62.3,101.9,139.8,57,2026-09-22
HUM,4H,378.33,34.23,1.42,,,,,,,,,,PENDING,57.0,353.69,2.1,17.5,114.0,26.0,,,,,,52.0,-20.5,-0.2,57,2026-09-22
GL,4H,172.06,47.14,1.12,,,,,,,,,,PENDING,57.0,168.17,1.6,12.2,48.0,89.0,,,,,,19.3,60.3,102.3,57,2026-09-22
DLR,4H,186.33,54.76,0.76,,,,,,,,,,PENDING,57.0,185.16,2.8,10.8,44.0,77.0,,,,,,11.4,65.5,44.6,57,2026-09-22
APO,4H,127.93,48.82,1.1,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,117.0,77.0,,,,,,-10.2,47.5,125.8,57,2026-09-22
UAL,4H,114.4,68.89,1.09,,,,,,,,,,PENDING,57.0,111.64,2.5,19.6,75.0,97.0,,,,,,7.6,165.6,134.5,57,2026-09-22
SW,4H,45.42,52.29,0.68,,,,,,,,,,PENDING,57.0,45.29,2.8,12.9,42.0,35.0,,,,,,6.7,47.9,-4.4,57,2026-09-22
SWKS,4H,88.71,58.25,0.46,,,,,,,,,,PENDING,57.0,79.04,0.3,14.4,14.0,5.0,,,,,,16.0,1.4,-40.8,57,2026-09-22
TKO,4H,191.15,51.87,1.54,,,,,,,,,,PENDING,57.0,180.21,2.6,11.2,49.0,16.0,,,,,,-3.5,133.8,268.0,57,2026-09-22
FTNT,4H,175.21,64.23,0.72,FORMING,57.0,176.1,13.8,41.0,7.0,41.2,7.0,17.3,,,,,,,,,,,,,108.1,200.9,180.9,57,2026-09-22
EW,4H,88.33,54.74,1.02,,,,,,,,,,PENDING,57.0,81.15,2.5,15.7,77.0,84.0,,,,,,18.7,26.8,-26.4,57,2026-09-22
GDDY,4H,104.74,64.72,1.52,,,,,,,,,,PENDING,57.0,91.6,1.0,13.6,19.0,16.0,,,,,,-27.6,43.1,47.3,57,2026-09-22
FOX,4H,57.87,43.0,1.08,,,,,,,,,,PENDING,57.0,56.21,2.7,10.7,38.0,15.0,,,,,,7.2,108.3,70.7,57,2026-09-22
BBY,4H,93.22,55.87,0.81,BREAKOUT,55.0,90.82,15.5,29.0,13.0,28.7,17.0,12.5,,,,,,,,,,,,,35.9,55.8,12.4,55,2026-09-22
WAT,4H,423.99,57.77,1.27,FORMING,53.0,431.77,9.0,33.0,8.0,28.4,8.0,7.2,,,,,,,,,,,,,40.9,57.6,7.7,53,2026-09-22
ELV,4H,409.27,46.31,0.96,FORMING,53.0,436.24,16.8,129.0,17.0,41.0,17.0,14.4,,,,,,,,,,,,,33.1,-3.7,15.5,53,2026-09-22
CNC,4H,64.99,41.86,1.25,FORMING,53.0,69.63,18.6,131.0,15.0,39.1,15.0,14.9,,,,,,,,,,,,,104.6,-5.4,3.5,53,2026-09-22
ARE,4H,53.32,50.75,0.92,FORMING,53.0,57.28,20.1,107.0,5.0,35.4,5.0,18.1,PENDING,21.0,45.78,2.7,20.1,107.0,5.0,,,,,,-34.3,-38.2,-65.9,53,2026-09-22
APA,4H,43.81,42.5,0.92,FORMING,53.0,46.1,12.2,42.0,23.0,44.8,23.0,32.0,,,,,,,,,,,,,93.1,22.1,132.6,53,2026-09-22
PSKY,4H,9.9,39.41,3.05,FORMING,53.0,11.27,32.4,128.0,7.0,39.3,7.0,13.0,,,,,,,,,,,,,-46.7,-17.5,-72.1,53,2026-09-22
QCOM,4H,194.26,64.08,1.2,BREAKOUT,48.0,183.49,22.1,98.0,10.0,32.0,19.0,8.3,,,,,,,,,,,,,18.8,92.2,61.7,48,2026-09-22
NTAP,4H,198.15,59.1,0.87,FORMING,47.0,199.62,19.3,33.0,18.0,34.9,18.0,8.3,,,,,,,,,,,,,61.1,176.4,137.1,47,2026-09-22
MRNA,4H,172.93,69.73,0.92,BREAKOUT,43.0,161.96,19.5,46.0,6.0,37.0,2.0,206.4,,,,,,,,TOUCH,176.66,27.2,65.0,1.0,585.2,73.0,-59.8,43,2026-09-22
GOOG,4H,351.08,65.49,0.79,FORMING,21.0,355.13,8.3,41.0,5.0,38.2,5.0,3.0,PENDING,43.0,314.89,1.8,17.4,42.0,98.0,,,,,,37.8,169.9,148.3,43,2026-09-22
GOOGL,4H,355.22,66.48,0.8,FORMING,21.0,359.44,8.8,41.0,5.0,34.7,5.0,3.1,PENDING,43.0,314.91,2.3,18.0,42.0,98.0,,,,,,39.7,175.1,152.0,43,2026-09-22
PANW,4H,371.62,56.77,0.61,,,,,,,,,,PENDING,43.0,328.0,2.9,17.8,32.0,48.0,,,,,,78.6,225.4,354.8,43,2026-09-22
HPE,4H,61.76,61.73,0.7,,,,,,,,,,PENDING,43.0,45.7,2.0,28.0,62.0,18.0,,,,,,151.6,290.3,427.4,43,2026-09-22
BG,4H,112.6,32.31,1.05,,,,,,,,,,PENDING,43.0,102.81,1.3,19.3,102.0,23.0,,,,,,45.9,11.3,63.5,43,2026-09-22
CTSH,4H,59.38,37.78,1.06,,,,,,,,,,PENDING,43.0,57.91,1.2,11.5,20.0,13.0,,,,,,-9.3,-9.9,-16.7,43,2026-09-22
MRVL,4H,257.33,69.13,0.88,BREAKOUT,43.0,254.58,21.2,42.0,7.0,34.5,1.0,26.2,,,,,,,,TOUCH,254.58,21.2,42.0,8.0,247.3,396.7,312.2,43,2026-09-22
ULTA,4H,557.99,59.64,1.04,,,,,,,,,,PENDING,43.0,493.11,0.3,13.2,55.0,35.0,,,,,,7.0,39.9,46.0,43,2026-09-22
LYB,4H,60.26,28.64,1.05,,,,,,,,,,CONFIRMED,40.0,61.48,2.4,11.1,25.0,2.0,,,,,,23.1,-22.7,-8.8,40,2026-09-22
BIIB,4H,219.07,53.86,1.28,FORMING,37.0,225.8,17.6,141.0,35.0,42.4,35.0,15.9,,,,,,,,,,,,,53.7,-15.0,-24.9,37,2026-09-22
MO,4H,68.54,42.28,0.8,FORMING,37.0,71.05,10.0,78.0,17.0,36.6,17.0,3.8,,,,,,,,,,,,,12.8,102.2,107.6,37,2026-09-22
ANET,4H,205.5,62.72,0.93,FORMING,37.0,206.13,12.1,42.0,8.0,37.2,8.0,12.3,PENDING,36.0,187.03,1.6,13.0,16.0,82.0,TOUCH,214.89,13.0,16.0,82.0,37.3,355.6,812.6,37,2026-09-22
INCY,4H,124.66,48.42,0.81,,,,,,,,,,PENDING,36.0,115.77,1.9,12.7,79.0,35.0,,,,,,44.1,114.5,80.7,36,2026-09-22
XYZ,4H,77.91,46.98,1.19,,,,,,,,,,PENDING,36.0,76.96,2.7,11.5,14.0,35.0,,,,,,1.1,74.3,-70.3,36,2026-09-22
HPQ,4H,32.96,47.07,0.81,,,,,,,,,,PENDING,36.0,32.56,3.0,10.1,14.0,5.0,,,,,,23.0,39.3,42.7,36,2026-09-22
VTRS,4H,17.09,57.08,0.79,FORMING,31.0,17.31,6.7,28.0,7.0,37.7,7.0,8.8,,,,,,,,,,,,,78.9,101.2,57.7,31,2026-09-22
MTD,4H,1430.11,69.63,0.88,BREAKOUT,28.0,1423.42,11.0,34.0,6.0,24.4,1.0,2.8,,,,,,,,,,,,,13.0,30.0,-8.1,28,2026-09-22
CHRW,4H,152.84,50.05,1.03,FORMING,27.0,154.14,6.6,26.0,26.0,41.4,26.0,8.5,,,,,,,,,,,,,14.0,90.3,93.4,27,2026-09-22
IQV,4H,269.87,57.38,1.05,FORMING,27.0,273.88,7.8,25.0,8.0,42.2,8.0,16.2,,,,,,,,,,,,,44.2,35.8,3.2,27,2026-09-22
MCO,4H,467.15,41.63,1.45,,,,,,,,,,CONFIRMED,25.0,468.37,3.0,10.5,102.0,22.0,,,,,,-2.0,47.7,29.6,25,2026-09-22
PEP,4H,129.6,25.22,0.79,,,,,,,,,,CONFIRMED,25.0,133.73,2.1,10.3,101.0,8.0,,,,,,-4.9,-17.6,-1.2,25,2026-09-22
PHM,4H,118.96,49.19,1.03,,,,,,,,,,CONFIRMED,25.0,121.77,2.8,13.1,70.0,28.0,,,,,,-9.0,64.7,162.6,25,2026-09-22
VRSN,4H,308.28,69.27,1.67,BREAKOUT,23.0,302.98,7.9,30.0,12.0,39.5,4.0,10.8,,,,,,,,,,,,,10.5,57.1,44.1,23,2026-09-22
PWR,4H,642.56,61.69,1.09,,,,,,,,,,PENDING,21.0,554.12,2.4,25.4,116.0,73.0,,,,,,65.5,242.2,452.2,21,2026-09-22
EBAY,4H,108.27,48.33,1.14,,,,,,,,,,PENDING,21.0,106.01,2.5,10.3,58.0,91.0,,,,,,20.4,163.9,62.0,21,2026-09-22
KEYS,4H,342.03,67.18,0.72,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,118.0,73.0,,,,,,92.0,161.1,91.7,21,2026-09-22
WSM,4H,227.19,55.22,0.96,,,,,,,,,,PENDING,21.0,221.34,2.7,13.2,37.0,49.0,,,,,,16.2,240.3,161.1,21,2026-09-22
DVA,4H,182.29,42.48,0.91,FORMING,21.0,185.26,7.5,43.0,25.0,34.6,25.0,2.3,,,,,,,,,,,,,40.1,84.7,50.7,21,2026-09-22
INTU,4H,304.19,33.77,0.63,,,,,,,,,,CONFIRMED,15.0,322.73,2.5,13.5,24.0,29.0,,,,,,-55.3,-38.8,-45.4,15,2026-09-22
A,4H,161.98,74.82,1.48,,,,,,,,,,,,,,,,,TOUCH,163.75,13.7,48.0,2.0,29.2,48.7,-2.7,0,2026-09-22
AJG,4H,236.64,29.78,1.18,,,,,,,,,,,,,,,,,TOUCH,269.99,10.8,46.0,64.0,-20.1,4.5,61.7,0,2026-09-22
ALGN,4H,146.88,38.23,1.03,,,,,,,,,,,,,,,,,TOUCH,187.72,12.2,34.0,76.0,11.8,-50.8,-79.7,0,2026-09-22
