Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
DVN,4H,44.26,54.62,0.76,,,,,,,,,,PENDING,100.0,41.92,1.4,20.5,50.0,116.0,,,,,,37.5,-7.8,118.8,100,2026-07-29
DDOG,4H,261.14,57.62,1.19,,,,,,,,,,PENDING,100.0,213.4,0.7,23.4,59.0,20.0,,,,,,75.3,134.1,137.2,100,2026-07-29
WFC,4H,85.05,40.48,1.13,FORMING,100.0,89.79,18.9,194.0,16.0,32.9,16.0,7.1,,,,,,,,,,,,,3.0,98.5,108.7,100,2026-07-29
MSCI,4H,583.4,49.1,0.42,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,16.0,,,,,,8.6,10.3,3.8,100,2026-07-29
HSIC,4H,85.3,49.55,1.1,FORMING,100.0,89.34,23.1,196.0,18.0,29.8,18.0,22.2,,,,,,,,,,,,,19.4,7.1,6.4,100,2026-07-29
XOM,4H,157.39,68.61,1.02,FORMING,100.0,158.71,15.0,70.0,6.0,28.8,6.0,7.6,,,,,,,,,,,,,47.1,67.0,228.6,100,2026-07-29
KHC,4H,27.99,76.38,1.17,BREAKOUT,88.0,25.75,18.3,182.0,14.0,26.2,18.0,13.8,,,,,,,,,,,,,4.1,-8.9,-6.8,88,2026-07-29
ETN,4H,360.17,30.36,2.22,,,,,,,,,,CONFIRMED,85.0,367.64,0.3,15.8,69.0,0.0,,,,,,-7.0,84.3,147.0,85,2026-07-29
A,4H,139.79,62.33,0.49,FORMING,84.0,141.95,12.9,66.0,8.0,31.8,8.0,30.2,PENDING,57.0,123.69,0.6,12.9,66.0,8.0,,,,,,17.3,13.5,-5.5,84,2026-07-29
EL,4H,85.25,62.69,1.14,,,,,,,,,,PENDING,79.0,81.32,0.9,11.9,26.0,58.0,,,,,,-4.1,-50.0,-72.4,79,2026-07-29
PLTR,4H,124.55,44.26,0.84,,,,,,,,,,PENDING,79.0,122.68,0.8,25.1,95.0,79.0,,,,,,-21.6,599.3,473.7,79,2026-07-29
HON,4H,241.35,58.31,0.65,FORMING,47.0,252.0,13.5,34.0,8.0,38.0,8.0,16.9,PENDING,79.0,218.1,0.7,13.5,34.0,8.0,TOUCH,252.0,13.5,34.0,8.0,11.1,33.2,15.7,79,2026-07-29
IFF,4H,78.4,55.22,0.68,,,,,,,,,,PENDING,79.0,71.3,0.1,15.0,79.0,35.0,,,,,,4.8,-1.1,-40.5,79,2026-07-29
RVTY,4H,110.99,52.33,0.97,,,,,,,,,,PENDING,79.0,102.36,0.1,11.9,36.0,8.0,,,,,,7.0,-11.6,-38.6,79,2026-07-29
NCLH,4H,20.8,61.64,1.14,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,41.0,,,,,,-12.7,-3.4,-13.4,79,2026-07-29
CVX,4H,192.41,62.19,1.18,FORMING,73.0,197.69,16.6,58.0,8.0,33.3,8.0,7.3,PENDING,79.0,164.78,0.6,17.1,87.0,8.0,,,,,,29.5,37.4,132.0,79,2026-07-29
CLX,4H,100.38,65.05,0.88,,,,,,,,,,PENDING,79.0,90.5,0.3,10.2,50.0,16.0,,,,,,-19.8,-27.1,-34.6,79,2026-07-29
PCAR,4H,134.68,63.56,1.0,BREAKOUT,73.0,129.31,17.4,120.0,6.0,22.3,10.0,17.2,,,,,,,,,,,,,36.0,76.2,192.9,73,2026-07-29
CF,4H,126.86,62.34,0.86,FORMING,73.0,130.05,22.6,88.0,8.0,37.2,8.0,17.4,,,,,,,,,,,,,38.9,67.3,198.5,73,2026-07-29
EOG,4H,144.96,60.48,0.59,FORMING,73.0,148.22,14.1,88.0,6.0,44.5,6.0,17.2,,,,,,,,,,,,,26.5,23.2,151.6,73,2026-07-29
