Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
APH,4H,77.61,41.16,1.77,,,,,,,,,,PENDING,100.0,69.83,1.2,21.8,51.0,61.0,,,,,,31.6,270.8,,100,2026-09-18
CMG,4H,33.42,31.7,0.81,,,,,,,,,,PENDING,100.0,31.64,0.4,19.1,50.0,21.0,,,,,,-13.5,-12.6,,100,2026-09-18
PFE,4H,27.61,45.3,0.99,FORMING,100.0,28.58,17.4,177.0,34.0,26.9,34.0,5.3,,,,,,,,,,,,,24.0,-1.5,,100,2026-09-18
ICE,4H,155.44,45.11,0.89,FORMING,100.0,164.66,26.0,175.0,20.0,29.3,20.0,5.9,,,,,,,,,,,,,-9.2,39.5,,100,2026-09-18
IT,4H,185.83,48.26,0.7,,,,,,,,,,PENDING,100.0,166.01,0.0,18.2,29.0,7.0,,,,,,-24.9,-46.9,,100,2026-09-18
MSCI,4H,552.87,48.38,0.84,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,89.0,,,,,,-3.8,8.3,,100,2026-09-18
SNDK,4H,1790.85,69.67,1.14,,,,,,,,,,PENDING,100.0,1416.56,1.1,22.5,45.0,25.0,,,,,,1980.4,,,100,2026-09-18
NCLH,4H,14.12,26.29,1.0,,,,,,,,,,CONFIRMED,85.0,14.53,1.2,34.6,99.0,7.0,,,,,,-47.0,-18.0,,85,2026-09-18
FISV,4H,47.18,28.96,1.46,,,,,,,,,,CONFIRMED,85.0,49.6,1.1,12.4,20.0,22.0,,,,,,-64.9,-61.0,,85,2026-09-18
AVY,4H,167.78,35.37,1.52,,,,,,,,,,CONFIRMED,85.0,167.87,1.1,10.7,34.0,0.0,TOUCH,187.91,10.7,20.0,51.0,3.6,-1.5,,85,2026-09-18
HCA,4H,427.74,57.04,1.56,FORMING,84.0,437.0,19.0,164.0,9.0,32.8,9.0,3.9,,,,,,,,,,,,,6.5,70.8,,84,2026-09-18
COP,4H,131.82,41.3,0.93,FORMING,84.0,135.88,24.4,200.0,39.0,23.7,39.0,25.7,,,,,,,,,,,,,47.1,17.1,,84,2026-09-18
PSKY,4H,10.2,39.64,1.74,FORMING,80.0,11.27,32.4,128.0,5.0,31.7,5.0,13.0,,,,,,,,,,,,,-44.5,-23.6,,80,2026-09-18
T,4H,25.42,43.79,0.77,FORMING,80.0,26.93,26.1,189.0,6.0,26.6,6.0,6.1,,,,,,,,,,,,,-10.1,95.4,,80,2026-09-18
CVNA,4H,65.09,32.41,0.82,,,,,,,,,,PENDING,79.0,64.76,1.0,15.7,15.0,33.0,,,,,,-10.0,523.7,,79,2026-09-18
EW,4H,88.27,51.74,0.77,,,,,,,,,,PENDING,79.0,81.15,2.5,15.7,51.0,54.0,,,,,,13.8,20.6,,79,2026-09-18
TRMB,4H,57.56,43.97,1.05,,,,,,,,,,PENDING,79.0,54.71,0.1,11.8,24.0,29.0,,,,,,-28.8,12.1,,79,2026-09-18
NWS,4H,32.67,36.8,2.0,,,,,,,,,,PENDING,79.0,32.08,1.3,10.3,31.0,30.0,,,,,,1.9,59.0,,79,2026-09-18
ORLY,4H,84.67,40.3,0.92,,,,,,,,,,PENDING,79.0,82.59,0.6,12.3,46.0,63.0,,,,,,-21.2,36.6,,79,2026-09-18
SMCI,4H,39.09,53.77,0.6,,,,,,,,,,PENDING,79.0,34.09,1.8,19.4,34.0,17.0,TOUCH,42.3,19.4,34.0,17.0,-13.1,56.8,,79,2026-09-18
MU,4H,1015.38,63.28,0.83,,,,,,,,,,PENDING,79.0,887.6,0.6,14.8,32.0,15.0,,,,,,547.1,1369.9,,79,2026-09-18
LYB,4H,61.92,37.64,1.26,FORMING,73.0,69.13,24.8,98.0,39.0,44.6,39.0,9.5,PENDING,36.0,61.48,2.4,11.1,17.0,22.0,,,,,,19.2,-24.7,,73,2026-09-18
ADM,4H,84.64,47.32,0.75,FORMING,73.0,88.75,14.6,68.0,13.0,34.7,13.0,23.5,PENDING,57.0,75.77,0.3,14.6,68.0,13.0,,,,,,42.4,18.7,,73,2026-09-18
ULTA,4H,540.77,49.31,0.89,FORMING,73.0,578.63,23.3,186.0,21.0,36.7,21.0,15.9,PENDING,43.0,493.11,0.3,13.2,37.0,21.0,,,,,,5.1,30.8,,73,2026-09-18
DAL,4H,79.6,49.27,1.86,,,,,,,,,,CONFIRMED,70.0,80.64,0.7,15.7,46.0,29.0,,,,,,34.4,106.3,,70,2026-09-18
AXP,4H,311.55,27.61,0.88,,,,,,,,,,CONFIRMED,70.0,318.2,2.9,12.4,28.0,5.0,,,,,,-3.2,97.0,,70,2026-09-18
FTV,4H,54.99,38.44,1.02,,,,,,,,,,CONFIRMED,70.0,57.48,3.0,11.0,20.0,24.0,,,,,,13.1,-2.7,,70,2026-09-18
RCL,4H,245.72,23.31,0.92,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,54.0,27.0,,,,,,-25.2,161.0,,70,2026-09-18
BA,4H,198.21,30.29,0.93,,,,,,,,,,CONFIRMED,70.0,203.9,2.9,16.5,120.0,4.0,,,,,,-8.2,-4.8,,70,2026-09-18
QCOM,4H,178.01,49.81,1.05,FORMING,64.0,183.49,22.1,66.0,17.0,32.0,17.0,8.3,,,,,,,,,,,,,12.1,67.4,,64,2026-09-18
CTVA,4H,80.53,37.97,0.93,,,,,,,,,,PENDING,64.0,74.51,0.1,18.1,51.0,21.0,,,,,,9.4,58.2,,64,2026-09-18
CHTR,4H,128.16,30.86,0.88,,,,,,,,,,CONFIRMED,60.0,143.98,1.3,10.4,28.0,15.0,TOUCH,164.19,32.1,72.0,43.0,-51.3,-71.4,,60,2026-09-18
ACN,4H,181.2,42.61,1.56,,,,,,,,,,PENDING,57.0,175.49,1.2,11.2,14.0,6.0,,,,,,-22.4,-38.7,,57,2026-09-18
CNC,4H,65.1,44.37,1.34,FORMING,53.0,69.63,18.6,87.0,8.0,35.5,8.0,15.8,PENDING,57.0,61.81,1.1,11.2,13.0,8.0,,,,,,95.8,-4.0,,57,2026-09-18
CF,4H,127.71,39.71,1.0,FORMING,57.0,132.54,17.4,44.0,37.0,44.8,37.0,29.1,,,,,,,,,,,,,52.2,66.6,,57,2026-09-18
APO,4H,125.88,40.27,0.96,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,78.0,49.0,,,,,,-7.3,43.7,,57,2026-09-18
ABBV,4H,263.78,62.21,0.8,FORMING,57.0,266.9,7.5,28.0,7.0,29.9,7.0,10.7,,,,,,,,,,,,,24.6,92.5,,57,2026-09-18
INCY,4H,125.31,51.65,1.4,,,,,,,,,,PENDING,57.0,115.77,1.9,12.7,53.0,21.0,,,,,,50.8,100.3,,57,2026-09-18
KDP,4H,30.96,36.07,1.21,,,,,,,,,,PENDING,57.0,28.66,1.9,15.3,95.0,20.0,,,,,,17.5,1.4,,57,2026-09-18
MO,4H,69.5,52.32,0.77,FORMING,57.0,71.05,10.0,52.0,9.0,36.6,9.0,3.8,,,,,,,,,,,,,13.2,99.5,,57,2026-09-18
CHRW,4H,152.97,52.1,0.77,FORMING,57.0,158.07,10.6,57.0,6.0,38.4,6.0,10.1,,,,,,,,,,,,,17.3,80.8,,57,2026-09-18
GDDY,4H,97.41,46.11,1.08,,,,,,,,,,PENDING,57.0,91.6,1.0,13.6,13.0,8.0,TOUCH,106.0,31.0,49.0,23.0,-32.8,28.6,,57,2026-09-18
NOW,4H,135.13,46.41,0.86,,,,,,,,,,PENDING,57.0,130.39,1.4,12.8,19.0,7.0,,,,,,-27.1,16.9,,57,2026-09-18
RSG,4H,218.04,38.14,1.61,,,,,,,,,,PENDING,57.0,204.8,0.4,10.3,80.0,9.0,,,,,,-3.5,50.3,,57,2026-09-18
TKO,4H,189.32,48.15,0.95,,,,,,,,,,PENDING,57.0,180.21,2.6,11.2,32.0,9.0,TOUCH,203.04,11.2,32.0,9.0,-4.7,101.2,,57,2026-09-18
FDX,4H,303.55,35.5,1.09,,,,,,,,,,PENDING,57.0,303.0,1.3,12.3,100.0,33.0,,,,,,66.9,57.5,,57,2026-09-18
