Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
A,4H,138.61,57.21,0.08,FORMING,100.0,142.42,12.2,44.0,5.0,29.8,5.0,27.9,PENDING,57.0,123.69,0.9,13.1,72.0,5.0,,,,,,16.3,12.5,-6.3,100,2026-07-30
MSCI,4H,574.82,45.03,0.1,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,19.0,,,,,,6.7,8.4,2.0,100,2026-07-30
MDT,4H,85.67,57.27,0.2,FORMING,100.0,88.98,17.6,144.0,5.0,24.9,5.0,4.4,,,,,,,,,,,,,-4.8,7.1,-23.7,100,2026-07-30
HSIC,4H,85.12,48.11,0.1,FORMING,100.0,89.34,23.1,196.0,21.0,29.8,21.0,22.2,,,,,,,,,,,,,19.0,6.8,6.1,100,2026-07-30
DDOG,4H,266.52,61.53,0.13,,,,,,,,,,PENDING,100.0,213.4,0.7,23.4,59.0,23.0,,,,,,78.8,138.8,142.0,100,2026-07-30
DVN,4H,43.97,51.92,0.12,,,,,,,,,,PENDING,100.0,41.92,1.4,20.5,50.0,119.0,,,,,,37.0,-8.1,118.1,100,2026-07-30
KHC,4H,26.44,54.32,0.14,BREAKOUT,88.0,25.75,18.3,182.0,14.0,26.2,21.0,13.8,,,,,,,,,,,,,-1.6,-13.9,-11.9,88,2026-07-30
D,4H,69.71,42.38,0.13,FORMING,84.0,70.59,8.6,66.0,35.0,24.6,35.0,14.1,,,,,,,,,,,,,23.9,50.6,16.4,84,2026-07-30
XOM,4H,156.54,65.25,0.09,FORMING,84.0,158.71,15.0,70.0,9.0,28.8,9.0,7.6,,,,,,,,,,,,,46.3,66.1,226.8,84,2026-07-30
BRK-B,4H,507.8,66.56,0.11,FORMING,84.0,513.44,9.6,197.0,5.0,24.6,5.0,6.1,,,,,,,,,,,,,4.9,45.2,82.5,84,2026-07-30
BALL,4H,64.89,57.98,0.06,FORMING,84.0,65.36,20.5,124.0,19.0,28.1,19.0,15.4,,,,,,,,,,,,,11.7,15.3,-14.2,84,2026-07-30
WRB,4H,73.25,48.63,0.09,FORMING,84.0,74.82,16.0,193.0,15.0,26.1,15.0,12.9,,,,,,,,,,,,,9.1,90.6,153.8,84,2026-07-30
NDAQ,4H,94.71,60.92,0.12,FORMING,84.0,95.26,19.6,40.0,21.0,30.7,21.0,8.3,,,,,,,,,,,,,1.1,95.3,62.8,84,2026-07-30
FE,4H,48.88,48.81,0.27,FORMING,80.0,50.45,13.3,124.0,5.0,27.2,5.0,3.6,,,,,,,,,,,,,21.3,40.8,56.4,80,2026-07-30
IR,4H,83.99,54.58,0.12,FORMING,80.0,87.64,22.3,134.0,5.0,24.5,5.0,15.1,,,,,,,,,,,,,-4.8,31.2,72.8,80,2026-07-30
ZBH,4H,94.55,57.82,0.12,FORMING,80.0,97.81,19.1,144.0,5.0,23.1,5.0,14.0,,,,,,,,,,,,,-2.1,-30.2,-37.8,80,2026-07-30
RVTY,4H,112.81,57.21,0.11,,,,,,,,,,PENDING,79.0,102.36,0.1,11.9,36.0,11.0,,,,,,9.2,-9.7,-37.3,79,2026-07-30
ORLY,4H,88.04,50.11,0.13,,,,,,,,,,PENDING,79.0,82.59,0.3,11.7,34.0,5.0,,,,,,-9.9,42.2,118.7,79,2026-07-30
IFF,4H,79.2,57.19,0.15,,,,,,,,,,PENDING,79.0,71.3,0.1,15.0,79.0,38.0,,,,,,6.1,0.1,-39.8,79,2026-07-30
CEG,4H,265.42,53.19,0.18,,,,,,,,,,PENDING,79.0,264.74,1.5,20.7,94.0,115.0,,,,,,-18.5,182.9,,79,2026-07-30
VST,4H,148.21,39.53,0.14,,,,,,,,,,PENDING,79.0,148.14,0.9,13.5,40.0,9.0,,,,,,-22.5,451.0,749.0,79,2026-07-30
WSM,4H,233.19,59.72,0.09,,,,,,,,,,PENDING,79.0,214.18,1.1,12.5,44.0,5.0,,,,,,30.1,247.7,237.9,79,2026-07-30
NCLH,4H,18.9,41.25,0.39,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,44.0,,,,,,-20.7,-12.3,-21.4,79,2026-07-30
FCX,4H,63.04,54.97,0.07,,,,,,,,,,PENDING,79.0,61.73,0.3,14.6,22.0,58.0,,,,,,42.0,50.3,77.3,79,2026-07-30
EMR,4H,148.84,60.29,0.11,FORMING,73.0,152.88,12.6,52.0,5.0,40.2,5.0,19.3,PENDING,79.0,133.55,0.5,12.6,52.0,5.0,,,,,,1.1,72.8,63.1,79,2026-07-30
CVX,4H,191.68,59.82,0.11,FORMING,73.0,197.69,16.6,58.0,11.0,33.3,11.0,7.3,PENDING,79.0,164.78,0.6,17.1,87.0,11.0,,,,,,28.9,36.9,131.1,79,2026-07-30
ETN,4H,386.85,45.79,0.26,,,,,,,,,,PENDING,79.0,367.64,0.3,15.8,69.0,54.0,,,,,,-0.3,97.7,164.8,79,2026-07-30
EL,4H,85.2,61.21,0.18,,,,,,,,,,PENDING,79.0,81.32,0.9,11.9,26.0,61.0,,,,,,-4.2,-50.0,-72.4,79,2026-07-30
HON,4H,240.18,56.0,0.08,FORMING,73.0,252.0,13.5,40.0,5.0,43.2,5.0,16.9,PENDING,79.0,218.1,0.0,13.5,40.0,5.0,TOUCH,252.0,13.5,34.0,11.0,10.5,32.5,15.1,79,2026-07-30
GPC,4H,124.74,51.05,0.07,,,,,,,,,,PENDING,79.0,109.5,2.5,19.2,33.0,5.0,,,,,,-3.4,-12.3,13.4,79,2026-07-30
WFC,4H,85.21,44.24,0.14,FORMING,73.0,89.79,18.9,194.0,19.0,35.7,19.0,7.1,,,,,,,,,,,,,3.3,99.1,109.3,73,2026-07-30
PCAR,4H,133.22,58.45,0.19,BREAKOUT,73.0,129.31,17.4,120.0,6.0,22.3,13.0,17.2,,,,,,,,,,,,,34.5,74.3,189.7,73,2026-07-30
T,4H,23.24,52.47,0.05,FORMING,73.0,25.43,21.8,88.0,5.0,41.2,5.0,6.6,,,,,,,,,,,,,-13.1,88.4,48.4,73,2026-07-30
VZ,4H,46.15,55.83,0.11,FORMING,73.0,49.01,16.8,60.0,5.0,40.1,5.0,8.8,,,,,,,,,,,,,14.5,65.9,13.5,73,2026-07-30
MTB,4H,249.36,54.22,0.07,BREAKOUT,73.0,243.57,20.4,194.0,16.0,23.2,23.0,16.3,,,,,,,,,,,,,32.5,96.1,118.3,73,2026-07-30
DOV,4H,202.32,42.72,0.12,,,,,,,,,,CONFIRMED,70.0,204.52,0.4,12.5,86.0,11.0,,,,,,9.8,43.9,28.9,70,2026-07-30
RTX,4H,211.38,58.91,0.1,BREAKOUT,68.0,205.36,16.8,119.0,24.0,44.4,11.0,10.7,,,,,,,,,,,,,36.8,157.7,171.2,68,2026-07-30
RF,4H,30.81,48.38,0.09,FORMING,64.0,31.04,20.4,180.0,39.0,23.6,39.0,10.7,,,,,,,,,,,,,21.3,74.0,96.6,64,2026-07-30
CTAS,4H,207.32,56.95,0.12,FORMING,64.0,209.72,23.2,183.0,19.0,28.3,19.0,12.3,,,,,,,,,,,,,-6.3,69.5,120.5,64,2026-07-30
IRM,4H,126.01,53.05,0.13,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,9.0,,,,,,31.2,129.6,249.9,64,2026-07-30
WTW,4H,333.43,85.4,0.23,BREAKOUT,63.0,301.96,20.3,112.0,12.0,29.7,7.0,7.6,,,,,,,,,,,,,7.7,65.4,72.8,63,2026-07-30
ABT,4H,105.71,62.0,0.07,BREAKOUT,63.0,102.48,20.0,131.0,7.0,15.3,9.0,3.5,,,,,,,,,,,,,-14.5,-0.2,-3.7,63,2026-07-30
ICE,4H,153.85,77.74,0.3,BREAKOUT,63.0,144.54,15.7,44.0,11.0,29.8,8.0,4.1,,,,,,,,,,,,,-15.5,38.8,37.1,63,2026-07-30
EIX,4H,78.32,51.01,0.17,BREAKOUT,63.0,76.39,14.9,120.0,11.0,18.4,24.0,10.8,,,,,,,,,,,,,56.1,24.6,82.0,63,2026-07-30
BMY,4H,64.57,74.2,0.17,BREAKOUT,63.0,62.29,14.2,105.0,12.0,28.1,7.0,6.2,,,,,,,,,,,,,39.7,21.1,16.8,63,2026-07-30
MTD,4H,1380.11,67.48,0.16,BREAKOUT,63.0,1354.08,24.4,128.0,6.0,14.4,5.0,15.3,,,,,,,,,,,,,9.3,5.6,-6.3,63,2026-07-30
META,4H,533.09,18.29,0.29,,,,,,,,,,CONFIRMED,60.0,540.21,0.8,21.9,119.0,1.0,,,,,,-25.1,65.0,50.7,60,2026-07-30
JKHY,4H,154.65,55.06,0.11,FORMING,57.0,156.09,22.5,104.0,19.0,33.4,19.0,6.2,,,,,,,,,,,,,-10.7,-3.9,-5.0,57,2026-07-30
PANW,4H,324.67,46.71,0.16,,,,,,,,,,PENDING,57.0,314.95,0.2,14.6,18.0,19.0,,,,,,59.7,161.4,388.2,57,2026-07-30
MCK,4H,869.06,60.66,0.1,FORMING,57.0,873.03,17.1,122.0,19.0,43.2,19.0,3.3,,,,,,,,,,,,,22.6,118.7,338.1,57,2026-07-30
VTRS,4H,17.67,61.55,0.09,FORMING,57.0,17.67,15.5,91.0,14.0,33.6,14.0,31.1,,,,,,,,,,,,,95.2,93.4,55.0,57,2026-07-30
WAT,4H,377.94,53.27,0.09,,,,,,,,,,PENDING,57.0,345.2,1.2,11.5,73.0,11.0,,,,,,25.0,32.5,-2.9,57,2026-07-30
WY,4H,23.22,39.66,0.25,,,,,,,,,,PENDING,57.0,22.43,2.8,13.3,28.0,19.0,,,,,,-8.8,-24.1,-14.8,57,2026-07-30
IDXX,4H,558.8,50.65,0.16,FORMING,57.0,581.47,10.8,65.0,5.0,43.3,5.0,11.1,,,,,,,,,,,,,-1.1,1.1,-17.6,57,2026-07-30
FANG,4H,197.52,53.28,0.14,BREAKOUT,55.0,193.79,12.2,28.0,7.0,26.9,18.0,4.7,PENDING,57.0,170.11,1.8,20.7,112.0,9.0,,,,,,40.3,51.6,217.0,57,2026-07-30
PH,4H,958.62,45.98,0.12,FORMING,53.0,1029.0,20.8,134.0,9.0,40.5,9.0,19.8,PENDING,57.0,815.01,2.4,20.8,94.0,49.0,,,,,,30.8,147.6,227.5,57,2026-07-30
VRSK,4H,202.52,52.29,0.25,FORMING,57.0,207.49,24.8,164.0,19.0,34.5,19.0,26.1,,,,,,,,,,,,,-31.5,-11.0,10.2,57,2026-07-30
TPL,4H,390.58,38.05,0.23,,,,,,,,,,PENDING,57.0,385.0,1.5,13.3,30.0,11.0,TOUCH,444.0,13.3,28.0,13.0,20.4,141.6,150.1,57,2026-07-30
SYF,4H,76.49,59.9,0.11,,,,,,,,,,PENDING,57.0,68.32,0.7,14.8,90.0,49.0,,,,,,6.4,133.5,80.6,57,2026-07-30
SBUX,4H,107.11,61.8,0.23,,,,,,,,,,PENDING,57.0,93.7,0.3,14.2,86.0,19.0,,,,,,16.5,14.1,-0.8,57,2026-07-30
TEL,4H,205.79,51.72,0.11,,,,,,,,,,PENDING,57.0,200.42,1.4,10.4,18.0,59.0,,,,,,0.1,51.0,50.9,57,2026-07-30
OKE,4H,88.8,40.86,0.12,,,,,,,,,,PENDING,57.0,83.08,0.2,13.5,88.0,9.0,,,,,,14.8,54.0,121.1,57,2026-07-30
CHD,4H,98.32,51.76,0.24,FORMING,53.0,102.5,12.2,193.0,5.0,40.7,5.0,8.9,PENDING,57.0,90.05,1.0,11.4,118.0,5.0,,,,,,2.4,4.9,20.5,57,2026-07-30
EOG,4H,144.61,58.35,0.12,FORMING,57.0,148.22,14.1,88.0,9.0,44.5,9.0,17.2,,,,,,,,,,,,,26.4,23.1,151.4,57,2026-07-30
