Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
PWR,4H,660.85,50.54,0.49,FORMING,100.0,708.06,21.7,37.0,8.0,32.9,8.0,7.5,,,,,,,,,,,,,71.3,231.4,583.4,100,2026-08-10
JKHY,4H,155.12,52.58,0.93,FORMING,100.0,162.96,25.7,156.0,17.0,31.2,17.0,5.8,,,,,,,,,,,,,-2.6,-5.9,-6.7,100,2026-08-10
MSCI,4H,563.08,39.38,1.26,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,33.0,,,,,,4.4,6.2,-5.7,100,2026-08-10
DAL,4H,89.21,48.44,0.78,FORMING,73.0,95.68,15.7,46.0,7.0,44.8,7.0,25.2,PENDING,100.0,80.64,0.7,15.7,46.0,7.0,,,,,,68.1,108.8,131.6,100,2026-08-10
CTAS,4H,202.66,49.83,0.57,FORMING,100.0,209.72,23.2,183.0,33.0,28.3,33.0,12.3,,,,,,,,,,,,,-9.6,69.9,117.6,100,2026-08-10
CBOE,4H,285.34,46.4,0.7,FORMING,100.0,311.0,27.0,69.0,12.0,31.8,12.0,13.4,,,,,,,,,,,,,13.4,95.3,138.5,100,2026-08-10
BRO,4H,71.6,56.4,0.7,FORMING,100.0,75.63,28.8,200.0,17.0,29.1,17.0,12.4,,,,,,,,,,,,,-22.9,3.2,32.8,100,2026-08-10
ARES,4H,137.67,62.22,0.57,FORMING,100.0,145.99,27.5,70.0,7.0,28.8,7.0,19.3,PENDING,21.0,105.79,2.9,27.5,70.0,7.0,,,,,,-24.2,51.5,116.0,100,2026-08-10
APH,4H,167.73,57.57,0.42,FORMING,100.0,178.52,21.8,51.0,5.0,30.0,5.0,37.1,PENDING,100.0,139.67,1.2,21.8,51.0,5.0,,,,,,53.5,294.0,374.2,100,2026-08-10
VRSN,4H,293.34,57.82,0.66,FORMING,100.0,303.0,19.2,83.0,11.0,23.1,11.0,14.0,,,,,,,,,,,,,9.2,44.6,42.2,100,2026-08-10
RCL,4H,308.23,43.19,0.8,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,54.0,9.0,,,,,,3.9,208.0,301.5,100,2026-08-10
SYF,4H,78.2,57.28,0.74,FORMING,100.0,79.87,14.8,56.0,7.0,21.9,7.0,16.6,PENDING,79.0,68.05,0.2,14.8,56.0,7.0,,,,,,14.5,139.0,68.7,100,2026-08-10
TEL,4H,214.29,55.7,0.4,FORMING,100.0,220.68,13.8,68.0,5.0,25.9,5.0,13.8,PENDING,57.0,190.27,1.4,15.0,86.0,5.0,,,,,,7.2,68.5,51.7,100,2026-08-10
ORLY,4H,92.23,57.96,0.57,FORMING,100.0,94.12,12.3,46.0,7.0,22.6,7.0,10.3,PENDING,79.0,82.59,0.6,12.3,46.0,7.0,,,,,,-10.7,46.6,132.9,100,2026-08-10
CMCSA,4H,25.22,60.81,0.41,FORMING,84.0,25.81,17.6,52.0,7.0,28.9,7.0,16.6,,,,,,,,,,,,,-11.0,-34.8,-46.6,84,2026-08-10
CSCO,4H,122.61,63.99,0.76,FORMING,84.0,124.21,13.4,35.0,7.0,28.4,7.0,9.2,,,,,,,,,,,,,74.3,146.6,149.6,84,2026-08-10
BA,4H,232.81,58.66,0.36,FORMING,84.0,241.09,15.4,43.0,6.0,27.5,6.0,14.2,PENDING,64.0,203.9,1.5,15.4,43.0,6.0,TOUCH,244.07,14.8,70.0,49.0,1.6,-1.2,-0.7,84,2026-08-10
ABT,4H,108.63,65.18,0.56,FORMING,84.0,111.86,26.7,189.0,11.0,25.6,11.0,3.9,,,,,,,,,,,,,-17.2,9.8,-2.7,84,2026-08-10
CME,4H,263.71,56.3,0.69,FORMING,84.0,270.0,19.1,67.0,11.0,20.8,11.0,10.3,,,,,,,,,,,,,-2.9,45.7,57.1,84,2026-08-10
FCX,4H,70.54,69.94,0.57,FORMING,84.0,72.28,22.5,65.0,7.0,26.6,7.0,24.0,PENDING,79.0,61.73,0.3,14.6,22.0,72.0,,,,,,70.2,77.0,98.3,84,2026-08-10
SJM,4H,118.12,48.36,1.05,FORMING,84.0,119.39,26.1,194.0,33.0,25.3,33.0,18.6,,,,,,,,,,,,,11.1,-10.5,4.9,84,2026-08-10
NDSN,4H,308.81,64.21,0.79,FORMING,84.0,315.68,11.2,58.0,5.0,24.3,5.0,13.9,,,,,,,,,,,,,48.2,32.2,43.1,84,2026-08-10
WY,4H,25.31,56.23,0.68,FORMING,80.0,26.0,13.7,56.0,5.0,31.0,5.0,13.4,PENDING,79.0,22.43,0.5,13.7,56.0,5.0,,,,,,2.8,-16.1,-10.5,80,2026-08-10
ICE,4H,150.56,55.2,0.52,FORMING,80.0,158.55,23.2,98.0,15.0,30.1,15.0,3.3,,,,,,,,,,,,,-18.2,37.1,37.5,80,2026-08-10
UAL,4H,123.75,45.38,0.82,,,,,,,,,,PENDING,79.0,111.64,2.5,19.6,50.0,7.0,,,,,,38.6,136.8,166.2,79,2026-08-10
EL,4H,87.16,59.69,0.79,,,,,,,,,,PENDING,79.0,81.32,0.9,11.9,26.0,75.0,,,,,,-2.4,-45.0,-71.2,79,2026-08-10
HON,4H,242.92,51.44,0.72,FORMING,57.0,252.0,13.5,52.0,7.0,36.9,7.0,16.9,PENDING,79.0,218.1,0.3,13.5,52.0,7.0,TOUCH,252.0,13.5,34.0,25.0,16.1,36.7,17.2,79,2026-08-10
CAH,4H,237.2,58.7,1.0,FORMING,57.0,244.87,10.0,44.0,5.0,40.3,5.0,25.4,PENDING,79.0,220.37,0.7,10.0,44.0,5.0,,,,,,52.2,168.9,411.6,79,2026-08-10
NCLH,4H,18.55,38.89,0.56,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,58.0,,,,,,-22.7,4.9,-25.9,79,2026-08-10
DG,4H,122.39,39.85,1.38,,,,,,,,,,PENDING,79.0,114.42,0.5,12.8,22.0,11.0,,,,,,7.4,-20.8,-43.8,79,2026-08-10
DLTR,4H,129.37,55.12,1.15,FORMING,73.0,133.26,12.3,26.0,7.0,30.5,7.0,25.9,PENDING,79.0,116.81,1.1,12.3,26.0,7.0,TOUCH,133.26,12.3,16.0,17.0,11.4,-12.2,27.1,79,2026-08-10
CVX,4H,194.92,60.38,0.84,FORMING,53.0,198.87,17.1,100.0,12.0,38.1,12.0,11.9,PENDING,79.0,164.78,0.7,17.1,100.0,12.0,,,,,,31.0,34.7,134.7,79,2026-08-10
HAS,4H,94.49,66.66,0.76,FORMING,73.0,97.46,22.9,95.0,17.0,37.5,17.0,11.0,,,,,,,,,,,,,26.0,61.5,14.4,73,2026-08-10
PCAR,4H,131.22,47.6,0.78,BREAKOUT,73.0,129.31,17.4,120.0,6.0,22.3,27.0,17.2,,,,,,,,,,,,,38.2,70.8,191.9,73,2026-08-10
TAP,4H,42.52,56.13,0.64,FORMING,73.0,44.5,14.5,122.0,5.0,43.3,5.0,7.0,,,,,,,,,,,,,-12.5,-26.6,-1.2,73,2026-08-10
MOS,4H,23.48,61.5,0.62,FORMING,73.0,23.95,14.7,66.0,5.0,43.2,5.0,18.1,,,,,,,,,,,,,-24.0,-38.4,-21.2,73,2026-08-10
