Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CVNA,4H,70.27,39.64,0.93,FORMING,100.0,76.8,26.9,124.0,21.0,33.0,21.0,22.9,PENDING,79.0,64.76,1.0,15.7,15.0,21.0,,,,,,-4.7,648.3,6.6,100,2026-09-11
APH,4H,80.25,46.98,1.17,,,,,,,,,,PENDING,100.0,69.83,1.2,21.8,51.0,49.0,,,,,,46.3,282.9,345.6,100,2026-09-11
CEG,4H,285.97,50.54,0.71,FORMING,100.0,310.45,26.3,144.0,5.0,30.1,5.0,21.2,,,,,,,,,,,,,-4.6,168.3,,100,2026-09-11
EQT,4H,54.95,51.79,0.85,FORMING,100.0,56.52,15.2,126.0,8.0,32.3,8.0,2.4,,,,,,,,,,,,,7.8,35.0,204.2,100,2026-09-11
CMG,4H,36.12,42.36,1.04,,,,,,,,,,PENDING,100.0,31.64,0.4,19.1,50.0,9.0,,,,,,-12.0,-7.1,-5.0,100,2026-09-11
GDDY,4H,96.4,47.63,1.02,,,,,,,,,,PENDING,100.0,73.1,0.0,31.0,51.0,9.0,TOUCH,106.0,31.0,49.0,11.0,-33.6,29.2,28.1,100,2026-09-11
PFE,4H,27.65,42.71,0.71,FORMING,100.0,28.58,17.4,177.0,22.0,23.8,22.0,5.3,,,,,,,,,,,,,18.9,-2.1,-21.0,100,2026-09-11
MSCI,4H,547.5,37.06,1.7,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,77.0,,,,,,0.1,6.6,-10.9,100,2026-09-11
DIS,4H,105.85,48.64,1.07,FORMING,100.0,107.11,13.6,73.0,36.0,28.2,36.0,6.7,,,,,,,,,,,,,-9.0,33.8,-40.7,100,2026-09-11
SNDK,4H,1692.89,55.51,0.42,FORMING,73.0,1827.99,22.5,45.0,7.0,37.4,7.0,83.1,PENDING,100.0,1416.56,1.1,22.5,45.0,7.0,,,,,,2369.1,,,100,2026-09-11
ICE,4H,155.8,41.17,0.81,FORMING,100.0,164.66,26.0,175.0,8.0,21.9,8.0,5.9,,,,,,,,,,,,,-9.4,40.7,40.0,100,2026-09-11
BBY,4H,88.12,54.38,0.54,FORMING,89.0,90.82,15.5,25.0,6.0,28.7,6.0,14.2,PENDING,64.0,76.7,0.5,16.0,54.0,6.0,,,,,,22.1,39.5,-0.5,89,2026-09-11
FISV,4H,48.92,32.29,0.78,,,,,,,,,,CONFIRMED,85.0,49.6,1.1,12.4,20.0,4.0,,,,,,-63.8,-59.8,-55.8,85,2026-09-11
OXY,4H,61.17,61.66,0.87,FORMING,84.0,62.15,23.1,108.0,29.0,32.0,29.0,14.2,,,,,,,,,,,,,36.6,-1.0,163.2,84,2026-09-11
PSKY,4H,10.38,46.0,1.04,FORMING,80.0,11.21,32.0,106.0,15.0,29.0,15.0,13.0,,,,,,,,,,,,,-29.7,-20.1,-70.5,80,2026-09-11
T,4H,25.56,50.47,0.8,FORMING,80.0,26.47,24.9,172.0,11.0,25.5,11.0,6.1,,,,,,,,,,,,,-9.6,107.8,68.3,80,2026-09-11
TYL,4H,335.47,32.98,0.91,FORMING,80.0,366.63,26.2,158.0,25.0,32.8,25.0,16.7,,,,,,,,,,,,,-40.1,-14.5,-28.9,80,2026-09-11
CDW,4H,142.61,45.26,0.77,,,,,,,,,,PENDING,79.0,113.12,2.2,28.4,43.0,9.0,TOUCH,154.5,26.8,35.0,17.0,-14.3,-29.9,-22.9,79,2026-09-11
AVY,4H,168.77,31.55,1.0,,,,,,,,,,PENDING,79.0,167.87,1.1,10.7,34.0,25.0,TOUCH,187.91,10.7,20.0,39.0,2.7,-1.2,-17.6,79,2026-09-11
VRSN,4H,288.95,51.21,0.78,,,,,,,,,,PENDING,79.0,271.1,0.9,10.5,38.0,17.0,,,,,,4.4,42.4,33.0,79,2026-09-11
SMCI,4H,37.39,47.78,0.49,,,,,,,,,,PENDING,79.0,34.09,1.8,19.4,34.0,5.0,TOUCH,42.3,19.4,34.0,5.0,-7.5,33.2,921.6,79,2026-09-11
