Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
APH,4H,81.25,51.56,1.27,,,,,,,,,,PENDING,100.0,69.83,1.2,21.8,51.0,46.0,,,,,,48.0,287.3,350.7,100,2026-09-09
CMG,4H,36.42,44.92,0.84,FORMING,73.0,39.09,19.1,50.0,6.0,41.4,6.0,25.7,PENDING,100.0,31.64,0.4,19.1,50.0,6.0,,,,,,-11.3,-6.4,-4.2,100,2026-09-09
EXE,4H,96.56,44.84,0.97,FORMING,100.0,100.94,15.8,148.0,5.0,30.1,5.0,7.7,,,,,,,,,,,,,3.4,18.7,104.8,100,2026-09-09
GDDY,4H,93.86,40.69,0.7,,,,,,,,,,PENDING,100.0,73.1,0.0,31.0,51.0,6.0,TOUCH,106.0,31.0,49.0,8.0,-35.4,25.8,24.7,100,2026-09-09
EQT,4H,54.0,44.15,1.11,FORMING,100.0,56.52,15.2,126.0,5.0,32.3,5.0,2.4,,,,,,,,,,,,,5.8,32.5,198.7,100,2026-09-09
MSCI,4H,554.05,41.17,1.24,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,74.0,,,,,,1.2,7.8,-9.9,100,2026-09-09
ICE,4H,156.62,42.88,0.71,FORMING,100.0,164.66,26.0,175.0,5.0,20.5,5.0,5.9,,,,,,,,,,,,,-9.0,41.4,40.7,100,2026-09-09
DIS,4H,104.58,41.13,1.09,FORMING,100.0,107.11,13.6,73.0,33.0,28.2,33.0,6.7,,,,,,,,,,,,,-10.1,32.1,-41.5,100,2026-09-09
PSKY,4H,10.31,43.48,1.16,FORMING,100.0,11.21,32.0,106.0,12.0,25.8,12.0,13.0,,,,,,,,,,,,,-30.1,-20.6,-70.7,100,2026-09-09
XOM,4H,164.34,58.61,1.21,BREAKOUT,88.0,163.68,17.6,112.0,10.0,29.1,30.0,15.3,,,,,,,,,,,,,54.8,56.9,262.8,88,2026-09-09
NEM,4H,129.48,57.66,1.07,BREAKOUT,88.0,121.26,26.8,127.0,10.0,24.5,28.0,13.5,,,,,,,,,,,,,71.7,254.5,161.0,88,2026-09-09
