Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ADM,4H,86.2,60.37,0.37,FORMING,100.0,88.75,14.6,68.0,5.0,20.7,5.0,23.5,PENDING,57.0,75.77,0.3,14.6,68.0,5.0,,,,,,44.5,20.4,59.6,100,2026-09-14
APH,4H,78.59,42.1,1.23,,,,,,,,,,PENDING,100.0,69.83,1.2,21.8,51.0,53.0,,,,,,33.3,275.5,334.1,100,2026-09-14
CMG,4H,37.03,54.51,0.86,,,,,,,,,,PENDING,100.0,31.64,0.4,19.1,50.0,13.0,,,,,,-4.1,-3.2,-3.0,100,2026-09-14
GDDY,4H,104.47,62.94,1.14,,,,,,,,,,PENDING,100.0,73.1,0.0,31.0,51.0,13.0,TOUCH,106.0,31.0,49.0,15.0,-28.0,37.9,44.3,100,2026-09-14
PFE,4H,27.74,45.35,0.7,FORMING,100.0,28.58,17.4,177.0,26.0,23.8,26.0,5.3,,,,,,,,,,,,,24.3,-1.3,-17.7,100,2026-09-14
MSCI,4H,553.48,44.74,2.07,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,81.0,,,,,,-3.7,8.5,-8.6,100,2026-09-14
ICE,4H,157.74,47.73,0.75,FORMING,100.0,164.66,26.0,175.0,12.0,22.6,12.0,5.9,,,,,,,,,,,,,-8.2,41.0,42.7,100,2026-09-14
SNDK,4H,1551.21,39.15,0.33,,,,,,,,,,PENDING,100.0,1416.56,1.1,22.5,45.0,13.0,,,,,,1701.9,,,100,2026-09-14
OXY,4H,61.79,64.99,0.78,FORMING,84.0,62.15,23.1,108.0,33.0,32.0,33.0,14.2,,,,,,,,,,,,,38.0,-1.3,146.5,84,2026-09-14
PSKY,4H,10.86,56.05,0.77,FORMING,80.0,11.21,32.0,106.0,19.0,29.0,19.0,13.0,,,,,,,,,,,,,-41.2,-19.0,-69.6,80,2026-09-14
AXON,4H,490.27,36.96,0.65,,,,,,,,,,PENDING,79.0,485.74,2.0,27.0,63.0,34.0,,,,,,-35.2,137.7,184.4,79,2026-09-14
AVY,4H,170.91,41.83,0.89,,,,,,,,,,PENDING,79.0,167.87,1.1,10.7,34.0,29.0,TOUCH,187.91,10.7,20.0,43.0,5.5,0.4,-12.8,79,2026-09-14
HPE,4H,55.41,50.29,0.56,,,,,,,,,,PENDING,79.0,40.72,1.3,36.6,100.0,43.0,TOUCH,63.44,28.0,40.0,3.0,128.7,248.3,367.1,79,2026-09-14
EW,4H,85.52,34.57,0.96,,,,,,,,,,PENDING,79.0,81.15,2.5,15.7,51.0,46.0,,,,,,10.2,16.8,-28.4,79,2026-09-14
ORLY,4H,87.22,49.54,0.86,,,,,,,,,,PENDING,79.0,82.59,0.6,12.3,46.0,55.0,,,,,,-18.9,40.6,118.3,79,2026-09-14
NCLH,4H,14.73,28.99,0.65,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,106.0,,,,,,-44.8,-14.6,-42.5,79,2026-09-14
SMCI,4H,36.73,45.06,0.62,,,,,,,,,,PENDING,79.0,34.09,1.8,19.4,34.0,9.0,TOUCH,42.3,19.4,34.0,9.0,-18.4,47.4,886.3,79,2026-09-14
TRMB,4H,58.75,50.65,0.75,,,,,,,,,,PENDING,79.0,54.71,0.1,11.8,24.0,21.0,,,,,,-27.4,14.4,-35.2,79,2026-09-14
MU,4H,924.29,40.7,0.48,,,,,,,,,,PENDING,79.0,887.6,0.6,14.8,32.0,7.0,,,,,,488.6,1237.1,1175.4,79,2026-09-14
NWS,4H,33.88,52.68,0.86,,,,,,,,,,PENDING,79.0,32.08,1.3,10.3,31.0,22.0,,,,,,5.6,64.7,62.4,79,2026-09-14
CVNA,4H,70.87,44.37,0.68,FORMING,73.0,76.8,26.9,124.0,25.0,38.5,25.0,22.9,PENDING,79.0,64.76,1.0,15.7,15.0,25.0,,,,,,-2.1,578.8,7.3,79,2026-09-14
CDW,4H,151.69,56.88,0.73,,,,,,,,,,PENDING,79.0,113.12,2.2,28.4,43.0,13.0,TOUCH,154.5,26.8,35.0,21.0,-5.8,-23.4,-15.0,79,2026-09-14
FISV,4H,50.99,48.47,1.26,,,,,,,,,,PENDING,79.0,49.6,1.1,12.4,20.0,63.0,,,,,,-62.0,-57.9,-53.1,79,2026-09-14
COP,4H,136.67,60.25,0.87,BREAKOUT,75.0,135.88,24.4,200.0,15.0,23.7,16.0,25.7,,,,,,,,,,,,,52.5,21.4,177.0,75,2026-09-14
ULTA,4H,548.77,54.02,0.65,FORMING,73.0,578.63,23.3,186.0,13.0,35.4,13.0,15.9,PENDING,43.0,493.11,0.3,13.2,37.0,13.0,,,,,,6.6,32.7,44.7,73,2026-09-14
CRM,4H,259.31,65.33,0.85,BREAKOUT,73.0,213.17,31.4,115.0,6.0,21.3,23.0,28.6,,,,,,,,,,,,,7.8,23.0,1.3,73,2026-09-14
COIN,4H,191.41,60.32,1.04,FORMING,73.0,195.85,29.0,133.0,13.0,44.9,13.0,13.4,,,,,,,,,,,,,-40.7,133.0,-21.9,73,2026-09-14
EQT,4H,53.22,38.99,0.95,FORMING,73.0,56.52,15.2,126.0,12.0,41.0,12.0,2.4,,,,,,,,,,,,,5.7,33.7,203.5,73,2026-09-14
