Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BRO,4H,71.53,56.77,0.52,FORMING,100.0,75.63,28.8,200.0,14.0,29.1,14.0,12.4,,,,,,,,,,,,,-21.7,4.4,,100,2026-08-07
CBOE,4H,289.85,50.7,0.48,FORMING,100.0,311.0,27.0,69.0,9.0,31.8,9.0,13.4,,,,,,,,,,,,,17.4,104.8,,100,2026-08-07
COHR,4H,385.11,70.61,2.48,,,,,,,,,,PENDING,100.0,335.48,0.1,23.8,25.0,65.0,,,,,,274.9,668.4,,100,2026-08-07
DPZ,4H,351.65,52.77,0.68,FORMING,100.0,375.34,24.9,137.0,6.0,27.4,6.0,8.4,,,,,,,,,,,,,-23.1,-6.8,,100,2026-08-07
MDT,4H,86.04,56.17,0.55,FORMING,100.0,88.98,17.6,144.0,16.0,32.8,16.0,4.4,,,,,,,,,,,,,-0.6,13.0,,100,2026-08-07
JKHY,4H,155.33,53.44,0.54,FORMING,100.0,162.96,25.7,156.0,14.0,31.2,14.0,5.8,,,,,,,,,,,,,-5.8,-4.4,,100,2026-08-07
PWR,4H,670.8,54.41,0.51,FORMING,100.0,708.06,21.7,37.0,5.0,32.9,5.0,7.5,,,,,,,,,,,,,69.9,236.2,,100,2026-08-07
MSCI,4H,563.45,39.17,0.72,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,30.0,,,,,,2.4,7.8,,100,2026-08-07
VRSN,4H,293.55,60.09,0.51,FORMING,100.0,303.0,19.2,83.0,8.0,23.1,8.0,14.0,,,,,,,,,,,,,12.0,45.3,,100,2026-08-07
RCL,4H,320.61,58.25,0.42,FORMING,100.0,334.0,16.8,54.0,6.0,28.1,6.0,43.6,PENDING,100.0,277.8,0.2,16.8,54.0,6.0,,,,,,3.8,217.5,,100,2026-08-07
CTAS,4H,203.08,50.73,0.35,FORMING,84.0,209.72,23.2,183.0,30.0,28.3,30.0,12.3,,,,,,,,,,,,,-7.4,70.3,,84,2026-08-07
NDAQ,4H,95.22,60.03,0.68,FORMING,84.0,95.26,19.6,40.0,32.0,30.7,32.0,8.3,,,,,,,,,,,,,1.3,100.6,,84,2026-08-07
CME,4H,266.05,63.91,0.45,FORMING,84.0,270.0,19.1,67.0,8.0,20.8,8.0,10.3,,,,,,,,,,,,,-1.6,47.5,,84,2026-08-07
