Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
JKHY,4H,155.21,52.81,0.72,FORMING,100.0,162.96,25.7,156.0,18.0,31.2,18.0,5.8,,,,,,,,,,,,,-2.6,-5.9,-6.7,100,2026-08-11
MSCI,4H,562.85,39.19,0.86,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,34.0,,,,,,4.3,6.1,-5.8,100,2026-08-11
ORLY,4H,93.32,62.23,0.56,FORMING,100.0,94.12,12.3,46.0,8.0,22.6,8.0,10.3,PENDING,79.0,82.59,0.6,12.3,46.0,8.0,,,,,,-9.7,48.4,135.7,100,2026-08-11
PWR,4H,664.79,51.98,0.67,FORMING,100.0,708.06,21.7,37.0,9.0,32.9,9.0,7.5,,,,,,,,,,,,,72.3,233.3,587.5,100,2026-08-11
CTAS,4H,206.11,57.82,0.75,FORMING,100.0,209.72,23.2,183.0,34.0,28.3,34.0,12.3,,,,,,,,,,,,,-8.0,72.9,121.4,100,2026-08-11
DAL,4H,90.61,53.8,0.51,FORMING,73.0,95.68,15.7,46.0,8.0,44.9,8.0,25.2,PENDING,100.0,80.64,0.7,15.7,46.0,8.0,,,,,,70.8,112.1,135.3,100,2026-08-11
BRO,4H,71.64,56.63,0.87,FORMING,100.0,75.63,28.8,200.0,18.0,29.1,18.0,12.4,,,,,,,,,,,,,-22.7,3.4,33.0,100,2026-08-11
APH,4H,169.78,60.54,0.33,FORMING,100.0,178.52,21.8,51.0,6.0,30.0,6.0,37.1,PENDING,100.0,139.67,1.2,21.8,51.0,6.0,,,,,,55.4,298.9,380.2,100,2026-08-11
SYF,4H,78.97,60.97,0.55,FORMING,100.0,79.87,14.8,56.0,8.0,21.9,8.0,16.6,PENDING,79.0,68.05,0.2,14.8,56.0,8.0,,,,,,15.6,141.5,70.4,100,2026-08-11
RCL,4H,304.74,39.81,0.86,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,54.0,10.0,,,,,,2.8,204.7,297.2,100,2026-08-11
