Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ABT,4H,105.74,62.1,0.88,FORMING,100.0,111.86,26.7,183.0,5.0,30.0,5.0,3.9,,,,,,,,,,,,,-14.5,-0.2,,100,2026-07-31
HAS,4H,93.91,67.08,0.66,FORMING,100.0,97.46,22.9,95.0,5.0,19.8,5.0,11.0,,,,,,,,,,,,,29.5,70.3,,100,2026-07-31
JKHY,4H,154.05,53.83,0.81,FORMING,100.0,162.96,25.7,156.0,5.0,31.2,5.0,5.8,,,,,,,,,,,,,-11.3,-4.6,,100,2026-07-31
XOM,4H,155.49,59.71,0.92,FORMING,100.0,159.07,15.2,76.0,5.0,28.7,5.0,7.6,PENDING,57.0,134.95,2.8,17.6,94.0,5.0,,,,,,45.3,65.0,,100,2026-07-31
HSIC,4H,85.72,51.67,0.9,FORMING,100.0,89.34,23.1,196.0,23.0,29.8,23.0,22.2,,,,,,,,,,,,,20.0,7.6,,100,2026-07-31
DDOG,4H,267.92,60.38,0.78,,,,,,,,,,PENDING,100.0,213.4,0.7,23.4,59.0,25.0,,,,,,78.8,138.9,,100,2026-07-31
DASH,4H,196.14,61.14,0.88,FORMING,73.0,199.89,16.7,32.0,5.0,33.0,5.0,36.2,PENDING,100.0,166.58,0.4,16.7,32.0,5.0,,,,,,-21.5,118.8,,100,2026-07-31
MSCI,4H,572.24,43.91,0.52,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,21.0,,,,,,6.2,7.9,,100,2026-07-31
KHC,4H,25.85,47.98,0.79,BREAKOUT,88.0,25.75,18.3,182.0,14.0,26.2,23.0,13.8,,,,,,,,,,,,,-3.8,-15.8,,88,2026-07-31
BALL,4H,64.91,56.73,0.85,FORMING,84.0,65.36,20.5,124.0,21.0,28.1,21.0,15.4,,,,,,,,,,,,,11.6,15.2,,84,2026-07-31
