Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
AMCR,4H,42.65,45.38,0.14,FORMING,100.0,43.34,16.4,94.0,39.0,26.7,39.0,12.0,,,,,,,,,,,,,-7.9,-2.8,-6.4,100,2026-07-23
BALL,4H,61.96,50.78,0.17,FORMING,100.0,65.36,20.5,124.0,9.0,28.1,9.0,15.4,PENDING,57.0,51.96,2.2,20.5,106.0,27.0,,,,,,8.4,12.0,-17.5,100,2026-07-23
WFC,4H,86.22,48.15,0.08,FORMING,100.0,89.79,18.9,194.0,9.0,27.6,9.0,7.1,,,,,,,,,,,,,9.2,102.1,118.0,100,2026-07-23
MAS,4H,76.89,44.99,0.23,FORMING,100.0,80.8,28.0,186.0,39.0,23.4,39.0,25.7,,,,,,,,,,,,,19.4,36.8,41.1,100,2026-07-23
HSIC,4H,83.66,40.21,0.18,FORMING,100.0,89.34,23.1,196.0,11.0,29.8,11.0,22.2,,,,,,,,,,,,,21.0,4.6,8.0,100,2026-07-23
FDS,4H,243.54,44.16,0.14,,,,,,,,,,PENDING,100.0,207.96,1.0,23.7,63.0,9.0,,,,,,-42.7,-41.6,-25.7,100,2026-07-23
FICO,4H,1198.34,40.74,0.15,,,,,,,,,,PENDING,100.0,1065.69,0.9,20.2,51.0,25.0,,,,,,-22.3,41.9,116.7,100,2026-07-23
DDOG,4H,244.27,39.53,0.06,,,,,,,,,,PENDING,100.0,213.4,0.7,23.4,59.0,13.0,,,,,,68.4,122.3,119.6,100,2026-07-23
DELL,4H,438.35,56.12,0.1,,,,,,,,,,PENDING,100.0,357.07,1.3,23.9,57.0,15.0,,,,,,239.1,763.3,884.4,100,2026-07-23
DVN,4H,45.53,68.56,0.19,,,,,,,,,,PENDING,100.0,41.92,1.4,20.5,50.0,109.0,,,,,,42.2,-3.5,127.7,100,2026-07-23
COHR,4H,313.11,48.93,0.07,,,,,,,,,,CONFIRMED,100.0,335.48,0.1,23.8,25.0,29.0,,,,,,214.4,580.5,338.6,100,2026-07-23
WTW,4H,285.95,48.64,0.13,FORMING,100.0,301.96,20.3,112.0,9.0,29.7,9.0,7.6,PENDING,79.0,240.61,1.4,20.1,115.0,16.0,,,,,,-6.1,27.2,35.1,100,2026-07-23
MSCI,4H,554.1,31.89,0.82,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,9.0,,,,,,-2.7,12.6,1.3,100,2026-07-23
NDAQ,4H,92.16,61.66,0.39,FORMING,100.0,95.26,19.6,40.0,11.0,30.7,11.0,8.3,,,,,,,,,,,,,4.0,88.6,57.0,100,2026-07-23
INTC,4H,99.47,40.34,0.16,,,,,,,,,,CONFIRMED,85.0,118.5,0.6,16.7,13.0,25.0,,,,,,330.6,198.3,105.1,85,2026-07-23
ICE,4H,142.94,63.46,0.13,FORMING,84.0,144.54,15.7,44.0,9.0,29.8,9.0,4.1,,,,,,,,,,,,,-19.9,27.7,25.7,84,2026-07-23
ED,4H,112.35,55.69,0.09,FORMING,84.0,112.4,8.5,44.0,35.0,31.2,35.0,4.4,,,,,,,,,,,,,14.8,28.2,80.3,84,2026-07-23
KHC,4H,25.22,47.83,0.16,FORMING,84.0,25.75,18.3,182.0,25.0,26.2,25.0,13.8,,,,,,,,,,,,,-3.2,-18.2,-17.6,84,2026-07-23
AXP,4H,341.4,36.87,0.2,FORMING,84.0,352.52,17.5,176.0,39.0,30.8,39.0,3.5,,,,,,,,,,,,,11.8,107.3,109.1,84,2026-07-23
BMY,4H,61.57,66.45,0.13,FORMING,84.0,62.29,14.2,105.0,9.0,28.1,9.0,6.2,,,,,,,,,,,,,36.2,9.6,10.6,84,2026-07-23
ABT,4H,100.48,63.75,0.06,FORMING,84.0,102.48,20.0,131.0,6.0,15.3,6.0,3.5,,,,,,,,,,,,,-16.9,-6.4,-8.3,84,2026-07-23
PNC,4H,248.91,47.11,0.13,FORMING,84.0,249.01,20.7,189.0,39.0,11.7,39.0,17.1,,,,,,,,,,,,,30.8,107.2,63.4,84,2026-07-23
UPS,4H,113.93,50.86,0.13,FORMING,84.0,118.42,20.7,193.0,8.0,23.5,8.0,12.9,,,,,,,,,,,,,22.7,-28.3,-32.5,84,2026-07-23
FE,4H,49.48,62.58,0.08,FORMING,84.0,49.97,12.5,110.0,9.0,30.4,9.0,3.6,,,,,,,,,,,,,26.3,39.9,57.7,84,2026-07-23
VLO,4H,307.68,62.26,0.1,BREAKOUT,80.0,272.17,14.5,34.0,12.0,32.3,23.0,16.9,,,,,,,,,,,,,115.9,172.8,469.7,80,2026-07-23
CTAS,4H,202.54,68.09,0.2,FORMING,80.0,209.72,23.2,183.0,9.0,28.3,9.0,12.3,,,,,,,,,,,,,-7.8,64.1,114.9,80,2026-07-23
BX,4H,122.43,46.7,0.23,,,,,,,,,,PENDING,79.0,112.06,0.9,14.5,40.0,9.0,,,,,,-24.8,28.1,30.5,79,2026-07-23
ETN,4H,412.68,54.69,0.08,,,,,,,,,,PENDING,79.0,367.64,0.3,15.8,69.0,44.0,,,,,,10.1,106.3,184.7,79,2026-07-23
IFF,4H,72.82,33.52,0.41,,,,,,,,,,PENDING,79.0,71.3,0.1,15.0,79.0,28.0,,,,,,-2.1,-6.9,-44.0,79,2026-07-23
FCX,4H,63.38,56.8,0.17,,,,,,,,,,PENDING,79.0,61.73,0.3,14.6,22.0,48.0,,,,,,43.0,62.3,93.0,79,2026-07-23
GEN,4H,25.06,36.77,0.17,,,,,,,,,,PENDING,79.0,22.47,1.9,19.2,63.0,9.0,,,,,,-15.6,38.2,7.9,79,2026-07-23
CEG,4H,274.6,70.96,0.13,,,,,,,,,,PENDING,79.0,264.74,1.5,20.7,94.0,105.0,,,,,,-14.1,190.1,,79,2026-07-23
TGT,4H,134.41,44.21,0.1,,,,,,,,,,PENDING,79.0,124.7,1.1,13.6,30.0,9.0,,,,,,35.6,12.0,-40.1,79,2026-07-23
NCLH,4H,18.66,34.45,0.1,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,34.0,,,,,,-20.9,-11.3,-25.0,79,2026-07-23
SHW,4H,309.39,28.06,0.17,,,,,,,,,,PENDING,79.0,289.86,0.9,18.0,108.0,25.0,,,,,,-8.2,18.2,13.2,79,2026-07-23
CLX,4H,93.5,41.54,0.14,,,,,,,,,,PENDING,79.0,90.5,0.3,10.2,50.0,9.0,,,,,,-23.9,-33.0,-40.0,79,2026-07-23
FANG,4H,206.34,75.71,0.15,BREAKOUT,55.0,193.79,12.2,28.0,7.0,26.9,8.0,4.7,PENDING,79.0,186.54,1.3,13.0,43.0,68.0,,,,,,49.8,63.2,226.2,79,2026-07-23
MCK,4H,816.36,52.22,0.15,FORMING,73.0,873.03,17.1,122.0,9.0,43.2,9.0,3.3,,,,,,,,,,,,,15.5,99.8,313.9,73,2026-07-23
MTD,4H,1312.42,57.51,0.44,FORMING,73.0,1354.08,24.4,118.0,11.0,41.4,11.0,15.3,PENDING,43.0,1228.57,1.4,10.0,34.0,105.0,,,,,,9.8,-3.7,-11.2,73,2026-07-23
PCAR,4H,131.46,69.93,0.23,BREAKOUT,73.0,129.31,17.4,120.0,6.0,22.3,3.0,17.2,,,,,,,,,,,,,43.9,67.0,170.9,73,2026-07-23
OKE,4H,93.01,59.37,0.24,FORMING,73.0,96.07,13.5,80.0,7.0,34.7,7.0,18.2,PENDING,57.0,83.08,1.2,13.5,80.0,7.0,,,,,,17.5,62.8,130.9,73,2026-07-23
PH,4H,975.31,58.13,0.26,FORMING,73.0,1003.79,18.8,84.0,39.0,39.4,39.0,14.7,PENDING,57.0,815.01,2.4,20.8,94.0,39.0,,,,,,36.1,153.1,239.0,73,2026-07-23
GDDY,4H,88.0,44.48,0.15,FORMING,73.0,97.0,26.2,80.0,9.0,40.4,9.0,20.4,,,,,,,,,,,,,-47.8,16.3,2.2,73,2026-07-23
EXPE,4H,254.95,38.54,0.19,FORMING,73.0,279.76,26.2,120.0,9.0,39.0,9.0,27.9,PENDING,57.0,206.4,2.4,26.2,120.0,9.0,,,,,,38.8,116.7,59.6,73,2026-07-23
SWK,4H,87.12,44.71,0.28,FORMING,73.0,95.16,30.9,180.0,31.0,35.1,31.0,19.5,PENDING,57.0,84.86,2.8,10.8,22.0,9.0,,,,,,29.9,1.2,-48.9,73,2026-07-23
