Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
AMCR,4H,43.21,49.7,1.28,FORMING,100.0,43.34,16.4,94.0,37.0,26.7,37.0,12.0,,,,,,,,,,,,,-6.7,-1.5,-5.2,100,2026-07-22
CPAY,4H,359.01,49.04,1.47,FORMING,100.0,374.09,14.1,40.0,7.0,28.6,7.0,12.4,,,,,,,,,,,,,8.1,42.2,39.6,100,2026-07-22
COHR,4H,312.17,48.56,0.42,,,,,,,,,,CONFIRMED,100.0,335.48,0.1,23.8,25.0,27.0,,,,,,213.4,578.5,337.3,100,2026-07-22
EXPE,4H,261.0,45.34,0.98,FORMING,100.0,279.76,26.2,120.0,7.0,27.4,7.0,27.9,PENDING,57.0,206.4,2.4,26.2,120.0,7.0,,,,,,42.3,122.1,63.6,100,2026-07-22
DVN,4H,44.86,64.49,0.78,,,,,,,,,,PENDING,100.0,41.92,1.4,20.5,50.0,107.0,,,,,,40.2,-4.9,124.4,100,2026-07-22
DDOG,4H,245.68,40.51,0.8,,,,,,,,,,PENDING,100.0,213.4,0.7,23.4,59.0,11.0,,,,,,69.5,123.7,121.0,100,2026-07-22
DELL,4H,441.87,57.53,0.57,,,,,,,,,,PENDING,100.0,357.07,1.3,23.9,57.0,13.0,,,,,,242.3,771.5,893.8,100,2026-07-22
ICE,4H,142.53,62.53,1.12,FORMING,100.0,144.54,15.7,44.0,7.0,29.8,7.0,4.1,,,,,,,,,,,,,-20.1,27.3,25.4,100,2026-07-22
MSCI,4H,571.16,36.81,1.55,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,7.0,,,,,,0.2,15.9,4.2,100,2026-07-22
VRSK,4H,192.35,49.41,1.05,FORMING,100.0,207.49,24.8,164.0,7.0,30.0,7.0,26.1,,,,,,,,,,,,,-35.7,-16.1,5.6,100,2026-07-22
