Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
AOS,4H,62.33,50.71,0.34,FORMING,100.0,65.3,17.1,136.0,10.0,29.8,10.0,5.1,,,,,,,,,,,,,-10.0,-7.5,,100,2026-08-14
APH,4H,166.69,52.43,0.79,FORMING,73.0,178.52,21.8,51.0,12.0,34.2,12.0,37.1,PENDING,100.0,139.67,1.2,21.8,51.0,12.0,,,,,,52.9,292.4,,100,2026-08-14
APA,4H,40.51,66.35,0.61,FORMING,100.0,41.58,23.6,113.0,5.0,25.4,5.0,24.4,,,,,,,,,,,,,109.5,1.2,,100,2026-08-14
HII,4H,327.82,62.01,0.64,FORMING,100.0,339.76,22.4,119.0,7.0,23.3,7.0,9.2,,,,,,,,,,,,,25.9,53.9,,100,2026-08-14
EW,4H,92.06,61.69,0.71,FORMING,100.0,96.29,15.7,51.0,5.0,30.6,5.0,15.8,PENDING,79.0,81.15,2.5,15.7,51.0,5.0,,,,,,17.5,15.9,,100,2026-08-14
DAL,4H,89.79,49.37,0.76,,,,,,,,,,PENDING,100.0,80.64,0.7,15.7,46.0,14.0,,,,,,68.8,109.7,,100,2026-08-14
CTAS,4H,199.75,41.63,0.54,FORMING,100.0,209.72,23.2,183.0,40.0,28.3,40.0,12.3,,,,,,,,,,,,,-11.0,67.3,,100,2026-08-14
CBRE,4H,151.6,61.06,0.51,FORMING,100.0,153.08,20.5,110.0,24.0,30.8,24.0,12.7,,,,,,,,,,,,,-2.5,79.2,,100,2026-08-14
RCL,4H,307.44,43.99,0.9,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,54.0,16.0,,,,,,3.6,206.9,,100,2026-08-14
MSCI,4H,568.91,48.77,0.56,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,40.0,,,,,,5.6,7.3,,100,2026-08-14
ORLY,4H,91.62,51.58,0.61,FORMING,100.0,94.12,12.3,46.0,14.0,25.4,14.0,10.3,PENDING,79.0,82.59,0.6,12.3,46.0,14.0,,,,,,-11.4,45.5,,100,2026-08-14
SYK,4H,340.68,52.19,1.44,FORMING,100.0,352.8,20.4,164.0,6.0,24.6,6.0,10.5,,,,,,,,,,,,,-9.0,24.2,,100,2026-08-14
UBER,4H,75.77,57.72,0.48,FORMING,100.0,78.99,17.2,60.0,6.0,32.8,6.0,15.7,,,,,,,,,,,,,-15.3,73.6,,100,2026-08-14
TDY,4H,677.27,53.01,0.36,FORMING,100.0,697.67,14.1,151.0,7.0,27.4,7.0,18.6,,,,,,,,,,,,,24.1,76.7,,100,2026-08-14
TEL,4H,216.87,56.73,0.6,FORMING,100.0,221.98,14.3,74.0,6.0,32.1,6.0,13.8,PENDING,57.0,190.27,0.8,15.0,92.0,6.0,,,,,,8.5,70.5,,100,2026-08-14
JKHY,4H,153.54,49.1,0.65,FORMING,100.0,162.96,25.7,156.0,24.0,31.2,24.0,5.8,,,,,,,,,,,,,-3.7,-7.0,,100,2026-08-14
HCA,4H,406.68,51.09,0.76,FORMING,100.0,429.54,17.6,50.0,6.0,32.4,6.0,20.4,PENDING,79.0,353.99,2.4,17.6,50.0,6.0,,,,,,7.3,54.4,,100,2026-08-14
XOM,4H,160.93,66.18,0.79,FORMING,100.0,163.68,17.6,112.0,6.0,21.8,6.0,15.3,PENDING,79.0,134.95,1.2,17.6,112.0,6.0,,,,,,55.4,59.0,,100,2026-08-14
GPC,4H,134.6,59.76,0.38,FORMING,84.0,137.16,20.2,53.0,6.0,19.7,6.0,41.0,PENDING,100.0,109.5,1.3,20.2,53.0,6.0,,,,,,4.8,-6.4,,100,2026-08-14
BRO,4H,71.23,52.86,0.74,FORMING,100.0,75.63,28.8,200.0,24.0,29.1,24.0,12.4,,,,,,,,,,,,,-23.2,2.7,,100,2026-08-14
ABT,4H,111.8,72.45,0.73,FORMING,84.0,111.86,26.7,189.0,18.0,25.6,18.0,3.9,,,,,,,,,,,,,-14.8,13.0,,84,2026-08-14
ADSK,4H,252.96,61.15,0.75,FORMING,84.0,257.29,27.9,97.0,7.0,20.1,7.0,15.4,,,,,,,,,,,,,-13.0,21.6,,84,2026-08-14
ARES,4H,145.32,64.22,0.48,FORMING,84.0,145.99,27.5,70.0,14.0,28.8,14.0,19.3,,,,,,,,,,,,,-19.9,60.1,,84,2026-08-14
PWR,4H,690.02,59.53,0.64,FORMING,84.0,708.06,21.7,37.0,15.0,32.9,15.0,7.5,,,,,,,,,,,,,78.8,246.0,,84,2026-08-14
ADBE,4H,265.18,57.57,0.81,FORMING,84.0,275.44,31.0,96.0,7.0,23.8,7.0,18.9,PENDING,79.0,190.12,0.8,31.0,96.0,7.0,,,,,,-22.2,-47.8,,84,2026-08-14
ICE,4H,154.34,62.95,0.4,FORMING,84.0,158.55,23.2,98.0,22.0,30.1,22.0,3.3,,,,,,,,,,,,,-16.1,40.6,,84,2026-08-14
