Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
IT,4H,180.73,40.7,0.96,,,,,,,,,,PENDING,100.0,166.01,0.0,18.2,44.0,15.0,,,,,,-29.6,-49.3,-44.4,100,2026-09-22
FISV,4H,46.45,30.93,1.66,,,,,,,,,,CONFIRMED,85.0,49.6,1.1,12.4,20.0,27.0,,,,,,-64.8,-60.0,-57.7,85,2026-09-22
AMT,4H,176.77,53.33,1.07,,,,,,,,,,PENDING,79.0,162.5,0.3,10.2,58.0,55.0,,,,,,-5.1,18.0,-26.8,79,2026-09-22
TRMB,4H,58.9,57.44,1.09,,,,,,,,,,PENDING,79.0,54.71,0.1,11.8,36.0,49.0,TOUCH,61.91,11.6,16.0,69.0,-28.9,17.2,-32.9,79,2026-09-22
ACN,4H,183.86,45.79,0.96,,,,,,,,,,PENDING,79.0,175.49,1.2,11.2,21.0,15.0,,,,,,-21.7,-38.6,-41.1,79,2026-09-22
APH,4H,82.07,62.73,1.36,,,,,,,,,,PENDING,79.0,69.83,1.2,21.8,77.0,96.0,,,,,,33.1,302.4,342.1,79,2026-09-22
KDP,4H,31.48,50.52,1.01,,,,,,,,,,PENDING,79.0,28.66,0.1,13.6,62.0,35.0,TOUCH,33.14,13.5,34.0,63.0,19.9,3.6,5.9,79,2026-09-22
DAL,4H,82.81,67.36,1.11,,,,,,,,,,PENDING,79.0,80.64,0.7,15.7,70.0,99.0,,,,,,40.2,127.4,97.2,79,2026-09-22
EME,4H,754.16,53.39,0.78,,,,,,,,,,PENDING,79.0,668.82,1.3,23.7,109.0,74.0,,,,,,19.6,261.7,547.1,79,2026-09-22
CMG,4H,33.26,34.65,0.78,,,,,,,,,,PENDING,79.0,31.64,0.4,19.1,75.0,37.0,,,,,,-15.5,-11.4,-14.2,79,2026-09-22
BE,4H,277.39,58.4,0.82,,,,,,,,,,PENDING,79.0,249.05,1.4,13.5,20.0,10.0,,,,,,226.6,1944.1,1358.4,79,2026-09-22
AVY,4H,171.07,50.24,0.68,,,,,,,,,,PENDING,79.0,167.87,1.1,10.7,51.0,61.0,TOUCH,187.91,10.7,30.0,82.0,6.5,0.3,-13.6,79,2026-09-22
NWS,4H,32.34,35.33,0.78,,,,,,,,,,PENDING,79.0,32.08,1.3,10.3,47.0,50.0,,,,,,-4.0,62.2,39.7,79,2026-09-22
